Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,2481,4905,7940,14419,20079,34132,31381,11693
2021-04-20T23:59:59+02:00,2384,4743,7713,14140,19529,33868,31289,11682
2021-04-19T23:59:59+02:00,2363,4687,7641,13942,19220,33706,31256,11677
2021-04-18T23:59:59+02:00,2361,4679,7622,13913,19137,33611,31240,11676
2021-04-17T23:59:59+02:00,2312,4582,7472,13609,18328,28655,30798,11632
2021-04-16T23:59:59+02:00,2296,4562,7386,13419,17945,22655,30329,11574
2021-04-15T23:59:59+02:00,2278,4518,7306,13242,17471,22244,30231,11557
2021-04-14T23:59:59+02:00,2228,4385,7108,12901,16921,21497,29984,11545
2021-04-13T23:59:59+02:00,2179,4296,6956,12655,16501,20627,29702,11529
2021-04-12T23:59:59+02:00,2173,4275,6909,12548,16149,20085,29614,11505
2021-04-11T23:59:59+02:00,2170,4268,6897,12511,16016,19818,29545,11497
2021-04-10T23:59:59+02:00,2141,4217,6830,12375,15758,17678,28909,11450
2021-04-09T23:59:59+02:00,2085,4132,6679,12012,15090,15974,27642,11280
2021-04-08T23:59:59+02:00,2064,4080,6566,11775,14451,14755,27363,11254
2021-04-07T23:59:59+02:00,2048,4034,6474,11611,13905,13597,26094,11218
2021-04-06T23:59:59+02:00,2042,4009,6420,11479,13510,12663,25742,11182
2021-04-05T23:59:59+02:00,2031,3987,6387,11397,13225,12270,25613,11170
2021-04-04T23:59:59+02:00,2026,3982,6379,11374,13204,12236,25590,11166
2021-04-03T23:59:59+02:00,1908,3824,6119,10795,12290,11457,25258,11122
2021-04-02T23:59:59+02:00,1823,3700,5887,10233,11294,10634,25066,11114
2021-04-01T23:59:59+02:00,1817,3687,5859,10186,11140,10423,24997,11111
2021-03-31T23:59:59+02:00,1811,3666,5835,10131,11021,10118,23910,11103
2021-03-30T23:59:59+02:00,1798,3636,5782,10062,10851,9767,22743,11087
2021-03-29T23:59:59+02:00,1783,3587,5732,9994,10687,9388,22603,11073
