Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,5341,34379,39473,46332,59859,71711,55393,40463,15616
2021-11-13T23:59:59+01:00,5241,34028,39145,46111,59656,71563,55364,40443,15612
2021-11-12T23:59:59+01:00,5115,33513,38730,45804,59341,71337,55311,40402,15601
2021-11-11T23:59:59+01:00,5000,33171,38434,45519,59094,71174,55235,40368,15590
2021-11-10T23:59:59+01:00,4915,32921,38173,45314,58910,71031,55176,40340,15575
2021-11-09T23:59:59+01:00,4867,32691,37965,45106,58760,70900,55127,40311,15567
2021-11-08T23:59:59+01:00,4643,32271,37729,44911,58586,70764,55081,40284,15560
2021-11-07T23:59:59+01:00,4614,32190,37624,44828,58519,70698,55064,40273,15557
2021-11-06T23:59:59+01:00,4535,31790,37316,44597,58308,70578,55038,40264,15555
2021-11-05T23:59:59+01:00,4394,31192,36850,44209,57992,70391,55001,40246,15553
2021-11-04T23:59:59+01:00,4327,30901,36570,43991,57775,70263,54966,40235,15552
2021-11-03T23:59:59+01:00,4285,30683,36394,43810,57629,70176,54924,40217,15546
2021-11-02T23:59:59+01:00,4263,30543,36237,43681,57522,70107,54897,40206,15540
2021-11-01T23:59:59+01:00,4244,30445,36139,43608,57464,70070,54890,40202,15539
2021-10-31T23:59:59+01:00,4244,30445,36139,43608,57463,70070,54890,40202,15539
2021-10-30T23:59:59+02:00,4239,30442,36139,43605,57462,70069,54889,40202,15539
2021-10-29T23:59:59+02:00,4184,30206,35884,43397,57272,69961,54870,40195,15537
2021-10-28T23:59:59+02:00,4132,29972,35584,43190,57100,69852,54845,40184,15535
2021-10-27T23:59:59+02:00,4094,29852,35487,43106,57035,69805,54824,40174,15534
2021-10-26T23:59:59+02:00,4057,29778,35414,43059,56997,69776,54812,40168,15534
2021-10-25T23:59:59+02:00,4045,29727,35375,43035,56978,69767,54810,40168,15534
2021-10-24T23:59:59+02:00,4029,29705,35350,43014,56953,69753,54804,40166,15534
2021-10-23T23:59:59+02:00,4029,29705,35349,43013,56953,69753,54804,40166,15534
2021-10-22T23:59:59+02:00,3997,29592,35197,42897,56852,69706,54800,40162,15532
2021-10-21T23:59:59+02:00,3935,29391,34986,42746,56716,69602,54766,40146,15527
2021-10-20T23:59:59+02:00,3911,29311,34899,42658,56659,69556,54746,40127,15521
2021-10-19T23:59:59+02:00,3895,29261,34857,42627,56629,69526,54725,40122,15521
2021-10-18T23:59:59+02:00,3883,29221,34819,42577,56603,69499,54717,40117,15517
2021-10-17T23:59:59+02:00,3877,29186,34810,42567,56588,69491,54709,40115,15512
2021-10-16T23:59:59+02:00,3876,29184,34810,42566,56588,69491,54709,40115,15512
2021-10-15T23:59:59+02:00,3856,29122,34767,42528,56563,69470,54706,40110,15510
2021-10-14T23:59:59+02:00,3811,28961,34652,42457,56495,69419,54690,40098,15503
2021-10-13T23:59:59+02:00,3787,28885,34599,42422,56455,69385,54673,40082,15499
