Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,7413,13344,19583,39165,54541,45738,34479,12096
2021-05-25T23:59:59+02:00,7246,13099,19222,37375,53901,45452,34369,12081
2021-05-24T23:59:59+02:00,7167,12964,19025,35764,53234,45272,34317,12065
2021-05-23T23:59:59+02:00,7160,12948,19011,35759,53233,45272,34317,12065
2021-05-22T23:59:59+02:00,7069,12835,18827,35334,52769,45104,34255,12059
2021-05-21T23:59:59+02:00,6937,12649,18621,34846,52344,44909,34188,12046
2021-05-20T23:59:59+02:00,6604,12116,17970,33805,51257,44402,34003,12007
2021-05-19T23:59:59+02:00,6483,11871,17463,31775,50746,44194,33914,11994
2021-05-18T23:59:59+02:00,6434,11788,17324,31198,50423,44022,33843,11976
2021-05-17T23:59:59+02:00,6378,11662,17128,30836,50158,43925,33806,11966
2021-05-16T23:59:59+02:00,6347,11573,17008,30698,50049,43888,33784,11961
2021-05-15T23:59:59+02:00,6105,11181,16634,29494,49214,43684,33713,11953
2021-05-14T23:59:59+02:00,5775,10744,16046,28226,48315,43435,33635,11942
2021-05-13T23:59:59+02:00,5257,10027,15121,26826,46544,42961,33504,11922
2021-05-12T23:59:59+02:00,5252,10020,15105,26583,46479,42942,33496,11921
2021-05-11T23:59:59+02:00,5088,9865,14846,26014,46166,42810,33454,11915
2021-05-10T23:59:59+02:00,4952,9641,14559,24363,45571,42657,33372,11898
2021-05-09T23:59:59+02:00,4901,9565,14455,24219,45445,42584,33333,11884
2021-05-08T23:59:59+02:00,4709,9191,13999,23444,43582,42239,33250,11870
2021-05-07T23:59:59+02:00,4482,8814,13383,22614,41158,41871,33165,11846
2021-05-06T23:59:59+02:00,4154,8264,12535,21354,38765,41201,32942,11827
2021-05-05T23:59:59+02:00,4037,8105,12342,21065,38463,40969,32768,11721
2021-05-04T23:59:59+02:00,3977,7983,12178,20321,37513,40764,32603,11593
2021-05-03T23:59:59+02:00,3963,7962,12114,19597,36454,40631,32551,11578
2021-05-02T23:59:59+02:00,3959,7956,12104,19574,36425,40609,32549,11577
2021-05-01T23:59:59+02:00,3658,7394,11257,18430,32599,39961,32370,11561
2021-04-30T23:59:59+02:00,3346,6949,10516,17209,28667,39209,32154,11541
2021-04-29T23:59:59+02:00,3134,6645,10067,16507,25989,38810,32073,11532
2021-04-28T23:59:59+02:00,3060,6586,10004,16401,25841,38751,32054,11529
2021-04-27T23:59:59+02:00,2977,6436,9917,16216,25676,38689,32031,11526
2021-04-26T23:59:59+02:00,2890,6250,9697,15913,25093,38633,32005,11524
2021-04-25T23:59:59+02:00,2884,6239,9686,15886,25028,38617,31998,11524
2021-04-24T23:59:59+02:00,2683,5495,8786,15325,22693,37506,31768,11510
2021-04-23T23:59:59+02:00,2541,5005,8028,14719,20802,34685,31460,11487
2021-04-22T23:59:59+02:00,2527,4971,7991,14602,20584,34559,31414,11481
2021-04-21T23:59:59+02:00,2508,4938,7946,14486,20339,34404,31370,11478
2021-04-20T23:59:59+02:00,2412,4773,7715,14198,19754,34112,31270,11466
2021-04-19T23:59:59+02:00,2390,4716,7642,13996,19434,33951,31236,11461
2021-04-18T23:59:59+02:00,2387,4706,7622,13963,19343,33851,31219,11458
2021-04-17T23:59:59+02:00,2339,4610,7472,13660,18534,28888,30776,11414
2021-04-16T23:59:59+02:00,2324,4589,7388,13471,18147,22879,30308,11357
2021-04-15T23:59:59+02:00,2306,4546,7306,13289,17674,22466,30211,11339
2021-04-14T23:59:59+02:00,2250,4401,7083,12905,17083,21651,29932,11325
2021-04-13T23:59:59+02:00,2198,4307,6923,12656,16642,20757,29649,11309
2021-04-12T23:59:59+02:00,2191,4288,6876,12549,16300,20217,29560,11285
2021-04-11T23:59:59+02:00,2188,4278,6862,12512,16160,19942,29492,11277
2021-04-10T23:59:59+02:00,2159,4224,6795,12375,15896,17801,28854,11230
2021-04-09T23:59:59+02:00,2105,4135,6641,12014,15225,16085,27587,11058
2021-04-08T23:59:59+02:00,2083,4081,6524,11775,14590,14865,27309,11031
2021-04-07T23:59:59+02:00,2065,4035,6426,11605,14037,13696,26041,10996
2021-04-06T23:59:59+02:00,2058,4009,6372,11470,13634,12755,25691,10959
2021-04-05T23:59:59+02:00,2046,3987,6339,11387,13350,12356,25564,10948
2021-04-04T23:59:59+02:00,2041,3983,6331,11364,13329,12322,25539,10944
2021-04-03T23:59:59+02:00,1919,3824,6067,10779,12398,11532,25203,10899
2021-04-02T23:59:59+02:00,1834,3697,5833,10214,11397,10705,25011,10890
2021-04-01T23:59:59+02:00,1827,3684,5806,10166,11241,10489,24940,10887
2021-03-31T23:59:59+02:00,1821,3663,5782,10109,11119,10185,23848,10879
2021-03-30T23:59:59+02:00,1807,3624,5719,10032,10940,9820,22676,10860
2021-03-29T23:59:59+02:00,1794,3575,5667,9960,10770,9429,22536,10847
2021-03-28T23:59:59+02:00,1789,3568,5643,9927,10670,9221,22450,10834
2021-03-27T23:59:59+01:00,1780,3552,5608,9873,10256,8279,22014,10811
2021-03-26T23:59:59+01:00,1765,3534,5571,9819,10067,7315,21088,10789
2021-03-25T23:59:59+01:00,1752,3508,5521,9718,9888,6917,20912,10782
2021-03-24T23:59:59+01:00,1733,3451,5424,9560,9560,6219,20040,10761
2021-03-23T23:59:59+01:00,1710,3387,5330,9387,9226,5446,19680,10738
2021-03-22T23:59:59+01:00,1560,3301,5244,9252,8940,4955,19042,10695
