Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,2613,25345,31413,39635,53848,67113,53372,39157,14663
2021-08-31T23:59:59+02:00,2561,25231,31334,39559,53755,67042,53336,39139,14656
2021-08-30T23:59:59+02:00,2523,25157,31288,39521,53714,67004,53315,39135,14652
2021-08-29T23:59:59+02:00,2513,25128,31267,39503,53703,66983,53304,39132,14652
2021-08-28T23:59:59+02:00,2494,25074,31242,39477,53687,66968,53297,39128,14651
2021-08-27T23:59:59+02:00,2460,24954,31148,39372,53583,66896,53267,39110,14648
2021-08-26T23:59:59+02:00,2425,24826,31059,39289,53473,66800,53208,39095,14642
2021-08-25T23:59:59+02:00,2391,24760,31014,39253,53430,66737,53171,39081,14638
2021-08-24T23:59:59+02:00,2346,24630,30919,39168,53339,66659,53127,39059,14632
2021-08-23T23:59:59+02:00,2321,24556,30874,39114,53286,66608,53101,39046,14629
2021-08-22T23:59:59+02:00,2308,24520,30842,39088,53264,66583,53084,39042,14626
2021-08-21T23:59:59+02:00,2153,24388,30819,39069,53243,66557,53075,39036,14626
2021-08-20T23:59:59+02:00,2117,24259,30711,38970,53156,66480,53049,39022,14623
2021-08-19T23:59:59+02:00,2068,24136,30621,38873,53045,66404,52994,38999,14618
2021-08-18T23:59:59+02:00,2039,24060,30563,38815,52985,66344,52964,38985,14615
2021-08-17T23:59:59+02:00,1989,23968,30494,38752,52935,66271,52927,38958,14609
2021-08-16T23:59:59+02:00,1971,23912,30459,38718,52888,66230,52892,38935,14604
2021-08-15T23:59:59+02:00,1963,23873,30429,38688,52869,66195,52877,38920,14603
2021-08-14T23:59:59+02:00,1962,23868,30427,38683,52869,66194,52877,38920,14603
2021-08-13T23:59:59+02:00,1878,23590,30319,38562,52746,66105,52823,38899,14598
2021-08-12T23:59:59+02:00,1844,23473,30237,38499,52681,66031,52782,38886,14595
2021-08-11T23:59:59+02:00,1819,23407,30194,38450,52641,65980,52743,38875,14592
2021-08-10T23:59:59+02:00,1791,23269,30113,38370,52552,65871,52712,38855,14588
2021-08-09T23:59:59+02:00,1772,23208,30081,38336,52499,65812,52696,38841,14585
2021-08-08T23:59:59+02:00,1755,23149,30046,38295,52454,65773,52673,38830,14584
2021-08-07T23:59:59+02:00,1708,22975,29962,38221,52385,65695,52644,38803,14580
2021-08-06T23:59:59+02:00,1695,22918,29932,38205,52355,65680,52636,38796,14579
2021-08-05T23:59:59+02:00,1685,22848,29867,38134,52273,65587,52574,38783,14574
2021-08-04T23:59:59+02:00,1652,22788,29816,38079,52217,65502,52546,38772,14564
2021-08-03T23:59:59+02:00,1617,22702,29776,38029,52163,65435,52507,38758,14559
2021-08-02T23:59:59+02:00,1605,22636,29725,37983,52110,65377,52474,38741,14556
2021-08-01T23:59:59+02:00,1591,22582,29701,37957,52080,65345,52462,38737,14553
2021-07-31T23:59:59+02:00,1587,22573,29696,37951,52078,65341,52461,38737,14553
2021-07-30T23:59:59+02:00,1585,22550,29690,37941,52066,65326,52458,38734,14553
2021-07-29T23:59:59+02:00,1564,22463,29631,37875,51995,65244,52420,38706,14551
2021-07-28T23:59:59+02:00,1533,22363,29577,37816,51942,65193,52388,38689,14546
2021-07-27T23:59:59+02:00,1515,22280,29497,37750,51888,65134,52347,38672,14537
2021-07-26T23:59:59+02:00,1492,22185,29451,37707,51831,65076,52310,38648,14533
2021-07-25T23:59:59+02:00,1471,22129,29404,37663,51780,65038,52282,38635,14530
2021-07-24T23:59:59+02:00,1425,21965,29338,37618,51745,65012,52278,38630,14530
2021-07-23T23:59:59+02:00,1377,21815,29277,37573,51704,64979,52262,38628,14527
2021-07-22T23:59:59+02:00,1296,21497,29091,37438,51569,64843,52185,38595,14518
2021-07-21T23:59:59+02:00,1251,21379,29029,37361,51501,64754,52126,38567,14511
2021-07-20T23:59:59+02:00,1216,21267,28967,37298,51439,64685,52085,38548,14501
2021-07-19T23:59:59+02:00,1191,21199,28918,37268,51387,64623,52045,38531,14496
2021-07-18T23:59:59+02:00,1167,21093,28862,37226,51350,64581,52025,38516,14490
2021-07-17T23:59:59+02:00,1025,20511,28653,37060,51171,64425,51958,38483,14487
2021-07-16T23:59:59+02:00,959,20257,28554,36955,51105,64381,51934,38473,14484
2021-07-15T23:59:59+02:00,891,20013,28439,36831,51003,64278,51872,38439,14473
2021-07-14T23:59:59+02:00,857,19959,28384,36767,50926,64174,51814,38411,14470
2021-07-13T23:59:59+02:00,818,19856,28327,36708,50870,64099,51768,38389,14467
2021-07-12T23:59:59+02:00,784,19760,28282,36647,50792,64020,51720,38369,14461
2021-07-11T23:59:59+02:00,758,19700,28244,36620,50764,63981,51698,38365,14459
2021-07-10T23:59:59+02:00,709,19484,28150,36549,50720,63946,51681,38357,14455
2021-07-09T23:59:59+02:00,602,19013,27963,36403,50581,63836,51627,38326,14449
2021-07-08T23:59:59+02:00,456,18676,27786,36237,50470,63695,51569,38295,14440
2021-07-07T23:59:59+02:00,388,18469,27701,36151,50378,63613,51515,38265,14432
2021-07-06T23:59:59+02:00,354,18332,27623,36073,50297,63505,51450,38233,14428
2021-07-05T23:59:59+02:00,327,18164,27541,35989,50231,63409,51404,38211,14425
2021-07-04T23:59:59+02:00,305,18060,27497,35945,50186,63362,51375,38197,14421
2021-07-03T23:59:59+02:00,299,17050,27219,35726,50034,63248,51332,38173,14416
2021-07-02T23:59:59+02:00,288,16009,26966,35558,49894,63126,51252,38147,14409
2021-07-01T23:59:59+02:00,265,15773,26825,35437,49774,63020,51199,38125,14407
2021-06-30T23:59:59+02:00,235,15510,26707,35331,49670,62915,51146,38093,14402
2021-06-29T23:59:59+02:00,207,15350,26625,35247,49556,62806,51099,38067,14395
2021-06-28T23:59:59+02:00,196,15215,26502,35150,49469,62706,51054,38050,14391
2021-06-27T23:59:59+02:00,177,15102,26436,35088,49415,62651,51034,38037,14389
2021-06-26T23:59:59+02:00,170,14042,25742,34872,49291,62580,51009,38022,14387
2021-06-25T23:59:59+02:00,166,13073,24915,34595,49134,62459,50959,38007,14383
2021-06-24T23:59:59+02:00,144,12632,24539,34406,49009,62353,50883,37991,14374
2021-06-23T23:59:59+02:00,137,11557,24265,34173,48888,62239,50826,37970,14366
2021-06-22T23:59:59+02:00,128,11284,24059,34012,48768,62093,50767,37939,14360
2021-06-21T23:59:59+02:00,122,11034,23892,33865,48640,61985,50714,37911,14356
2021-06-20T23:59:59+02:00,118,10790,23546,33675,48524,61887,50677,37890,14346
2021-06-19T23:59:59+02:00,110,10752,22115,32804,48419,61800,50639,37870,14346
2021-06-18T23:59:59+02:00,106,10692,20888,31627,48259,61668,50582,37844,14343
2021-06-17T23:59:59+02:00,90,10469,19700,30748,48072,61493,50496,37808,14339
2021-06-16T23:59:59+02:00,80,10199,19342,30471,47885,61319,50407,37781,14328
2021-06-15T23:59:59+02:00,68,9824,19005,30194,47703,61156,50291,37722,14305
2021-06-14T23:59:59+02:00,63,9683,18802,30027,47558,61025,50220,37689,14296
2021-06-13T23:59:59+02:00,61,9577,18641,29877,47446,60905,50166,37670,14294
2021-06-12T23:59:59+02:00,58,9543,18590,29463,47187,60815,50129,37653,14291
2021-06-11T23:59:59+02:00,53,9435,18456,28921,46842,60627,50047,37623,14287
2021-06-10T23:59:59+02:00,44,8922,17581,26626,45824,59948,49752,37502,14259
2021-06-09T23:59:59+02:00,37,8522,16696,25064,45288,59564,49625,37459,14252
2021-06-08T23:59:59+02:00,30,8291,16068,24288,44883,59211,49492,37385,14237
2021-06-07T23:59:59+02:00,24,8091,15726,23821,44566,58939,49380,37342,14225
2021-06-06T23:59:59+02:00,22,7914,15366,23410,44291,58762,49316,37312,14218
2021-06-05T23:59:59+02:00,22,7848,15288,23078,43154,58454,49221,37279,14214
2021-06-04T23:59:59+02:00,22,7792,15227,22889,42464,58254,49148,37255,14211
2021-06-03T23:59:59+02:00,14,7555,14868,21911,40308,57544,48873,37140,14193
2021-06-02T23:59:59+02:00,14,7540,14839,21889,39940,57424,48828,37125,14188
2021-06-01T23:59:59+02:00,12,7337,14454,21408,39138,56992,48632,37031,14173
2021-05-31T23:59:59+02:00,12,7245,14297,21173,38921,56825,48504,36986,14161
2021-05-30T23:59:59+02:00,11,7190,14178,20992,38753,56677,48414,36937,14145
2021-05-29T23:59:59+02:00,11,7160,14115,20911,38675,56426,48286,36902,14138
2021-05-28T23:59:59+02:00,11,7042,13907,20640,38387,56120,48145,36864,14136
2021-05-27T23:59:59+02:00,11,6765,13442,19705,37573,55361,47814,36743,14111
2021-05-26T23:59:59+02:00,11,6575,13057,19047,36801,54824,47532,36618,14078
2021-05-25T23:59:59+02:00,11,6421,12801,18688,35021,54116,47218,36486,14061
2021-05-24T23:59:59+02:00,11,6340,12669,18508,33417,53389,47019,36419,14042
2021-05-23T23:59:59+02:00,11,6333,12653,18491,33411,53387,47019,36419,14042
2021-05-22T23:59:59+02:00,10,6255,12534,18304,33051,52864,46833,36343,14035
2021-05-21T23:59:59+02:00,8,6108,12312,18031,32562,52335,46612,36262,14021
2021-05-20T23:59:59+02:00,8,5814,11778,17377,31619,51174,46044,36048,13977
2021-05-19T23:59:59+02:00,8,5710,11541,17052,29437,50624,45817,35942,13962
2021-05-18T23:59:59+02:00,8,5663,11462,16970,28807,50291,45635,35859,13942
2021-05-17T23:59:59+02:00,8,5616,11349,16774,28476,49981,45530,35817,13929
2021-05-16T23:59:59+02:00,8,5590,11259,16653,28342,49869,45489,35793,13923
2021-05-15T23:59:59+02:00,8,5327,10866,16276,27406,48730,45264,35716,13912
2021-05-14T23:59:59+02:00,8,5034,10446,15686,26358,47595,44977,35622,13897
2021-05-13T23:59:59+02:00,8,4565,9741,14785,25110,45651,44420,35463,13875
2021-05-12T23:59:59+02:00,8,4561,9732,14770,24887,45559,44404,35450,13874
2021-05-11T23:59:59+02:00,8,4401,9583,14531,24330,45205,44256,35402,13865
2021-05-10T23:59:59+02:00,8,4283,9354,14217,22776,44502,44077,35309,13842
2021-05-09T23:59:59+02:00,8,4236,9280,14116,22641,44359,44003,35268,13825
2021-05-08T23:59:59+02:00,8,4071,8921,13636,22045,42294,43612,35166,13808
2021-05-07T23:59:59+02:00,8,3872,8566,13018,21265,39771,43217,35063,13780
2021-05-06T23:59:59+02:00,8,3579,8028,12162,20059,37286,42505,34793,13759
2021-05-05T23:59:59+02:00,7,3479,7860,11981,19776,36984,42266,34621,13641
2021-05-04T23:59:59+02:00,7,3424,7744,11812,19230,35846,42049,34449,13503
2021-05-03T23:59:59+02:00,7,3412,7722,11752,18745,34558,41900,34389,13487
2021-05-02T23:59:59+02:00,7,3409,7715,11744,18722,34527,41876,34387,13486
2021-05-01T23:59:59+02:00,7,3134,7185,10917,17621,30711,41099,34180,13467
2021-04-30T23:59:59+02:00,6,2861,6746,10191,16458,26881,40101,33934,13443
