Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,2286,4529,7367,13390,17865,22498,30287,11563
2021-04-15T23:59:59+02:00,2269,4490,7287,13216,17399,22092,30192,11548
2021-04-14T23:59:59+02:00,2219,4361,7091,12883,16873,21362,29954,11538
2021-04-13T23:59:59+02:00,2170,4271,6938,12637,16452,20486,29672,11524
2021-04-12T23:59:59+02:00,2164,4253,6892,12532,16121,19995,29589,11500
2021-04-11T23:59:59+02:00,2161,4246,6880,12495,15989,19728,29520,11492
2021-04-10T23:59:59+02:00,2132,4195,6813,12359,15731,17588,28884,11445
2021-04-09T23:59:59+02:00,2081,4114,6668,12004,15070,15923,27623,11275
2021-04-08T23:59:59+02:00,2060,4064,6556,11768,14433,14708,27344,11249
2021-04-07T23:59:59+02:00,2044,4018,6464,11605,13887,13550,26075,11213
2021-04-06T23:59:59+02:00,2038,3993,6410,11473,13492,12617,25723,11177
2021-04-05T23:59:59+02:00,2027,3971,6377,11391,13207,12224,25594,11165
2021-04-04T23:59:59+02:00,2022,3966,6369,11368,13186,12190,25571,11161
2021-04-03T23:59:59+02:00,1904,3808,6109,10789,12272,11411,25239,11117
2021-04-02T23:59:59+02:00,1819,3684,5877,10227,11276,10588,25047,11109
2021-04-01T23:59:59+02:00,1813,3671,5849,10180,11122,10377,24978,11106
2021-03-31T23:59:59+02:00,1807,3650,5825,10125,11002,10072,23891,11098
2021-03-30T23:59:59+02:00,1794,3620,5772,10056,10832,9721,22724,11082
2021-03-29T23:59:59+02:00,1780,3571,5722,9989,10668,9345,22584,11068
2021-03-28T23:59:59+02:00,1776,3563,5700,9958,10570,9137,22502,11055
2021-03-27T23:59:59+01:00,1769,3553,5674,9903,10155,8179,22068,11032
2021-03-26T23:59:59+01:00,1756,3539,5640,9857,9982,7218,21139,11009
2021-03-25T23:59:59+01:00,1743,3513,5588,9754,9808,6822,20966,11002
2021-03-24T23:59:59+01:00,1725,3458,5493,9600,9485,6133,20097,10983
2021-03-23T23:59:59+01:00,1702,3395,5398,9431,9162,5374,19743,10960
2021-03-22T23:59:59+01:00,1553,3312,5315,9297,8885,4902,19107,10918
2021-03-21T23:59:59+01:00,1549,3301,5295,9265,8798,4591,18950,10899
2021-03-20T23:59:59+01:00,1548,3293,5286,9253,8754,4521,17941,10870
2021-03-19T23:59:59+01:00,1533,3264,5234,9033,8602,4158,17346,10835
2021-03-18T23:59:59+01:00,1498,3217,5167,8920,8440,3784,17145,10821
2021-03-17T23:59:59+01:00,1436,3132,5054,8713,8143,3281,16888,10799
2021-03-16T23:59:59+01:00,1358,3034,4890,8492,7890,2866,16658,10773
2021-03-15T23:59:59+01:00,1323,2963,4777,8377,7722,2621,15397,10710
2021-03-14T23:59:59+01:00,1314,2943,4758,8343,7657,2522,14552,10688
2021-03-13T23:59:59+01:00,1270,2861,4631,7436,7072,2307,12981,10641
2021-03-12T23:59:59+01:00,1231,2798,4490,6363,6514,2163,11423,10591
2021-03-11T23:59:59+01:00,1218,2774,4454,6303,6439,2040,11356,10587
2021-03-10T23:59:59+01:00,1183,2661,4326,6124,6291,1987,11329,10584
2021-03-09T23:59:59+01:00,1143,2557,4217,5997,6204,1966,11315,10582
2021-03-08T23:59:59+01:00,1125,2528,4192,5964,6181,1944,11239,10576
2021-03-07T23:59:59+01:00,1121,2527,4187,5953,6167,1930,11230,10574
2021-03-06T23:59:59+01:00,1092,2474,4109,5826,5489,1878,10639,10452
2021-03-05T23:59:59+01:00,1028,2336,3831,5517,4624,1833,8737,10096
2021-03-04T23:59:59+01:00,1005,2308,3789,5463,4585,1817,8728,10092
2021-03-03T23:59:59+01:00,955,2228,3672,5263,4419,1745,8715,10090
2021-03-02T23:59:59+01:00,939,2179,3577,5102,4209,1593,8646,10085
2021-03-01T23:59:59+01:00,917,2123,3495,5004,4134,1567,8633,10084
2021-02-28T23:59:59+01:00,898,2069,3405,4906,4036,1557,8628,10083
2021-02-27T23:59:59+01:00,862,2032,3346,4811,3972,1534,8627,10083
2021-02-26T23:59:59+01:00,773,1923,3151,4559,3756,1498,7328,9143
2021-02-25T23:59:59+01:00,757,1880,3086,4466,3706,1494,7187,9093
2021-02-24T23:59:59+01:00,716,1787,2958,4315,3614,1452,6606,8915
2021-02-23T23:59:59+01:00,671,1703,2835,4079,3468,1344,6350,8812
