Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,6197,36134,41255,47867,61178,72887,56031,40803,15727
2021-11-24T23:59:59+01:00,6114,36049,41163,47782,61103,72779,55971,40763,15715
2021-11-23T23:59:59+01:00,6028,35958,41054,47704,61013,72705,55924,40728,15704
2021-11-22T23:59:59+01:00,5956,35876,40959,47625,60942,72620,55860,40709,15691
2021-11-21T23:59:59+01:00,5913,35796,40887,47565,60886,72552,55829,40694,15683
2021-11-20T23:59:59+01:00,5845,35620,40721,47399,60779,72486,55790,40685,15679
2021-11-19T23:59:59+01:00,5724,35310,40478,47176,60573,72335,55733,40655,15671
2021-11-18T23:59:59+01:00,5629,35106,40232,47011,60416,72180,55665,40611,15661
2021-11-17T23:59:59+01:00,5528,34895,40019,46808,60258,72042,55568,40564,15646
2021-11-16T23:59:59+01:00,5459,34669,39785,46598,60101,71906,55491,40508,15638
2021-11-15T23:59:59+01:00,5406,34512,39617,46468,59958,71799,55447,40486,15629
2021-11-14T23:59:59+01:00,5355,34439,39517,46383,59883,71736,55420,40474,15621
2021-11-13T23:59:59+01:00,5252,34081,39186,46161,59678,71589,55390,40455,15617
2021-11-12T23:59:59+01:00,5125,33564,38771,45855,59363,71363,55336,40414,15606
2021-11-11T23:59:59+01:00,5007,33207,38473,45562,59112,71196,55259,40379,15594
2021-11-10T23:59:59+01:00,4922,32957,38211,45355,58928,71053,55200,40351,15578
2021-11-09T23:59:59+01:00,4873,32727,38003,45146,58778,70921,55151,40322,15570
2021-11-08T23:59:59+01:00,4648,32305,37767,44949,58604,70784,55106,40295,15563
2021-11-07T23:59:59+01:00,4618,32222,37660,44865,58535,70716,55088,40283,15561
2021-11-06T23:59:59+01:00,4539,31822,37351,44634,58324,70596,55062,40274,15559
2021-11-05T23:59:59+01:00,4398,31224,36885,44246,58008,70409,55026,40256,15557
2021-11-04T23:59:59+01:00,4331,30933,36603,44026,57791,70280,54989,40245,15556
