Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,3607,28573,34221,42081,56134,69109,54558,40034,15483
2021-10-05T23:59:59+02:00,3589,28515,34177,42040,56091,69062,54523,40015,15480
2021-10-04T23:59:59+02:00,3572,28433,34118,42000,56046,69027,54499,40005,15475
2021-10-03T23:59:59+02:00,3554,28385,34085,41980,56027,69008,54485,39990,15472
2021-10-02T23:59:59+02:00,3553,28382,34084,41979,56027,69007,54484,39990,15472
2021-10-01T23:59:59+02:00,3521,28261,33973,41895,55978,68964,54473,39985,15469
2021-09-30T23:59:59+02:00,3488,28076,33851,41781,55863,68879,54435,39966,15464
2021-09-29T23:59:59+02:00,3454,28029,33787,41716,55804,68828,54398,39948,15463
2021-09-28T23:59:59+02:00,3429,27969,33724,41655,55749,68776,54364,39928,15454
2021-09-27T23:59:59+02:00,3417,27917,33683,41607,55708,68737,54343,39918,15451
2021-09-26T23:59:59+02:00,3408,27884,33646,41581,55680,68716,54327,39913,15449
2021-09-25T23:59:59+02:00,3403,27855,33618,41552,55645,68695,54316,39905,15446
2021-09-24T23:59:59+02:00,3361,27695,33498,41447,55563,68626,54287,39885,15440
2021-09-23T23:59:59+02:00,3320,27494,33323,41279,55426,68518,54238,39854,15429
2021-09-22T23:59:59+02:00,3290,27406,33231,41182,55341,68418,54182,39824,15421
2021-09-21T23:59:59+02:00,3262,27291,33159,41110,55275,68362,54152,39789,15386
2021-09-20T23:59:59+02:00,3245,27201,33083,41037,55197,68294,54105,39761,15346
2021-09-19T23:59:59+02:00,3231,27153,33030,40992,55148,68268,54089,39756,15343
2021-09-18T23:59:59+02:00,3225,27129,33012,40975,55137,68258,54089,39755,15343
2021-09-17T23:59:59+02:00,3168,26912,32829,40823,55007,68161,54043,39732,15339
2021-09-16T23:59:59+02:00,3106,26705,32648,40642,54820,68019,53978,39694,15311
2021-09-15T23:59:59+02:00,3082,26597,32533,40545,54715,67911,53920,39651,15281
2021-09-14T23:59:59+02:00,3055,26468,32409,40437,54610,67814,53882,39626,15272
2021-09-13T23:59:59+02:00,3017,26393,32353,40393,54563,67771,53866,39611,15269
2021-09-12T23:59:59+02:00,3004,26338,32295,40370,54535,67754,53856,39606,15266
2021-09-11T23:59:59+02:00,2992,26310,32272,40358,54516,67746,53851,39604,15264
2021-09-10T23:59:59+02:00,2907,26034,32122,40165,54368,67629,53780,39565,15253
2021-09-09T23:59:59+02:00,2865,25897,32016,40074,54249,67547,53734,39547,15242
2021-09-08T23:59:59+02:00,2833,25844,31976,40041,54221,67523,53714,39535,15236
2021-09-07T23:59:59+02:00,2782,25739,31904,39989,54163,67459,53672,39513,15225
2021-09-06T23:59:59+02:00,2758,25675,31857,39949,54131,67439,53656,39506,15222
2021-09-05T23:59:59+02:00,2740,25640,31824,39931,54116,67416,53652,39500,15222
2021-09-04T23:59:59+02:00,2740,25638,31824,39929,54115,67416,53652,39499,15222
2021-09-03T23:59:59+02:00,2697,25439,31715,39854,54048,67362,53623,39484,15219
2021-09-02T23:59:59+02:00,2676,25333,31639,39794,53980,67316,53595,39474,15215
2021-09-01T23:59:59+02:00,2638,25259,31598,39761,53942,67270,53573,39458,15208
2021-08-31T23:59:59+02:00,2585,25144,31517,39684,53848,67197,53536,39439,15200
2021-08-30T23:59:59+02:00,2546,25065,31470,39647,53808,67158,53515,39435,15196
2021-08-29T23:59:59+02:00,2535,25036,31450,39629,53796,67137,53504,39432,15196
2021-08-28T23:59:59+02:00,2516,24982,31424,39604,53779,67122,53497,39428,15195
2021-08-27T23:59:59+02:00,2482,24863,31330,39495,53675,67049,53468,39410,15192
2021-08-26T23:59:59+02:00,2446,24737,31241,39410,53563,66953,53409,39393,15186
2021-08-25T23:59:59+02:00,2414,24672,31195,39374,53520,66890,53373,39379,15182
2021-08-24T23:59:59+02:00,2369,24541,31094,39288,53428,66812,53329,39355,15176
2021-08-23T23:59:59+02:00,2343,24466,31050,39232,53372,66759,53302,39342,15173
2021-08-22T23:59:59+02:00,2328,24429,31019,39206,53349,66733,53285,39337,15170
2021-08-21T23:59:59+02:00,2168,24296,30995,39184,53328,66707,53276,39331,15170
2021-08-20T23:59:59+02:00,2132,24166,30882,39084,53241,66630,53250,39317,15167
2021-08-19T23:59:59+02:00,2082,24042,30791,38983,53129,66552,53195,39294,15162
2021-08-18T23:59:59+02:00,2054,23966,30731,38925,53068,66489,53164,39280,15159
2021-08-17T23:59:59+02:00,2002,23873,30660,38862,53017,66415,53125,39253,15153
2021-08-16T23:59:59+02:00,1983,23814,30625,38825,52970,66374,53090,39230,15148
2021-08-15T23:59:59+02:00,1975,23775,30594,38796,52951,66339,53075,39215,15147
2021-08-14T23:59:59+02:00,1974,23770,30593,38791,52950,66338,53075,39215,15147
2021-08-13T23:59:59+02:00,1889,23489,30479,38668,52827,66250,53020,39194,15142
2021-08-12T23:59:59+02:00,1853,23371,30390,38606,52759,66175,52979,39179,15138
2021-08-11T23:59:59+02:00,1828,23304,30348,38555,52718,66121,52939,39167,15135
2021-08-10T23:59:59+02:00,1799,23164,30264,38474,52628,66010,52906,39147,15131
2021-08-09T23:59:59+02:00,1780,23101,30232,38439,52573,65950,52889,39133,15128
2021-08-08T23:59:59+02:00,1763,23042,30197,38398,52528,65911,52865,39122,15127
2021-08-07T23:59:59+02:00,1716,22866,30112,38322,52459,65833,52836,39095,15123
2021-08-06T23:59:59+02:00,1704,22811,30083,38306,52428,65817,52828,39088,15122
2021-08-05T23:59:59+02:00,1694,22740,30012,38233,52347,65722,52765,39075,15116
2021-08-04T23:59:59+02:00,1661,22680,29961,38175,52291,65638,52737,39064,15106
2021-08-03T23:59:59+02:00,1628,22593,29916,38124,52236,65569,52698,39050,15101
2021-08-02T23:59:59+02:00,1616,22527,29862,38077,52182,65509,52664,39033,15098
2021-08-01T23:59:59+02:00,1601,22471,29838,38051,52151,65477,52651,39029,15095
2021-07-31T23:59:59+02:00,1597,22462,29833,38043,52149,65473,52650,39029,15095
2021-07-30T23:59:59+02:00,1595,22440,29827,38030,52137,65458,52647,39026,15095
2021-07-29T23:59:59+02:00,1574,22353,29768,37964,52064,65376,52609,38997,15092
2021-07-28T23:59:59+02:00,1542,22252,29715,37905,52010,65324,52577,38980,15087
2021-07-27T23:59:59+02:00,1524,22167,29632,37839,51955,65266,52536,38961,15078
2021-07-26T23:59:59+02:00,1501,22068,29584,37795,51897,65208,52499,38937,15074
2021-07-25T23:59:59+02:00,1480,22012,29537,37751,51845,65169,52471,38924,15071
2021-07-24T23:59:59+02:00,1434,21852,29470,37706,51809,65144,52467,38919,15071
2021-07-23T23:59:59+02:00,1386,21698,29406,37663,51767,65112,52451,38917,15068
