Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,1694,22892,29895,38137,52300,65591,52577,38763,14572
2021-08-06T23:59:59+02:00,1681,22835,29865,38121,52271,65576,52569,38756,14571
2021-08-05T23:59:59+02:00,1671,22768,29803,38054,52189,65487,52508,38743,14566
2021-08-04T23:59:59+02:00,1638,22708,29753,38002,52133,65402,52480,38733,14556
2021-08-03T23:59:59+02:00,1604,22622,29714,37953,52079,65337,52442,38719,14551
2021-08-02T23:59:59+02:00,1592,22557,29669,37911,52031,65280,52410,38702,14548
2021-08-01T23:59:59+02:00,1578,22504,29645,37886,52000,65249,52398,38698,14545
2021-07-31T23:59:59+02:00,1574,22495,29640,37880,51998,65245,52397,38698,14545
2021-07-30T23:59:59+02:00,1572,22472,29634,37870,51986,65230,52394,38696,14545
2021-07-29T23:59:59+02:00,1551,22386,29575,37806,51916,65150,52357,38668,14543
2021-07-28T23:59:59+02:00,1521,22287,29522,37750,51863,65101,52326,38651,14538
2021-07-27T23:59:59+02:00,1503,22208,29442,37684,51809,65043,52285,38634,14529
2021-07-26T23:59:59+02:00,1481,22115,29397,37642,51752,64985,52249,38611,14525
2021-07-25T23:59:59+02:00,1460,22060,29352,37598,51702,64948,52222,38598,14522
2021-07-24T23:59:59+02:00,1415,21899,29286,37553,51668,64922,52218,38593,14522
2021-07-23T23:59:59+02:00,1367,21751,29226,37509,51627,64889,52202,38591,14519
2021-07-22T23:59:59+02:00,1286,21438,29041,37375,51492,64753,52126,38558,14510
2021-07-21T23:59:59+02:00,1242,21320,28981,37300,51427,64667,52071,38531,14503
2021-07-20T23:59:59+02:00,1207,21208,28921,37238,51366,64600,52030,38512,14493
2021-07-19T23:59:59+02:00,1182,21140,28872,37208,51314,64539,51990,38495,14488
2021-07-18T23:59:59+02:00,1159,21036,28816,37166,51277,64498,51971,38480,14484
2021-07-17T23:59:59+02:00,1017,20457,28607,37001,51098,64344,51905,38448,14481
2021-07-16T23:59:59+02:00,951,20207,28508,36896,51033,64300,51881,38438,14478
2021-07-15T23:59:59+02:00,884,19963,28393,36771,50933,64197,51820,38404,14467
2021-07-14T23:59:59+02:00,850,19910,28339,36707,50856,64094,51762,38376,14464
2021-07-13T23:59:59+02:00,812,19808,28283,36650,50800,64021,51716,38354,14461
2021-07-12T23:59:59+02:00,778,19715,28240,36589,50725,63944,51668,38334,14455
2021-07-11T23:59:59+02:00,752,19657,28203,36562,50697,63905,51646,38330,14453
2021-07-10T23:59:59+02:00,703,19442,28109,36491,50653,63870,51629,38322,14449
2021-07-09T23:59:59+02:00,596,18971,27923,36345,50514,63760,51575,38291,14443
