Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,2038,4006,6434,11582,13799,13394,26023,11204
2021-04-06T23:59:59+02:00,2032,3981,6380,11453,13428,12521,25681,11169
2021-04-05T23:59:59+02:00,2022,3963,6348,11370,13147,12135,25554,11157
2021-04-04T23:59:59+02:00,2017,3958,6340,11347,13126,12101,25531,11153
2021-04-03T23:59:59+02:00,1899,3800,6080,10768,12212,11322,25199,11109
2021-04-02T23:59:59+02:00,1814,3676,5848,10206,11216,10499,25007,11101
2021-04-01T23:59:59+02:00,1808,3665,5825,10161,11064,10289,24938,11098
2021-03-31T23:59:59+02:00,1802,3644,5801,10106,10944,9985,23851,11090
2021-03-30T23:59:59+02:00,1789,3614,5748,10037,10776,9637,22684,11075
2021-03-29T23:59:59+02:00,1775,3565,5698,9970,10612,9262,22545,11061
2021-03-28T23:59:59+02:00,1771,3557,5685,9939,10515,9054,22463,11048
2021-03-27T23:59:59+01:00,1764,3547,5659,9884,10100,8096,22029,11025
2021-03-26T23:59:59+01:00,1752,3533,5625,9838,9927,7135,21100,11002
2021-03-25T23:59:59+01:00,1739,3507,5573,9735,9753,6741,20928,10995
2021-03-24T23:59:59+01:00,1721,3452,5478,9581,9430,6054,20060,10976
2021-03-23T23:59:59+01:00,1699,3390,5385,9422,9124,5314,19715,10955
2021-03-22T23:59:59+01:00,1552,3307,5303,9290,8864,4861,19083,10913
2021-03-21T23:59:59+01:00,1548,3296,5283,9258,8777,4552,18928,10894
2021-03-20T23:59:59+01:00,1547,3288,5274,9246,8733,4482,17920,10865
2021-03-19T23:59:59+01:00,1532,3259,5225,9027,8583,4125,17331,10830
2021-03-18T23:59:59+01:00,1497,3212,5161,8918,8427,3758,17134,10818
2021-03-17T23:59:59+01:00,1435,3127,5049,8711,8131,3259,16878,10797
2021-03-16T23:59:59+01:00,1357,3029,4886,8491,7880,2851,16652,10772
2021-03-15T23:59:59+01:00,1322,2958,4774,8375,7713,2614,15393,10710
2021-03-14T23:59:59+01:00,1313,2938,4755,8341,7650,2523,14550,10688
2021-03-13T23:59:59+01:00,1269,2858,4628,7434,7065,2308,12981,10641
2021-03-12T23:59:59+01:00,1230,2795,4487,6361,6506,2164,11423,10591
2021-03-11T23:59:59+01:00,1217,2771,4451,6301,6432,2041,11356,10587
2021-03-10T23:59:59+01:00,1182,2658,4323,6122,6284,1988,11329,10584
2021-03-09T23:59:59+01:00,1142,2554,4214,5995,6197,1967,11315,10582
2021-03-08T23:59:59+01:00,1124,2525,4189,5962,6174,1945,11239,10576
2021-03-07T23:59:59+01:00,1120,2524,4184,5951,6160,1931,11230,10574
2021-03-06T23:59:59+01:00,1091,2471,4106,5824,5482,1879,10639,10452
2021-03-05T23:59:59+01:00,1027,2333,3828,5515,4619,1834,8737,10096
2021-03-04T23:59:59+01:00,1004,2305,3786,5461,4580,1818,8728,10092
2021-03-03T23:59:59+01:00,955,2225,3669,5261,4415,1746,8715,10090
2021-03-02T23:59:59+01:00,939,2178,3575,5101,4206,1595,8646,10085
2021-03-01T23:59:59+01:00,917,2122,3493,5003,4131,1569,8633,10084
2021-02-28T23:59:59+01:00,898,2068,3403,4905,4033,1559,8628,10083
2021-02-27T23:59:59+01:00,862,2031,3344,4810,3969,1536,8627,10083
2021-02-26T23:59:59+01:00,773,1922,3149,4558,3753,1499,7328,9143
2021-02-25T23:59:59+01:00,757,1879,3084,4465,3703,1495,7187,9093
2021-02-24T23:59:59+01:00,716,1786,2956,4314,3611,1453,6606,8915
2021-02-23T23:59:59+01:00,671,1702,2833,4078,3465,1345,6350,8812
2021-02-22T23:59:59+01:00,654,1627,2740,3959,3371,1305,6283,8746
2021-02-21T23:59:59+01:00,640,1599,2684,3904,3319,1303,6281,8745
2021-02-20T23:59:59+01:00,508,1483,2548,3722,3156,1280,5144,7647
2021-02-19T23:59:59+01:00,334,1282,2277,3437,2884,1255,4104,6528
2021-02-18T23:59:59+01:00,319,1226,2157,3268,2786,1230,4076,6469
2021-02-17T23:59:59+01:00,311,1184,2116,3117,2696,1210,3912,6392
2021-02-16T23:59:59+01:00,297,1120,2017,2972,2585,1191,3254,6151
2021-02-15T23:59:59+01:00,266,987,1835,2705,2393,1180,3036,6065
2021-02-14T23:59:59+01:00,259,958,1797,2638,2363,1180,2792,5982
2021-02-13T23:59:59+01:00,258,957,1791,2635,2360,1178,2788,5976
2021-02-12T23:59:59+01:00,258,952,1778,2629,2355,1172,2686,5929
2021-02-11T23:59:59+01:00,248,933,1736,2598,2337,1171,2568,5887
2021-02-10T23:59:59+01:00,247,927,1730,2580,2329,1171,2538,5829
2021-02-09T23:59:59+01:00,242,914,1718,2564,2318,1169,2476,5668
2021-02-08T23:59:59+01:00,239,905,1705,2543,2307,1167,2181,5571
2021-02-07T23:59:59+01:00,231,873,1649,2417,2208,1166,1916,5477
2021-02-06T23:59:59+01:00,231,872,1648,2415,2204,1160,1905,5466
2021-02-05T23:59:59+01:00,230,867,1645,2412,2200,1158,1888,5447
