Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,15039,25485,34910,51075,61909,49213,35718,12235
2021-06-24T23:59:59+02:00,14540,25134,34739,50947,61809,49145,35706,12228
2021-06-23T23:59:59+02:00,13340,24951,34542,50818,61701,49096,35687,12221
2021-06-22T23:59:59+02:00,13053,24761,34388,50692,61565,49047,35659,12216
2021-06-21T23:59:59+02:00,12789,24596,34253,50567,61462,48994,35636,12213
2021-06-20T23:59:59+02:00,12513,24269,34072,50451,61377,48961,35616,12204
2021-06-19T23:59:59+02:00,12396,22759,33383,50353,61291,48925,35599,12204
2021-06-18T23:59:59+02:00,12281,21427,32466,50201,61171,48868,35579,12202
2021-06-17T23:59:59+02:00,11999,20245,31760,50034,61004,48791,35552,12199
2021-06-16T23:59:59+02:00,11683,19891,31508,49848,60827,48723,35525,12191
2021-06-15T23:59:59+02:00,11278,19558,31254,49658,60666,48620,35472,12169
2021-06-14T23:59:59+02:00,11118,19350,31098,49518,60536,48556,35441,12160
2021-06-13T23:59:59+02:00,10995,19183,30964,49409,60419,48507,35425,12159
2021-06-12T23:59:59+02:00,10954,19128,30518,49192,60334,48479,35411,12156
2021-06-11T23:59:59+02:00,10835,18989,29945,48874,60170,48402,35387,12152
2021-06-10T23:59:59+02:00,10243,18093,27619,47957,59513,48139,35287,12127
2021-06-09T23:59:59+02:00,9754,17215,26122,47433,59148,48028,35248,12121
2021-06-08T23:59:59+02:00,9478,16557,25386,47030,58813,47912,35175,12110
2021-06-07T23:59:59+02:00,9243,16201,24942,46708,58572,47810,35137,12101
2021-06-06T23:59:59+02:00,9030,15847,24542,46429,58421,47744,35113,12094
2021-06-05T23:59:59+02:00,8956,15767,24066,45419,58137,47666,35085,12090
2021-06-04T23:59:59+02:00,8892,15710,23811,44768,57957,47605,35063,12088
2021-06-03T23:59:59+02:00,8621,15340,22586,42820,57309,47357,34960,12075
2021-06-02T23:59:59+02:00,8604,15311,22552,42458,57192,47315,34950,12071
2021-06-01T23:59:59+02:00,8368,14919,22078,41663,56768,47135,34863,12061
2021-05-31T23:59:59+02:00,8265,14761,21843,41453,56605,47012,34824,12051
2021-05-30T23:59:59+02:00,8200,14639,21672,41293,56470,46921,34782,12038
2021-05-29T23:59:59+02:00,8162,14572,21602,41196,56216,46815,34754,12031
2021-05-28T23:59:59+02:00,8030,14375,21363,40923,55939,46695,34720,12029
2021-05-27T23:59:59+02:00,7712,13888,20423,40091,55224,46412,34614,12005
2021-05-26T23:59:59+02:00,7489,13485,19747,39336,54715,46145,34501,11980
2021-05-25T23:59:59+02:00,7316,13223,19365,37533,54058,45849,34388,11965
2021-05-24T23:59:59+02:00,7235,13088,19164,35916,53389,45669,34334,11948
2021-05-23T23:59:59+02:00,7228,13072,19150,35910,53387,45669,34334,11948
2021-05-22T23:59:59+02:00,7137,12955,18963,35485,52923,45501,34272,11942
2021-05-21T23:59:59+02:00,7003,12766,18755,34995,52495,45305,34204,11928
2021-05-20T23:59:59+02:00,6665,12229,18105,33950,51407,44797,34017,11889
2021-05-19T23:59:59+02:00,6544,11986,17594,31911,50892,44588,33928,11877
2021-05-18T23:59:59+02:00,6494,11902,17452,31332,50567,44417,33857,11859
2021-05-17T23:59:59+02:00,6438,11777,17256,30969,50300,44320,33820,11847
2021-05-16T23:59:59+02:00,6405,11688,17137,30832,50192,44283,33798,11842
2021-05-15T23:59:59+02:00,6165,11295,16762,29625,49354,44079,33727,11833
2021-05-14T23:59:59+02:00,5838,10860,16174,28361,48452,43831,33648,11822
2021-05-13T23:59:59+02:00,5313,10136,15246,26952,46671,43356,33517,11802
2021-05-12T23:59:59+02:00,5308,10129,15230,26706,46604,43337,33509,11801
2021-05-11T23:59:59+02:00,5141,9974,14967,26133,46287,43204,33467,11795
2021-05-10T23:59:59+02:00,5004,9724,14662,24470,45689,43048,33383,11777
2021-05-09T23:59:59+02:00,4954,9646,14557,24325,45563,42975,33344,11763
2021-05-08T23:59:59+02:00,4761,9267,14096,23549,43698,42625,33257,11749
2021-05-07T23:59:59+02:00,4544,8897,13486,22743,41360,42268,33171,11725
2021-05-06T23:59:59+02:00,4203,8326,12635,21471,38941,41593,32946,11706
2021-05-05T23:59:59+02:00,4085,8166,12442,21180,38649,41366,32774,11601
2021-05-04T23:59:59+02:00,4023,8041,12278,20433,37699,41159,32609,11475
2021-05-03T23:59:59+02:00,4008,8020,12213,19705,36638,41026,32556,11460
2021-05-02T23:59:59+02:00,4003,8014,12203,19682,36609,41004,32554,11459
2021-05-01T23:59:59+02:00,3703,7450,11352,18535,32773,40356,32374,11443
2021-04-30T23:59:59+02:00,3391,6999,10595,17311,28824,39601,32157,11423
2021-04-29T23:59:59+02:00,3177,6695,10144,16606,26139,39202,32076,11414
2021-04-28T23:59:59+02:00,3098,6629,10073,16497,25988,39143,32057,11411
2021-04-27T23:59:59+02:00,3014,6477,9986,16311,25810,39077,32033,11407
2021-04-26T23:59:59+02:00,2926,6288,9764,16007,25224,39021,32007,11405
2021-04-25T23:59:59+02:00,2920,6276,9752,15980,25158,39003,32000,11405
2021-04-24T23:59:59+02:00,2716,5526,8847,15407,22811,37888,31767,11391
2021-04-23T23:59:59+02:00,2573,5036,8083,14796,20904,35062,31457,11368
2021-04-22T23:59:59+02:00,2555,5000,8046,14679,20684,34935,31410,11362
2021-04-21T23:59:59+02:00,2536,4966,7999,14563,20440,34778,31365,11359
2021-04-20T23:59:59+02:00,2440,4800,7768,14274,19854,34487,31265,11347
2021-04-19T23:59:59+02:00,2418,4742,7694,14071,19533,34326,31231,11342
2021-04-18T23:59:59+02:00,2415,4731,7674,14038,19441,34226,31214,11339
