Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,2454,24933,31138,39366,53565,66876,53252,39106,14648
2021-08-26T23:59:59+02:00,2420,24806,31051,39285,53460,66782,53195,39091,14642
2021-08-25T23:59:59+02:00,2387,24742,31006,39249,53418,66721,53158,39077,14638
2021-08-24T23:59:59+02:00,2342,24617,30912,39165,53330,66644,53114,39055,14632
2021-08-23T23:59:59+02:00,2317,24543,30869,39111,53277,66595,53088,39042,14629
2021-08-22T23:59:59+02:00,2304,24507,30837,39085,53255,66571,53072,39038,14626
2021-08-21T23:59:59+02:00,2149,24375,30814,39066,53234,66545,53063,39032,14626
2021-08-20T23:59:59+02:00,2113,24246,30706,38967,53147,66468,53037,39018,14623
2021-08-19T23:59:59+02:00,2064,24123,30615,38870,53036,66392,52982,38995,14618
2021-08-18T23:59:59+02:00,2035,24047,30557,38812,52976,66332,52952,38981,14615
2021-08-17T23:59:59+02:00,1985,23956,30488,38749,52926,66260,52915,38954,14609
2021-08-16T23:59:59+02:00,1967,23900,30454,38715,52879,66219,52880,38931,14604
2021-08-15T23:59:59+02:00,1959,23861,30424,38685,52860,66184,52865,38916,14603
2021-08-14T23:59:59+02:00,1958,23856,30422,38680,52860,66183,52865,38916,14603
2021-08-13T23:59:59+02:00,1874,23578,30314,38559,52737,66094,52811,38895,14598
2021-08-12T23:59:59+02:00,1840,23461,30232,38496,52672,66020,52770,38882,14595
2021-08-11T23:59:59+02:00,1815,23395,30189,38447,52632,65969,52731,38871,14592
2021-08-10T23:59:59+02:00,1787,23257,30108,38367,52544,65860,52700,38851,14588
2021-08-09T23:59:59+02:00,1769,23197,30078,38333,52491,65801,52685,38839,14585
2021-08-08T23:59:59+02:00,1752,23139,30043,38292,52446,65763,52662,38828,14584
2021-08-07T23:59:59+02:00,1706,22966,29959,38219,52377,65685,52633,38801,14580
2021-08-06T23:59:59+02:00,1693,22909,29929,38203,52347,65670,52625,38794,14579
2021-08-05T23:59:59+02:00,1683,22839,29864,38132,52265,65577,52563,38781,14574
2021-08-04T23:59:59+02:00,1650,22779,29813,38078,52209,65492,52535,38771,14564
2021-08-03T23:59:59+02:00,1615,22694,29774,38028,52155,65427,52496,38757,14559
2021-08-02T23:59:59+02:00,1603,22628,29724,37982,52102,65369,52463,38740,14556
2021-08-01T23:59:59+02:00,1589,22574,29700,37956,52071,65337,52451,38736,14553
2021-07-31T23:59:59+02:00,1585,22565,29695,37950,52069,65333,52450,38736,14553
2021-07-30T23:59:59+02:00,1583,22542,29689,37940,52057,65318,52447,38733,14553
2021-07-29T23:59:59+02:00,1562,22455,29630,37874,51986,65236,52409,38705,14551
2021-07-28T23:59:59+02:00,1531,22355,29576,37816,51933,65186,52377,38688,14546
2021-07-27T23:59:59+02:00,1513,22272,29496,37750,51879,65127,52336,38671,14537
2021-07-26T23:59:59+02:00,1491,22178,29450,37707,51822,65069,52300,38647,14533
2021-07-25T23:59:59+02:00,1470,22122,29403,37663,51771,65031,52272,38634,14530
2021-07-24T23:59:59+02:00,1424,21959,29337,37618,51736,65005,52268,38629,14530
2021-07-23T23:59:59+02:00,1376,21810,29276,37573,51695,64972,52252,38627,14527
2021-07-22T23:59:59+02:00,1295,21492,29090,37438,51560,64836,52175,38594,14518
2021-07-21T23:59:59+02:00,1250,21374,29028,37361,51492,64747,52117,38566,14511
2021-07-20T23:59:59+02:00,1215,21262,28966,37298,51430,64678,52076,38547,14501
2021-07-19T23:59:59+02:00,1190,21194,28917,37268,51378,64616,52036,38530,14496
2021-07-18T23:59:59+02:00,1166,21088,28861,37226,51341,64574,52016,38515,14490
2021-07-17T23:59:59+02:00,1024,20506,28652,37060,51162,64418,51949,38482,14487
2021-07-16T23:59:59+02:00,958,20253,28553,36955,51096,64374,51925,38472,14484
2021-07-15T23:59:59+02:00,891,20009,28438,36831,50994,64271,51865,38438,14473
2021-07-14T23:59:59+02:00,857,19955,28383,36767,50917,64167,51807,38410,14470
2021-07-13T23:59:59+02:00,818,19852,28326,36708,50861,64092,51761,38388,14467
2021-07-12T23:59:59+02:00,784,19756,28281,36647,50783,64013,51713,38368,14461
2021-07-11T23:59:59+02:00,758,19696,28243,36620,50755,63974,51691,38364,14459
2021-07-10T23:59:59+02:00,709,19480,28149,36549,50711,63939,51674,38356,14455
2021-07-09T23:59:59+02:00,602,19009,27962,36403,50572,63829,51620,38325,14449
2021-07-08T23:59:59+02:00,456,18672,27785,36237,50462,63688,51562,38294,14440
2021-07-07T23:59:59+02:00,388,18465,27700,36151,50370,63606,51508,38264,14432
2021-07-06T23:59:59+02:00,354,18328,27622,36073,50289,63498,51443,38232,14428
2021-07-05T23:59:59+02:00,327,18160,27540,35989,50223,63402,51397,38210,14425
2021-07-04T23:59:59+02:00,305,18056,27496,35945,50178,63355,51368,38196,14421
2021-07-03T23:59:59+02:00,299,17046,27218,35726,50026,63241,51325,38172,14416
2021-07-02T23:59:59+02:00,288,16005,26965,35557,49886,63119,51245,38146,14409
2021-07-01T23:59:59+02:00,265,15769,26824,35436,49766,63013,51192,38124,14407
2021-06-30T23:59:59+02:00,235,15506,26706,35330,49662,62908,51139,38092,14402
2021-06-29T23:59:59+02:00,207,15346,26624,35246,49548,62799,51092,38066,14395
2021-06-28T23:59:59+02:00,196,15211,26501,35149,49461,62699,51047,38049,14391
2021-06-27T23:59:59+02:00,177,15098,26435,35087,49407,62644,51027,38036,14389
2021-06-26T23:59:59+02:00,170,14038,25741,34871,49283,62573,51002,38021,14387
2021-06-25T23:59:59+02:00,166,13069,24914,34594,49126,62451,50952,38006,14383
2021-06-24T23:59:59+02:00,144,12628,24538,34405,49001,62345,50876,37990,14374
2021-06-23T23:59:59+02:00,137,11553,24264,34172,48880,62231,50819,37969,14366
2021-06-22T23:59:59+02:00,128,11281,24058,34011,48760,62085,50760,37938,14360
2021-06-21T23:59:59+02:00,122,11031,23891,33864,48632,61977,50707,37910,14356
2021-06-20T23:59:59+02:00,118,10787,23545,33674,48516,61879,50670,37889,14346
2021-06-19T23:59:59+02:00,110,10749,22115,32803,48411,61792,50632,37869,14346
2021-06-18T23:59:59+02:00,106,10689,20888,31626,48251,61660,50575,37843,14343
2021-06-17T23:59:59+02:00,90,10466,19700,30747,48064,61485,50489,37807,14339
2021-06-16T23:59:59+02:00,80,10196,19342,30470,47877,61311,50400,37780,14328
2021-06-15T23:59:59+02:00,68,9821,19005,30193,47695,61148,50284,37721,14305
2021-06-14T23:59:59+02:00,63,9680,18802,30026,47550,61017,50213,37688,14296
2021-06-13T23:59:59+02:00,61,9574,18641,29876,47438,60897,50159,37669,14294
2021-06-12T23:59:59+02:00,58,9540,18590,29462,47179,60807,50122,37652,14291
2021-06-11T23:59:59+02:00,53,9432,18456,28920,46834,60620,50040,37622,14287
2021-06-10T23:59:59+02:00,44,8919,17581,26625,45816,59941,49745,37501,14259
2021-06-09T23:59:59+02:00,37,8519,16696,25063,45280,59557,49619,37458,14252
2021-06-08T23:59:59+02:00,30,8288,16068,24287,44875,59204,49486,37384,14237
2021-06-07T23:59:59+02:00,24,8088,15726,23820,44558,58932,49374,37341,14225
2021-06-06T23:59:59+02:00,22,7911,15366,23409,44283,58756,49310,37311,14218
2021-06-05T23:59:59+02:00,22,7845,15288,23076,43146,58448,49215,37278,14214
2021-06-04T23:59:59+02:00,22,7789,15227,22887,42456,58248,49142,37254,14211
2021-06-03T23:59:59+02:00,14,7552,14868,21909,40300,57538,48867,37139,14193
2021-06-02T23:59:59+02:00,14,7537,14839,21887,39932,57418,48822,37124,14188
2021-06-01T23:59:59+02:00,12,7334,14454,21406,39130,56986,48626,37030,14173
2021-05-31T23:59:59+02:00,12,7242,14297,21171,38913,56819,48498,36985,14161
2021-05-30T23:59:59+02:00,11,7187,14178,20990,38745,56671,48408,36936,14145
2021-05-29T23:59:59+02:00,11,7157,14115,20909,38667,56420,48280,36901,14138
2021-05-28T23:59:59+02:00,11,7039,13907,20638,38379,56114,48139,36863,14136
2021-05-27T23:59:59+02:00,11,6762,13442,19703,37565,55354,47808,36742,14111
2021-05-26T23:59:59+02:00,11,6572,13057,19045,36793,54817,47526,36617,14078
2021-05-25T23:59:59+02:00,11,6418,12801,18686,35013,54109,47214,36485,14061
2021-05-24T23:59:59+02:00,11,6337,12669,18506,33409,53382,47015,36418,14042
2021-05-23T23:59:59+02:00,11,6330,12653,18489,33403,53380,47015,36418,14042
2021-05-22T23:59:59+02:00,10,6252,12534,18302,33043,52857,46829,36342,14035
2021-05-21T23:59:59+02:00,8,6105,12312,18029,32555,52328,46608,36261,14021
2021-05-20T23:59:59+02:00,8,5811,11778,17375,31612,51167,46039,36047,13977
2021-05-19T23:59:59+02:00,8,5707,11541,17050,29430,50617,45812,35941,13962
2021-05-18T23:59:59+02:00,8,5660,11462,16968,28801,50284,45630,35858,13942
2021-05-17T23:59:59+02:00,8,5613,11349,16772,28470,49974,45525,35816,13929
2021-05-16T23:59:59+02:00,8,5587,11259,16651,28336,49862,45484,35792,13923
2021-05-15T23:59:59+02:00,8,5324,10866,16274,27400,48723,45259,35715,13912
2021-05-14T23:59:59+02:00,8,5031,10446,15684,26352,47589,44972,35621,13897
2021-05-13T23:59:59+02:00,8,4562,9741,14783,25104,45645,44415,35462,13875
2021-05-12T23:59:59+02:00,8,4558,9732,14768,24881,45553,44399,35449,13874
2021-05-11T23:59:59+02:00,8,4398,9583,14529,24324,45199,44251,35401,13865
2021-05-10T23:59:59+02:00,8,4280,9354,14215,22770,44497,44072,35308,13842
2021-05-09T23:59:59+02:00,8,4233,9280,14114,22635,44354,43998,35267,13825
2021-05-08T23:59:59+02:00,8,4068,8921,13634,22039,42289,43607,35165,13808
2021-05-07T23:59:59+02:00,8,3869,8566,13016,21259,39766,43212,35062,13780
2021-05-06T23:59:59+02:00,8,3576,8028,12160,20053,37281,42500,34792,13759
2021-05-05T23:59:59+02:00,7,3476,7860,11979,19770,36979,42261,34620,13641
2021-05-04T23:59:59+02:00,7,3421,7744,11810,19224,35841,42044,34448,13503
2021-05-03T23:59:59+02:00,7,3409,7722,11750,18739,34553,41895,34388,13487
2021-05-02T23:59:59+02:00,7,3406,7715,11742,18716,34522,41871,34386,13486
2021-05-01T23:59:59+02:00,7,3131,7185,10915,17615,30707,41094,34179,13467
2021-04-30T23:59:59+02:00,6,2858,6746,10189,16452,26877,40096,33933,13443
2021-04-29T23:59:59+02:00,5,2677,6454,9744,15792,24260,39560,33820,13433
2021-04-28T23:59:59+02:00,5,2612,6385,9669,15697,24095,39496,33797,13430
2021-04-27T23:59:59+02:00,5,2537,6240,9578,15523,23902,39424,33769,13427
2021-04-26T23:59:59+02:00,5,2466,6058,9351,15236,23340,39308,33742,13425
2021-04-25T23:59:59+02:00,5,2461,6048,9340,15209,23275,39286,33735,13424
2021-04-24T23:59:59+02:00,4,2301,5323,8455,14604,21398,37685,33462,13405
2021-04-23T23:59:59+02:00,3,2185,4863,7722,13980,20122,34197,33110,13374
2021-04-22T23:59:59+02:00,3,2169,4827,7683,13877,19907,34049,33054,13367
2021-04-21T23:59:59+02:00,3,2152,4802,7630,13776,19677,33879,32991,13362
2021-04-20T23:59:59+02:00,3,2076,4635,7396,13504,19296,33366,32873,13349
2021-04-19T23:59:59+02:00,3,2058,4583,7321,13319,18985,33176,32832,13343
2021-04-18T23:59:59+02:00,3,2054,4572,7301,13289,18903,33069,32805,13340
2021-04-17T23:59:59+02:00,2,2007,4485,7154,12994,18412,27801,32256,13287
2021-04-16T23:59:59+02:00,2,1995,4462,7073,12818,18041,21718,31566,13212
2021-04-15T23:59:59+02:00,2,1977,4426,6998,12644,17609,21250,31438,13192
2021-04-14T23:59:59+02:00,2,1931,4285,6786,12270,17052,20394,31110,13177
2021-04-13T23:59:59+02:00,2,1884,4195,6635,12032,16626,19471,30799,13160
2021-04-12T23:59:59+02:00,2,1878,4173,6592,11928,16313,18892,30676,13133
2021-04-11T23:59:59+02:00,2,1876,4162,6577,11893,16187,18593,30601,13119
2021-04-10T23:59:59+02:00,2,1855,4105,6511,11764,15938,17302,29084,13066
2021-04-09T23:59:59+02:00,2,1804,4017,6364,11452,15260,16122,27244,12859
2021-04-08T23:59:59+02:00,2,1785,3966,6249,11230,14706,14853,26885,12831
2021-04-07T23:59:59+02:00,2,1770,3922,6153,11073,14208,13668,25529,12792
2021-04-06T23:59:59+02:00,2,1763,3900,6102,10951,13856,12714,25111,12749
2021-04-05T23:59:59+02:00,2,1754,3876,6069,10874,13603,12297,24958,12733
2021-04-04T23:59:59+02:00,2,1746,3872,6063,10850,13586,12266,24926,12728
2021-04-03T23:59:59+02:00,2,1639,3721,5801,10329,12633,11468,24538,12673
2021-04-02T23:59:59+02:00,2,1561,3598,5589,9813,11640,10619,24278,12662
2021-04-01T23:59:59+02:00,2,1556,3581,5561,9770,11493,10401,24190,12657
2021-03-31T23:59:59+02:00,2,1552,3558,5543,9714,11384,10102,23074,12645
2021-03-30T23:59:59+02:00,2,1540,3520,5484,9643,11208,9741,21849,12623
2021-03-29T23:59:59+02:00,2,1527,3472,5436,9570,11053,9345,21669,12606
2021-03-28T23:59:59+02:00,2,1522,3466,5411,9543,10966,9139,21568,12594
2021-03-27T23:59:59+01:00,2,1513,3452,5379,9485,10660,8109,21092,12562
2021-03-26T23:59:59+01:00,2,1499,3434,5341,9437,10506,7340,19937,12535
2021-03-25T23:59:59+01:00,2,1487,3407,5298,9339,10345,6947,19716,12524
2021-03-24T23:59:59+01:00,2,1474,3348,5208,9193,10039,6267,18759,12503
2021-03-23T23:59:59+01:00,2,1453,3291,5119,9031,9736,5503,18324,12479
2021-03-22T23:59:59+01:00,2,1316,3200,5031,8908,9466,5023,17639,12427
2021-03-21T23:59:59+01:00,2,1312,3186,5010,8876,9394,4717,17434,12405
2021-03-20T23:59:59+01:00,2,1311,3178,4996,8863,9355,4647,16426,12373
2021-03-19T23:59:59+01:00,2,1297,3148,4937,8654,9184,4282,15800,12329
2021-03-18T23:59:59+01:00,2,1266,3098,4880,8546,9022,3934,15562,12312
2021-03-17T23:59:59+01:00,1,1209,2997,4759,8352,8715,3412,15243,12287
2021-03-16T23:59:59+01:00,1,1136,2901,4604,8133,8465,2994,14962,12256
2021-03-15T23:59:59+01:00,1,1113,2824,4502,8017,8294,2735,13697,12154
2021-03-14T23:59:59+01:00,1,1102,2802,4482,7983,8233,2642,12858,12113
2021-03-13T23:59:59+01:00,1,1063,2718,4365,7138,7580,2424,11362,11989
2021-03-12T23:59:59+01:00,1,1026,2657,4254,6146,6924,2271,9866,11860
2021-03-11T23:59:59+01:00,1,1015,2637,4222,6087,6852,2142,9788,11853
2021-03-10T23:59:59+01:00,1,983,2533,4091,5917,6693,2086,9757,11850
2021-03-09T23:59:59+01:00,1,945,2435,3987,5793,6597,2054,9744,11848
2021-03-08T23:59:59+01:00,1,927,2411,3962,5760,6573,2031,9660,11841
2021-03-07T23:59:59+01:00,1,923,2410,3958,5750,6558,2017,9648,11839
2021-03-06T23:59:59+01:00,1,899,2358,3877,5642,5869,1951,9204,11581
2021-03-05T23:59:59+01:00,1,844,2221,3610,5354,4986,1876,7500,11038
2021-03-04T23:59:59+01:00,1,821,2194,3574,5306,4944,1859,7492,11033
2021-03-03T23:59:59+01:00,1,778,2124,3460,5102,4769,1782,7476,11030
2021-03-02T23:59:59+01:00,1,763,2084,3367,4949,4557,1628,7397,11019
2021-03-01T23:59:59+01:00,1,745,2030,3296,4847,4482,1601,7379,11019
2021-02-28T23:59:59+01:00,1,727,1983,3207,4748,4381,1587,7373,11016
2021-02-27T23:59:59+01:00,1,698,1944,3150,4644,4305,1555,7370,11015
2021-02-26T23:59:59+01:00,1,620,1831,2968,4388,4062,1503,6336,9832
2021-02-25T23:59:59+01:00,1,602,1786,2905,4303,3999,1497,6217,9758
2021-02-24T23:59:59+01:00,1,573,1689,2791,4150,3897,1461,5675,9546
2021-02-23T23:59:59+01:00,1,540,1604,2677,3933,3723,1360,5429,9433
2021-02-22T23:59:59+01:00,1,530,1530,2581,3814,3627,1317,5367,9368
2021-02-21T23:59:59+01:00,1,519,1496,2531,3758,3571,1315,5365,9366
2021-02-20T23:59:59+01:00,1,404,1376,2386,3599,3387,1285,4483,8023
2021-02-19T23:59:59+01:00,1,250,1184,2127,3317,3099,1248,3669,6699
2021-02-18T23:59:59+01:00,1,242,1122,2017,3144,2999,1223,3642,6641
2021-02-17T23:59:59+01:00,1,233,1085,1975,3022,2864,1207,3497,6546
2021-02-16T23:59:59+01:00,1,222,1031,1874,2882,2734,1190,2909,6251
2021-02-15T23:59:59+01:00,1,201,902,1698,2614,2525,1179,2720,6138
2021-02-14T23:59:59+01:00,1,193,872,1664,2549,2489,1179,2500,6037
2021-02-13T23:59:59+01:00,1,192,871,1659,2546,2484,1177,2490,6030
2021-02-12T23:59:59+01:00,1,191,869,1651,2543,2480,1173,2400,5970
2021-02-11T23:59:59+01:00,1,184,855,1611,2511,2461,1171,2300,5911
2021-02-10T23:59:59+01:00,1,183,848,1604,2491,2452,1171,2275,5846
2021-02-09T23:59:59+01:00,1,179,839,1588,2476,2440,1169,2228,5678
2021-02-08T23:59:59+01:00,1,178,827,1578,2460,2426,1166,1977,5542
2021-02-07T23:59:59+01:00,1,172,795,1532,2341,2312,1164,1747,5412
2021-02-06T23:59:59+01:00,1,172,794,1532,2338,2307,1159,1736,5399
2021-02-05T23:59:59+01:00,1,172,789,1530,2336,2303,1157,1719,5382
2021-02-04T23:59:59+01:00,1,168,777,1508,2293,2285,1141,1518,5276
2021-02-03T23:59:59+01:00,1,162,766,1487,2275,2268,1127,1498,5260
2021-02-02T23:59:59+01:00,1,160,757,1469,2230,2236,1105,1442,5207
2021-02-01T23:59:59+01:00,1,158,745,1451,2201,2209,1091,1396,5155
2021-01-31T23:59:59+01:00,1,158,743,1445,2194,2203,1090,1396,5154
2021-01-30T23:59:59+01:00,1,158,743,1445,2194,2203,1090,1396,5154
2021-01-29T23:59:59+01:00,1,158,743,1445,2194,2203,1090,1396,5154
2021-01-28T23:59:59+01:00,1,148,711,1367,2090,2099,1062,1373,5138
2021-01-27T23:59:59+01:00,1,142,701,1320,2014,1996,1037,1369,5138
2021-01-26T23:59:59+01:00,1,135,694,1284,1935,1904,1002,1367,5138
2021-01-25T23:59:59+01:00,1,135,686,1275,1932,1897,1002,1366,5136
2021-01-24T23:59:59+01:00,1,135,686,1275,1931,1897,1002,1366,5136
2021-01-23T23:59:59+01:00,1,135,685,1270,1925,1894,997,1311,4415
2021-01-22T23:59:59+01:00,1,135,680,1256,1910,1881,983,1253,3342
2021-01-21T23:59:59+01:00,1,132,629,1173,1784,1821,979,1253,3340
2021-01-20T23:59:59+01:00,1,120,530,1047,1588,1660,932,1248,3339
2021-01-19T23:59:59+01:00,1,101,407,815,1329,1430,885,1242,3339
2021-01-18T23:59:59+01:00,1,84,259,596,997,1202,869,1234,3337
2021-01-17T23:59:59+01:00,1,80,252,584,982,1184,867,1234,3336
2021-01-16T23:59:59+01:00,1,76,248,571,968,1161,858,1148,2711
2021-01-15T23:59:59+01:00,1,72,238,562,944,1139,851,1119,1686
2021-01-14T23:59:59+01:00,1,70,233,552,927,1120,846,1118,1686
2021-01-13T23:59:59+01:00,0,55,184,422,733,869,648,899,1346
2021-01-12T23:59:59+01:00,0,41,130,299,530,623,452,582,923
2021-01-11T23:59:59+01:00,0,24,70,193,308,329,219,271,413
2021-01-10T23:59:59+01:00,0,23,63,158,259,277,210,265,410
2021-01-09T23:59:59+01:00,0,23,63,158,259,277,209,265,410
2021-01-08T23:59:59+01:00,0,22,61,150,243,268,202,251,400
2021-01-07T23:59:59+01:00,0,6,11,25,54,57,37,54,114
2021-01-06T23:59:59+01:00,0,5,10,22,53,52,37,54,113
2021-01-05T23:59:59+01:00,0,5,10,22,53,52,37,54,113
2021-01-04T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
