Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,4859,9513,14388,24139,45309,42458,33242,11870
2021-05-08T23:59:59+02:00,4667,9139,13932,23364,43444,42113,33159,11856
2021-05-07T23:59:59+02:00,4447,8770,13325,22535,41028,41754,33083,11834
2021-05-06T23:59:59+02:00,4122,8226,12486,21283,38652,41101,32877,11816
2021-05-05T23:59:59+02:00,4011,8069,12300,20993,38351,40871,32703,11712
2021-05-04T23:59:59+02:00,3951,7947,12136,20250,37402,40666,32538,11584
2021-05-03T23:59:59+02:00,3937,7926,12073,19526,36344,40533,32486,11569
2021-05-02T23:59:59+02:00,3933,7920,12063,19503,36315,40511,32484,11568
2021-05-01T23:59:59+02:00,3632,7358,11216,18359,32489,39863,32305,11552
2021-04-30T23:59:59+02:00,3321,6914,10476,17138,28558,39111,32090,11532
2021-04-29T23:59:59+02:00,3110,6610,10028,16437,25883,38712,32009,11523
2021-04-28T23:59:59+02:00,3037,6552,9965,16332,25735,38653,31990,11520
2021-04-27T23:59:59+02:00,2955,6402,9878,16148,25571,38591,31967,11517
2021-04-26T23:59:59+02:00,2868,6216,9658,15845,24989,38536,31941,11515
2021-04-25T23:59:59+02:00,2862,6207,9647,15819,24925,38520,31934,11515
2021-04-24T23:59:59+02:00,2661,5463,8747,15259,22590,37409,31704,11501
2021-04-23T23:59:59+02:00,2519,4973,7989,14653,20700,34588,31396,11478
2021-04-22T23:59:59+02:00,2505,4940,7952,14537,20482,34462,31350,11472
2021-04-21T23:59:59+02:00,2488,4907,7907,14421,20237,34306,31307,11469
2021-04-20T23:59:59+02:00,2392,4744,7676,14137,19654,34016,31208,11457
2021-04-19T23:59:59+02:00,2370,4687,7603,13935,19335,33855,31174,11452
2021-04-18T23:59:59+02:00,2367,4677,7583,13902,19244,33755,31157,11449
2021-04-17T23:59:59+02:00,2319,4581,7433,13598,18436,28792,30713,11405
2021-04-16T23:59:59+02:00,2304,4560,7350,13409,18051,22785,30245,11348
2021-04-15T23:59:59+02:00,2286,4517,7268,13229,17580,22372,30148,11330
2021-04-14T23:59:59+02:00,2236,4381,7058,12869,17000,21588,29893,11316
2021-04-13T23:59:59+02:00,2184,4287,6900,12620,16559,20698,29610,11300
2021-04-12T23:59:59+02:00,2178,4268,6853,12514,16217,20164,29522,11276
2021-04-11T23:59:59+02:00,2175,4259,6839,12477,16078,19890,29454,11268
2021-04-10T23:59:59+02:00,2147,4205,6772,12341,15816,17751,28820,11221
2021-04-09T23:59:59+02:00,2093,4117,6618,11981,15149,16043,27557,11051
2021-04-08T23:59:59+02:00,2071,4064,6503,11742,14514,14823,27280,11024
2021-04-07T23:59:59+02:00,2053,4018,6407,11574,13962,13656,26013,10989
