Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,1591,22529,29645,37887,52009,65264,52397,38693,14548
2021-08-01T23:59:59+02:00,1577,22476,29621,37863,51978,65233,52386,38689,14545
2021-07-31T23:59:59+02:00,1573,22467,29616,37857,51976,65229,52385,38689,14545
2021-07-30T23:59:59+02:00,1571,22444,29610,37847,51964,65214,52382,38687,14545
2021-07-29T23:59:59+02:00,1551,22366,29557,37787,51897,65137,52349,38660,14543
2021-07-28T23:59:59+02:00,1521,22267,29504,37731,51844,65088,52318,38643,14538
2021-07-27T23:59:59+02:00,1503,22188,29424,37665,51790,65030,52278,38626,14529
2021-07-26T23:59:59+02:00,1480,22096,29384,37626,51736,64972,52242,38603,14525
2021-07-25T23:59:59+02:00,1459,22041,29339,37582,51686,64935,52215,38590,14522
2021-07-24T23:59:59+02:00,1414,21880,29274,37537,51652,64909,52211,38585,14522
2021-07-23T23:59:59+02:00,1366,21732,29214,37493,51611,64876,52195,38583,14519
2021-07-22T23:59:59+02:00,1285,21421,29030,37359,51476,64740,52119,38550,14510
2021-07-21T23:59:59+02:00,1241,21303,28970,37284,51411,64655,52064,38524,14503
2021-07-20T23:59:59+02:00,1206,21191,28910,37222,51350,64588,52023,38505,14493
2021-07-19T23:59:59+02:00,1181,21123,28861,37196,51300,64527,51983,38488,14488
2021-07-18T23:59:59+02:00,1158,21019,28805,37154,51263,64486,51964,38473,14484
2021-07-17T23:59:59+02:00,1016,20440,28597,36989,51084,64332,51898,38441,14481
2021-07-16T23:59:59+02:00,951,20190,28499,36884,51020,64290,51874,38431,14478
2021-07-15T23:59:59+02:00,883,19948,28384,36759,50922,64187,51813,38397,14467
2021-07-14T23:59:59+02:00,849,19895,28330,36694,50845,64084,51756,38369,14464
2021-07-13T23:59:59+02:00,811,19794,28274,36638,50789,64011,51710,38347,14461
2021-07-12T23:59:59+02:00,777,19702,28231,36577,50715,63934,51663,38327,14455
2021-07-11T23:59:59+02:00,751,19645,28194,36550,50687,63895,51641,38323,14453
2021-07-10T23:59:59+02:00,702,19431,28100,36480,50643,63860,51624,38315,14449
2021-07-09T23:59:59+02:00,595,18960,27914,36334,50504,63750,51570,38284,14443
2021-07-08T23:59:59+02:00,449,18627,27737,36170,50394,63612,51512,38253,14434
2021-07-07T23:59:59+02:00,382,18422,27653,36084,50304,63531,51458,38224,14426
2021-07-06T23:59:59+02:00,348,18287,27575,36006,50225,63425,51394,38192,14422
2021-07-05T23:59:59+02:00,321,18119,27494,35923,50159,63329,51348,38170,14419
2021-07-04T23:59:59+02:00,299,18015,27451,35881,50115,63283,51319,38156,14415
2021-07-03T23:59:59+02:00,293,17006,27173,35662,49963,63169,51276,38132,14410
2021-07-02T23:59:59+02:00,282,15965,26920,35493,49823,63047,51196,38106,14403
2021-07-01T23:59:59+02:00,260,15731,26780,35373,49703,62943,51143,38084,14401
2021-06-30T23:59:59+02:00,230,15470,26664,35267,49600,62840,51091,38053,14396
2021-06-29T23:59:59+02:00,202,15312,26582,35184,49487,62731,51044,38027,14389
2021-06-28T23:59:59+02:00,191,15177,26459,35087,49401,62631,50999,38010,14385
2021-06-27T23:59:59+02:00,172,15065,26393,35026,49347,62576,50979,37998,14383
