Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,15276,26169,34852,49171,62343,50876,38000,14483
2021-06-28T23:59:59+02:00,15135,26047,34755,49085,62244,50832,37984,14479
2021-06-27T23:59:59+02:00,15008,25980,34694,49032,62193,50812,37972,14477
2021-06-26T23:59:59+02:00,13989,25317,34490,48913,62126,50789,37957,14475
2021-06-25T23:59:59+02:00,13020,24501,34213,48756,62004,50740,37942,14471
2021-06-24T23:59:59+02:00,12564,24130,34024,48633,61899,50664,37928,14462
2021-06-23T23:59:59+02:00,11489,23858,33794,48514,61786,50607,37907,14454
2021-06-22T23:59:59+02:00,11215,23657,33632,48394,61644,50550,37877,14448
2021-06-21T23:59:59+02:00,10968,23494,33488,48268,61536,50498,37849,14444
2021-06-20T23:59:59+02:00,10724,23154,33302,48152,61438,50462,37828,14434
2021-06-19T23:59:59+02:00,10679,21742,32440,48048,61351,50424,37808,14434
2021-06-18T23:59:59+02:00,10625,20568,31313,47895,61225,50368,37782,14431
2021-06-17T23:59:59+02:00,10391,19486,30483,47715,61057,50288,37747,14428
2021-06-16T23:59:59+02:00,10113,19131,30211,47530,60884,50200,37720,14417
2021-06-15T23:59:59+02:00,9734,18800,29936,47347,60722,50084,37662,14394
2021-06-14T23:59:59+02:00,9589,18599,29768,47205,60592,50013,37630,14385
2021-06-13T23:59:59+02:00,9484,18440,29617,47094,60475,49959,37611,14383
2021-06-12T23:59:59+02:00,9447,18389,29210,46839,60390,49925,37594,14380
2021-06-11T23:59:59+02:00,9336,18257,28675,46496,60207,49844,37565,14376
2021-06-10T23:59:59+02:00,8822,17388,26405,45485,59536,49550,37444,14349
2021-06-09T23:59:59+02:00,8419,16509,24858,44956,59158,49424,37401,14342
2021-06-08T23:59:59+02:00,8182,15885,24085,44553,58808,49292,37327,14328
2021-06-07T23:59:59+02:00,7978,15548,23621,44241,58542,49181,37285,14316
2021-06-06T23:59:59+02:00,7801,15189,23212,43967,58368,49116,37255,14308
2021-06-05T23:59:59+02:00,7736,15114,22880,42842,58062,49022,37222,14304
2021-06-04T23:59:59+02:00,7682,15052,22692,42155,57862,48949,37198,14301
2021-06-03T23:59:59+02:00,7442,14696,21716,40010,57159,48674,37084,14283
2021-06-02T23:59:59+02:00,7427,14667,21697,39642,57039,48630,37069,14278
2021-06-01T23:59:59+02:00,7224,14286,21219,38840,56606,48435,36977,14263
2021-05-31T23:59:59+02:00,7133,14131,20985,38623,56442,48309,36932,14251
2021-05-30T23:59:59+02:00,7079,14019,20810,38459,56300,48220,36884,14236
2021-05-29T23:59:59+02:00,7050,13957,20730,38382,56052,48091,36849,14229
2021-05-28T23:59:59+02:00,6944,13762,20482,38119,55768,47953,36811,14227
2021-05-27T23:59:59+02:00,6667,13303,19551,37310,55014,47624,36690,14202
2021-05-26T23:59:59+02:00,6478,12920,18895,36538,54480,47343,36565,14169
2021-05-25T23:59:59+02:00,6327,12665,18537,34762,53777,47033,36434,14152
2021-05-24T23:59:59+02:00,6247,12535,18357,33163,53050,46837,36367,14133
2021-05-23T23:59:59+02:00,6240,12520,18342,33157,53048,46837,36367,14133
2021-05-22T23:59:59+02:00,6163,12403,18156,32801,52532,46654,36292,14126
2021-05-21T23:59:59+02:00,6042,12222,17943,32392,52039,46433,36211,14112
2021-05-20T23:59:59+02:00,5749,11693,17294,31450,50882,45867,35998,14068
2021-05-19T23:59:59+02:00,5646,11458,16969,29270,50333,45641,35892,14053
2021-05-18T23:59:59+02:00,5600,11379,16890,28646,50004,45459,35809,14033
2021-05-17T23:59:59+02:00,5556,11270,16698,28331,49720,45359,35768,14020
2021-05-16T23:59:59+02:00,5532,11181,16577,28199,49608,45317,35744,14014
2021-05-15T23:59:59+02:00,5303,10806,16211,27285,48489,45096,35670,14003
2021-05-14T23:59:59+02:00,5016,10387,15624,26244,47360,44811,35575,13988
2021-05-13T23:59:59+02:00,4547,9686,14724,25002,45420,44255,35416,13966
2021-05-12T23:59:59+02:00,4543,9678,14709,24782,45328,44239,35403,13965
2021-05-11T23:59:59+02:00,4385,9530,14470,24229,44974,44091,35356,13956
2021-05-10T23:59:59+02:00,4268,9300,14156,22674,44273,43912,35263,13933
2021-05-09T23:59:59+02:00,4222,9226,14057,22539,44131,43837,35220,13916
2021-05-08T23:59:59+02:00,4059,8868,13586,21953,42092,43449,35119,13899
2021-05-07T23:59:59+02:00,3868,8523,12980,21206,39683,43068,35017,13871
2021-05-06T23:59:59+02:00,3575,7985,12129,20000,37204,42357,34747,13849
2021-05-05T23:59:59+02:00,3474,7820,11948,19721,36902,42117,34575,13730
2021-05-04T23:59:59+02:00,3420,7704,11779,19177,35767,41901,34404,13589
2021-05-03T23:59:59+02:00,3408,7682,11719,18695,34477,41753,34343,13573
2021-05-02T23:59:59+02:00,3404,7675,11712,18672,34447,41729,34341,13572
2021-05-01T23:59:59+02:00,3130,7147,10886,17572,30636,40952,34134,13553
2021-04-30T23:59:59+02:00,2856,6711,10161,16416,26809,39957,33888,13528
2021-04-29T23:59:59+02:00,2672,6422,9718,15758,24193,39422,33775,13518
2021-04-28T23:59:59+02:00,2606,6353,9644,15662,24030,39359,33752,13515
2021-04-27T23:59:59+02:00,2532,6207,9553,15489,23837,39287,33724,13511
2021-04-26T23:59:59+02:00,2460,6026,9326,15202,23276,39172,33697,13509
2021-04-25T23:59:59+02:00,2454,6016,9315,15176,23211,39150,33690,13508
2021-04-24T23:59:59+02:00,2293,5293,8433,14569,21335,37550,33417,13489
2021-04-23T23:59:59+02:00,2176,4835,7701,13946,20061,34062,33066,13458
2021-04-22T23:59:59+02:00,2160,4800,7664,13845,19849,33916,33010,13451
2021-04-21T23:59:59+02:00,2143,4774,7611,13743,19619,33745,32948,13446
2021-04-20T23:59:59+02:00,2067,4607,7378,13471,19239,33232,32831,13433
2021-04-19T23:59:59+02:00,2049,4554,7303,13287,18928,33042,32790,13427
2021-04-18T23:59:59+02:00,2046,4544,7284,13258,18846,32934,32763,13424
2021-04-17T23:59:59+02:00,1998,4457,7138,12964,18354,27675,32213,13371
2021-04-16T23:59:59+02:00,1986,4436,7057,12788,17986,21619,31525,13296
2021-04-15T23:59:59+02:00,1968,4400,6983,12616,17559,21160,31398,13276
2021-04-14T23:59:59+02:00,1921,4259,6772,12246,17004,20310,31072,13261
2021-04-13T23:59:59+02:00,1874,4171,6622,12009,16582,19389,30762,13244
2021-04-12T23:59:59+02:00,1869,4149,6579,11905,16272,18821,30643,13216
2021-04-11T23:59:59+02:00,1867,4138,6564,11870,16146,18529,30571,13204
2021-04-10T23:59:59+02:00,1846,4082,6499,11743,15897,17238,29054,13151
2021-04-09T23:59:59+02:00,1795,3995,6351,11432,15221,16061,27218,12944
2021-04-08T23:59:59+02:00,1776,3945,6237,11211,14670,14796,26858,12915
2021-04-07T23:59:59+02:00,1761,3901,6141,11055,14177,13617,25510,12876
2021-04-06T23:59:59+02:00,1755,3879,6090,10933,13826,12668,25094,12833
2021-04-05T23:59:59+02:00,1746,3856,6058,10856,13573,12253,24943,12817
2021-04-04T23:59:59+02:00,1740,3852,6052,10832,13556,12222,24911,12812
2021-04-03T23:59:59+02:00,1633,3701,5791,10310,12607,11424,24523,12756
2021-04-02T23:59:59+02:00,1557,3577,5579,9794,11615,10575,24262,12745
2021-04-01T23:59:59+02:00,1552,3564,5552,9751,11468,10359,24175,12740
2021-03-31T23:59:59+02:00,1548,3542,5534,9696,11359,10059,23060,12728
2021-03-30T23:59:59+02:00,1535,3504,5476,9626,11185,9700,21835,12706
2021-03-29T23:59:59+02:00,1523,3456,5428,9553,11030,9305,21657,12690
2021-03-28T23:59:59+02:00,1518,3450,5403,9526,10942,9100,21556,12678
2021-03-27T23:59:59+01:00,1510,3436,5372,9468,10643,8091,21081,12646
2021-03-26T23:59:59+01:00,1496,3418,5335,9421,10492,7321,19927,12619
2021-03-25T23:59:59+01:00,1484,3392,5292,9323,10331,6929,19707,12607
2021-03-24T23:59:59+01:00,1471,3334,5202,9178,10027,6248,18754,12586
2021-03-23T23:59:59+01:00,1450,3277,5113,9017,9724,5486,18319,12562
2021-03-22T23:59:59+01:00,1313,3187,5024,8894,9453,5009,17635,12510
