Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,8227,37007,42168,48657,61926,73614,56460,41084,15832
2021-12-05T23:59:59+01:00,8142,36954,42114,48610,61885,73569,56424,41060,15824
2021-12-04T23:59:59+01:00,7935,36915,42083,48585,61853,73544,56409,41053,15820
2021-12-03T23:59:59+01:00,7494,36845,42024,48545,61802,73501,56392,41039,15819
2021-12-02T23:59:59+01:00,7237,36722,41917,48440,61699,73410,56346,41005,15806
2021-12-01T23:59:59+01:00,7046,36645,41808,48366,61624,73332,56293,40968,15793
2021-11-30T23:59:59+01:00,6841,36565,41732,48281,61547,73251,56236,40929,15777
2021-11-29T23:59:59+01:00,6598,36512,41669,48228,61499,73204,56192,40906,15768
2021-11-28T23:59:59+01:00,6533,36460,41613,48184,61445,73158,56165,40891,15758
2021-11-27T23:59:59+01:00,6434,36398,41539,48125,61402,73119,56152,40884,15757
2021-11-26T23:59:59+01:00,6346,36253,41406,48024,61329,73048,56112,40863,15749
2021-11-25T23:59:59+01:00,6201,36134,41280,47937,61224,72944,56053,40827,15737
2021-11-24T23:59:59+01:00,6115,36037,41181,47842,61145,72833,55988,40788,15724
2021-11-23T23:59:59+01:00,6029,35945,41072,47763,61055,72758,55942,40752,15713
2021-11-22T23:59:59+01:00,5957,35861,40977,47683,60982,72672,55878,40732,15700
2021-11-21T23:59:59+01:00,5914,35784,40903,47623,60925,72604,55846,40717,15692
2021-11-20T23:59:59+01:00,5846,35611,40734,47457,60818,72538,55807,40707,15688
2021-11-19T23:59:59+01:00,5725,35297,40486,47236,60613,72387,55750,40677,15680
2021-11-18T23:59:59+01:00,5628,35088,40239,47070,60458,72231,55682,40633,15670
2021-11-17T23:59:59+01:00,5527,34878,40028,46866,60299,72092,55584,40586,15655
2021-11-16T23:59:59+01:00,5456,34648,39795,46655,60142,71956,55506,40530,15647
2021-11-15T23:59:59+01:00,5404,34490,39628,46527,60000,71849,55462,40508,15638
2021-11-14T23:59:59+01:00,5354,34416,39529,46443,59924,71786,55435,40495,15630
2021-11-13T23:59:59+01:00,5251,34059,39195,46222,59719,71639,55407,40476,15626
2021-11-12T23:59:59+01:00,5124,33539,38780,45914,59404,71415,55353,40434,15615
2021-11-11T23:59:59+01:00,5006,33185,38482,45618,59152,71246,55275,40399,15602
2021-11-10T23:59:59+01:00,4921,32933,38218,45412,58967,71101,55215,40371,15586
2021-11-09T23:59:59+01:00,4872,32704,38009,45200,58817,70968,55166,40341,15577
2021-11-08T23:59:59+01:00,4647,32281,37772,45004,58643,70831,55122,40313,15570
2021-11-07T23:59:59+01:00,4617,32195,37664,44919,58571,70760,55105,40300,15568
2021-11-06T23:59:59+01:00,4538,31794,37352,44688,58362,70640,55080,40291,15566
2021-11-05T23:59:59+01:00,4396,31197,36885,44299,58046,70449,55044,40273,15564
2021-11-04T23:59:59+01:00,4329,30909,36602,44078,57829,70319,55007,40261,15562
2021-11-03T23:59:59+01:00,4287,30686,36426,43897,57681,70232,54965,40243,15557
2021-11-02T23:59:59+01:00,4265,30544,36268,43765,57572,70162,54937,40236,15553
2021-11-01T23:59:59+01:00,4245,30444,36170,43692,57514,70125,54930,40231,15552
2021-10-31T23:59:59+01:00,4245,30444,36170,43692,57513,70124,54930,40231,15552
2021-10-30T23:59:59+02:00,4240,30441,36170,43689,57512,70123,54929,40231,15552
2021-10-29T23:59:59+02:00,4185,30208,35914,43482,57324,70015,54910,40224,15550
2021-10-28T23:59:59+02:00,4133,29970,35614,43273,57153,69905,54885,40213,15548
2021-10-27T23:59:59+02:00,4095,29850,35516,43188,57088,69858,54864,40203,15547
2021-10-26T23:59:59+02:00,4058,29777,35443,43140,57050,69829,54853,40198,15547
2021-10-25T23:59:59+02:00,4046,29726,35404,43116,57031,69820,54851,40198,15547
2021-10-24T23:59:59+02:00,4030,29704,35378,43095,57005,69805,54845,40196,15547
2021-10-23T23:59:59+02:00,4030,29704,35377,43094,57005,69805,54845,40196,15547
2021-10-22T23:59:59+02:00,3998,29591,35224,42976,56904,69758,54841,40192,15545
2021-10-21T23:59:59+02:00,3936,29388,35013,42825,56767,69654,54807,40176,15540
2021-10-20T23:59:59+02:00,3913,29304,34927,42737,56710,69608,54787,40157,15534
2021-10-19T23:59:59+02:00,3897,29254,34884,42706,56681,69578,54766,40152,15534
2021-10-18T23:59:59+02:00,3885,29214,34847,42656,56654,69551,54758,40147,15530
2021-10-17T23:59:59+02:00,3879,29183,34838,42646,56639,69543,54750,40145,15525
