Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,15078,26038,34734,49064,62241,50823,37981,14477
2021-06-27T23:59:59+02:00,14987,25971,34675,49012,62190,50804,37969,14476
2021-06-26T23:59:59+02:00,13968,25308,34471,48893,62123,50781,37954,14474
2021-06-25T23:59:59+02:00,12999,24492,34194,48736,62001,50732,37939,14470
2021-06-24T23:59:59+02:00,12543,24121,34005,48613,61896,50658,37925,14462
2021-06-23T23:59:59+02:00,11468,23849,33775,48494,61783,50601,37904,14454
2021-06-22T23:59:59+02:00,11194,23648,33613,48374,61641,50544,37874,14448
2021-06-21T23:59:59+02:00,10947,23485,33469,48248,61533,50492,37846,14444
2021-06-20T23:59:59+02:00,10704,23145,33283,48132,61435,50456,37825,14434
2021-06-19T23:59:59+02:00,10670,21734,32423,48029,61348,50418,37805,14434
2021-06-18T23:59:59+02:00,10616,20560,31296,47876,61222,50362,37779,14431
2021-06-17T23:59:59+02:00,10382,19478,30466,47696,61054,50282,37744,14428
2021-06-16T23:59:59+02:00,10105,19123,30194,47511,60881,50194,37717,14417
2021-06-15T23:59:59+02:00,9726,18792,29919,47328,60719,50078,37659,14394
2021-06-14T23:59:59+02:00,9581,18591,29751,47186,60589,50007,37627,14385
2021-06-13T23:59:59+02:00,9477,18432,29600,47075,60472,49953,37608,14383
2021-06-12T23:59:59+02:00,9440,18381,29193,46820,60387,49919,37591,14380
2021-06-11T23:59:59+02:00,9329,18249,28658,46477,60204,49838,37562,14376
2021-06-10T23:59:59+02:00,8815,17380,26388,45466,59533,49544,37441,14349
2021-06-09T23:59:59+02:00,8412,16503,24842,44937,59155,49418,37398,14342
2021-06-08T23:59:59+02:00,8174,15879,24069,44534,58805,49286,37324,14328
2021-06-07T23:59:59+02:00,7970,15542,23605,44222,58539,49175,37282,14316
2021-06-06T23:59:59+02:00,7794,15183,23196,43948,58365,49110,37252,14308
2021-06-05T23:59:59+02:00,7729,15108,22864,42823,58059,49016,37219,14304
2021-06-04T23:59:59+02:00,7675,15046,22676,42136,57858,48943,37195,14301
2021-06-03T23:59:59+02:00,7435,14690,21700,39991,57155,48669,37081,14283
2021-06-02T23:59:59+02:00,7420,14661,21681,39623,57035,48625,37066,14278
2021-06-01T23:59:59+02:00,7217,14280,21204,38821,56602,48430,36974,14263
