Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,4514,31721,37249,44550,58253,70559,55035,40262,15553
2021-11-05T23:59:59+01:00,4377,31138,36793,44170,57943,70376,54998,40245,15551
2021-11-04T23:59:59+01:00,4322,30881,36538,43974,57752,70256,54969,40234,15550
2021-11-03T23:59:59+01:00,4283,30665,36363,43795,57606,70169,54928,40216,15544
2021-11-02T23:59:59+01:00,4261,30525,36204,43666,57503,70100,54901,40205,15538
2021-11-01T23:59:59+01:00,4242,30427,36108,43593,57445,70063,54894,40201,15537
2021-10-31T23:59:59+01:00,4242,30427,36108,43593,57444,70063,54894,40201,15537
2021-10-30T23:59:59+02:00,4238,30424,36108,43590,57444,70063,54893,40201,15537
2021-10-29T23:59:59+02:00,4183,30189,35854,43385,57254,69956,54874,40194,15535
2021-10-28T23:59:59+02:00,4131,29955,35553,43177,57082,69847,54849,40183,15533
2021-10-27T23:59:59+02:00,4093,29835,35456,43094,57017,69800,54828,40173,15532
2021-10-26T23:59:59+02:00,4056,29761,35383,43047,56979,69771,54816,40167,15532
2021-10-25T23:59:59+02:00,4044,29710,35344,43023,56960,69762,54814,40167,15532
2021-10-24T23:59:59+02:00,4028,29688,35319,43002,56935,69748,54808,40165,15532
2021-10-23T23:59:59+02:00,4028,29688,35318,43001,56935,69748,54808,40165,15532
2021-10-22T23:59:59+02:00,3997,29577,35166,42886,56834,69701,54804,40161,15530
2021-10-21T23:59:59+02:00,3936,29376,34954,42735,56698,69596,54771,40145,15525
2021-10-20T23:59:59+02:00,3912,29297,34870,42649,56643,69551,54752,40128,15520
2021-10-19T23:59:59+02:00,3896,29247,34828,42619,56613,69521,54731,40123,15520
2021-10-18T23:59:59+02:00,3884,29207,34791,42569,56587,69494,54723,40118,15516
2021-10-17T23:59:59+02:00,3878,29172,34782,42559,56572,69486,54715,40116,15511
2021-10-16T23:59:59+02:00,3877,29170,34782,42558,56572,69486,54715,40116,15511
2021-10-15T23:59:59+02:00,3857,29108,34739,42519,56547,69465,54712,40111,15509
2021-10-14T23:59:59+02:00,3812,28948,34624,42448,56480,69414,54696,40099,15502
2021-10-13T23:59:59+02:00,3788,28872,34571,42413,56440,69380,54679,40083,15498
2021-10-12T23:59:59+02:00,3774,28808,34525,42365,56400,69344,54666,40073,15494
2021-10-11T23:59:59+02:00,3760,28772,34494,42339,56378,69321,54655,40064,15490
2021-10-10T23:59:59+02:00,3734,28736,34461,42315,56368,69303,54651,40060,15488
2021-10-09T23:59:59+02:00,3734,28736,34459,42314,56368,69301,54649,40060,15488
