Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,5221,9977,15060,26510,46377,42853,33433,11911
2021-05-11T23:59:59+02:00,5061,9826,14804,25944,46065,42722,33393,11906
2021-05-10T23:59:59+02:00,4926,9605,14518,24299,45470,42571,33311,11889
2021-05-09T23:59:59+02:00,4875,9533,14415,24156,45346,42498,33272,11875
2021-05-08T23:59:59+02:00,4683,9159,13959,23381,43481,42153,33189,11861
2021-05-07T23:59:59+02:00,4457,8785,13345,22552,41060,41786,33105,11837
2021-05-06T23:59:59+02:00,4129,8236,12499,21292,38667,41116,32882,11818
2021-05-05T23:59:59+02:00,4014,8077,12307,21002,38365,40883,32708,11713
2021-05-04T23:59:59+02:00,3954,7955,12143,20259,37416,40678,32543,11585
2021-05-03T23:59:59+02:00,3940,7934,12080,19535,36358,40545,32491,11570
2021-05-02T23:59:59+02:00,3936,7928,12070,19512,36329,40523,32489,11569
2021-05-01T23:59:59+02:00,3635,7366,11223,18368,32503,39875,32310,11553
2021-04-30T23:59:59+02:00,3323,6922,10482,17147,28571,39123,32094,11533
2021-04-29T23:59:59+02:00,3112,6618,10034,16445,25896,38724,32013,11524
2021-04-28T23:59:59+02:00,3038,6559,9971,16340,25748,38665,31994,11521
2021-04-27T23:59:59+02:00,2956,6409,9884,16156,25583,38603,31971,11518
2021-04-26T23:59:59+02:00,2869,6223,9664,15853,25001,38548,31945,11516
2021-04-25T23:59:59+02:00,2863,6214,9653,15827,24937,38532,31938,11516
2021-04-24T23:59:59+02:00,2662,5470,8753,15267,22602,37421,31708,11502
2021-04-23T23:59:59+02:00,2520,4980,7995,14661,20712,34600,31400,11479
2021-04-22T23:59:59+02:00,2506,4947,7958,14545,20494,34474,31354,11473
2021-04-21T23:59:59+02:00,2488,4914,7913,14429,20249,34318,31310,11470
2021-04-20T23:59:59+02:00,2392,4750,7682,14142,19664,34027,31210,11458
2021-04-19T23:59:59+02:00,2370,4693,7609,13940,19345,33866,31176,11453
2021-04-18T23:59:59+02:00,2367,4683,7589,13907,19254,33766,31159,11450
2021-04-17T23:59:59+02:00,2319,4587,7439,13603,18446,28804,30716,11406
2021-04-16T23:59:59+02:00,2304,4566,7356,13414,18061,22797,30248,11349
2021-04-15T23:59:59+02:00,2286,4523,7274,13234,17589,22384,30151,11331
2021-04-14T23:59:59+02:00,2236,4387,7064,12874,17009,21599,29896,11317
2021-04-13T23:59:59+02:00,2184,4293,6905,12625,16568,20706,29613,11301
2021-04-12T23:59:59+02:00,2178,4274,6858,12519,16226,20169,29524,11277
2021-04-11T23:59:59+02:00,2175,4264,6844,12482,16086,19895,29456,11269
2021-04-10T23:59:59+02:00,2147,4210,6777,12346,15823,17756,28822,11222
2021-04-09T23:59:59+02:00,2093,4122,6623,11986,15156,16048,27559,11052
2021-04-08T23:59:59+02:00,2071,4069,6507,11747,14521,14828,27282,11025
2021-04-07T23:59:59+02:00,2053,4023,6411,11579,13969,13661,26015,10990
2021-04-06T23:59:59+02:00,2047,3997,6358,11446,13569,12721,25665,10953
2021-04-05T23:59:59+02:00,2035,3975,6325,11365,13285,12324,25539,10942
2021-04-04T23:59:59+02:00,2030,3971,6317,11342,13264,12290,25514,10938
2021-04-03T23:59:59+02:00,1911,3814,6055,10763,12352,11508,25181,10894
2021-04-02T23:59:59+02:00,1826,3688,5822,10198,11359,10683,24991,10886
2021-04-01T23:59:59+02:00,1820,3675,5795,10150,11203,10467,24920,10883
2021-03-31T23:59:59+02:00,1814,3654,5771,10093,11081,10163,23828,10875
