Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,5112,33507,38729,45796,59337,71336,55315,40405,15601
2021-11-11T23:59:59+01:00,5000,33169,38437,45520,59100,71182,55240,40371,15590
2021-11-10T23:59:59+01:00,4915,32919,38176,45315,58916,71039,55181,40343,15575
2021-11-09T23:59:59+01:00,4867,32689,37969,45107,58766,70908,55132,40314,15567
2021-11-08T23:59:59+01:00,4644,32270,37733,44912,58592,70773,55086,40287,15560
2021-11-07T23:59:59+01:00,4615,32188,37628,44829,58525,70707,55069,40276,15557
2021-11-06T23:59:59+01:00,4536,31788,37320,44598,58314,70587,55043,40267,15555
2021-11-05T23:59:59+01:00,4395,31191,36854,44210,57998,70400,55006,40249,15553
2021-11-04T23:59:59+01:00,4328,30900,36574,43992,57781,70272,54971,40238,15552
2021-11-03T23:59:59+01:00,4286,30682,36398,43812,57635,70185,54929,40220,15546
2021-11-02T23:59:59+01:00,4264,30542,36241,43683,57528,70116,54902,40209,15540
2021-11-01T23:59:59+01:00,4245,30444,36143,43610,57470,70079,54895,40205,15539
2021-10-31T23:59:59+01:00,4245,30444,36143,43610,57469,70079,54895,40205,15539
2021-10-30T23:59:59+02:00,4240,30441,36143,43607,57468,70078,54894,40205,15539
2021-10-29T23:59:59+02:00,4185,30205,35888,43399,57278,69970,54875,40198,15537
2021-10-28T23:59:59+02:00,4133,29971,35587,43192,57106,69861,54850,40187,15535
2021-10-27T23:59:59+02:00,4095,29851,35490,43108,57041,69814,54829,40177,15534
2021-10-26T23:59:59+02:00,4058,29777,35417,43061,57003,69785,54817,40171,15534
2021-10-25T23:59:59+02:00,4046,29726,35378,43037,56984,69776,54815,40171,15534
2021-10-24T23:59:59+02:00,4030,29704,35353,43016,56959,69762,54809,40169,15534
2021-10-23T23:59:59+02:00,4030,29704,35352,43015,56959,69762,54809,40169,15534
2021-10-22T23:59:59+02:00,3999,29593,35200,42900,56858,69715,54805,40165,15532
