Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,1983,23911,30459,38710,52894,66226,52886,38934,14608
2021-08-16T23:59:59+02:00,1965,23861,30426,38677,52849,66187,52851,38913,14603
2021-08-15T23:59:59+02:00,1957,23822,30396,38649,52831,66152,52837,38898,14602
2021-08-14T23:59:59+02:00,1956,23820,30394,38648,52831,66151,52837,38898,14602
2021-08-13T23:59:59+02:00,1872,23543,30288,38527,52708,66062,52783,38878,14597
2021-08-12T23:59:59+02:00,1838,23429,30207,38465,52643,65989,52746,38866,14594
2021-08-11T23:59:59+02:00,1813,23363,30164,38416,52603,65937,52708,38855,14591
2021-08-10T23:59:59+02:00,1785,23225,30083,38338,52516,65829,52677,38835,14587
2021-08-09T23:59:59+02:00,1767,23166,30053,38304,52463,65770,52662,38823,14584
2021-08-08T23:59:59+02:00,1750,23108,30018,38263,52418,65732,52639,38812,14583
2021-08-07T23:59:59+02:00,1704,22935,29934,38190,52349,65654,52610,38785,14579
2021-08-06T23:59:59+02:00,1691,22878,29904,38174,52319,65639,52602,38778,14578
2021-08-05T23:59:59+02:00,1681,22808,29840,38103,52237,65549,52540,38765,14573
2021-08-04T23:59:59+02:00,1648,22748,29790,38051,52181,65464,52512,38755,14563
2021-08-03T23:59:59+02:00,1614,22663,29751,38001,52127,65399,52473,38741,14558
2021-08-02T23:59:59+02:00,1602,22597,29701,37956,52074,65341,52440,38724,14555
2021-08-01T23:59:59+02:00,1588,22543,29677,37930,52043,65309,52428,38720,14552
2021-07-31T23:59:59+02:00,1584,22534,29672,37924,52041,65305,52427,38720,14552
2021-07-30T23:59:59+02:00,1582,22511,29666,37914,52029,65290,52424,38718,14552
2021-07-29T23:59:59+02:00,1561,22425,29607,37850,51959,65210,52387,38690,14550
2021-07-28T23:59:59+02:00,1531,22326,29553,37792,51906,65161,52356,38674,14545
2021-07-27T23:59:59+02:00,1513,22247,29473,37726,51852,65103,52315,38657,14536
2021-07-26T23:59:59+02:00,1491,22154,29428,37684,51795,65045,52279,38634,14532
2021-07-25T23:59:59+02:00,1470,22099,29383,37640,51744,65008,52252,38621,14529
2021-07-24T23:59:59+02:00,1425,21937,29317,37595,51710,64982,52248,38616,14529
2021-07-23T23:59:59+02:00,1377,21788,29256,37551,51669,64949,52232,38614,14526
2021-07-22T23:59:59+02:00,1296,21474,29070,37416,51534,64813,52155,38581,14517
2021-07-21T23:59:59+02:00,1251,21357,29009,37341,51468,64725,52099,38553,14510
2021-07-20T23:59:59+02:00,1216,21245,28947,37278,51406,64657,52058,38534,14500
2021-07-19T23:59:59+02:00,1191,21177,28898,37248,51354,64595,52018,38517,14495
2021-07-18T23:59:59+02:00,1167,21072,28842,37206,51317,64553,51999,38502,14489
2021-07-17T23:59:59+02:00,1025,20490,28633,37041,51138,64398,51932,38469,14486
2021-07-16T23:59:59+02:00,959,20237,28534,36936,51073,64354,51908,38459,14483
2021-07-15T23:59:59+02:00,892,19993,28419,36812,50972,64251,51847,38425,14472
2021-07-14T23:59:59+02:00,858,19939,28365,36748,50895,64147,51789,38397,14469
2021-07-13T23:59:59+02:00,819,19837,28309,36690,50839,64073,51743,38375,14466
2021-07-12T23:59:59+02:00,785,19741,28265,36629,50763,63994,51695,38355,14460
2021-07-11T23:59:59+02:00,759,19682,28228,36602,50735,63955,51673,38351,14458
2021-07-10T23:59:59+02:00,710,19466,28134,36531,50691,63920,51656,38343,14454
2021-07-09T23:59:59+02:00,603,18995,27947,36385,50552,63810,51602,38312,14448
2021-07-08T23:59:59+02:00,457,18660,27770,36219,50442,63670,51544,38281,14439
2021-07-07T23:59:59+02:00,389,18453,27686,36132,50351,63588,51490,38251,14431
2021-07-06T23:59:59+02:00,355,18316,27608,36054,50270,63480,51426,38219,14427
2021-07-05T23:59:59+02:00,328,18148,27526,35971,50204,63384,51380,38197,14424
2021-07-04T23:59:59+02:00,306,18044,27482,35928,50160,63337,51351,38183,14420
2021-07-03T23:59:59+02:00,300,17034,27204,35709,50008,63223,51308,38159,14415
2021-07-02T23:59:59+02:00,289,15993,26951,35540,49868,63101,51228,38133,14408
2021-07-01T23:59:59+02:00,266,15757,26810,35419,49748,62996,51175,38111,14406
2021-06-30T23:59:59+02:00,236,15495,26692,35313,49644,62891,51122,38079,14401
2021-06-29T23:59:59+02:00,208,15335,26610,35229,49530,62782,51075,38053,14394
2021-06-28T23:59:59+02:00,197,15200,26487,35132,49443,62682,51030,38036,14390
2021-06-27T23:59:59+02:00,178,15088,26421,35070,49389,62627,51010,38024,14388
2021-06-26T23:59:59+02:00,170,14028,25728,34854,49266,62556,50985,38009,14386
2021-06-25T23:59:59+02:00,166,13059,24901,34577,49109,62434,50935,37994,14382
2021-06-24T23:59:59+02:00,144,12618,24525,34388,48984,62328,50859,37978,14373
2021-06-23T23:59:59+02:00,137,11543,24251,34155,48863,62215,50802,37957,14365
2021-06-22T23:59:59+02:00,128,11271,24046,33994,48744,62070,50743,37926,14359
2021-06-21T23:59:59+02:00,122,11022,23879,33847,48616,61962,50690,37898,14355
2021-06-20T23:59:59+02:00,118,10778,23533,33658,48500,61864,50653,37877,14345
