Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,8132,36950,42110,48607,61878,73562,56420,41059,15822
2021-12-04T23:59:59+01:00,7925,36911,42079,48582,61846,73537,56405,41052,15818
2021-12-03T23:59:59+01:00,7483,36841,42020,48542,61795,73494,56388,41038,15817
2021-12-02T23:59:59+01:00,7236,36718,41914,48437,61695,73403,56344,41004,15805
2021-12-01T23:59:59+01:00,7045,36641,41805,48363,61620,73325,56291,40967,15792
2021-11-30T23:59:59+01:00,6842,36561,41729,48278,61543,73244,56234,40928,15776
2021-11-29T23:59:59+01:00,6599,36508,41666,48225,61495,73197,56190,40905,15767
2021-11-28T23:59:59+01:00,6534,36456,41610,48181,61441,73151,56163,40890,15758
2021-11-27T23:59:59+01:00,6435,36394,41536,48122,61398,73112,56150,40883,15757
2021-11-26T23:59:59+01:00,6347,36249,41403,48021,61325,73041,56110,40862,15749
2021-11-25T23:59:59+01:00,6201,36130,41277,47934,61220,72937,56051,40826,15737
2021-11-24T23:59:59+01:00,6115,36033,41178,47839,61141,72826,55986,40787,15724
2021-11-23T23:59:59+01:00,6029,35941,41069,47760,61051,72751,55940,40751,15713
2021-11-22T23:59:59+01:00,5957,35857,40974,47680,60978,72665,55876,40731,15700
2021-11-21T23:59:59+01:00,5914,35779,40900,47620,60921,72597,55844,40716,15692
2021-11-20T23:59:59+01:00,5846,35607,40731,47454,60814,72531,55805,40706,15688
2021-11-19T23:59:59+01:00,5725,35293,40483,47233,60609,72380,55748,40676,15680
2021-11-18T23:59:59+01:00,5628,35084,40236,47067,60454,72224,55680,40632,15670
2021-11-17T23:59:59+01:00,5527,34874,40025,46863,60295,72085,55582,40585,15655
2021-11-16T23:59:59+01:00,5456,34645,39792,46652,60138,71949,55504,40529,15647
2021-11-15T23:59:59+01:00,5404,34487,39625,46524,59996,71842,55460,40507,15638
2021-11-14T23:59:59+01:00,5354,34413,39526,46440,59920,71779,55432,40495,15630
