Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,16109,26242,35173,51226,62029,49259,35735,12239
2021-06-25T23:59:59+02:00,15043,25491,34913,51081,61911,49216,35721,12236
2021-06-24T23:59:59+02:00,14544,25138,34741,50953,61811,49148,35709,12229
2021-06-23T23:59:59+02:00,13344,24955,34544,50824,61703,49099,35690,12222
2021-06-22T23:59:59+02:00,13057,24765,34390,50698,61567,49050,35662,12217
2021-06-21T23:59:59+02:00,12793,24599,34255,50573,61464,48997,35639,12214
2021-06-20T23:59:59+02:00,12517,24272,34074,50457,61379,48964,35619,12205
2021-06-19T23:59:59+02:00,12400,22762,33385,50359,61293,48928,35602,12205
2021-06-18T23:59:59+02:00,12285,21427,32467,50207,61173,48871,35582,12203
2021-06-17T23:59:59+02:00,12003,20245,31761,50040,61006,48794,35555,12200
2021-06-16T23:59:59+02:00,11687,19891,31509,49854,60829,48726,35528,12192
2021-06-15T23:59:59+02:00,11280,19558,31255,49663,60668,48623,35475,12170
2021-06-14T23:59:59+02:00,11120,19350,31099,49523,60538,48559,35444,12161
2021-06-13T23:59:59+02:00,10997,19183,30965,49414,60421,48510,35428,12160
2021-06-12T23:59:59+02:00,10956,19128,30519,49197,60336,48482,35414,12157
2021-06-11T23:59:59+02:00,10837,18989,29946,48879,60172,48405,35390,12153
2021-06-10T23:59:59+02:00,10245,18093,27620,47962,59515,48142,35290,12128
2021-06-09T23:59:59+02:00,9756,17215,26123,47438,59150,48031,35251,12122
2021-06-08T23:59:59+02:00,9480,16557,25387,47035,58815,47915,35178,12111
2021-06-07T23:59:59+02:00,9245,16201,24943,46713,58574,47813,35140,12102
2021-06-06T23:59:59+02:00,9032,15847,24543,46434,58423,47747,35116,12095
2021-06-05T23:59:59+02:00,8958,15767,24067,45424,58139,47669,35088,12091
2021-06-04T23:59:59+02:00,8894,15710,23812,44773,57959,47608,35066,12089
2021-06-03T23:59:59+02:00,8623,15340,22587,42825,57311,47360,34963,12076
2021-06-02T23:59:59+02:00,8606,15311,22553,42463,57194,47318,34953,12072
2021-06-01T23:59:59+02:00,8370,14919,22079,41668,56770,47138,34866,12062
2021-05-31T23:59:59+02:00,8267,14761,21844,41458,56607,47015,34827,12052
2021-05-30T23:59:59+02:00,8202,14639,21673,41298,56472,46924,34785,12039
2021-05-29T23:59:59+02:00,8164,14572,21603,41201,56218,46818,34757,12032
