Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,2146,24354,30795,39044,53206,66526,53053,39023,14625
2021-08-20T23:59:59+02:00,2110,24226,30688,38945,53120,66449,53027,39009,14622
2021-08-19T23:59:59+02:00,2061,24104,30599,38850,53011,66373,52972,38987,14617
2021-08-18T23:59:59+02:00,2032,24028,30541,38791,52952,66313,52942,38973,14614
2021-08-17T23:59:59+02:00,1982,23937,30473,38729,52903,66241,52905,38946,14608
2021-08-16T23:59:59+02:00,1964,23881,30439,38695,52856,66200,52870,38923,14603
2021-08-15T23:59:59+02:00,1956,23842,30409,38665,52837,66165,52855,38908,14602
2021-08-14T23:59:59+02:00,1955,23837,30407,38660,52837,66164,52855,38908,14602
2021-08-13T23:59:59+02:00,1871,23559,30299,38539,52714,66075,52801,38887,14597
2021-08-12T23:59:59+02:00,1837,23442,30217,38476,52649,66001,52761,38874,14594
2021-08-11T23:59:59+02:00,1812,23376,30174,38427,52609,65950,52723,38863,14591
2021-08-10T23:59:59+02:00,1784,23238,30093,38349,52522,65842,52692,38843,14587
2021-08-09T23:59:59+02:00,1766,23178,30063,38315,52469,65783,52677,38831,14584
2021-08-08T23:59:59+02:00,1749,23120,30028,38274,52424,65745,52654,38820,14583
2021-08-07T23:59:59+02:00,1703,22947,29944,38201,52355,65667,52625,38793,14579
2021-08-06T23:59:59+02:00,1690,22890,29914,38185,52325,65652,52617,38786,14578
2021-08-05T23:59:59+02:00,1680,22820,29850,38114,52243,65561,52555,38773,14573
2021-08-04T23:59:59+02:00,1647,22760,29800,38061,52187,65476,52527,38763,14563
2021-08-03T23:59:59+02:00,1613,22675,29761,38011,52133,65411,52488,38749,14558
2021-08-02T23:59:59+02:00,1601,22609,29711,37966,52080,65353,52455,38732,14555
2021-08-01T23:59:59+02:00,1587,22555,29687,37940,52049,65321,52443,38728,14552
2021-07-31T23:59:59+02:00,1583,22546,29682,37934,52047,65317,52442,38728,14552
2021-07-30T23:59:59+02:00,1581,22523,29676,37924,52035,65302,52439,38726,14552
2021-07-29T23:59:59+02:00,1560,22436,29617,37859,51964,65221,52401,38698,14550
2021-07-28T23:59:59+02:00,1530,22337,29563,37801,51911,65172,52369,38681,14545
2021-07-27T23:59:59+02:00,1512,22256,29483,37735,51857,65113,52328,38664,14536
2021-07-26T23:59:59+02:00,1490,22163,29438,37693,51800,65055,52292,38641,14532
2021-07-25T23:59:59+02:00,1469,22107,29392,37649,51749,65018,52265,38628,14529
2021-07-24T23:59:59+02:00,1424,21944,29326,37604,51715,64992,52261,38623,14529
2021-07-23T23:59:59+02:00,1376,21795,29265,37560,51674,64959,52245,38621,14526
2021-07-22T23:59:59+02:00,1295,21479,29079,37425,51539,64823,52168,38588,14517
2021-07-21T23:59:59+02:00,1250,21361,29017,37350,51472,64735,52111,38560,14510
2021-07-20T23:59:59+02:00,1215,21249,28955,37287,51410,64666,52070,38541,14500
2021-07-19T23:59:59+02:00,1190,21181,28906,37257,51358,64604,52030,38524,14495
2021-07-18T23:59:59+02:00,1166,21076,28850,37215,51321,64562,52011,38509,14489
2021-07-17T23:59:59+02:00,1024,20494,28641,37049,51142,64406,51944,38476,14486
2021-07-16T23:59:59+02:00,958,20241,28542,36944,51077,64362,51920,38466,14483
2021-07-15T23:59:59+02:00,891,19997,28427,36820,50976,64259,51860,38432,14472
2021-07-14T23:59:59+02:00,857,19943,28373,36756,50899,64155,51802,38404,14469
2021-07-13T23:59:59+02:00,818,19840,28316,36698,50843,64081,51756,38382,14466
2021-07-12T23:59:59+02:00,784,19744,28271,36637,50767,64002,51708,38362,14460
2021-07-11T23:59:59+02:00,758,19685,28234,36610,50739,63963,51686,38358,14458
2021-07-10T23:59:59+02:00,709,19469,28140,36539,50695,63928,51669,38350,14454
2021-07-09T23:59:59+02:00,602,18998,27953,36393,50556,63818,51615,38319,14448
2021-07-08T23:59:59+02:00,456,18661,27776,36227,50446,63677,51557,38288,14439
2021-07-07T23:59:59+02:00,388,18454,27692,36141,50355,63595,51503,38258,14431
2021-07-06T23:59:59+02:00,354,18317,27614,36063,50274,63487,51439,38226,14427
2021-07-05T23:59:59+02:00,327,18149,27532,35980,50208,63391,51393,38204,14424
2021-07-04T23:59:59+02:00,305,18045,27488,35937,50164,63344,51364,38190,14420
2021-07-03T23:59:59+02:00,299,17035,27210,35718,50012,63230,51321,38166,14415
2021-07-02T23:59:59+02:00,288,15994,26957,35549,49872,63108,51241,38140,14408
2021-07-01T23:59:59+02:00,265,15758,26816,35428,49752,63003,51188,38118,14406
2021-06-30T23:59:59+02:00,235,15496,26698,35322,49648,62898,51135,38086,14401
2021-06-29T23:59:59+02:00,207,15336,26616,35238,49534,62789,51088,38060,14394
2021-06-28T23:59:59+02:00,196,15201,26493,35141,49447,62689,51043,38043,14390
2021-06-27T23:59:59+02:00,177,15089,26427,35079,49393,62634,51023,38030,14388
2021-06-26T23:59:59+02:00,170,14029,25733,34863,49270,62563,50998,38015,14386
2021-06-25T23:59:59+02:00,166,13060,24906,34586,49113,62441,50948,38000,14382
