Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,1354,21695,29154,37439,51589,64847,52171,38576,14517
2021-07-22T23:59:59+02:00,1277,21388,28973,37309,51455,64712,52095,38543,14508
2021-07-21T23:59:59+02:00,1233,21270,28915,37237,51391,64628,52040,38517,14501
2021-07-20T23:59:59+02:00,1198,21159,28855,37175,51330,64561,51999,38498,14491
2021-07-19T23:59:59+02:00,1173,21091,28806,37149,51280,64500,51959,38481,14486
2021-07-18T23:59:59+02:00,1150,20987,28752,37107,51243,64459,51940,38466,14482
2021-07-17T23:59:59+02:00,1008,20409,28544,36942,51064,64305,51874,38434,14479
2021-07-16T23:59:59+02:00,943,20159,28446,36837,51000,64263,51850,38424,14476
2021-07-15T23:59:59+02:00,876,19920,28331,36713,50903,64162,51789,38390,14465
2021-07-14T23:59:59+02:00,842,19867,28277,36648,50826,64059,51732,38362,14462
2021-07-13T23:59:59+02:00,804,19766,28222,36593,50770,63986,51686,38340,14459
2021-07-12T23:59:59+02:00,770,19674,28179,36532,50696,63909,51639,38320,14453
2021-07-11T23:59:59+02:00,744,19617,28142,36505,50668,63870,51617,38316,14451
2021-07-10T23:59:59+02:00,695,19404,28049,36436,50624,63836,51600,38308,14447
2021-07-09T23:59:59+02:00,589,18934,27865,36290,50485,63726,51547,38277,14441
2021-07-08T23:59:59+02:00,445,18604,27689,36126,50375,63588,51489,38246,14432
2021-07-07T23:59:59+02:00,378,18401,27607,36041,50285,63507,51435,38217,14424
2021-07-06T23:59:59+02:00,343,18267,27528,35963,50207,63401,51371,38185,14420
2021-07-05T23:59:59+02:00,317,18100,27448,35880,50141,63305,51325,38163,14417
2021-07-04T23:59:59+02:00,295,17996,27404,35839,50097,63260,51296,38149,14413
2021-07-03T23:59:59+02:00,289,16989,27126,35622,49947,63147,51253,38125,14408
2021-07-02T23:59:59+02:00,278,15951,26875,35454,49807,63025,51173,38099,14401
2021-07-01T23:59:59+02:00,257,15719,26736,35334,49687,62923,51121,38077,14399
2021-06-30T23:59:59+02:00,227,15458,26621,35229,49584,62821,51070,38046,14394
2021-06-29T23:59:59+02:00,199,15301,26540,35146,49471,62713,51023,38020,14387
2021-06-28T23:59:59+02:00,188,15166,26417,35049,49385,62613,50978,38003,14383
2021-06-27T23:59:59+02:00,169,15056,26351,34988,49331,62559,50958,37991,14381
2021-06-26T23:59:59+02:00,162,14002,25661,34776,49208,62488,50933,37976,14379
2021-06-25T23:59:59+02:00,159,13034,24841,34499,49051,62367,50884,37961,14375
2021-06-24T23:59:59+02:00,137,12597,24468,34310,48927,62262,50808,37947,14366
2021-06-23T23:59:59+02:00,130,11525,24194,34078,48807,62149,50751,37926,14358
2021-06-22T23:59:59+02:00,123,11255,23991,33916,48687,62004,50693,37895,14352
2021-06-21T23:59:59+02:00,117,11008,23825,33772,48560,61896,50641,37867,14348
