Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,3676,28790,34388,42230,56278,69244,54633,40059,15494
2021-10-07T23:59:59+02:00,3636,28651,34275,42128,56204,69167,54588,40040,15489
2021-10-06T23:59:59+02:00,3610,28582,34223,42086,56143,69112,54562,40030,15483
2021-10-05T23:59:59+02:00,3592,28524,34178,42045,56098,69065,54528,40011,15480
2021-10-04T23:59:59+02:00,3575,28442,34119,42004,56052,69029,54504,40003,15475
2021-10-03T23:59:59+02:00,3557,28394,34086,41984,56033,69010,54490,39988,15472
2021-10-02T23:59:59+02:00,3556,28391,34085,41983,56033,69009,54489,39988,15472
2021-10-01T23:59:59+02:00,3524,28270,33974,41899,55984,68966,54478,39983,15469
2021-09-30T23:59:59+02:00,3491,28085,33852,41785,55869,68881,54440,39964,15464
2021-09-29T23:59:59+02:00,3457,28038,33788,41720,55810,68830,54403,39946,15463
2021-09-28T23:59:59+02:00,3432,27978,33725,41659,55755,68778,54369,39926,15454
2021-09-27T23:59:59+02:00,3420,27926,33684,41611,55714,68739,54348,39916,15451
2021-09-26T23:59:59+02:00,3411,27893,33647,41585,55686,68718,54332,39911,15449
2021-09-25T23:59:59+02:00,3406,27864,33619,41556,55652,68697,54321,39903,15446
2021-09-24T23:59:59+02:00,3364,27704,33499,41451,55570,68628,54292,39883,15440
2021-09-23T23:59:59+02:00,3323,27503,33324,41283,55433,68521,54243,39852,15429
2021-09-22T23:59:59+02:00,3293,27415,33232,41186,55348,68421,54187,39822,15421
2021-09-21T23:59:59+02:00,3265,27300,33160,41114,55280,68365,54157,39787,15386
2021-09-20T23:59:59+02:00,3248,27210,33084,41041,55202,68297,54110,39762,15348
2021-09-19T23:59:59+02:00,3234,27161,33031,40996,55153,68271,54094,39756,15345
2021-09-18T23:59:59+02:00,3228,27137,33013,40979,55142,68261,54094,39755,15345
2021-09-17T23:59:59+02:00,3171,26920,32830,40827,55012,68164,54048,39732,15341
2021-09-16T23:59:59+02:00,3109,26713,32649,40646,54824,68022,53983,39694,15313
2021-09-15T23:59:59+02:00,3082,26600,32534,40549,54717,67914,53925,39651,15283
2021-09-14T23:59:59+02:00,3055,26471,32410,40441,54612,67817,53887,39627,15274
2021-09-13T23:59:59+02:00,3017,26396,32354,40397,54565,67774,53871,39612,15271
2021-09-12T23:59:59+02:00,3004,26341,32296,40374,54537,67757,53861,39607,15268
2021-09-11T23:59:59+02:00,2992,26313,32273,40362,54519,67749,53856,39605,15266
2021-09-10T23:59:59+02:00,2907,26037,32123,40169,54371,67632,53785,39566,15255
2021-09-09T23:59:59+02:00,2865,25900,32017,40078,54252,67550,53739,39548,15244
2021-09-08T23:59:59+02:00,2833,25847,31977,40045,54224,67526,53719,39536,15238
2021-09-07T23:59:59+02:00,2782,25742,31905,39993,54166,67462,53677,39514,15227
2021-09-06T23:59:59+02:00,2758,25678,31858,39953,54134,67442,53661,39507,15224
2021-09-05T23:59:59+02:00,2740,25643,31825,39935,54119,67419,53657,39501,15224
2021-09-04T23:59:59+02:00,2740,25641,31825,39933,54118,67419,53657,39500,15224
2021-09-03T23:59:59+02:00,2697,25442,31716,39858,54051,67365,53628,39485,15221
2021-09-02T23:59:59+02:00,2676,25336,31640,39798,53983,67319,53601,39475,15217
2021-09-01T23:59:59+02:00,2638,25262,31599,39765,53945,67273,53579,39459,15210
2021-08-31T23:59:59+02:00,2585,25147,31518,39688,53851,67200,53542,39440,15202
2021-08-30T23:59:59+02:00,2546,25068,31471,39651,53811,67161,53521,39436,15198
2021-08-29T23:59:59+02:00,2535,25039,31451,39633,53799,67140,53510,39433,15198
2021-08-28T23:59:59+02:00,2516,24985,31425,39608,53782,67125,53503,39429,15197
2021-08-27T23:59:59+02:00,2482,24866,31331,39499,53678,67052,53474,39411,15194
2021-08-26T23:59:59+02:00,2446,24740,31242,39414,53566,66956,53415,39394,15188
2021-08-25T23:59:59+02:00,2414,24675,31196,39378,53523,66893,53379,39380,15184
2021-08-24T23:59:59+02:00,2369,24544,31095,39292,53431,66815,53335,39356,15178
2021-08-23T23:59:59+02:00,2343,24469,31051,39236,53375,66762,53308,39343,15175
2021-08-22T23:59:59+02:00,2328,24432,31020,39210,53352,66736,53291,39338,15172
2021-08-21T23:59:59+02:00,2168,24299,30996,39188,53331,66710,53282,39332,15172
2021-08-20T23:59:59+02:00,2132,24169,30884,39088,53244,66633,53256,39318,15169
2021-08-19T23:59:59+02:00,2082,24045,30793,38987,53132,66555,53201,39295,15164
2021-08-18T23:59:59+02:00,2054,23969,30733,38929,53071,66492,53170,39281,15161
2021-08-17T23:59:59+02:00,2002,23876,30662,38866,53020,66418,53131,39255,15155
2021-08-16T23:59:59+02:00,1983,23817,30627,38829,52973,66377,53096,39232,15150
2021-08-15T23:59:59+02:00,1975,23778,30595,38800,52954,66342,53081,39217,15149
2021-08-14T23:59:59+02:00,1974,23773,30594,38795,52953,66341,53081,39217,15149
2021-08-13T23:59:59+02:00,1889,23493,30480,38672,52830,66253,53027,39196,15144
2021-08-12T23:59:59+02:00,1853,23375,30391,38610,52762,66178,52986,39181,15140
2021-08-11T23:59:59+02:00,1828,23308,30349,38559,52721,66124,52946,39169,15137
2021-08-10T23:59:59+02:00,1799,23168,30265,38478,52631,66013,52913,39149,15133
2021-08-09T23:59:59+02:00,1780,23105,30233,38443,52576,65953,52896,39135,15130
2021-08-08T23:59:59+02:00,1763,23046,30198,38402,52531,65914,52872,39124,15129
2021-08-07T23:59:59+02:00,1716,22871,30113,38326,52462,65836,52843,39097,15125
2021-08-06T23:59:59+02:00,1704,22816,30084,38310,52431,65820,52835,39090,15124
2021-08-05T23:59:59+02:00,1694,22745,30013,38237,52350,65725,52772,39077,15118
2021-08-04T23:59:59+02:00,1661,22685,29962,38179,52294,65641,52744,39066,15108
2021-08-03T23:59:59+02:00,1628,22598,29917,38128,52239,65572,52705,39052,15103
2021-08-02T23:59:59+02:00,1616,22532,29863,38081,52185,65512,52671,39035,15100
2021-08-01T23:59:59+02:00,1601,22476,29839,38055,52154,65480,52658,39031,15097
2021-07-31T23:59:59+02:00,1597,22467,29834,38047,52152,65476,52657,39031,15097
2021-07-30T23:59:59+02:00,1595,22445,29828,38034,52140,65461,52654,39028,15097
2021-07-29T23:59:59+02:00,1574,22358,29769,37968,52067,65379,52616,38999,15094
2021-07-28T23:59:59+02:00,1542,22257,29716,37909,52013,65326,52584,38982,15089
2021-07-27T23:59:59+02:00,1524,22172,29633,37843,51958,65268,52543,38963,15080
2021-07-26T23:59:59+02:00,1501,22073,29585,37799,51900,65210,52506,38939,15076
2021-07-25T23:59:59+02:00,1480,22017,29538,37755,51848,65171,52478,38926,15073
2021-07-24T23:59:59+02:00,1434,21857,29471,37710,51812,65146,52474,38921,15073
2021-07-23T23:59:59+02:00,1386,21703,29407,37667,51770,65114,52458,38919,15070
2021-07-22T23:59:59+02:00,1305,21385,29221,37530,51636,64977,52381,38886,15061
2021-07-21T23:59:59+02:00,1260,21265,29156,37452,51566,64888,52322,38858,15053
