Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,4174,30315,35854,43366,57208,69926,54865,40196,15547
2021-10-28T23:59:59+02:00,4123,30085,35561,43166,57039,69820,54840,40185,15545
2021-10-27T23:59:59+02:00,4086,29967,35465,43082,56975,69772,54818,40175,15544
2021-10-26T23:59:59+02:00,4049,29894,35392,43035,56938,69743,54806,40169,15544
2021-10-25T23:59:59+02:00,4038,29849,35355,43011,56919,69734,54804,40169,15544
2021-10-24T23:59:59+02:00,4022,29825,35330,42990,56894,69720,54798,40167,15544
2021-10-23T23:59:59+02:00,4022,29825,35329,42989,56894,69720,54798,40167,15544
2021-10-22T23:59:59+02:00,3991,29715,35177,42874,56795,69673,54794,40163,15542
2021-10-21T23:59:59+02:00,3931,29515,34965,42725,56660,69568,54761,40145,15537
2021-10-20T23:59:59+02:00,3908,29437,34881,42640,56605,69522,54742,40128,15532
2021-10-19T23:59:59+02:00,3892,29387,34839,42610,56575,69488,54719,40118,15532
2021-10-18T23:59:59+02:00,3880,29346,34802,42560,56548,69461,54711,40113,15528
2021-10-17T23:59:59+02:00,3874,29316,34793,42550,56533,69453,54703,40111,15523
2021-10-16T23:59:59+02:00,3873,29314,34793,42549,56533,69453,54703,40111,15523
2021-10-15T23:59:59+02:00,3853,29250,34752,42510,56508,69433,54700,40106,15521
2021-10-14T23:59:59+02:00,3808,29093,34639,42440,56442,69382,54684,40094,15514
2021-10-13T23:59:59+02:00,3784,29017,34587,42405,56402,69348,54666,40077,15510
2021-10-12T23:59:59+02:00,3770,28955,34541,42356,56363,69310,54653,40067,15506
2021-10-11T23:59:59+02:00,3755,28920,34510,42330,56342,69286,54642,40058,15502
2021-10-10T23:59:59+02:00,3730,28884,34478,42307,56333,69268,54638,40054,15500
2021-10-09T23:59:59+02:00,3730,28884,34476,42306,56333,69266,54636,40054,15500
2021-10-08T23:59:59+02:00,3698,28825,34424,42267,56300,69238,54630,40052,15497
2021-10-07T23:59:59+02:00,3656,28682,34305,42161,56224,69158,54584,40032,15492
2021-10-06T23:59:59+02:00,3629,28611,34254,42119,56163,69103,54557,40022,15486
2021-10-05T23:59:59+02:00,3610,28549,34205,42076,56115,69056,54524,40003,15482
2021-10-04T23:59:59+02:00,3593,28467,34146,42036,56066,69020,54500,39995,15477
2021-10-03T23:59:59+02:00,3575,28419,34111,42015,56047,69001,54486,39980,15474
2021-10-02T23:59:59+02:00,3574,28416,34109,42014,56047,69000,54485,39980,15474
2021-10-01T23:59:59+02:00,3543,28292,33995,41930,55992,68955,54473,39974,15471
2021-09-30T23:59:59+02:00,3510,28106,33870,41816,55877,68870,54434,39955,15466
2021-09-29T23:59:59+02:00,3475,28058,33805,41748,55818,68822,54398,39939,15465
2021-09-28T23:59:59+02:00,3449,27997,33742,41686,55763,68770,54364,39919,15456
2021-09-27T23:59:59+02:00,3436,27944,33701,41638,55722,68729,54343,39909,15453
2021-09-26T23:59:59+02:00,3427,27908,33664,41612,55691,68707,54327,39904,15451
2021-09-25T23:59:59+02:00,3422,27879,33633,41580,55656,68686,54315,39896,15448
2021-09-24T23:59:59+02:00,3380,27718,33513,41475,55574,68616,54286,39876,15442
2021-09-23T23:59:59+02:00,3339,27515,33335,41307,55435,68508,54237,39845,15431
2021-09-22T23:59:59+02:00,3307,27428,33243,41209,55349,68406,54180,39815,15423
2021-09-21T23:59:59+02:00,3279,27312,33171,41137,55278,68351,54150,39779,15387
2021-09-20T23:59:59+02:00,3262,27220,33093,41063,55197,68282,54103,39754,15349
2021-09-19T23:59:59+02:00,3248,27170,33040,41017,55148,68255,54086,39748,15346
2021-09-18T23:59:59+02:00,3242,27146,33022,41000,55137,68245,54086,39747,15346
2021-09-17T23:59:59+02:00,3185,26929,32839,40848,55007,68148,54040,39724,15342
2021-09-16T23:59:59+02:00,3120,26720,32655,40667,54819,68007,53975,39686,15314
2021-09-15T23:59:59+02:00,3093,26606,32541,40570,54712,67899,53917,39642,15284
2021-09-14T23:59:59+02:00,3066,26474,32417,40462,54606,67798,53877,39618,15275
2021-09-13T23:59:59+02:00,3028,26399,32361,40418,54559,67753,53860,39602,15272
2021-09-12T23:59:59+02:00,3014,26344,32303,40393,54529,67735,53847,39597,15269
2021-09-11T23:59:59+02:00,3002,26316,32280,40380,54511,67727,53842,39595,15267
2021-09-10T23:59:59+02:00,2917,26039,32130,40188,54365,67611,53771,39556,15256
2021-09-09T23:59:59+02:00,2873,25902,32024,40097,54246,67529,53725,39538,15245
2021-09-08T23:59:59+02:00,2841,25849,31984,40064,54218,67505,53705,39526,15239
2021-09-07T23:59:59+02:00,2790,25744,31912,40012,54160,67441,53663,39504,15228
2021-09-06T23:59:59+02:00,2766,25680,31865,39972,54128,67421,53647,39497,15225
2021-09-05T23:59:59+02:00,2748,25645,31832,39954,54113,67399,53642,39491,15225
2021-09-04T23:59:59+02:00,2748,25643,31832,39952,54112,67399,53642,39490,15225
2021-09-03T23:59:59+02:00,2705,25443,31723,39875,54043,67345,53613,39475,15222
2021-09-02T23:59:59+02:00,2683,25337,31647,39815,53975,67299,53586,39465,15218
2021-09-01T23:59:59+02:00,2645,25263,31606,39781,53937,67253,53565,39449,15211
2021-08-31T23:59:59+02:00,2591,25148,31525,39704,53843,67179,53528,39430,15203
2021-08-30T23:59:59+02:00,2552,25069,31478,39667,53803,67140,53507,39426,15199
2021-08-29T23:59:59+02:00,2540,25039,31458,39648,53791,67119,53496,39423,15199
2021-08-28T23:59:59+02:00,2519,24985,31431,39623,53774,67104,53489,39419,15198
2021-08-27T23:59:59+02:00,2485,24866,31337,39514,53670,67031,53460,39401,15195
2021-08-26T23:59:59+02:00,2449,24740,31248,39429,53558,66935,53401,39384,15188
2021-08-25T23:59:59+02:00,2417,24675,31202,39392,53515,66871,53365,39370,15184
2021-08-24T23:59:59+02:00,2372,24543,31101,39306,53423,66793,53321,39346,15178
2021-08-23T23:59:59+02:00,2346,24468,31057,39250,53367,66740,53294,39333,15175
2021-08-22T23:59:59+02:00,2331,24431,31026,39224,53344,66713,53277,39329,15172
2021-08-21T23:59:59+02:00,2171,24298,31002,39201,53323,66687,53268,39323,15172
2021-08-20T23:59:59+02:00,2135,24168,30889,39100,53236,66610,53242,39309,15169
2021-08-19T23:59:59+02:00,2085,24044,30798,38999,53124,66532,53188,39286,15164
2021-08-18T23:59:59+02:00,2057,23967,30738,38941,53063,66469,53157,39272,15161
2021-08-17T23:59:59+02:00,2005,23874,30667,38878,53012,66395,53120,39245,15155
2021-08-16T23:59:59+02:00,1986,23815,30632,38840,52965,66354,53085,39222,15150
2021-08-15T23:59:59+02:00,1978,23774,30601,38811,52946,66318,53070,39207,15149
2021-08-14T23:59:59+02:00,1977,23769,30600,38806,52945,66317,53070,39207,15149
2021-08-13T23:59:59+02:00,1892,23489,30487,38684,52822,66229,53016,39186,15144
2021-08-12T23:59:59+02:00,1856,23371,30399,38621,52754,66154,52975,39171,15141
2021-08-11T23:59:59+02:00,1831,23303,30357,38570,52713,66100,52933,39159,15138
2021-08-10T23:59:59+02:00,1802,23163,30274,38489,52623,65989,52901,39139,15134
2021-08-09T23:59:59+02:00,1783,23100,30242,38454,52569,65929,52884,39125,15131
2021-08-08T23:59:59+02:00,1766,23041,30207,38413,52524,65890,52860,39114,15130
2021-08-07T23:59:59+02:00,1719,22866,30123,38337,52455,65812,52831,39087,15126
2021-08-06T23:59:59+02:00,1707,22811,30094,38320,52424,65796,52823,39080,15125
