Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,3550,28374,34078,41966,56019,69001,54480,39988,15474
2021-10-02T23:59:59+02:00,3549,28371,34077,41965,56019,69000,54479,39988,15474
2021-10-01T23:59:59+02:00,3517,28250,33966,41881,55970,68957,54468,39983,15471
2021-09-30T23:59:59+02:00,3484,28067,33845,41768,55855,68872,54431,39964,15466
2021-09-29T23:59:59+02:00,3450,28022,33781,41704,55797,68821,54394,39946,15465
2021-09-28T23:59:59+02:00,3425,27962,33718,41643,55741,68769,54360,39926,15456
2021-09-27T23:59:59+02:00,3413,27911,33677,41595,55700,68730,54339,39916,15453
2021-09-26T23:59:59+02:00,3404,27878,33640,41569,55672,68709,54323,39911,15451
2021-09-25T23:59:59+02:00,3399,27849,33613,41542,55640,68689,54311,39903,15448
2021-09-24T23:59:59+02:00,3357,27689,33493,41437,55558,68620,54282,39883,15442
2021-09-23T23:59:59+02:00,3316,27488,33318,41269,55420,68512,54232,39852,15431
2021-09-22T23:59:59+02:00,3286,27400,33226,41172,55335,68412,54176,39822,15423
2021-09-21T23:59:59+02:00,3258,27285,33155,41100,55269,68356,54146,39787,15388
2021-09-20T23:59:59+02:00,3241,27195,33079,41027,55191,68288,54099,39759,15348
2021-09-19T23:59:59+02:00,3227,27147,33026,40982,55142,68262,54083,39754,15345
2021-09-18T23:59:59+02:00,3221,27123,33008,40965,55131,68252,54083,39753,15345
2021-09-17T23:59:59+02:00,3164,26906,32825,40813,55001,68155,54037,39730,15341
2021-09-16T23:59:59+02:00,3102,26699,32644,40632,54814,68013,53972,39692,15313
2021-09-15T23:59:59+02:00,3078,26591,32529,40536,54709,67905,53914,39649,15283
2021-09-14T23:59:59+02:00,3051,26462,32405,40430,54604,67808,53877,39625,15274
2021-09-13T23:59:59+02:00,3013,26387,32349,40386,54557,67766,53860,39609,15271
2021-09-12T23:59:59+02:00,3000,26332,32292,40363,54529,67749,53851,39604,15268
2021-09-11T23:59:59+02:00,2988,26304,32269,40351,54510,67741,53846,39602,15266
2021-09-10T23:59:59+02:00,2903,26028,32119,40158,54362,67624,53775,39563,15255
2021-09-09T23:59:59+02:00,2861,25891,32013,40067,54244,67542,53728,39545,15244
2021-09-08T23:59:59+02:00,2829,25838,31973,40034,54216,67518,53708,39533,15238
2021-09-07T23:59:59+02:00,2783,25734,31901,39982,54158,67454,53666,39511,15227
2021-09-06T23:59:59+02:00,2759,25670,31854,39942,54126,67434,53650,39504,15224
2021-09-05T23:59:59+02:00,2741,25635,31821,39924,54111,67411,53646,39498,15224
2021-09-04T23:59:59+02:00,2741,25633,31821,39922,54110,67411,53646,39497,15224
2021-09-03T23:59:59+02:00,2698,25434,31712,39847,54043,67357,53617,39482,15221
2021-09-02T23:59:59+02:00,2677,25328,31636,39786,53975,67311,53589,39472,15217
2021-09-01T23:59:59+02:00,2639,25254,31595,39753,53937,67265,53567,39456,15210
2021-08-31T23:59:59+02:00,2585,25139,31514,39676,53843,67192,53530,39437,15202
2021-08-30T23:59:59+02:00,2546,25060,31467,39639,53803,67153,53509,39433,15198
2021-08-29T23:59:59+02:00,2535,25031,31447,39621,53791,67132,53498,39430,15198
2021-08-28T23:59:59+02:00,2516,24977,31421,39596,53774,67117,53491,39426,15197
2021-08-27T23:59:59+02:00,2482,24858,31327,39487,53670,67044,53462,39408,15194
2021-08-26T23:59:59+02:00,2446,24732,31238,39402,53558,66948,53403,39391,15188
2021-08-25T23:59:59+02:00,2414,24667,31192,39366,53515,66885,53366,39377,15184
2021-08-24T23:59:59+02:00,2369,24536,31091,39280,53423,66807,53322,39353,15178
2021-08-23T23:59:59+02:00,2343,24461,31047,39224,53367,66755,53295,39340,15175
2021-08-22T23:59:59+02:00,2328,24424,31016,39198,53344,66729,53278,39335,15172
2021-08-21T23:59:59+02:00,2168,24291,30992,39176,53323,66703,53269,39329,15172
2021-08-20T23:59:59+02:00,2132,24161,30879,39076,53236,66626,53243,39315,15169
2021-08-19T23:59:59+02:00,2082,24037,30788,38975,53124,66548,53188,39292,15164
2021-08-18T23:59:59+02:00,2054,23961,30729,38917,53064,66488,53157,39278,15161
2021-08-17T23:59:59+02:00,2002,23868,30658,38855,53013,66414,53118,39251,15155
2021-08-16T23:59:59+02:00,1983,23810,30623,38818,52966,66373,53083,39228,15150
2021-08-15T23:59:59+02:00,1975,23771,30592,38789,52947,66338,53068,39213,15149
2021-08-14T23:59:59+02:00,1974,23766,30591,38784,52946,66337,53068,39213,15149
2021-08-13T23:59:59+02:00,1889,23485,30477,38661,52823,66249,53013,39192,15144
2021-08-12T23:59:59+02:00,1853,23367,30388,38599,52755,66174,52972,39177,15140
2021-08-11T23:59:59+02:00,1828,23300,30346,38548,52714,66120,52932,39165,15137
2021-08-10T23:59:59+02:00,1799,23160,30262,38467,52624,66009,52899,39145,15133
2021-08-09T23:59:59+02:00,1780,23097,30230,38432,52569,65949,52882,39131,15130
2021-08-08T23:59:59+02:00,1763,23038,30195,38391,52524,65910,52858,39120,15129
2021-08-07T23:59:59+02:00,1716,22862,30110,38315,52455,65832,52829,39093,15125
2021-08-06T23:59:59+02:00,1704,22807,30081,38299,52424,65816,52821,39086,15124
2021-08-05T23:59:59+02:00,1694,22736,30010,38226,52344,65721,52759,39073,15118
2021-08-04T23:59:59+02:00,1661,22676,29959,38168,52288,65637,52731,39062,15108
2021-08-03T23:59:59+02:00,1628,22589,29914,38117,52233,65568,52692,39048,15103
2021-08-02T23:59:59+02:00,1616,22524,29860,38070,52179,65509,52658,39031,15100
2021-08-01T23:59:59+02:00,1601,22468,29836,38044,52148,65477,52645,39027,15097
2021-07-31T23:59:59+02:00,1597,22459,29831,38036,52146,65473,52644,39027,15097
2021-07-30T23:59:59+02:00,1595,22437,29825,38025,52134,65458,52641,39024,15097
