Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,3636,28648,34272,42124,56200,69160,54587,40041,15489
2021-10-06T23:59:59+02:00,3611,28581,34221,42083,56141,69107,54561,40031,15482
2021-10-05T23:59:59+02:00,3593,28523,34176,42042,56096,69060,54527,40012,15479
2021-10-04T23:59:59+02:00,3576,28441,34117,42002,56049,69024,54503,40004,15474
2021-10-03T23:59:59+02:00,3558,28393,34084,41982,56030,69005,54489,39989,15471
2021-10-02T23:59:59+02:00,3557,28390,34083,41981,56030,69004,54488,39989,15471
2021-10-01T23:59:59+02:00,3525,28269,33972,41897,55981,68961,54477,39984,15468
2021-09-30T23:59:59+02:00,3492,28084,33850,41783,55866,68876,54439,39965,15463
2021-09-29T23:59:59+02:00,3458,28037,33786,41718,55807,68825,54402,39947,15462
2021-09-28T23:59:59+02:00,3433,27977,33723,41657,55752,68773,54368,39927,15453
2021-09-27T23:59:59+02:00,3421,27925,33682,41609,55711,68734,54347,39917,15450
2021-09-26T23:59:59+02:00,3412,27892,33645,41583,55683,68713,54331,39912,15448
2021-09-25T23:59:59+02:00,3407,27863,33617,41554,55649,68692,54320,39904,15445
2021-09-24T23:59:59+02:00,3365,27703,33497,41449,55567,68623,54291,39884,15439
2021-09-23T23:59:59+02:00,3324,27502,33322,41281,55430,68516,54242,39853,15428
2021-09-22T23:59:59+02:00,3294,27414,33230,41184,55345,68416,54186,39823,15420
2021-09-21T23:59:59+02:00,3266,27299,33158,41112,55278,68360,54156,39788,15385
2021-09-20T23:59:59+02:00,3249,27209,33082,41039,55200,68292,54109,39760,15345
2021-09-19T23:59:59+02:00,3235,27161,33029,40994,55151,68266,54093,39755,15342
2021-09-18T23:59:59+02:00,3229,27137,33011,40977,55140,68256,54093,39754,15342
2021-09-17T23:59:59+02:00,3172,26920,32828,40825,55010,68159,54047,39731,15338
2021-09-16T23:59:59+02:00,3110,26713,32647,40644,54823,68017,53982,39693,15310
2021-09-15T23:59:59+02:00,3083,26600,32532,40547,54716,67909,53924,39650,15280
2021-09-14T23:59:59+02:00,3056,26471,32408,40439,54611,67812,53886,39625,15271
2021-09-13T23:59:59+02:00,3018,26396,32352,40395,54564,67769,53870,39610,15268
2021-09-12T23:59:59+02:00,3005,26341,32294,40372,54536,67752,53860,39605,15265
2021-09-11T23:59:59+02:00,2993,26313,32271,40360,54518,67744,53855,39603,15263
2021-09-10T23:59:59+02:00,2908,26037,32121,40167,54370,67627,53784,39564,15252
2021-09-09T23:59:59+02:00,2866,25900,32015,40076,54251,67545,53738,39546,15241
2021-09-08T23:59:59+02:00,2834,25847,31975,40043,54223,67521,53718,39534,15235
2021-09-07T23:59:59+02:00,2783,25742,31903,39991,54165,67457,53676,39512,15224
2021-09-06T23:59:59+02:00,2759,25678,31856,39951,54133,67437,53660,39505,15221
2021-09-05T23:59:59+02:00,2741,25643,31823,39933,54118,67414,53656,39499,15221
2021-09-04T23:59:59+02:00,2741,25641,31823,39931,54117,67414,53656,39498,15221
2021-09-03T23:59:59+02:00,2698,25442,31714,39856,54050,67360,53627,39483,15218
2021-09-02T23:59:59+02:00,2677,25336,31638,39796,53982,67314,53599,39473,15214
