Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,2354,4660,7625,13922,19171,33577,31227,11672
2021-04-18T23:59:59+02:00,2352,4652,7606,13897,19094,33487,31212,11671
2021-04-17T23:59:59+02:00,2303,4555,7456,13593,18285,28531,30770,11627
2021-04-16T23:59:59+02:00,2287,4535,7370,13403,17902,22531,30301,11569
2021-04-15T23:59:59+02:00,2269,4494,7290,13226,17433,22124,30205,11552
2021-04-14T23:59:59+02:00,2219,4363,7092,12885,16884,21377,29958,11540
2021-04-13T23:59:59+02:00,2170,4272,6939,12637,16450,20490,29674,11524
2021-04-12T23:59:59+02:00,2164,4253,6893,12532,16118,19999,29591,11500
2021-04-11T23:59:59+02:00,2161,4246,6881,12495,15986,19732,29522,11492
2021-04-10T23:59:59+02:00,2132,4195,6814,12359,15728,17592,28886,11445
2021-04-09T23:59:59+02:00,2081,4114,6669,12004,15067,15927,27625,11275
2021-04-08T23:59:59+02:00,2060,4064,6557,11768,14430,14712,27346,11249
2021-04-07T23:59:59+02:00,2044,4018,6465,11605,13884,13554,26077,11213
2021-04-06T23:59:59+02:00,2038,3993,6411,11473,13489,12620,25725,11177
2021-04-05T23:59:59+02:00,2027,3971,6378,11391,13204,12227,25596,11165
2021-04-04T23:59:59+02:00,2022,3966,6370,11368,13183,12193,25573,11161
2021-04-03T23:59:59+02:00,1904,3808,6110,10789,12269,11414,25241,11117
2021-04-02T23:59:59+02:00,1819,3684,5878,10227,11273,10591,25049,11109
2021-04-01T23:59:59+02:00,1813,3671,5850,10180,11119,10380,24980,11106
2021-03-31T23:59:59+02:00,1807,3650,5826,10125,11000,10075,23893,11098
2021-03-30T23:59:59+02:00,1794,3620,5773,10056,10830,9724,22726,11082
2021-03-29T23:59:59+02:00,1780,3571,5723,9989,10666,9347,22586,11068
2021-03-28T23:59:59+02:00,1776,3563,5701,9958,10568,9139,22504,11055
2021-03-27T23:59:59+01:00,1769,3553,5675,9903,10153,8181,22070,11032
2021-03-26T23:59:59+01:00,1756,3539,5641,9857,9980,7220,21141,11009
