Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,863,19886,28299,36681,50875,64119,51770,38379,14462
2021-07-14T23:59:59+02:00,836,19837,28253,36616,50800,64025,51719,38351,14460
2021-07-13T23:59:59+02:00,798,19737,28198,36561,50744,63952,51673,38329,14457
2021-07-12T23:59:59+02:00,764,19647,28155,36500,50670,63875,51625,38309,14451
2021-07-11T23:59:59+02:00,738,19590,28118,36473,50642,63836,51603,38305,14449
2021-07-10T23:59:59+02:00,689,19377,28025,36404,50598,63802,51586,38297,14445
2021-07-09T23:59:59+02:00,583,18907,27841,36257,50459,63691,51533,38266,14439
2021-07-08T23:59:59+02:00,439,18578,27666,36093,50349,63553,51475,38235,14430
2021-07-07T23:59:59+02:00,372,18376,27584,36008,50259,63472,51421,38206,14422
2021-07-06T23:59:59+02:00,338,18242,27505,35931,50181,63366,51357,38174,14418
2021-07-05T23:59:59+02:00,312,18075,27425,35848,50115,63270,51311,38152,14415
2021-07-04T23:59:59+02:00,290,17971,27381,35807,50071,63225,51282,38138,14411
2021-07-03T23:59:59+02:00,284,16964,27103,35590,49921,63113,51239,38114,14406
2021-07-02T23:59:59+02:00,273,15927,26852,35422,49781,62991,51159,38088,14399
2021-07-01T23:59:59+02:00,252,15695,26713,35303,49661,62889,51107,38066,14397
2021-06-30T23:59:59+02:00,222,15438,26598,35199,49558,62788,51057,38036,14392
2021-06-29T23:59:59+02:00,194,15283,26517,35116,49445,62680,51010,38010,14385
2021-06-28T23:59:59+02:00,183,15148,26394,35019,49359,62580,50965,37993,14381
2021-06-27T23:59:59+02:00,165,15038,26328,34958,49305,62527,50945,37981,14379
2021-06-26T23:59:59+02:00,158,13987,25639,34746,49182,62456,50920,37966,14377
2021-06-25T23:59:59+02:00,155,13019,24820,34469,49025,62335,50871,37951,14373
2021-06-24T23:59:59+02:00,133,12583,24449,34281,48901,62230,50795,37937,14364
2021-06-23T23:59:59+02:00,126,11511,24175,34050,48781,62117,50738,37916,14356
2021-06-22T23:59:59+02:00,119,11242,23972,33888,48661,61975,50680,37885,14350
2021-06-21T23:59:59+02:00,113,10995,23806,33744,48534,61867,50628,37857,14346
2021-06-20T23:59:59+02:00,109,10753,23461,33557,48417,61770,50592,37836,14336
2021-06-19T23:59:59+02:00,101,10716,22042,32695,48313,61683,50554,37816,14336
2021-06-18T23:59:59+02:00,97,10656,20825,31530,48154,61551,50497,37790,14333
2021-06-17T23:59:59+02:00,81,10437,19644,30659,47969,61377,50411,37755,14330
2021-06-16T23:59:59+02:00,71,10168,19287,30385,47783,61204,50323,37728,14319
2021-06-15T23:59:59+02:00,62,9796,18953,30109,47600,61042,50207,37669,14296
2021-06-14T23:59:59+02:00,57,9656,18753,29942,47458,60912,50136,37637,14287
2021-06-13T23:59:59+02:00,55,9550,18593,29791,47347,60793,50082,37618,14285
2021-06-12T23:59:59+02:00,52,9516,18542,29383,47091,60706,50047,37601,14282
2021-06-11T23:59:59+02:00,49,9408,18410,28847,46748,60522,49965,37572,14278
2021-06-10T23:59:59+02:00,40,8898,17536,26571,45735,59851,49670,37451,14251
2021-06-09T23:59:59+02:00,33,8501,16653,25015,45202,59470,49544,37408,14244
2021-06-08T23:59:59+02:00,27,8271,16025,24239,44797,59120,49411,37334,14229
2021-06-07T23:59:59+02:00,21,8073,15687,23774,44482,58852,49301,37292,14217
2021-06-06T23:59:59+02:00,19,7896,15327,23364,44207,58676,49236,37262,14210
2021-06-05T23:59:59+02:00,19,7831,15249,23030,43080,58370,49142,37229,14206
2021-06-04T23:59:59+02:00,19,7777,15188,22842,42393,58170,49069,37205,14203
2021-06-03T23:59:59+02:00,11,7541,14832,21864,40245,57464,48794,37090,14185
2021-06-02T23:59:59+02:00,11,7526,14803,21843,39877,57344,48750,37075,14180
2021-06-01T23:59:59+02:00,11,7323,14419,21363,39075,56912,48554,36982,14165
2021-05-31T23:59:59+02:00,11,7231,14263,21128,38858,56747,48427,36937,14153
2021-05-30T23:59:59+02:00,10,7177,14146,20950,38692,56602,48337,36888,14138
2021-05-29T23:59:59+02:00,10,7147,14083,20869,38615,56353,48208,36853,14131
2021-05-28T23:59:59+02:00,10,7030,13875,20601,38327,56052,48067,36815,14129
2021-05-27T23:59:59+02:00,10,6753,13412,19669,37516,55292,47735,36694,14104
2021-05-26T23:59:59+02:00,10,6563,13027,19011,36745,54755,47454,36569,14071
2021-05-25T23:59:59+02:00,10,6409,12772,18652,34965,54049,47143,36437,14054
2021-05-24T23:59:59+02:00,10,6328,12641,18473,33363,53322,46946,36370,14035
2021-05-23T23:59:59+02:00,10,6321,12626,18456,33357,53320,46946,36370,14035
2021-05-22T23:59:59+02:00,9,6243,12508,18269,32998,52799,46761,36294,14028
