Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,2374,4718,7694,14119,19469,33753,31268,11681
2021-04-19T23:59:59+02:00,2355,4663,7623,13925,19186,33609,31238,11676
2021-04-18T23:59:59+02:00,2353,4655,7604,13898,19103,33514,31222,11675
2021-04-17T23:59:59+02:00,2304,4558,7454,13594,18294,28558,30780,11631
2021-04-16T23:59:59+02:00,2288,4538,7368,13404,17911,22558,30311,11573
2021-04-15T23:59:59+02:00,2270,4497,7288,13227,17439,22147,30213,11556
2021-04-14T23:59:59+02:00,2220,4366,7090,12886,16890,21400,29966,11544
2021-04-13T23:59:59+02:00,2171,4277,6938,12640,16470,20530,29684,11528
2021-04-12T23:59:59+02:00,2165,4256,6891,12533,16124,20021,29599,11504
2021-04-11T23:59:59+02:00,2162,4249,6879,12496,15992,19754,29530,11496
2021-04-10T23:59:59+02:00,2133,4198,6812,12360,15734,17614,28894,11449
2021-04-09T23:59:59+02:00,2082,4117,6667,12005,15073,15950,27633,11279
2021-04-08T23:59:59+02:00,2061,4066,6555,11769,14436,14734,27354,11253
2021-04-07T23:59:59+02:00,2045,4020,6463,11605,13890,13576,26085,11217
2021-04-06T23:59:59+02:00,2039,3995,6409,11473,13495,12642,25733,11181
2021-04-05T23:59:59+02:00,2028,3973,6376,11391,13210,12249,25604,11169
2021-04-04T23:59:59+02:00,2023,3968,6368,11368,13189,12215,25581,11165
2021-04-03T23:59:59+02:00,1905,3810,6108,10789,12275,11436,25249,11121
2021-04-02T23:59:59+02:00,1820,3686,5876,10227,11279,10613,25057,11113
2021-04-01T23:59:59+02:00,1814,3673,5848,10180,11125,10402,24988,11110
2021-03-31T23:59:59+02:00,1808,3652,5824,10125,11006,10097,23901,11102
2021-03-30T23:59:59+02:00,1795,3622,5771,10056,10836,9746,22734,11086
2021-03-29T23:59:59+02:00,1780,3573,5721,9988,10672,9367,22594,11072
2021-03-28T23:59:59+02:00,1776,3565,5699,9957,10574,9159,22512,11059
2021-03-27T23:59:59+01:00,1769,3555,5673,9902,10159,8200,22078,11036
2021-03-26T23:59:59+01:00,1756,3541,5639,9856,9986,7239,21149,11013
2021-03-25T23:59:59+01:00,1743,3515,5587,9753,9812,6843,20975,11006
2021-03-24T23:59:59+01:00,1725,3460,5491,9599,9489,6152,20104,10987
2021-03-23T23:59:59+01:00,1702,3397,5396,9430,9166,5393,19750,10964
2021-03-22T23:59:59+01:00,1553,3313,5312,9296,8883,4912,19113,10922
2021-03-21T23:59:59+01:00,1549,3302,5292,9264,8796,4601,18956,10903
2021-03-20T23:59:59+01:00,1548,3294,5283,9252,8752,4531,17947,10874
2021-03-19T23:59:59+01:00,1533,3265,5231,9032,8600,4168,17352,10839
2021-03-18T23:59:59+01:00,1498,3218,5164,8920,8438,3794,17151,10825
