Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,6327,36259,41380,47955,61282,72992,56092,40844,15741
2021-11-25T23:59:59+01:00,6197,36146,41263,47875,61184,72891,56035,40809,15729
2021-11-24T23:59:59+01:00,6114,36053,41167,47788,61108,72784,55975,40770,15716
2021-11-23T23:59:59+01:00,6028,35962,41058,47708,61018,72710,55928,40734,15705
2021-11-22T23:59:59+01:00,5956,35880,40963,47629,60947,72625,55864,40715,15692
2021-11-21T23:59:59+01:00,5913,35800,40891,47569,60891,72557,55833,40700,15684
2021-11-20T23:59:59+01:00,5845,35624,40725,47403,60784,72491,55794,40691,15680
2021-11-19T23:59:59+01:00,5724,35314,40482,47180,60578,72340,55737,40661,15672
2021-11-18T23:59:59+01:00,5629,35109,40236,47015,60421,72185,55669,40617,15662
2021-11-17T23:59:59+01:00,5528,34898,40023,46812,60263,72047,55572,40570,15647
2021-11-16T23:59:59+01:00,5459,34672,39789,46602,60106,71911,55495,40514,15639
2021-11-15T23:59:59+01:00,5406,34514,39621,46472,59963,71804,55451,40492,15630
2021-11-14T23:59:59+01:00,5355,34441,39521,46387,59888,71741,55424,40480,15622
2021-11-13T23:59:59+01:00,5252,34083,39190,46165,59683,71594,55394,40461,15618
2021-11-12T23:59:59+01:00,5125,33566,38775,45859,59368,71368,55340,40420,15607
2021-11-11T23:59:59+01:00,5007,33209,38477,45566,59117,71201,55263,40385,15595
2021-11-10T23:59:59+01:00,4922,32959,38215,45359,58933,71058,55204,40357,15579
2021-11-09T23:59:59+01:00,4873,32729,38007,45150,58783,70926,55155,40328,15571
2021-11-08T23:59:59+01:00,4648,32307,37771,44953,58609,70789,55110,40301,15564
2021-11-07T23:59:59+01:00,4618,32224,37664,44869,58540,70721,55092,40288,15562
2021-11-06T23:59:59+01:00,4539,31824,37355,44638,58329,70601,55066,40279,15560
2021-11-05T23:59:59+01:00,4398,31226,36889,44250,58013,70414,55030,40261,15558
2021-11-04T23:59:59+01:00,4331,30936,36607,44029,57796,70285,54993,40249,15556
2021-11-03T23:59:59+01:00,4289,30715,36430,43847,57650,70198,54951,40231,15551
2021-11-02T23:59:59+01:00,4267,30575,36272,43715,57542,70128,54923,40224,15547
2021-11-01T23:59:59+01:00,4247,30476,36174,43642,57484,70091,54916,40219,15546
2021-10-31T23:59:59+01:00,4247,30476,36174,43642,57483,70091,54916,40219,15546
2021-10-30T23:59:59+02:00,4242,30473,36174,43639,57482,70090,54915,40219,15546
2021-10-29T23:59:59+02:00,4187,30238,35917,43430,57292,69983,54896,40212,15544
2021-10-28T23:59:59+02:00,4135,30000,35617,43221,57121,69873,54871,40201,15542
2021-10-27T23:59:59+02:00,4097,29880,35520,43136,57056,69826,54850,40191,15541
2021-10-26T23:59:59+02:00,4060,29806,35446,43089,57018,69797,54839,40186,15541
2021-10-25T23:59:59+02:00,4048,29755,35407,43065,56999,69788,54837,40186,15541
2021-10-24T23:59:59+02:00,4032,29733,35382,43045,56974,69773,54831,40184,15541
2021-10-23T23:59:59+02:00,4032,29733,35381,43044,56974,69773,54831,40184,15541
2021-10-22T23:59:59+02:00,4000,29620,35229,42928,56873,69726,54827,40180,15539
2021-10-21T23:59:59+02:00,3938,29417,35018,42777,56737,69622,54793,40164,15534
2021-10-20T23:59:59+02:00,3914,29337,34931,42689,56680,69576,54773,40145,15528
2021-10-19T23:59:59+02:00,3898,29287,34888,42658,56650,69546,54752,40140,15528
2021-10-18T23:59:59+02:00,3886,29247,34851,42608,56624,69519,54744,40135,15524
2021-10-17T23:59:59+02:00,3880,29212,34842,42598,56609,69511,54736,40133,15519
2021-10-16T23:59:59+02:00,3879,29209,34842,42597,56609,69511,54736,40133,15519
2021-10-15T23:59:59+02:00,3859,29147,34799,42559,56584,69490,54733,40128,15517
2021-10-14T23:59:59+02:00,3814,28985,34684,42488,56516,69439,54717,40116,15510
2021-10-13T23:59:59+02:00,3790,28910,34631,42454,56476,69405,54700,40100,15506
2021-10-12T23:59:59+02:00,3776,28846,34586,42406,56436,69369,54689,40090,15503
2021-10-11T23:59:59+02:00,3762,28810,34555,42380,56414,69346,54678,40081,15499
2021-10-10T23:59:59+02:00,3736,28774,34522,42357,56403,69329,54674,40077,15497
2021-10-09T23:59:59+02:00,3736,28774,34520,42356,56403,69327,54672,40077,15497
2021-10-08T23:59:59+02:00,3704,28715,34467,42318,56370,69297,54666,40075,15494
2021-10-07T23:59:59+02:00,3662,28573,34346,42212,56294,69217,54620,40055,15489
2021-10-06T23:59:59+02:00,3636,28501,34294,42169,56234,69163,54593,40047,15483
2021-10-05T23:59:59+02:00,3617,28439,34245,42127,56185,69116,54560,40027,15480
2021-10-04T23:59:59+02:00,3600,28351,34185,42084,56137,69081,54536,40019,15476
2021-10-03T23:59:59+02:00,3582,28304,34149,42062,56114,69062,54522,40004,15473
2021-10-02T23:59:59+02:00,3581,28301,34147,42061,56114,69061,54521,40004,15473
2021-10-01T23:59:59+02:00,3549,28173,34033,41976,56058,69017,54509,39998,15470
2021-09-30T23:59:59+02:00,3516,27989,33911,41862,55944,68934,54470,39979,15465
2021-09-29T23:59:59+02:00,3481,27939,33846,41795,55884,68886,54435,39963,15464
2021-09-28T23:59:59+02:00,3455,27876,33783,41732,55829,68835,54401,39943,15455
2021-09-27T23:59:59+02:00,3442,27821,33739,41682,55787,68794,54380,39933,15452
2021-09-26T23:59:59+02:00,3433,27785,33702,41656,55756,68773,54364,39928,15450
2021-09-25T23:59:59+02:00,3428,27756,33668,41624,55721,68752,54352,39920,15447
2021-09-24T23:59:59+02:00,3386,27593,33550,41519,55638,68681,54323,39900,15441
2021-09-23T23:59:59+02:00,3344,27390,33371,41351,55496,68571,54274,39869,15430
2021-09-22T23:59:59+02:00,3312,27304,33279,41251,55410,68469,54217,39839,15422
2021-09-21T23:59:59+02:00,3284,27188,33207,41179,55338,68412,54186,39803,15386
2021-09-20T23:59:59+02:00,3267,27098,33129,41105,55258,68342,54139,39778,15348
2021-09-19T23:59:59+02:00,3253,27047,33076,41060,55208,68315,54122,39772,15345
2021-09-18T23:59:59+02:00,3246,27023,33058,41043,55197,68305,54122,39771,15345
2021-09-17T23:59:59+02:00,3189,26808,32874,40891,55066,68208,54076,39748,15341
2021-09-16T23:59:59+02:00,3124,26599,32690,40708,54879,68065,54011,39710,15313
2021-09-15T23:59:59+02:00,3097,26486,32576,40611,54772,67957,53953,39666,15283
