Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,2125,4181,6781,12320,15615,17370,28820,11433
2021-04-09T23:59:59+02:00,2074,4101,6636,11967,14962,15720,27561,11263
2021-04-08T23:59:59+02:00,2056,4055,6526,11740,14351,14550,27299,11240
2021-04-07T23:59:59+02:00,2040,4012,6446,11588,13823,13444,26041,11206
2021-04-06T23:59:59+02:00,2034,3987,6392,11458,13450,12543,25696,11170
2021-04-05T23:59:59+02:00,2023,3965,6359,11375,13169,12155,25569,11158
2021-04-04T23:59:59+02:00,2018,3960,6351,11352,13148,12121,25546,11154
2021-04-03T23:59:59+02:00,1900,3802,6091,10773,12234,11342,25214,11110
2021-04-02T23:59:59+02:00,1815,3678,5859,10211,11238,10519,25022,11102
2021-04-01T23:59:59+02:00,1809,3666,5831,10164,11084,10308,24953,11099
2021-03-31T23:59:59+02:00,1803,3645,5807,10109,10964,10004,23866,11091
2021-03-30T23:59:59+02:00,1790,3615,5754,10040,10795,9656,22699,11076
2021-03-29T23:59:59+02:00,1776,3566,5704,9973,10631,9281,22559,11062
2021-03-28T23:59:59+02:00,1772,3558,5691,9942,10534,9073,22477,11049
2021-03-27T23:59:59+01:00,1765,3548,5665,9887,10119,8115,22043,11026
2021-03-26T23:59:59+01:00,1753,3534,5631,9841,9946,7154,21114,11003
2021-03-25T23:59:59+01:00,1740,3508,5579,9738,9772,6760,20942,10996
2021-03-24T23:59:59+01:00,1722,3453,5484,9584,9449,6072,20074,10977
2021-03-23T23:59:59+01:00,1700,3391,5391,9425,9136,5327,19725,10954
2021-03-22T23:59:59+01:00,1552,3308,5308,9292,8871,4866,19091,10912
2021-03-21T23:59:59+01:00,1548,3297,5288,9260,8784,4557,18936,10893
2021-03-20T23:59:59+01:00,1547,3289,5279,9248,8740,4487,17928,10864
2021-03-19T23:59:59+01:00,1532,3260,5227,9028,8588,4124,17333,10829
2021-03-18T23:59:59+01:00,1497,3213,5162,8919,8430,3757,17136,10817
2021-03-17T23:59:59+01:00,1435,3128,5050,8712,8134,3258,16880,10796
2021-03-16T23:59:59+01:00,1357,3030,4887,8492,7883,2849,16654,10771
2021-03-15T23:59:59+01:00,1322,2959,4775,8376,7716,2612,15395,10709
2021-03-14T23:59:59+01:00,1313,2939,4756,8342,7653,2521,14551,10687
2021-03-13T23:59:59+01:00,1269,2859,4629,7435,7068,2306,12981,10640
2021-03-12T23:59:59+01:00,1230,2796,4488,6362,6510,2162,11423,10590
2021-03-11T23:59:59+01:00,1217,2772,4452,6302,6435,2039,11356,10586
2021-03-10T23:59:59+01:00,1182,2659,4324,6123,6287,1986,11329,10583
2021-03-09T23:59:59+01:00,1142,2555,4215,5996,6200,1965,11315,10581
2021-03-08T23:59:59+01:00,1124,2526,4190,5963,6177,1943,11239,10575
2021-03-07T23:59:59+01:00,1120,2525,4185,5952,6163,1929,11230,10573
2021-03-06T23:59:59+01:00,1091,2472,4107,5825,5485,1877,10639,10451
2021-03-05T23:59:59+01:00,1027,2334,3829,5516,4621,1832,8737,10095
2021-03-04T23:59:59+01:00,1004,2306,3787,5462,4582,1816,8728,10091
2021-03-03T23:59:59+01:00,955,2226,3670,5262,4416,1744,8715,10089
2021-03-02T23:59:59+01:00,939,2178,3576,5101,4206,1593,8646,10084
2021-03-01T23:59:59+01:00,917,2122,3494,5003,4131,1567,8633,10083
2021-02-28T23:59:59+01:00,898,2068,3404,4905,4033,1557,8628,10082
2021-02-27T23:59:59+01:00,862,2031,3345,4810,3969,1534,8627,10082
2021-02-26T23:59:59+01:00,773,1922,3150,4558,3753,1498,7328,9142
2021-02-25T23:59:59+01:00,757,1879,3085,4465,3703,1494,7187,9092
2021-02-24T23:59:59+01:00,716,1786,2957,4314,3611,1452,6606,8914
2021-02-23T23:59:59+01:00,671,1702,2834,4078,3465,1344,6350,8811
2021-02-22T23:59:59+01:00,654,1627,2741,3959,3371,1304,6283,8745
2021-02-21T23:59:59+01:00,640,1599,2685,3904,3319,1302,6281,8744
2021-02-20T23:59:59+01:00,508,1483,2549,3722,3156,1279,5144,7646
2021-02-19T23:59:59+01:00,334,1282,2278,3437,2884,1254,4104,6527
