Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,6328,11637,17100,30790,50099,43886,33783,11959
2021-05-16T23:59:59+02:00,6298,11548,16981,30656,49991,43849,33762,11954
2021-05-15T23:59:59+02:00,6056,11158,16610,29454,49156,43645,33691,11946
2021-05-14T23:59:59+02:00,5727,10721,16022,28187,48258,43396,33613,11935
2021-05-13T23:59:59+02:00,5244,10006,15098,26788,46488,42922,33482,11915
2021-05-12T23:59:59+02:00,5239,9999,15082,26545,46424,42903,33474,11914
2021-05-11T23:59:59+02:00,5076,9847,14824,25977,46112,42771,33433,11908
2021-05-10T23:59:59+02:00,4941,9626,14538,24332,45517,42620,33351,11891
2021-05-09T23:59:59+02:00,4890,9551,14434,24188,45391,42547,33312,11877
2021-05-08T23:59:59+02:00,4698,9177,13978,23413,43527,42202,33229,11863
2021-05-07T23:59:59+02:00,4472,8802,13363,22584,41106,41835,33145,11839
2021-05-06T23:59:59+02:00,4144,8253,12517,21324,38713,41165,32922,11820
2021-05-05T23:59:59+02:00,4028,8094,12324,21034,38411,40933,32748,11715
2021-05-04T23:59:59+02:00,3968,7972,12160,20291,37462,40728,32583,11587
2021-05-03T23:59:59+02:00,3954,7951,12097,19567,36403,40595,32531,11572
2021-05-02T23:59:59+02:00,3950,7945,12087,19544,36374,40573,32529,11571
2021-05-01T23:59:59+02:00,3649,7383,11240,18400,32548,39925,32350,11555
2021-04-30T23:59:59+02:00,3337,6939,10499,17179,28616,39173,32134,11535
2021-04-29T23:59:59+02:00,3126,6635,10050,16477,25941,38774,32053,11526
2021-04-28T23:59:59+02:00,3052,6576,9987,16371,25793,38714,32034,11523
2021-04-27T23:59:59+02:00,2970,6426,9900,16187,25628,38652,32011,11520
2021-04-26T23:59:59+02:00,2883,6240,9680,15884,25045,38596,31985,11518
2021-04-25T23:59:59+02:00,2877,6231,9669,15858,24980,38580,31978,11518
2021-04-24T23:59:59+02:00,2676,5487,8769,15297,22645,37469,31748,11504
2021-04-23T23:59:59+02:00,2534,4997,8011,14691,20755,34648,31440,11481
2021-04-22T23:59:59+02:00,2520,4963,7974,14575,20537,34522,31394,11475
2021-04-21T23:59:59+02:00,2502,4930,7929,14459,20292,34368,31350,11472
2021-04-20T23:59:59+02:00,2406,4766,7698,14172,19707,34077,31250,11460
2021-04-19T23:59:59+02:00,2384,4709,7625,13970,19388,33916,31216,11455
2021-04-18T23:59:59+02:00,2381,4699,7605,13937,19297,33816,31199,11452
2021-04-17T23:59:59+02:00,2333,4603,7455,13633,18489,28854,30756,11408
2021-04-16T23:59:59+02:00,2318,4582,7372,13444,18104,22845,30288,11351
2021-04-15T23:59:59+02:00,2300,4539,7290,13263,17632,22432,30191,11333
2021-04-14T23:59:59+02:00,2244,4394,7068,12882,17043,21620,29912,11319
2021-04-13T23:59:59+02:00,2192,4300,6909,12633,16602,20727,29629,11303
2021-04-12T23:59:59+02:00,2185,4281,6862,12527,16260,20188,29540,11279
2021-04-11T23:59:59+02:00,2182,4271,6848,12490,16120,19913,29472,11271
2021-04-10T23:59:59+02:00,2154,4217,6781,12354,15857,17774,28838,11224
2021-04-09T23:59:59+02:00,2100,4129,6627,11994,15189,16066,27575,11054
2021-04-08T23:59:59+02:00,2078,4075,6511,11755,14554,14845,27298,11027
2021-04-07T23:59:59+02:00,2060,4029,6415,11586,14002,13678,26031,10992
2021-04-06T23:59:59+02:00,2054,4003,6362,11452,13601,12738,25681,10955
2021-04-05T23:59:59+02:00,2042,3981,6329,11371,13317,12341,25555,10944
2021-04-04T23:59:59+02:00,2037,3977,6321,11348,13296,12307,25530,10940
2021-04-03T23:59:59+02:00,1915,3818,6057,10763,12365,11517,25194,10895
2021-04-02T23:59:59+02:00,1830,3691,5823,10198,11364,10690,25002,10886
2021-04-01T23:59:59+02:00,1824,3678,5796,10150,11208,10474,24931,10883
2021-03-31T23:59:59+02:00,1818,3657,5772,10093,11086,10170,23839,10875
2021-03-30T23:59:59+02:00,1804,3618,5709,10017,10906,9806,22669,10856
2021-03-29T23:59:59+02:00,1791,3569,5657,9946,10737,9418,22529,10843
2021-03-28T23:59:59+02:00,1786,3562,5633,9913,10637,9210,22443,10830
2021-03-27T23:59:59+01:00,1777,3546,5598,9859,10223,8269,22007,10807
2021-03-26T23:59:59+01:00,1762,3528,5561,9805,10034,7305,21081,10785
2021-03-25T23:59:59+01:00,1749,3502,5511,9704,9856,6907,20905,10778
2021-03-24T23:59:59+01:00,1730,3445,5414,9546,9529,6210,20033,10758
2021-03-23T23:59:59+01:00,1707,3381,5320,9374,9196,5437,19673,10735
2021-03-22T23:59:59+01:00,1557,3295,5234,9239,8911,4947,19035,10692
