Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,2217,4358,7078,12876,16847,21315,29941,11533
2021-04-13T23:59:59+02:00,2170,4270,6925,12634,16442,20455,29661,11520
2021-04-12T23:59:59+02:00,2164,4252,6879,12529,16111,19966,29578,11496
2021-04-11T23:59:59+02:00,2161,4245,6867,12492,15979,19698,29509,11488
2021-04-10T23:59:59+02:00,2132,4194,6800,12356,15721,17558,28873,11441
2021-04-09T23:59:59+02:00,2081,4113,6655,12001,15060,15893,27612,11271
2021-04-08T23:59:59+02:00,2060,4063,6543,11766,14423,14679,27333,11245
2021-04-07T23:59:59+02:00,2044,4017,6451,11603,13877,13529,26064,11209
2021-04-06T23:59:59+02:00,2038,3992,6397,11471,13482,12596,25712,11173
2021-04-05T23:59:59+02:00,2027,3970,6364,11389,13198,12203,25583,11161
2021-04-04T23:59:59+02:00,2022,3965,6356,11366,13177,12169,25560,11157
2021-04-03T23:59:59+02:00,1904,3807,6096,10787,12263,11390,25228,11113
2021-04-02T23:59:59+02:00,1819,3683,5864,10225,11267,10567,25036,11105
2021-04-01T23:59:59+02:00,1813,3670,5836,10178,11113,10356,24967,11102
2021-03-31T23:59:59+02:00,1807,3649,5812,10123,10993,10051,23880,11094
2021-03-30T23:59:59+02:00,1794,3619,5759,10054,10823,9700,22713,11078
2021-03-29T23:59:59+02:00,1780,3570,5709,9987,10659,9324,22573,11064
2021-03-28T23:59:59+02:00,1776,3562,5696,9956,10561,9116,22491,11051
2021-03-27T23:59:59+01:00,1769,3552,5670,9901,10146,8158,22057,11028
2021-03-26T23:59:59+01:00,1756,3538,5636,9855,9973,7197,21128,11005
2021-03-25T23:59:59+01:00,1743,3512,5584,9752,9799,6801,20955,10998
2021-03-24T23:59:59+01:00,1725,3457,5489,9598,9476,6112,20086,10979
2021-03-23T23:59:59+01:00,1702,3394,5394,9429,9153,5353,19732,10956
2021-03-22T23:59:59+01:00,1553,3311,5311,9295,8877,4881,19096,10914
2021-03-21T23:59:59+01:00,1549,3300,5291,9263,8790,4571,18941,10895
2021-03-20T23:59:59+01:00,1548,3292,5282,9251,8746,4501,17932,10866
2021-03-19T23:59:59+01:00,1533,3263,5230,9031,8594,4138,17337,10831
2021-03-18T23:59:59+01:00,1498,3216,5164,8919,8435,3771,17139,10819
2021-03-17T23:59:59+01:00,1436,3131,5052,8712,8139,3272,16883,10798
2021-03-16T23:59:59+01:00,1358,3033,4888,8492,7888,2862,16657,10772
2021-03-15T23:59:59+01:00,1323,2962,4775,8377,7720,2621,15397,10710
2021-03-14T23:59:59+01:00,1314,2942,4756,8343,7655,2522,14552,10688
2021-03-13T23:59:59+01:00,1270,2860,4629,7436,7070,2307,12981,10641
2021-03-12T23:59:59+01:00,1231,2797,4488,6363,6512,2163,11423,10591
2021-03-11T23:59:59+01:00,1218,2773,4452,6303,6437,2040,11356,10587
2021-03-10T23:59:59+01:00,1183,2660,4324,6124,6289,1987,11329,10584
2021-03-09T23:59:59+01:00,1143,2556,4215,5997,6202,1966,11315,10582
2021-03-08T23:59:59+01:00,1125,2527,4190,5964,6179,1944,11239,10576
2021-03-07T23:59:59+01:00,1121,2526,4185,5953,6165,1930,11230,10574
2021-03-06T23:59:59+01:00,1092,2473,4107,5826,5487,1878,10639,10452
2021-03-05T23:59:59+01:00,1028,2335,3829,5517,4623,1833,8737,10096
2021-03-04T23:59:59+01:00,1005,2307,3787,5463,4584,1817,8728,10092
2021-03-03T23:59:59+01:00,955,2227,3670,5263,4418,1745,8715,10090
2021-03-02T23:59:59+01:00,939,2179,3576,5102,4208,1593,8646,10085
2021-03-01T23:59:59+01:00,917,2123,3494,5004,4133,1567,8633,10084
2021-02-28T23:59:59+01:00,898,2069,3404,4906,4035,1557,8628,10083
2021-02-27T23:59:59+01:00,862,2032,3345,4811,3971,1534,8627,10083
2021-02-26T23:59:59+01:00,773,1923,3150,4559,3755,1498,7328,9143
2021-02-25T23:59:59+01:00,757,1880,3085,4466,3705,1494,7187,9093
2021-02-24T23:59:59+01:00,716,1787,2957,4315,3613,1452,6606,8915
2021-02-23T23:59:59+01:00,671,1703,2834,4079,3467,1344,6350,8812
