Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,18913,27459,35978,50254,63451,51408,38247,14529
2021-07-07T23:59:59+02:00,18656,27388,35901,50166,63375,51356,38219,14523
2021-07-06T23:59:59+02:00,18495,27311,35823,50088,63270,51293,38187,14519
2021-07-05T23:59:59+02:00,18308,27231,35741,50022,63175,51247,38165,14516
2021-07-04T23:59:59+02:00,18189,27187,35700,49979,63130,51218,38151,14512
2021-07-03T23:59:59+02:00,17178,26909,35483,49829,63018,51175,38127,14507
2021-07-02T23:59:59+02:00,16130,26661,35315,49689,62896,51095,38101,14500
2021-07-01T23:59:59+02:00,15878,26521,35196,49569,62794,51043,38079,14498
2021-06-30T23:59:59+02:00,15591,26408,35092,49467,62693,50994,38049,14493
2021-06-29T23:59:59+02:00,15409,26327,35008,49354,62585,50947,38023,14486
2021-06-28T23:59:59+02:00,15262,26205,34911,49268,62484,50902,38006,14482
2021-06-27T23:59:59+02:00,15134,26138,34850,49214,62433,50882,37994,14480
2021-06-26T23:59:59+02:00,14101,25462,34645,49093,62365,50859,37979,14478
2021-06-25T23:59:59+02:00,13132,24646,34368,48936,62243,50810,37964,14474
2021-06-24T23:59:59+02:00,12675,24274,34179,48813,62138,50734,37950,14465
2021-06-23T23:59:59+02:00,11600,24000,33948,48694,62025,50677,37929,14457
2021-06-22T23:59:59+02:00,11326,23798,33786,48574,61883,50620,37899,14451
2021-06-21T23:59:59+02:00,11076,23633,33642,48448,61775,50568,37871,14447
2021-06-20T23:59:59+02:00,10832,23292,33455,48332,61678,50532,37850,14437
2021-06-19T23:59:59+02:00,10787,21879,32592,48228,61591,50494,37830,14437
2021-06-18T23:59:59+02:00,10723,20665,31428,48068,61459,50437,37804,14434
2021-06-17T23:59:59+02:00,10489,19583,30597,47888,61291,50357,37769,14431
2021-06-16T23:59:59+02:00,10211,19228,30324,47702,61118,50269,37742,14420
2021-06-15T23:59:59+02:00,9831,18895,30049,47519,60956,50153,37683,14397
2021-06-14T23:59:59+02:00,9686,18695,29881,47377,60826,50082,37651,14388
2021-06-13T23:59:59+02:00,9579,18536,29730,47266,60708,50028,37632,14386
2021-06-12T23:59:59+02:00,9542,18485,29323,47011,60623,49994,37615,14383
2021-06-11T23:59:59+02:00,9431,18353,28788,46666,60439,49912,37586,14379
2021-06-10T23:59:59+02:00,8913,17481,26517,45655,59768,49617,37465,14352
2021-06-09T23:59:59+02:00,8510,16600,24960,45122,59387,49491,37422,14345
2021-06-08T23:59:59+02:00,8273,15975,24185,44717,59037,49359,37348,14330
2021-06-07T23:59:59+02:00,8069,15637,23721,44404,58770,49249,37306,14318
2021-06-06T23:59:59+02:00,7890,15278,23311,44129,58595,49183,37276,14310
2021-06-05T23:59:59+02:00,7825,15203,22979,43003,58289,49089,37243,14306
2021-06-04T23:59:59+02:00,7771,15141,22791,42316,58089,49016,37219,14303
2021-06-03T23:59:59+02:00,7527,14784,21813,40169,57384,48741,37104,14285
2021-06-02T23:59:59+02:00,7512,14755,21792,39801,57264,48697,37089,14280
2021-06-01T23:59:59+02:00,7309,14372,21313,38999,56830,48500,36997,14265
2021-05-31T23:59:59+02:00,7217,14217,21079,38782,56666,48373,36952,14253
2021-05-30T23:59:59+02:00,7163,14105,20903,38617,56522,48284,36903,14238
2021-05-29T23:59:59+02:00,7133,14042,20823,38540,56274,48155,36868,14231
2021-05-28T23:59:59+02:00,7027,13844,20573,38274,55989,48013,36830,14229
2021-05-27T23:59:59+02:00,6750,13384,19641,37464,55232,47683,36709,14204
2021-05-26T23:59:59+02:00,6559,13000,18986,36692,54695,47401,36584,14171
2021-05-25T23:59:59+02:00,6406,12745,18627,34915,53990,47090,36452,14154
2021-05-24T23:59:59+02:00,6325,12614,18447,33316,53263,46893,36385,14135
2021-05-23T23:59:59+02:00,6318,12599,18430,33310,53261,46893,36385,14135
2021-05-22T23:59:59+02:00,6239,12481,18244,32950,52741,46709,36309,14128
2021-05-21T23:59:59+02:00,6093,12260,17973,32467,52213,46488,36228,14114
2021-05-20T23:59:59+02:00,5799,11727,17322,31526,51053,45922,36016,14070
2021-05-19T23:59:59+02:00,5696,11491,16997,29345,50503,45695,35910,14055
2021-05-18T23:59:59+02:00,5650,11412,16918,28718,50173,45513,35827,14035
2021-05-17T23:59:59+02:00,5605,11300,16724,28393,49872,45412,35786,14022
2021-05-16T23:59:59+02:00,5580,11211,16603,28260,49760,45370,35762,14016
2021-05-15T23:59:59+02:00,5317,10820,16230,27336,48630,45146,35685,14005
2021-05-14T23:59:59+02:00,5029,10401,15641,26293,47501,44861,35590,13990
2021-05-13T23:59:59+02:00,4559,9700,14740,25050,45559,44305,35431,13968
2021-05-12T23:59:59+02:00,4555,9692,14725,24829,45467,44289,35418,13967
2021-05-11T23:59:59+02:00,4397,9544,14486,24274,45113,44141,35371,13958
2021-05-10T23:59:59+02:00,4280,9314,14172,22719,44411,43962,35278,13935
2021-05-09T23:59:59+02:00,4234,9240,14073,22584,44269,43887,35235,13918
2021-05-08T23:59:59+02:00,4071,8882,13601,21997,42227,43499,35134,13901
2021-05-07T23:59:59+02:00,3871,8527,12985,21217,39708,43105,35031,13873
2021-05-06T23:59:59+02:00,3578,7989,12133,20011,37226,42393,34761,13851
2021-05-05T23:59:59+02:00,3477,7824,11952,19731,36923,42153,34589,13732
2021-05-04T23:59:59+02:00,3423,7708,11783,19187,35786,41937,34418,13591
2021-05-03T23:59:59+02:00,3411,7686,11723,18705,34496,41788,34357,13575
2021-05-02T23:59:59+02:00,3407,7679,11716,18682,34466,41764,34355,13574
2021-05-01T23:59:59+02:00,3132,7151,10890,17582,30654,40987,34148,13555
2021-04-30T23:59:59+02:00,2858,6715,10165,16426,26827,39991,33902,13530
2021-04-29T23:59:59+02:00,2674,6427,9722,15766,24211,39456,33789,13520
2021-04-28T23:59:59+02:00,2608,6358,9648,15671,24048,39393,33766,13517
2021-04-27T23:59:59+02:00,2534,6212,9557,15498,23855,39321,33738,13513
2021-04-26T23:59:59+02:00,2462,6031,9330,15211,23294,39206,33711,13511
2021-04-25T23:59:59+02:00,2456,6021,9319,15184,23229,39184,33704,13510
2021-04-24T23:59:59+02:00,2295,5297,8437,14577,21352,37582,33431,13491
2021-04-23T23:59:59+02:00,2178,4840,7705,13954,20078,34093,33080,13460
2021-04-22T23:59:59+02:00,2162,4805,7666,13852,19866,33947,33024,13453
2021-04-21T23:59:59+02:00,2145,4779,7613,13751,19636,33777,32961,13448
2021-04-20T23:59:59+02:00,2069,4612,7380,13479,19255,33264,32844,13435
2021-04-19T23:59:59+02:00,2051,4559,7305,13294,18944,33074,32803,13429
2021-04-18T23:59:59+02:00,2048,4549,7286,13265,18862,32966,32776,13426
2021-04-17T23:59:59+02:00,2000,4462,7140,12971,18370,27706,32226,13373
2021-04-16T23:59:59+02:00,1988,4441,7059,12795,18002,21648,31538,13298
