Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,2808,25946,31803,39922,54129,67380,53517,39235,14693
2021-09-07T23:59:59+02:00,2762,25843,31733,39872,54072,67316,53476,39213,14682
2021-09-06T23:59:59+02:00,2739,25779,31686,39834,54041,67296,53460,39206,14680
2021-09-05T23:59:59+02:00,2722,25745,31652,39818,54028,67274,53455,39200,14680
2021-09-04T23:59:59+02:00,2722,25743,31652,39816,54027,67274,53455,39199,14680
2021-09-03T23:59:59+02:00,2679,25546,31548,39743,53961,67221,53427,39184,14677
2021-09-02T23:59:59+02:00,2658,25439,31476,39685,53894,67176,53402,39175,14673
2021-09-01T23:59:59+02:00,2619,25362,31435,39652,53858,67130,53383,39160,14666
2021-08-31T23:59:59+02:00,2566,25248,31355,39576,53765,67059,53346,39142,14659
2021-08-30T23:59:59+02:00,2528,25174,31309,39537,53724,67021,53325,39138,14655
2021-08-29T23:59:59+02:00,2518,25145,31288,39519,53713,67000,53314,39135,14655
2021-08-28T23:59:59+02:00,2499,25091,31263,39493,53697,66985,53307,39131,14654
2021-08-27T23:59:59+02:00,2465,24971,31169,39388,53593,66913,53277,39113,14651
2021-08-26T23:59:59+02:00,2430,24843,31080,39305,53483,66817,53218,39098,14645
2021-08-25T23:59:59+02:00,2396,24776,31035,39269,53440,66754,53181,39084,14641
2021-08-24T23:59:59+02:00,2351,24645,30940,39184,53349,66676,53137,39062,14635
2021-08-23T23:59:59+02:00,2325,24571,30895,39130,53295,66625,53111,39049,14632
2021-08-22T23:59:59+02:00,2311,24535,30863,39104,53273,66599,53094,39045,14629
2021-08-21T23:59:59+02:00,2156,24403,30840,39085,53252,66573,53085,39039,14629
2021-08-20T23:59:59+02:00,2120,24274,30732,38986,53165,66496,53059,39025,14626
2021-08-19T23:59:59+02:00,2071,24151,30642,38889,53054,66420,53004,39002,14621
2021-08-18T23:59:59+02:00,2042,24075,30584,38831,52994,66360,52974,38988,14618
2021-08-17T23:59:59+02:00,1990,23981,30514,38768,52944,66287,52937,38961,14612
2021-08-16T23:59:59+02:00,1972,23925,30479,38733,52897,66246,52902,38938,14607
2021-08-15T23:59:59+02:00,1964,23886,30449,38703,52878,66211,52887,38923,14606
2021-08-14T23:59:59+02:00,1963,23881,30447,38698,52878,66210,52887,38923,14606
2021-08-13T23:59:59+02:00,1879,23602,30339,38577,52755,66121,52833,38902,14601
2021-08-12T23:59:59+02:00,1845,23485,30255,38513,52690,66046,52792,38889,14598
2021-08-11T23:59:59+02:00,1820,23418,30212,38464,52650,65995,52753,38878,14595
2021-08-10T23:59:59+02:00,1792,23279,30130,38384,52561,65884,52722,38858,14591
2021-08-09T23:59:59+02:00,1773,23215,30098,38350,52508,65825,52706,38844,14588
2021-08-08T23:59:59+02:00,1756,23155,30063,38309,52463,65786,52683,38833,14587
2021-08-07T23:59:59+02:00,1709,22981,29979,38234,52394,65708,52654,38806,14583
2021-08-06T23:59:59+02:00,1696,22924,29949,38218,52364,65692,52646,38799,14582
2021-08-05T23:59:59+02:00,1686,22854,29883,38146,52282,65599,52584,38786,14576
2021-08-04T23:59:59+02:00,1653,22794,29831,38090,52226,65514,52556,38775,14566
2021-08-03T23:59:59+02:00,1618,22708,29788,38040,52172,65445,52517,38761,14561
2021-08-02T23:59:59+02:00,1606,22642,29735,37994,52119,65387,52484,38744,14558
2021-08-01T23:59:59+02:00,1592,22588,29711,37968,52089,65355,52472,38740,14555
