Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,4627,32212,37668,44876,58550,70744,55077,40284,15560
2021-11-07T23:59:59+01:00,4600,32141,37582,44802,58491,70686,55063,40273,15557
2021-11-06T23:59:59+01:00,4521,31741,37273,44571,58280,70566,55037,40264,15555
2021-11-05T23:59:59+01:00,4383,31153,36812,44188,57966,70382,55000,40246,15553
2021-11-04T23:59:59+01:00,4322,30888,36552,43983,57763,70261,54972,40236,15552
2021-11-03T23:59:59+01:00,4283,30672,36376,43803,57617,70174,54931,40218,15546
2021-11-02T23:59:59+01:00,4261,30532,36219,43674,57510,70105,54904,40207,15540
2021-11-01T23:59:59+01:00,4242,30434,36123,43601,57452,70068,54897,40203,15539
2021-10-31T23:59:59+01:00,4242,30434,36123,43601,57451,70068,54897,40203,15539
2021-10-30T23:59:59+02:00,4238,30431,36123,43598,57451,70068,54896,40203,15539
2021-10-29T23:59:59+02:00,4183,30195,35868,43390,57261,69960,54877,40196,15537
2021-10-28T23:59:59+02:00,4131,29961,35567,43182,57089,69851,54852,40185,15535
2021-10-27T23:59:59+02:00,4093,29841,35470,43099,57024,69804,54831,40175,15534
2021-10-26T23:59:59+02:00,4056,29767,35397,43052,56986,69775,54819,40169,15534
2021-10-25T23:59:59+02:00,4044,29716,35358,43028,56967,69766,54817,40169,15534
2021-10-24T23:59:59+02:00,4028,29694,35333,43007,56942,69752,54811,40167,15534
2021-10-23T23:59:59+02:00,4028,29694,35332,43006,56942,69752,54811,40167,15534
2021-10-22T23:59:59+02:00,3997,29583,35180,42891,56841,69705,54807,40163,15532
2021-10-21T23:59:59+02:00,3936,29382,34968,42740,56705,69600,54774,40147,15527
2021-10-20T23:59:59+02:00,3912,29302,34883,42653,56648,69555,54754,40128,15522
2021-10-19T23:59:59+02:00,3896,29252,34841,42623,56618,69525,54733,40123,15522
2021-10-18T23:59:59+02:00,3884,29212,34804,42573,56592,69498,54725,40118,15518
2021-10-17T23:59:59+02:00,3878,29177,34795,42563,56577,69490,54717,40116,15513
2021-10-16T23:59:59+02:00,3877,29175,34795,42562,56577,69490,54717,40116,15513
2021-10-15T23:59:59+02:00,3857,29113,34752,42523,56552,69469,54714,40111,15511
2021-10-14T23:59:59+02:00,3812,28953,34637,42452,56485,69418,54698,40099,15504
2021-10-13T23:59:59+02:00,3788,28877,34584,42417,56445,69384,54681,40083,15500
2021-10-12T23:59:59+02:00,3774,28813,34538,42369,56405,69348,54670,40073,15496
2021-10-11T23:59:59+02:00,3760,28777,34507,42343,56383,69325,54659,40064,15492
2021-10-10T23:59:59+02:00,3734,28741,34474,42319,56372,69307,54655,40060,15490
2021-10-09T23:59:59+02:00,3734,28741,34472,42318,56372,69305,54653,40060,15490
2021-10-08T23:59:59+02:00,3702,28682,34419,42280,56339,69276,54647,40058,15487
2021-10-07T23:59:59+02:00,3660,28540,34298,42173,56263,69196,54601,40038,15482
2021-10-06T23:59:59+02:00,3633,28468,34247,42132,56201,69142,54574,40030,15476
2021-10-05T23:59:59+02:00,3614,28406,34198,42089,56152,69095,54541,40011,15472
2021-10-04T23:59:59+02:00,3597,28323,34139,42047,56105,69060,54517,40003,15467
2021-10-03T23:59:59+02:00,3579,28276,34103,42025,56085,69041,54503,39988,15464
2021-10-02T23:59:59+02:00,3578,28273,34101,42024,56085,69040,54502,39988,15464
2021-10-01T23:59:59+02:00,3546,28147,33987,41940,56029,68995,54490,39982,15461
2021-09-30T23:59:59+02:00,3513,27964,33866,41826,55914,68910,54451,39962,15456
2021-09-29T23:59:59+02:00,3478,27914,33801,41758,55854,68862,54415,39946,15455
2021-09-28T23:59:59+02:00,3452,27853,33738,41696,55799,68811,54381,39926,15446
2021-09-27T23:59:59+02:00,3439,27800,33697,41648,55758,68770,54360,39916,15443
2021-09-26T23:59:59+02:00,3430,27764,33660,41622,55727,68749,54344,39911,15441
2021-09-25T23:59:59+02:00,3425,27735,33628,41590,55692,68728,54332,39903,15438
2021-09-24T23:59:59+02:00,3383,27572,33507,41485,55609,68657,54303,39883,15432
2021-09-23T23:59:59+02:00,3342,27370,33328,41316,55470,68548,54254,39852,15421
2021-09-22T23:59:59+02:00,3310,27285,33236,41217,55384,68446,54197,39822,15413
2021-09-21T23:59:59+02:00,3282,27170,33164,41145,55313,68390,54167,39786,15377
2021-09-20T23:59:59+02:00,3265,27080,33086,41071,55232,68321,54120,39761,15339
2021-09-19T23:59:59+02:00,3251,27029,33033,41025,55183,68294,54103,39755,15336
2021-09-18T23:59:59+02:00,3244,27005,33015,41008,55172,68284,54103,39754,15336
2021-09-17T23:59:59+02:00,3187,26790,32831,40856,55042,68187,54057,39731,15332
2021-09-16T23:59:59+02:00,3122,26581,32647,40674,54853,68044,53992,39693,15304
2021-09-15T23:59:59+02:00,3095,26468,32533,40577,54746,67936,53934,39649,15274
2021-09-14T23:59:59+02:00,3068,26336,32408,40470,54639,67835,53892,39625,15265
2021-09-13T23:59:59+02:00,3030,26261,32354,40426,54592,67790,53874,39609,15262
2021-09-12T23:59:59+02:00,3016,26205,32296,40401,54562,67772,53861,39604,15259
2021-09-11T23:59:59+02:00,3004,26177,32273,40388,54544,67764,53856,39602,15257
2021-09-10T23:59:59+02:00,2919,25901,32124,40196,54398,67648,53785,39564,15246
2021-09-09T23:59:59+02:00,2875,25766,32020,40105,54279,67566,53739,39546,15235
2021-09-08T23:59:59+02:00,2843,25713,31980,40072,54251,67542,53719,39534,15229
2021-09-07T23:59:59+02:00,2792,25608,31908,40020,54193,67478,53677,39513,15218
2021-09-06T23:59:59+02:00,2768,25544,31864,39980,54162,67458,53661,39506,15215
2021-09-05T23:59:59+02:00,2750,25507,31832,39962,54147,67436,53656,39500,15215
2021-09-04T23:59:59+02:00,2750,25505,31832,39960,54146,67436,53656,39499,15215
2021-09-03T23:59:59+02:00,2707,25306,31724,39883,54077,67382,53627,39484,15212
2021-09-02T23:59:59+02:00,2685,25200,31648,39822,54009,67336,53600,39474,15208
2021-09-01T23:59:59+02:00,2647,25126,31607,39788,53971,67289,53579,39458,15201
2021-08-31T23:59:59+02:00,2593,25011,31526,39710,53876,67215,53542,39439,15193
2021-08-30T23:59:59+02:00,2554,24928,31479,39673,53836,67176,53521,39435,15189
2021-08-29T23:59:59+02:00,2542,24897,31459,39654,53824,67155,53510,39432,15189
2021-08-28T23:59:59+02:00,2521,24844,31433,39629,53807,67140,53503,39428,15188
2021-08-27T23:59:59+02:00,2487,24726,31339,39521,53703,67067,53474,39410,15185
2021-08-26T23:59:59+02:00,2451,24600,31250,39437,53591,66971,53415,39393,15178
2021-08-25T23:59:59+02:00,2419,24535,31203,39399,53547,66907,53378,39379,15174
2021-08-24T23:59:59+02:00,2374,24404,31102,39313,53455,66829,53334,39355,15168
2021-08-23T23:59:59+02:00,2348,24330,31058,39257,53399,66777,53307,39342,15165
2021-08-22T23:59:59+02:00,2333,24293,31027,39231,53376,66750,53290,39338,15162
2021-08-21T23:59:59+02:00,2173,24160,31003,39208,53355,66724,53281,39332,15162
2021-08-20T23:59:59+02:00,2137,24030,30888,39106,53268,66647,53255,39318,15159
2021-08-19T23:59:59+02:00,2087,23904,30795,39005,53156,66569,53201,39295,15154
2021-08-18T23:59:59+02:00,2059,23828,30736,38947,53095,66506,53170,39281,15151
2021-08-17T23:59:59+02:00,2007,23736,30665,38884,53044,66432,53133,39254,15144
2021-08-16T23:59:59+02:00,1988,23677,30630,38846,52997,66391,53098,39231,15139
2021-08-15T23:59:59+02:00,1980,23636,30599,38817,52977,66355,53083,39216,15138
2021-08-14T23:59:59+02:00,1979,23632,30598,38812,52976,66354,53083,39216,15138
2021-08-13T23:59:59+02:00,1894,23355,30485,38691,52853,66266,53029,39195,15133
2021-08-12T23:59:59+02:00,1858,23237,30396,38628,52783,66191,52988,39180,15130
2021-08-11T23:59:59+02:00,1833,23170,30354,38577,52742,66137,52946,39168,15127
2021-08-10T23:59:59+02:00,1804,23030,30271,38496,52653,66026,52914,39148,15123
2021-08-09T23:59:59+02:00,1784,22967,30239,38461,52599,65966,52897,39134,15120
2021-08-08T23:59:59+02:00,1767,22908,30203,38420,52554,65927,52873,39123,15119
2021-08-07T23:59:59+02:00,1720,22733,30118,38344,52485,65849,52844,39096,15115
2021-08-06T23:59:59+02:00,1708,22678,30091,38327,52454,65833,52836,39089,15114
2021-08-05T23:59:59+02:00,1698,22607,30019,38255,52373,65738,52773,39076,15108
2021-08-04T23:59:59+02:00,1665,22547,29968,38196,52317,65653,52745,39065,15098
2021-08-03T23:59:59+02:00,1632,22460,29922,38144,52262,65583,52706,39050,15093
2021-08-02T23:59:59+02:00,1620,22394,29868,38097,52208,65523,52672,39033,15090
2021-08-01T23:59:59+02:00,1605,22339,29841,38071,52176,65491,52659,39029,15087
2021-07-31T23:59:59+02:00,1601,22330,29836,38063,52174,65487,52658,39029,15087
2021-07-30T23:59:59+02:00,1599,22308,29830,38049,52162,65472,52655,39026,15087
2021-07-29T23:59:59+02:00,1578,22222,29771,37983,52091,65390,52617,38997,15084
2021-07-28T23:59:59+02:00,1546,22122,29718,37924,52037,65338,52583,38980,15079
2021-07-27T23:59:59+02:00,1528,22037,29635,37857,51982,65280,52542,38961,15070
2021-07-26T23:59:59+02:00,1505,21938,29588,37811,51923,65222,52505,38937,15066
2021-07-25T23:59:59+02:00,1484,21881,29542,37767,51871,65183,52477,38924,15063
2021-07-24T23:59:59+02:00,1438,21721,29476,37722,51835,65158,52473,38919,15063
2021-07-23T23:59:59+02:00,1390,21567,29412,37680,51793,65125,52457,38917,15060
2021-07-22T23:59:59+02:00,1309,21247,29225,37544,51659,64988,52380,38885,15051
2021-07-21T23:59:59+02:00,1264,21127,29161,37466,51589,64898,52320,38857,15043
2021-07-20T23:59:59+02:00,1229,21014,29099,37404,51526,64828,52279,38837,15033
2021-07-19T23:59:59+02:00,1203,20945,29044,37371,51471,64766,52239,38820,15028
2021-07-18T23:59:59+02:00,1179,20840,28988,37328,51435,64724,52218,38805,15022
2021-07-17T23:59:59+02:00,1033,20253,28771,37158,51255,64565,52149,38772,15019
2021-07-16T23:59:59+02:00,967,19997,28670,37054,51186,64520,52125,38762,15016
2021-07-15T23:59:59+02:00,898,19754,28553,36928,51083,64417,52063,38729,15005
2021-07-14T23:59:59+02:00,863,19698,28494,36863,51004,64313,52005,38701,15002
2021-07-13T23:59:59+02:00,825,19595,28435,36803,50946,64236,51958,38678,14998
2021-07-12T23:59:59+02:00,791,19497,28388,36744,50866,64158,51911,38658,14992
2021-07-11T23:59:59+02:00,765,19437,28347,36717,50835,64119,51889,38654,14990
2021-07-10T23:59:59+02:00,716,19221,28253,36644,50790,64084,51872,38646,14986
2021-07-09T23:59:59+02:00,608,18751,28070,36494,50651,63974,51818,38614,14981
2021-07-08T23:59:59+02:00,462,18412,27892,36326,50541,63833,51759,38583,14972
2021-07-07T23:59:59+02:00,395,18220,27821,36248,50451,63750,51704,38552,14964
2021-07-06T23:59:59+02:00,361,18084,27740,36169,50370,63642,51640,38520,14960
2021-07-05T23:59:59+02:00,334,17912,27654,36084,50303,63547,51594,38497,14957
2021-07-04T23:59:59+02:00,312,17810,27608,36040,50256,63500,51565,38483,14953
2021-07-03T23:59:59+02:00,306,16823,27331,35824,50101,63388,51522,38461,14948
2021-07-02T23:59:59+02:00,295,15796,27079,35655,49963,63266,51442,38435,14941
2021-07-01T23:59:59+02:00,272,15564,26936,35532,49844,63161,51389,38413,14939
2021-06-30T23:59:59+02:00,241,15303,26822,35425,49737,63055,51336,38381,14934
2021-06-29T23:59:59+02:00,213,15138,26735,35343,49623,62944,51290,38355,14927
2021-06-28T23:59:59+02:00,202,15002,26605,35245,49536,62843,51245,38338,14923
2021-06-27T23:59:59+02:00,183,14892,26537,35183,49482,62788,51225,38325,14921
2021-06-26T23:59:59+02:00,176,13850,25844,34964,49360,62717,51199,38310,14919
2021-06-25T23:59:59+02:00,172,12890,25017,34684,49205,62596,51149,38295,14914
2021-06-24T23:59:59+02:00,150,12457,24642,34496,49079,62490,51073,38279,14905
2021-06-23T23:59:59+02:00,143,11392,24369,34265,48957,62376,51016,38258,14897
2021-06-22T23:59:59+02:00,133,11122,24163,34103,48835,62228,50955,38227,14891
2021-06-21T23:59:59+02:00,127,10875,23993,33951,48704,62120,50902,38199,14887
2021-06-20T23:59:59+02:00,123,10635,23650,33762,48589,62022,50864,38178,14877
2021-06-19T23:59:59+02:00,115,10600,22217,32887,48482,61935,50826,38158,14877
