Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,1572,22466,29602,37845,51974,65227,52383,38688,14545
2021-07-30T23:59:59+02:00,1570,22443,29596,37835,51962,65212,52380,38686,14545
2021-07-29T23:59:59+02:00,1550,22366,29543,37776,51895,65135,52347,38659,14543
2021-07-28T23:59:59+02:00,1520,22267,29490,37720,51842,65086,52316,38642,14538
2021-07-27T23:59:59+02:00,1502,22188,29410,37654,51788,65028,52276,38625,14529
2021-07-26T23:59:59+02:00,1479,22096,29370,37615,51734,64970,52240,38602,14525
2021-07-25T23:59:59+02:00,1458,22041,29325,37571,51684,64933,52213,38589,14522
2021-07-24T23:59:59+02:00,1413,21880,29260,37526,51650,64907,52209,38584,14522
2021-07-23T23:59:59+02:00,1365,21732,29200,37482,51609,64874,52193,38582,14519
2021-07-22T23:59:59+02:00,1284,21421,29016,37348,51474,64738,52117,38549,14510
2021-07-21T23:59:59+02:00,1240,21303,28956,37273,51409,64653,52062,38523,14503
2021-07-20T23:59:59+02:00,1205,21191,28896,37211,51348,64586,52021,38504,14493
2021-07-19T23:59:59+02:00,1180,21123,28847,37185,51298,64525,51981,38487,14488
2021-07-18T23:59:59+02:00,1157,21019,28791,37143,51261,64484,51962,38472,14484
2021-07-17T23:59:59+02:00,1015,20440,28583,36978,51082,64330,51896,38440,14481
2021-07-16T23:59:59+02:00,950,20190,28485,36873,51018,64288,51872,38430,14478
2021-07-15T23:59:59+02:00,882,19948,28369,36748,50920,64185,51811,38396,14467
2021-07-14T23:59:59+02:00,848,19895,28315,36683,50843,64082,51754,38368,14464
2021-07-13T23:59:59+02:00,810,19794,28259,36628,50787,64009,51708,38346,14461
2021-07-12T23:59:59+02:00,776,19702,28216,36567,50713,63932,51661,38326,14455
2021-07-11T23:59:59+02:00,750,19645,28179,36540,50685,63893,51639,38322,14453
2021-07-10T23:59:59+02:00,701,19431,28085,36471,50641,63858,51622,38314,14449
2021-07-09T23:59:59+02:00,594,18960,27899,36325,50502,63748,51568,38283,14443
2021-07-08T23:59:59+02:00,448,18627,27722,36161,50392,63610,51510,38252,14434
2021-07-07T23:59:59+02:00,381,18422,27639,36075,50302,63529,51456,38223,14426
2021-07-06T23:59:59+02:00,347,18287,27561,35997,50223,63423,51392,38191,14422
2021-07-05T23:59:59+02:00,320,18119,27480,35914,50157,63327,51346,38169,14419
2021-07-04T23:59:59+02:00,298,18015,27437,35873,50113,63281,51317,38155,14415
2021-07-03T23:59:59+02:00,292,17007,27159,35654,49961,63167,51274,38131,14410
2021-07-02T23:59:59+02:00,281,15966,26906,35485,49821,63045,51194,38105,14403
2021-07-01T23:59:59+02:00,259,15732,26766,35365,49701,62941,51141,38083,14401
2021-06-30T23:59:59+02:00,229,15471,26650,35259,49598,62838,51089,38052,14396
2021-06-29T23:59:59+02:00,201,15313,26568,35176,49485,62730,51042,38026,14389
2021-06-28T23:59:59+02:00,190,15178,26445,35079,49399,62630,50997,38009,14385
2021-06-27T23:59:59+02:00,171,15066,26379,35018,49345,62575,50977,37997,14383
2021-06-26T23:59:59+02:00,164,14012,25689,34805,49223,62504,50952,37982,14381
2021-06-25T23:59:59+02:00,161,13044,24868,34528,49066,62383,50903,37967,14377
2021-06-24T23:59:59+02:00,139,12607,24495,34339,48942,62278,50827,37953,14368
2021-06-23T23:59:59+02:00,132,11534,24220,34106,48822,62165,50770,37932,14360
2021-06-22T23:59:59+02:00,125,11264,24016,33945,48702,62020,50712,37901,14354
2021-06-21T23:59:59+02:00,119,11017,23850,33800,48575,61912,50660,37873,14350
2021-06-20T23:59:59+02:00,115,10774,23504,33612,48458,61814,50623,37852,14340
2021-06-19T23:59:59+02:00,107,10736,22081,32750,48354,61727,50585,37832,14340
2021-06-18T23:59:59+02:00,103,10676,20859,31578,48195,61595,50527,37806,14337
2021-06-17T23:59:59+02:00,87,10454,19672,30701,48008,61420,50441,37771,14333
2021-06-16T23:59:59+02:00,77,10184,19315,30425,47822,61247,50353,37744,14322
2021-06-15T23:59:59+02:00,66,9810,18979,30148,47639,61084,50237,37685,14299
2021-06-14T23:59:59+02:00,61,9670,18779,29981,47496,60954,50166,37652,14290
2021-06-13T23:59:59+02:00,59,9564,18618,29830,47384,60835,50112,37633,14288
2021-06-12T23:59:59+02:00,56,9530,18567,29422,47126,60748,50075,37616,14285
2021-06-11T23:59:59+02:00,51,9422,18433,28883,46782,60561,49992,37586,14281
2021-06-10T23:59:59+02:00,42,8910,17557,26593,45767,59886,49697,37465,14253
2021-06-09T23:59:59+02:00,35,8511,16673,25037,45234,59504,49571,37422,14246
2021-06-08T23:59:59+02:00,28,8281,16045,24261,44829,59151,49438,37348,14231
2021-06-07T23:59:59+02:00,22,8083,15707,23794,44513,58882,49327,37306,14219
2021-06-06T23:59:59+02:00,20,7906,15347,23384,44238,58706,49262,37276,14212
2021-06-05T23:59:59+02:00,20,7841,15270,23050,43108,58400,49167,37243,14208
2021-06-04T23:59:59+02:00,20,7785,15209,22861,42420,58200,49094,37219,14205
2021-06-03T23:59:59+02:00,12,7549,14853,21883,40264,57491,48819,37104,14187
2021-06-02T23:59:59+02:00,12,7534,14824,21862,39896,57371,48775,37089,14182
2021-06-01T23:59:59+02:00,12,7331,14440,21381,39094,56939,48579,36995,14167
2021-05-31T23:59:59+02:00,12,7239,14283,21146,38877,56773,48451,36950,14155
2021-05-30T23:59:59+02:00,11,7184,14165,20966,38709,56626,48361,36901,14140
2021-05-29T23:59:59+02:00,11,7154,14102,20885,38632,56376,48232,36866,14133
2021-05-28T23:59:59+02:00,11,7036,13894,20614,38344,56074,48090,36828,14131
2021-05-27T23:59:59+02:00,11,6759,13431,19681,37531,55314,47758,36707,14106
2021-05-26T23:59:59+02:00,11,6569,13046,19023,36759,54777,47477,36582,14073
2021-05-25T23:59:59+02:00,11,6415,12791,18664,34979,54070,47166,36450,14056
2021-05-24T23:59:59+02:00,11,6334,12659,18485,33377,53343,46969,36383,14037
2021-05-23T23:59:59+02:00,11,6327,12643,18468,33371,53341,46969,36383,14037
2021-05-22T23:59:59+02:00,10,6249,12524,18281,33012,52820,46784,36307,14030
2021-05-21T23:59:59+02:00,8,6102,12302,18009,32525,52292,46562,36226,14016
2021-05-20T23:59:59+02:00,8,5808,11769,17356,31583,51133,45997,36014,13972
2021-05-19T23:59:59+02:00,8,5704,11533,17031,29402,50583,45770,35908,13957
2021-05-18T23:59:59+02:00,8,5658,11454,16952,28773,50251,45588,35825,13937
2021-05-17T23:59:59+02:00,8,5611,11341,16756,28443,49942,45483,35784,13924
2021-05-16T23:59:59+02:00,8,5585,11251,16635,28309,49830,45442,35760,13918
2021-05-15T23:59:59+02:00,8,5319,10858,16258,27375,48692,45218,35683,13907
2021-05-14T23:59:59+02:00,8,5027,10438,15668,26330,47558,44934,35589,13892
2021-05-13T23:59:59+02:00,8,4557,9733,14767,25086,45614,44377,35430,13870
2021-05-12T23:59:59+02:00,8,4553,9725,14752,24864,45522,44361,35417,13869
2021-05-11T23:59:59+02:00,8,4393,9576,14513,24309,45168,44214,35369,13860
2021-05-10T23:59:59+02:00,8,4276,9347,14199,22755,44466,44035,35276,13837
2021-05-09T23:59:59+02:00,8,4229,9273,14099,22620,44323,43961,35234,13820
