Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,1603,22598,29692,37936,52063,65324,52431,38711,14550
2021-08-02T23:59:59+02:00,1591,22533,29650,37896,52017,65267,52400,38695,14548
2021-08-01T23:59:59+02:00,1577,22480,29626,37871,51986,65236,52388,38691,14545
2021-07-31T23:59:59+02:00,1573,22471,29621,37865,51984,65232,52387,38691,14545
2021-07-30T23:59:59+02:00,1571,22448,29615,37855,51972,65217,52384,38689,14545
2021-07-29T23:59:59+02:00,1551,22370,29562,37794,51905,65140,52351,38662,14543
2021-07-28T23:59:59+02:00,1521,22271,29509,37738,51852,65091,52320,38645,14538
2021-07-27T23:59:59+02:00,1503,22192,29429,37672,51798,65033,52280,38628,14529
2021-07-26T23:59:59+02:00,1481,22099,29384,37630,51741,64975,52244,38605,14525
2021-07-25T23:59:59+02:00,1460,22044,29339,37586,51691,64938,52217,38592,14522
2021-07-24T23:59:59+02:00,1415,21883,29274,37541,51657,64912,52213,38587,14522
2021-07-23T23:59:59+02:00,1367,21735,29214,37497,51616,64879,52197,38585,14519
2021-07-22T23:59:59+02:00,1286,21422,29030,37363,51481,64743,52121,38552,14510
2021-07-21T23:59:59+02:00,1242,21304,28970,37288,51416,64657,52066,38526,14503
2021-07-20T23:59:59+02:00,1207,21192,28910,37226,51355,64590,52025,38507,14493
2021-07-19T23:59:59+02:00,1182,21124,28861,37196,51303,64529,51985,38490,14488
2021-07-18T23:59:59+02:00,1159,21020,28805,37154,51266,64488,51966,38475,14484
2021-07-17T23:59:59+02:00,1017,20441,28597,36989,51087,64334,51900,38443,14481
2021-07-16T23:59:59+02:00,952,20191,28499,36884,51023,64292,51876,38433,14478
2021-07-15T23:59:59+02:00,884,19949,28384,36759,50925,64189,51815,38399,14467
2021-07-14T23:59:59+02:00,850,19896,28330,36694,50848,64086,51758,38371,14464
2021-07-13T23:59:59+02:00,812,19795,28274,36638,50792,64013,51712,38349,14461
2021-07-12T23:59:59+02:00,778,19702,28231,36577,50718,63936,51665,38329,14455
2021-07-11T23:59:59+02:00,752,19645,28194,36550,50690,63897,51643,38325,14453
2021-07-10T23:59:59+02:00,703,19431,28100,36480,50646,63862,51626,38317,14449
2021-07-09T23:59:59+02:00,596,18960,27914,36334,50507,63752,51572,38286,14443
2021-07-08T23:59:59+02:00,450,18627,27737,36170,50397,63613,51514,38255,14434
2021-07-07T23:59:59+02:00,383,18422,27653,36084,50307,63532,51460,38226,14426
2021-07-06T23:59:59+02:00,349,18287,27575,36006,50228,63426,51396,38194,14422
2021-07-05T23:59:59+02:00,322,18119,27494,35923,50162,63330,51350,38172,14419
2021-07-04T23:59:59+02:00,300,18015,27451,35881,50118,63284,51321,38158,14415
2021-07-03T23:59:59+02:00,294,17006,27173,35662,49966,63170,51278,38134,14410
2021-07-02T23:59:59+02:00,283,15965,26920,35493,49825,63048,51198,38108,14403
2021-07-01T23:59:59+02:00,260,15731,26780,35373,49705,62944,51145,38086,14401
2021-06-30T23:59:59+02:00,230,15470,26664,35267,49602,62841,51093,38055,14396
2021-06-29T23:59:59+02:00,202,15312,26582,35184,49489,62732,51046,38029,14389
2021-06-28T23:59:59+02:00,191,15177,26459,35087,49403,62632,51001,38012,14385
2021-06-27T23:59:59+02:00,172,15065,26393,35026,49349,62577,50981,38000,14383
2021-06-26T23:59:59+02:00,165,14011,25703,34813,49227,62506,50956,37985,14381
2021-06-25T23:59:59+02:00,162,13043,24882,34536,49070,62385,50907,37970,14377
2021-06-24T23:59:59+02:00,140,12606,24508,34347,48946,62280,50831,37956,14368
2021-06-23T23:59:59+02:00,133,11533,24234,34114,48826,62167,50774,37935,14360
2021-06-22T23:59:59+02:00,125,11263,24030,33953,48706,62022,50716,37904,14354
2021-06-21T23:59:59+02:00,119,11016,23864,33808,48578,61914,50663,37876,14350
2021-06-20T23:59:59+02:00,115,10773,23518,33620,48461,61816,50626,37855,14340
2021-06-19T23:59:59+02:00,107,10735,22089,32752,48357,61729,50588,37835,14340
2021-06-18T23:59:59+02:00,103,10675,20864,31579,48198,61597,50530,37809,14337
2021-06-17T23:59:59+02:00,87,10453,19675,30702,48011,61422,50444,37774,14333
2021-06-16T23:59:59+02:00,77,10183,19318,30426,47825,61249,50356,37747,14322
2021-06-15T23:59:59+02:00,66,9809,18982,30149,47642,61086,50240,37688,14299
2021-06-14T23:59:59+02:00,61,9669,18782,29982,47498,60956,50169,37655,14290
2021-06-13T23:59:59+02:00,59,9563,18621,29831,47386,60837,50115,37636,14288
2021-06-12T23:59:59+02:00,56,9529,18570,29423,47128,60750,50078,37619,14285
2021-06-11T23:59:59+02:00,51,9421,18436,28883,46784,60563,49995,37589,14281
2021-06-10T23:59:59+02:00,42,8909,17560,26593,45769,59888,49700,37468,14253
2021-06-09T23:59:59+02:00,35,8510,16676,25037,45236,59506,49574,37425,14246
2021-06-08T23:59:59+02:00,28,8280,16048,24261,44831,59153,49441,37351,14231
2021-06-07T23:59:59+02:00,22,8082,15709,23794,44515,58884,49330,37309,14219
2021-06-06T23:59:59+02:00,20,7905,15349,23384,44240,58708,49265,37279,14212
2021-06-05T23:59:59+02:00,20,7840,15272,23050,43110,58402,49170,37246,14208
2021-06-04T23:59:59+02:00,20,7784,15211,22861,42422,58202,49097,37222,14205
2021-06-03T23:59:59+02:00,12,7548,14855,21883,40266,57493,48822,37107,14187
2021-06-02T23:59:59+02:00,12,7533,14826,21862,39898,57373,48778,37092,14182
2021-06-01T23:59:59+02:00,12,7330,14442,21381,39096,56941,48582,36998,14167
2021-05-31T23:59:59+02:00,12,7238,14285,21146,38879,56775,48454,36953,14155
2021-05-30T23:59:59+02:00,11,7183,14167,20966,38711,56628,48364,36904,14140
2021-05-29T23:59:59+02:00,11,7153,14104,20885,38634,56378,48235,36869,14133
2021-05-28T23:59:59+02:00,11,7035,13896,20614,38346,56076,48093,36831,14131
2021-05-27T23:59:59+02:00,11,6758,13432,19681,37533,55316,47761,36710,14106
2021-05-26T23:59:59+02:00,11,6568,13047,19023,36761,54779,47480,36585,14073
2021-05-25T23:59:59+02:00,11,6414,12792,18664,34981,54072,47169,36453,14056
2021-05-24T23:59:59+02:00,11,6333,12660,18485,33379,53345,46972,36386,14037
2021-05-23T23:59:59+02:00,11,6326,12644,18468,33373,53343,46972,36386,14037
2021-05-22T23:59:59+02:00,10,6248,12525,18281,33014,52822,46787,36310,14030
2021-05-21T23:59:59+02:00,8,6101,12303,18009,32527,52294,46565,36229,14016
2021-05-20T23:59:59+02:00,8,5807,11770,17356,31585,51134,46000,36017,13972
2021-05-19T23:59:59+02:00,8,5703,11534,17031,29404,50584,45773,35911,13957
2021-05-18T23:59:59+02:00,8,5657,11455,16952,28775,50252,45591,35828,13937
2021-05-17T23:59:59+02:00,8,5610,11342,16756,28445,49943,45486,35787,13924
2021-05-16T23:59:59+02:00,8,5584,11252,16635,28311,49831,45445,35763,13918
2021-05-15T23:59:59+02:00,8,5319,10859,16258,27377,48693,45221,35686,13907
2021-05-14T23:59:59+02:00,8,5027,10439,15668,26332,47559,44937,35592,13892
2021-05-13T23:59:59+02:00,8,4557,9734,14767,25088,45615,44380,35433,13870
2021-05-12T23:59:59+02:00,8,4553,9726,14752,24866,45523,44364,35420,13869
2021-05-11T23:59:59+02:00,8,4393,9577,14513,24310,45169,44216,35372,13860
2021-05-10T23:59:59+02:00,8,4276,9348,14200,22756,44467,44037,35279,13837
2021-05-09T23:59:59+02:00,8,4229,9274,14100,22621,44324,43963,35237,13820
2021-05-08T23:59:59+02:00,8,4065,8915,13621,22025,42262,43572,35135,13803
2021-05-07T23:59:59+02:00,8,3865,8560,13005,21245,39744,43178,35032,13775
2021-05-06T23:59:59+02:00,8,3572,8022,12151,20039,37261,42466,34762,13754
2021-05-05T23:59:59+02:00,7,3472,7855,11970,19757,36959,42227,34590,13636
2021-05-04T23:59:59+02:00,7,3417,7739,11801,19211,35822,42011,34419,13498
2021-05-03T23:59:59+02:00,7,3405,7717,11741,18727,34533,41862,34359,13482
2021-05-02T23:59:59+02:00,7,3401,7710,11733,18704,34502,41838,34357,13481
2021-05-01T23:59:59+02:00,7,3126,7180,10906,17604,30687,41061,34150,13462
