Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,3948,7946,12167,19616,36337,40527,32555,11641
2021-05-02T23:59:59+02:00,3944,7939,12159,19595,36310,40508,32554,11640
2021-05-01T23:59:59+02:00,3647,7377,11315,18449,32486,39858,32376,11624
2021-04-30T23:59:59+02:00,3333,6934,10575,17225,28555,39104,32161,11604
2021-04-29T23:59:59+02:00,3120,6634,10127,16528,25878,38705,32079,11595
2021-04-28T23:59:59+02:00,3047,6577,10064,16423,25728,38645,32061,11592
2021-04-27T23:59:59+02:00,2963,6428,9978,16238,25564,38584,32040,11589
2021-04-26T23:59:59+02:00,2878,6243,9760,15935,24983,38530,32014,11587
2021-04-25T23:59:59+02:00,2873,6234,9748,15910,24919,38514,32007,11587
2021-04-24T23:59:59+02:00,2670,5494,8849,15351,22585,37402,31778,11573
2021-04-23T23:59:59+02:00,2528,5002,8091,14745,20697,34581,31468,11549
2021-04-22T23:59:59+02:00,2517,4969,8051,14628,20480,34454,31420,11543
2021-04-21T23:59:59+02:00,2500,4937,8006,14514,20236,34301,31377,11540
2021-04-20T23:59:59+02:00,2404,4775,7775,14225,19654,34011,31277,11528
2021-04-19T23:59:59+02:00,2380,4720,7703,14022,19337,33848,31243,11523
2021-04-18T23:59:59+02:00,2377,4711,7683,13992,19246,33750,31227,11520
2021-04-17T23:59:59+02:00,2327,4614,7533,13688,18437,28791,30785,11476
2021-04-16T23:59:59+02:00,2311,4593,7447,13498,18053,22785,30316,11418
2021-04-15T23:59:59+02:00,2293,4548,7364,13316,17578,22372,30218,11400
2021-04-14T23:59:59+02:00,2244,4410,7154,12957,17000,21589,29962,11386
2021-04-13T23:59:59+02:00,2193,4315,6996,12706,16560,20697,29678,11370
2021-04-12T23:59:59+02:00,2187,4296,6947,12601,16219,20164,29588,11346
2021-04-11T23:59:59+02:00,2184,4287,6933,12564,16080,19893,29519,11338
2021-04-10T23:59:59+02:00,2153,4234,6866,12427,15818,17753,28882,11291
2021-04-09T23:59:59+02:00,2097,4149,6714,12064,15149,16047,27613,11120
2021-04-08T23:59:59+02:00,2075,4097,6600,11824,14511,14826,27334,11094
2021-04-07T23:59:59+02:00,2058,4051,6506,11656,13962,13661,26064,11058
2021-04-06T23:59:59+02:00,2052,4025,6454,11522,13564,12726,25712,11021
2021-04-05T23:59:59+02:00,2040,4003,6421,11439,13279,12330,25583,11009
2021-04-04T23:59:59+02:00,2035,3998,6413,11416,13258,12296,25560,11005
2021-04-03T23:59:59+02:00,1917,3839,6152,10837,12342,11516,25227,10961
2021-04-02T23:59:59+02:00,1831,3712,5919,10274,11345,10693,25035,10953
2021-04-01T23:59:59+02:00,1825,3700,5891,10227,11191,10482,24965,10950
2021-03-31T23:59:59+02:00,1819,3679,5867,10170,11072,10178,23874,10942
2021-03-30T23:59:59+02:00,1805,3642,5803,10094,10892,9819,22701,10923
2021-03-29T23:59:59+02:00,1790,3592,5751,10024,10726,9431,22560,10910
2021-03-28T23:59:59+02:00,1786,3585,5727,9990,10625,9223,22478,10897
2021-03-27T23:59:59+01:00,1779,3575,5701,9935,10210,8265,22043,10874
2021-03-26T23:59:59+01:00,1766,3561,5665,9886,10036,7304,21114,10851
2021-03-25T23:59:59+01:00,1752,3535,5613,9784,9858,6904,20939,10844
2021-03-24T23:59:59+01:00,1733,3479,5515,9630,9531,6208,20063,10825
2021-03-23T23:59:59+01:00,1710,3416,5420,9458,9201,5435,19702,10799
2021-03-22T23:59:59+01:00,1561,3331,5336,9323,8915,4946,19062,10756
2021-03-21T23:59:59+01:00,1556,3320,5316,9290,8829,4633,18903,10737
2021-03-20T23:59:59+01:00,1555,3311,5307,9278,8785,4563,17893,10709
2021-03-19T23:59:59+01:00,1540,3283,5255,9058,8633,4200,17294,10675
2021-03-18T23:59:59+01:00,1505,3238,5187,8944,8471,3826,17095,10662
2021-03-17T23:59:59+01:00,1440,3139,5063,8732,8154,3299,16834,10640
2021-03-16T23:59:59+01:00,1362,3041,4898,8510,7896,2868,16601,10613
2021-03-15T23:59:59+01:00,1328,2968,4785,8391,7727,2607,15329,10546
2021-03-14T23:59:59+01:00,1319,2948,4766,8356,7662,2509,14486,10524
2021-03-13T23:59:59+01:00,1274,2863,4639,7448,7076,2294,12920,10478
2021-03-12T23:59:59+01:00,1235,2799,4498,6374,6520,2151,11355,10428
2021-03-11T23:59:59+01:00,1222,2775,4460,6314,6446,2027,11288,10424
2021-03-10T23:59:59+01:00,1186,2663,4331,6136,6299,1974,11262,10421
2021-03-09T23:59:59+01:00,1145,2560,4220,6009,6211,1952,11249,10419
2021-03-08T23:59:59+01:00,1126,2532,4195,5976,6188,1930,11173,10413
2021-03-07T23:59:59+01:00,1122,2531,4189,5966,6172,1917,11164,10411
2021-03-06T23:59:59+01:00,1093,2479,4111,5838,5494,1865,10574,10290
2021-03-05T23:59:59+01:00,1028,2341,3832,5529,4628,1820,8677,9935
2021-03-04T23:59:59+01:00,1004,2313,3790,5474,4589,1804,8668,9931
2021-03-03T23:59:59+01:00,954,2234,3672,5273,4422,1733,8655,9929
2021-03-02T23:59:59+01:00,938,2184,3576,5112,4212,1581,8587,9923
2021-03-01T23:59:59+01:00,916,2129,3493,5013,4138,1555,8574,9922
2021-02-28T23:59:59+01:00,897,2075,3403,4915,4040,1545,8569,9921
2021-02-27T23:59:59+01:00,862,2037,3344,4820,3976,1522,8568,9921
2021-02-26T23:59:59+01:00,774,1926,3149,4568,3760,1485,7267,8985
2021-02-25T23:59:59+01:00,757,1883,3083,4475,3709,1481,7126,8935
2021-02-24T23:59:59+01:00,716,1790,2954,4323,3618,1439,6545,8763
2021-02-23T23:59:59+01:00,671,1705,2830,4085,3475,1332,6289,8665
2021-02-22T23:59:59+01:00,653,1629,2737,3965,3380,1292,6224,8600
2021-02-21T23:59:59+01:00,639,1601,2681,3910,3329,1290,6222,8598
2021-02-20T23:59:59+01:00,509,1484,2545,3728,3166,1267,5089,7504
2021-02-19T23:59:59+01:00,334,1283,2274,3442,2893,1242,4051,6390
2021-02-18T23:59:59+01:00,319,1227,2153,3273,2795,1220,4023,6332
2021-02-17T23:59:59+01:00,311,1185,2112,3122,2705,1200,3858,6256
2021-02-16T23:59:59+01:00,297,1121,2013,2977,2592,1181,3201,6019
2021-02-15T23:59:59+01:00,266,988,1830,2710,2400,1170,2985,5936
2021-02-14T23:59:59+01:00,259,959,1792,2643,2369,1170,2742,5853
2021-02-13T23:59:59+01:00,258,958,1786,2640,2365,1168,2738,5847
2021-02-12T23:59:59+01:00,258,954,1773,2633,2360,1162,2636,5800
2021-02-11T23:59:59+01:00,248,935,1732,2602,2341,1161,2519,5758
2021-02-10T23:59:59+01:00,247,930,1726,2583,2333,1161,2489,5700
2021-02-09T23:59:59+01:00,242,917,1714,2567,2322,1159,2428,5542
2021-02-08T23:59:59+01:00,239,907,1702,2546,2310,1157,2135,5446
2021-02-07T23:59:59+01:00,231,874,1646,2420,2211,1156,1870,5352
2021-02-06T23:59:59+01:00,231,873,1645,2418,2207,1150,1859,5341
2021-02-05T23:59:59+01:00,231,868,1642,2415,2203,1148,1842,5324
2021-02-04T23:59:59+01:00,227,858,1617,2373,2185,1131,1626,5235
2021-02-03T23:59:59+01:00,219,845,1600,2355,2169,1113,1608,5220
2021-02-02T23:59:59+01:00,217,835,1578,2306,2142,1088,1549,5170
2021-02-01T23:59:59+01:00,215,824,1558,2268,2121,1068,1505,5121
2021-01-31T23:59:59+01:00,214,822,1550,2263,2116,1068,1505,5120
2021-01-30T23:59:59+01:00,214,822,1550,2263,2116,1068,1505,5120
2021-01-29T23:59:59+01:00,214,822,1550,2263,2116,1068,1505,5120
2021-01-28T23:59:59+01:00,203,782,1473,2158,2017,1042,1482,5103
2021-01-27T23:59:59+01:00,197,768,1417,2082,1924,1017,1479,5103
2021-01-26T23:59:59+01:00,186,761,1373,2003,1832,987,1478,5103
2021-01-25T23:59:59+01:00,185,755,1363,1997,1826,987,1476,5101
2021-01-24T23:59:59+01:00,185,755,1363,1996,1826,987,1476,5101
2021-01-23T23:59:59+01:00,184,755,1358,1989,1823,983,1413,4384
2021-01-22T23:59:59+01:00,184,750,1345,1975,1811,970,1342,3297
2021-01-21T23:59:59+01:00,178,695,1252,1850,1760,968,1342,3297
2021-01-20T23:59:59+01:00,160,589,1112,1655,1600,934,1340,3295
2021-01-19T23:59:59+01:00,138,447,873,1386,1392,895,1335,3295
2021-01-18T23:59:59+01:00,110,295,630,1057,1186,884,1328,3293
2021-01-17T23:59:59+01:00,107,287,617,1044,1169,883,1328,3292
