Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,1681,22830,29857,38113,52268,65571,52569,38756,14571
2021-08-05T23:59:59+02:00,1671,22762,29795,38046,52186,65482,52508,38743,14566
2021-08-04T23:59:59+02:00,1638,22702,29745,37994,52131,65397,52480,38733,14556
2021-08-03T23:59:59+02:00,1604,22616,29706,37945,52077,65332,52442,38719,14551
2021-08-02T23:59:59+02:00,1592,22551,29661,37904,52029,65275,52410,38702,14548
2021-08-01T23:59:59+02:00,1578,22498,29637,37879,51998,65244,52398,38698,14545
2021-07-31T23:59:59+02:00,1574,22489,29632,37873,51996,65240,52397,38698,14545
2021-07-30T23:59:59+02:00,1572,22466,29626,37863,51984,65225,52394,38696,14545
2021-07-29T23:59:59+02:00,1551,22380,29567,37799,51914,65145,52357,38668,14543
2021-07-28T23:59:59+02:00,1521,22281,29514,37743,51861,65096,52326,38651,14538
2021-07-27T23:59:59+02:00,1503,22202,29434,37677,51807,65038,52285,38634,14529
2021-07-26T23:59:59+02:00,1481,22109,29389,37635,51750,64980,52249,38611,14525
2021-07-25T23:59:59+02:00,1460,22054,29344,37591,51700,64943,52222,38598,14522
2021-07-24T23:59:59+02:00,1415,21893,29278,37546,51666,64917,52218,38593,14522
2021-07-23T23:59:59+02:00,1367,21745,29218,37502,51625,64884,52202,38591,14519
2021-07-22T23:59:59+02:00,1286,21432,29033,37368,51490,64748,52126,38558,14510
2021-07-21T23:59:59+02:00,1242,21314,28973,37293,51425,64662,52071,38531,14503
2021-07-20T23:59:59+02:00,1207,21202,28913,37231,51364,64595,52030,38512,14493
2021-07-19T23:59:59+02:00,1182,21134,28864,37201,51312,64534,51990,38495,14488
2021-07-18T23:59:59+02:00,1159,21030,28808,37159,51275,64493,51971,38480,14484
2021-07-17T23:59:59+02:00,1017,20451,28600,36994,51096,64339,51905,38448,14481
2021-07-16T23:59:59+02:00,952,20201,28502,36889,51032,64297,51881,38438,14478
2021-07-15T23:59:59+02:00,884,19958,28387,36764,50934,64194,51820,38404,14467
2021-07-14T23:59:59+02:00,850,19905,28333,36700,50857,64091,51762,38376,14464
2021-07-13T23:59:59+02:00,812,19803,28277,36643,50801,64018,51716,38354,14461
2021-07-12T23:59:59+02:00,778,19710,28234,36582,50726,63941,51668,38334,14455
2021-07-11T23:59:59+02:00,752,19652,28197,36555,50698,63902,51646,38330,14453
2021-07-10T23:59:59+02:00,703,19437,28103,36485,50654,63867,51629,38322,14449
2021-07-09T23:59:59+02:00,596,18966,27917,36339,50515,63757,51575,38291,14443
2021-07-08T23:59:59+02:00,450,18633,27740,36175,50405,63617,51517,38260,14434
2021-07-07T23:59:59+02:00,383,18428,27656,36089,50315,63536,51463,38231,14426
2021-07-06T23:59:59+02:00,349,18292,27578,36011,50235,63428,51399,38199,14422
2021-07-05T23:59:59+02:00,322,18124,27497,35928,50169,63332,51353,38177,14419
2021-07-04T23:59:59+02:00,300,18020,27454,35886,50125,63286,51324,38163,14415
2021-07-03T23:59:59+02:00,294,17010,27176,35667,49973,63172,51281,38139,14410
2021-07-02T23:59:59+02:00,283,15969,26923,35498,49832,63050,51201,38113,14403
2021-07-01T23:59:59+02:00,260,15735,26783,35378,49712,62946,51148,38091,14401
2021-06-30T23:59:59+02:00,230,15474,26667,35272,49609,62842,51096,38060,14396
2021-06-29T23:59:59+02:00,202,15316,26585,35189,49496,62733,51049,38034,14389
2021-06-28T23:59:59+02:00,191,15181,26462,35092,49410,62633,51004,38017,14385
2021-06-27T23:59:59+02:00,172,15069,26396,35031,49356,62578,50984,38005,14383
2021-06-26T23:59:59+02:00,165,14014,25706,34818,49233,62507,50959,37990,14381
2021-06-25T23:59:59+02:00,162,13046,24885,34541,49076,62386,50910,37975,14377
2021-06-24T23:59:59+02:00,140,12609,24511,34352,48951,62281,50834,37960,14368
2021-06-23T23:59:59+02:00,133,11535,24237,34119,48831,62168,50777,37939,14360
2021-06-22T23:59:59+02:00,125,11265,24033,33958,48711,62023,50719,37908,14354
2021-06-21T23:59:59+02:00,119,11017,23866,33813,48583,61915,50666,37880,14350
2021-06-20T23:59:59+02:00,115,10773,23520,33624,48466,61817,50629,37859,14340
2021-06-19T23:59:59+02:00,107,10735,22091,32756,48362,61730,50591,37839,14340
2021-06-18T23:59:59+02:00,103,10675,20866,31583,48203,61598,50533,37813,14337
2021-06-17T23:59:59+02:00,87,10453,19677,30705,48016,61423,50447,37778,14333
2021-06-16T23:59:59+02:00,77,10183,19320,30429,47830,61250,50359,37751,14322
2021-06-15T23:59:59+02:00,66,9808,18984,30152,47647,61087,50243,37692,14299
2021-06-14T23:59:59+02:00,61,9668,18783,29985,47502,60957,50172,37659,14290
2021-06-13T23:59:59+02:00,59,9562,18622,29834,47390,60838,50118,37640,14288
2021-06-12T23:59:59+02:00,56,9528,18571,29425,47132,60751,50081,37623,14285
2021-06-11T23:59:59+02:00,51,9420,18437,28885,46788,60564,49998,37593,14281
2021-06-10T23:59:59+02:00,42,8908,17561,26595,45773,59889,49703,37472,14253
2021-06-09T23:59:59+02:00,35,8509,16677,25038,45240,59507,49577,37429,14246
2021-06-08T23:59:59+02:00,28,8279,16049,24262,44835,59154,49444,37355,14231
2021-06-07T23:59:59+02:00,22,8081,15710,23795,44519,58885,49332,37313,14219
2021-06-06T23:59:59+02:00,20,7904,15350,23385,44244,58709,49268,37283,14212
2021-06-05T23:59:59+02:00,20,7839,15272,23051,43112,58403,49173,37250,14208
2021-06-04T23:59:59+02:00,20,7783,15211,22862,42424,58203,49100,37226,14205
2021-06-03T23:59:59+02:00,12,7547,14855,21884,40268,57494,48825,37111,14187
2021-06-02T23:59:59+02:00,12,7532,14826,21863,39900,57374,48780,37096,14182
2021-06-01T23:59:59+02:00,12,7329,14442,21382,39098,56942,48584,37002,14167
2021-05-31T23:59:59+02:00,12,7237,14285,21147,38881,56776,48456,36957,14155
2021-05-30T23:59:59+02:00,11,7182,14167,20967,38713,56629,48366,36908,14140
2021-05-29T23:59:59+02:00,11,7152,14104,20886,38636,56379,48237,36873,14133
2021-05-28T23:59:59+02:00,11,7034,13896,20615,38348,56077,48095,36835,14131
2021-05-27T23:59:59+02:00,11,6757,13432,19682,37535,55317,47763,36714,14106
2021-05-26T23:59:59+02:00,11,6567,13047,19024,36763,54780,47482,36589,14073
2021-05-25T23:59:59+02:00,11,6413,12792,18665,34983,54073,47170,36457,14056
2021-05-24T23:59:59+02:00,11,6332,12660,18486,33381,53346,46973,36390,14037
2021-05-23T23:59:59+02:00,11,6325,12644,18469,33375,53344,46973,36390,14037
2021-05-22T23:59:59+02:00,10,6247,12525,18282,33016,52823,46788,36314,14030
2021-05-21T23:59:59+02:00,8,6100,12303,18010,32529,52295,46566,36233,14016
2021-05-20T23:59:59+02:00,8,5806,11770,17357,31587,51135,46001,36021,13972
2021-05-19T23:59:59+02:00,8,5702,11534,17032,29406,50585,45774,35915,13957
2021-05-18T23:59:59+02:00,8,5656,11455,16953,28777,50253,45592,35832,13937
2021-05-17T23:59:59+02:00,8,5609,11342,16757,28446,49944,45487,35791,13924
2021-05-16T23:59:59+02:00,8,5583,11252,16636,28312,49832,45446,35767,13918
2021-05-15T23:59:59+02:00,8,5320,10859,16259,27378,48694,45222,35690,13907
2021-05-14T23:59:59+02:00,8,5028,10439,15669,26333,47560,44938,35596,13892
2021-05-13T23:59:59+02:00,8,4557,9734,14768,25089,45616,44381,35437,13870
2021-05-12T23:59:59+02:00,8,4553,9726,14753,24867,45524,44365,35424,13869
2021-05-11T23:59:59+02:00,8,4393,9577,14514,24311,45170,44217,35376,13860
2021-05-10T23:59:59+02:00,8,4276,9348,14201,22757,44468,44038,35283,13837
2021-05-09T23:59:59+02:00,8,4229,9274,14101,22622,44325,43964,35241,13820
2021-05-08T23:59:59+02:00,8,4065,8915,13621,22026,42263,43573,35139,13803
2021-05-07T23:59:59+02:00,8,3865,8560,13005,21246,39745,43179,35036,13775
2021-05-06T23:59:59+02:00,8,3572,8022,12151,20040,37262,42467,34766,13754
2021-05-05T23:59:59+02:00,7,3472,7855,11970,19758,36960,42228,34594,13636
2021-05-04T23:59:59+02:00,7,3417,7739,11801,19212,35823,42012,34423,13498
2021-05-03T23:59:59+02:00,7,3405,7717,11741,18728,34534,41863,34363,13482
2021-05-02T23:59:59+02:00,7,3402,7710,11733,18705,34503,41839,34361,13481
2021-05-01T23:59:59+02:00,7,3127,7180,10906,17605,30688,41062,34154,13462
2021-04-30T23:59:59+02:00,6,2854,6742,10180,16443,26859,40065,33908,13438
2021-04-29T23:59:59+02:00,5,2673,6450,9736,15783,24242,39529,33795,13428
2021-04-28T23:59:59+02:00,5,2608,6381,9662,15688,24077,39465,33772,13425
2021-04-27T23:59:59+02:00,5,2533,6236,9571,15514,23884,39394,33744,13422
2021-04-26T23:59:59+02:00,5,2462,6054,9344,15227,23322,39278,33718,13420
2021-04-25T23:59:59+02:00,5,2457,6044,9333,15200,23257,39256,33711,13419
2021-04-24T23:59:59+02:00,4,2297,5320,8450,14595,21381,37656,33438,13400
2021-04-23T23:59:59+02:00,3,2182,4860,7717,13971,20107,34171,33086,13369
2021-04-22T23:59:59+02:00,3,2166,4824,7678,13868,19893,34024,33030,13362
2021-04-21T23:59:59+02:00,3,2149,4799,7625,13767,19663,33854,32967,13357
2021-04-20T23:59:59+02:00,3,2073,4632,7391,13495,19282,33341,32850,13344
2021-04-19T23:59:59+02:00,3,2055,4580,7316,13310,18971,33151,32809,13338
2021-04-18T23:59:59+02:00,3,2051,4569,7296,13280,18889,33044,32782,13335
2021-04-17T23:59:59+02:00,2,2004,4482,7149,12986,18399,27779,32233,13282
2021-04-16T23:59:59+02:00,2,1992,4459,7069,12810,18028,21701,31542,13207
2021-04-15T23:59:59+02:00,2,1974,4423,6994,12636,17596,21233,31414,13187
2021-04-14T23:59:59+02:00,2,1927,4282,6782,12264,17039,20379,31087,13172
2021-04-13T23:59:59+02:00,2,1880,4192,6631,12026,16614,19457,30776,13155
2021-04-12T23:59:59+02:00,2,1874,4170,6588,11922,16303,18877,30653,13128
2021-04-11T23:59:59+02:00,2,1872,4159,6573,11887,16177,18578,30578,13114
2021-04-10T23:59:59+02:00,2,1851,4102,6507,11759,15928,17287,29062,13061
2021-04-09T23:59:59+02:00,2,1800,4014,6360,11447,15250,16108,27223,12854
2021-04-08T23:59:59+02:00,2,1781,3963,6245,11225,14697,14840,26864,12826
2021-04-07T23:59:59+02:00,2,1766,3919,6149,11069,14200,13656,25509,12787
2021-04-06T23:59:59+02:00,2,1759,3897,6098,10947,13848,12701,25092,12744
