Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,8900,15628,23943,45303,58044,47548,35099,12214
2021-06-04T23:59:59+02:00,8837,15571,23688,44655,57865,47487,35077,12212
2021-06-03T23:59:59+02:00,8584,15216,22484,42723,57227,47245,34974,12199
2021-06-02T23:59:59+02:00,8568,15195,22452,42362,57111,47204,34964,12195
2021-06-01T23:59:59+02:00,8331,14804,21979,41569,56689,47024,34878,12185
2021-05-31T23:59:59+02:00,8227,14645,21744,41360,56525,46902,34839,12175
2021-05-30T23:59:59+02:00,8162,14523,21572,41199,56390,46810,34797,12162
2021-05-29T23:59:59+02:00,8124,14459,21506,41103,56140,46705,34769,12155
2021-05-28T23:59:59+02:00,7991,14264,21268,40835,55866,46586,34735,12153
2021-05-27T23:59:59+02:00,7679,13788,20338,40007,55154,46304,34629,12129
2021-05-26T23:59:59+02:00,7456,13388,19664,39256,54646,46042,34517,12104
2021-05-25T23:59:59+02:00,7283,13132,19290,37457,53992,45749,34406,12089
2021-05-24T23:59:59+02:00,7203,12997,19090,35843,53325,45569,34353,12072
2021-05-23T23:59:59+02:00,7196,12981,19076,35837,53323,45569,34353,12072
2021-05-22T23:59:59+02:00,7105,12868,18892,35412,52859,45401,34291,12066
2021-05-21T23:59:59+02:00,6971,12682,18684,34924,52434,45206,34224,12053
2021-05-20T23:59:59+02:00,6637,12149,18033,33882,51348,44699,34039,12014
2021-05-19T23:59:59+02:00,6516,11905,17523,31851,50837,44492,33950,12001
2021-05-18T23:59:59+02:00,6467,11820,17383,31274,50514,44320,33879,11983
2021-05-17T23:59:59+02:00,6411,11694,17187,30912,50249,44223,33842,11973
2021-05-16T23:59:59+02:00,6379,11605,17067,30774,50140,44186,33820,11968
2021-05-15T23:59:59+02:00,6137,11213,16693,29570,49305,43982,33749,11960
2021-05-14T23:59:59+02:00,5807,10776,16105,28302,48405,43733,33671,11949
2021-05-13T23:59:59+02:00,5288,10059,15179,26902,46634,43259,33540,11929
2021-05-12T23:59:59+02:00,5283,10052,15163,26658,46569,43240,33532,11928
2021-05-11T23:59:59+02:00,5117,9897,14904,26089,46256,43108,33490,11922
2021-05-10T23:59:59+02:00,4981,9673,14618,24438,45661,42954,33406,11904
2021-05-09T23:59:59+02:00,4930,9597,14513,24294,45535,42881,33367,11890
2021-05-08T23:59:59+02:00,4738,9223,14057,23519,43674,42536,33284,11876
2021-05-07T23:59:59+02:00,4511,8845,13438,22687,41246,42168,33199,11852
2021-05-06T23:59:59+02:00,4183,8295,12590,21427,38853,41498,32976,11833
2021-05-05T23:59:59+02:00,4066,8136,12397,21138,38551,41266,32802,11727
2021-05-04T23:59:59+02:00,4005,8012,12233,20392,37600,41061,32637,11599
