Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,4440,8758,13307,22520,41011,41762,33081,11834
2021-05-06T23:59:59+02:00,4115,8214,12470,21269,38636,41109,32875,11816
2021-05-05T23:59:59+02:00,4004,8057,12284,20979,38335,40879,32701,11712
2021-05-04T23:59:59+02:00,3944,7935,12120,20236,37386,40674,32536,11584
2021-05-03T23:59:59+02:00,3930,7914,12057,19512,36328,40541,32484,11569
2021-05-02T23:59:59+02:00,3926,7908,12047,19489,36299,40519,32482,11568
2021-05-01T23:59:59+02:00,3625,7346,11200,18345,32473,39871,32303,11552
2021-04-30T23:59:59+02:00,3314,6902,10460,17124,28542,39119,32088,11532
2021-04-29T23:59:59+02:00,3103,6598,10012,16423,25867,38720,32007,11523
2021-04-28T23:59:59+02:00,3030,6540,9949,16318,25719,38661,31988,11520
2021-04-27T23:59:59+02:00,2948,6390,9862,16134,25555,38599,31965,11517
2021-04-26T23:59:59+02:00,2861,6204,9642,15831,24973,38544,31939,11515
2021-04-25T23:59:59+02:00,2855,6195,9631,15805,24909,38528,31932,11515
2021-04-24T23:59:59+02:00,2654,5451,8731,15245,22574,37417,31702,11501
2021-04-23T23:59:59+02:00,2512,4961,7973,14639,20684,34596,31394,11478
2021-04-22T23:59:59+02:00,2498,4928,7936,14523,20466,34470,31348,11472
2021-04-21T23:59:59+02:00,2481,4895,7891,14407,20221,34314,31305,11469
2021-04-20T23:59:59+02:00,2385,4732,7660,14123,19638,34024,31206,11457
2021-04-19T23:59:59+02:00,2363,4675,7587,13921,19319,33863,31172,11452
2021-04-18T23:59:59+02:00,2360,4665,7567,13888,19228,33763,31155,11449
2021-04-17T23:59:59+02:00,2312,4569,7417,13584,18420,28800,30711,11405
2021-04-16T23:59:59+02:00,2297,4548,7334,13395,18036,22795,30243,11348
2021-04-15T23:59:59+02:00,2279,4505,7252,13215,17565,22382,30146,11330
2021-04-14T23:59:59+02:00,2229,4369,7042,12855,16985,21598,29891,11316
2021-04-13T23:59:59+02:00,2177,4275,6884,12606,16544,20708,29608,11300
2021-04-12T23:59:59+02:00,2171,4256,6837,12500,16202,20174,29520,11276
2021-04-11T23:59:59+02:00,2168,4247,6823,12463,16063,19900,29452,11268
2021-04-10T23:59:59+02:00,2139,4193,6756,12327,15801,17761,28818,11221
2021-04-09T23:59:59+02:00,2085,4105,6602,11967,15134,16053,27555,11051
2021-04-08T23:59:59+02:00,2063,4052,6487,11728,14499,14833,27278,11024
2021-04-07T23:59:59+02:00,2045,4006,6391,11560,13947,13666,26011,10989
2021-04-06T23:59:59+02:00,2039,3980,6339,11427,13547,12726,25661,10952
2021-04-05T23:59:59+02:00,2027,3958,6306,11346,13263,12329,25533,10941
2021-04-04T23:59:59+02:00,2022,3954,6298,11323,13242,12295,25508,10937
2021-04-03T23:59:59+02:00,1903,3797,6036,10744,12329,11513,25175,10893
2021-04-02T23:59:59+02:00,1818,3672,5803,10179,11336,10688,24985,10885
2021-04-01T23:59:59+02:00,1812,3659,5776,10131,11180,10472,24914,10882
2021-03-31T23:59:59+02:00,1806,3638,5752,10074,11059,10168,23822,10874
2021-03-30T23:59:59+02:00,1792,3600,5689,9998,10879,9807,22652,10855
2021-03-29T23:59:59+02:00,1779,3551,5637,9927,10711,9420,22512,10842
2021-03-28T23:59:59+02:00,1774,3544,5613,9894,10611,9212,22426,10829
2021-03-27T23:59:59+01:00,1767,3534,5587,9844,10195,8253,21990,10806
2021-03-26T23:59:59+01:00,1754,3519,5550,9794,10020,7294,21066,10784
2021-03-25T23:59:59+01:00,1741,3493,5500,9693,9842,6896,20890,10777
2021-03-24T23:59:59+01:00,1722,3436,5404,9536,9515,6201,20020,10757
2021-03-23T23:59:59+01:00,1699,3372,5310,9364,9182,5428,19661,10734
2021-03-22T23:59:59+01:00,1549,3286,5225,9231,8897,4938,19024,10691
2021-03-21T23:59:59+01:00,1543,3274,5206,9197,8810,4623,18865,10671
2021-03-20T23:59:59+01:00,1542,3264,5196,9184,8766,4554,17859,10643
2021-03-19T23:59:59+01:00,1527,3236,5143,8963,8614,4192,17256,10608
2021-03-18T23:59:59+01:00,1495,3189,5079,8851,8449,3818,17059,10596
2021-03-17T23:59:59+01:00,1430,3088,4955,8641,8132,3289,16799,10574
2021-03-16T23:59:59+01:00,1352,2991,4789,8421,7872,2858,16568,10548
2021-03-15T23:59:59+01:00,1319,2919,4678,8302,7701,2597,15294,10482
2021-03-14T23:59:59+01:00,1310,2897,4659,8267,7636,2499,14452,10460
