Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,7145,12936,18988,35733,53214,45250,34306,12062
2021-05-22T23:59:59+02:00,7055,12823,18805,35309,52750,45082,34244,12056
2021-05-21T23:59:59+02:00,6929,12642,18608,34831,52328,44892,34178,12043
2021-05-20T23:59:59+02:00,6598,12113,17964,33799,51249,44391,33998,12005
2021-05-19T23:59:59+02:00,6477,11868,17457,31769,50739,44183,33909,11992
2021-05-18T23:59:59+02:00,6428,11785,17318,31192,50416,44012,33838,11974
2021-05-17T23:59:59+02:00,6372,11659,17123,30830,50151,43915,33801,11964
2021-05-16T23:59:59+02:00,6342,11570,17003,30692,50042,43878,33779,11959
2021-05-15T23:59:59+02:00,6100,11178,16629,29488,49207,43674,33708,11951
2021-05-14T23:59:59+02:00,5770,10741,16041,28220,48308,43425,33630,11940
2021-05-13T23:59:59+02:00,5252,10024,15116,26820,46537,42951,33499,11920
2021-05-12T23:59:59+02:00,5247,10017,15100,26577,46473,42932,33491,11919
2021-05-11T23:59:59+02:00,5083,9862,14841,26008,46160,42800,33450,11913
2021-05-10T23:59:59+02:00,4947,9640,14554,24360,45565,42649,33368,11896
2021-05-09T23:59:59+02:00,4896,9565,14450,24216,45439,42576,33329,11882
2021-05-08T23:59:59+02:00,4704,9191,13994,23441,43576,42231,33246,11868
2021-05-07T23:59:59+02:00,4477,8814,13378,22611,41152,41863,33161,11844
2021-05-06T23:59:59+02:00,4149,8264,12530,21351,38759,41193,32938,11825
2021-05-05T23:59:59+02:00,4032,8105,12337,21062,38457,40961,32764,11719
2021-05-04T23:59:59+02:00,3972,7983,12173,20318,37507,40756,32599,11591
2021-05-03T23:59:59+02:00,3958,7962,12110,19594,36448,40623,32547,11576
2021-05-02T23:59:59+02:00,3954,7956,12100,19571,36419,40601,32545,11575
2021-05-01T23:59:59+02:00,3653,7394,11253,18427,32593,39953,32366,11559
2021-04-30T23:59:59+02:00,3341,6949,10512,17206,28661,39201,32150,11539
2021-04-29T23:59:59+02:00,3130,6645,10063,16504,25986,38802,32069,11530
2021-04-28T23:59:59+02:00,3056,6586,10000,16398,25838,38743,32050,11527
2021-04-27T23:59:59+02:00,2974,6436,9913,16213,25673,38681,32027,11524
2021-04-26T23:59:59+02:00,2887,6250,9693,15910,25090,38625,32001,11522
2021-04-25T23:59:59+02:00,2881,6239,9682,15883,25025,38609,31994,11522
2021-04-24T23:59:59+02:00,2680,5495,8782,15322,22690,37498,31764,11508
2021-04-23T23:59:59+02:00,2538,5005,8024,14716,20799,34677,31456,11485
2021-04-22T23:59:59+02:00,2524,4971,7987,14599,20581,34551,31410,11479
