Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,2163,4246,6872,12515,16064,19870,29558,11493
2021-04-11T23:59:59+02:00,2160,4239,6860,12481,15942,19614,29489,11485
2021-04-10T23:59:59+02:00,2131,4188,6793,12345,15684,17474,28853,11438
2021-04-09T23:59:59+02:00,2080,4107,6648,11991,15031,15821,27594,11268
2021-04-08T23:59:59+02:00,2059,4058,6536,11759,14402,14620,27317,11242
2021-04-07T23:59:59+02:00,2043,4014,6449,11601,13866,13500,26057,11208
2021-04-06T23:59:59+02:00,2037,3989,6395,11469,13474,12574,25706,11172
2021-04-05T23:59:59+02:00,2026,3967,6362,11386,13192,12186,25578,11160
2021-04-04T23:59:59+02:00,2021,3962,6354,11363,13171,12152,25555,11156
2021-04-03T23:59:59+02:00,1903,3804,6094,10784,12257,11373,25223,11112
2021-04-02T23:59:59+02:00,1818,3680,5862,10222,11261,10550,25031,11104
2021-04-01T23:59:59+02:00,1812,3667,5834,10175,11107,10339,24962,11101
2021-03-31T23:59:59+02:00,1806,3646,5810,10120,10987,10034,23875,11093
2021-03-30T23:59:59+02:00,1793,3616,5757,10051,10817,9683,22708,11077
2021-03-29T23:59:59+02:00,1779,3567,5707,9984,10653,9308,22568,11063
2021-03-28T23:59:59+02:00,1775,3559,5694,9953,10556,9100,22486,11050
2021-03-27T23:59:59+01:00,1768,3549,5668,9898,10141,8142,22052,11027
2021-03-26T23:59:59+01:00,1756,3535,5634,9852,9968,7181,21123,11004
2021-03-25T23:59:59+01:00,1743,3509,5582,9749,9794,6786,20951,10997
2021-03-24T23:59:59+01:00,1725,3454,5487,9595,9471,6097,20082,10978
2021-03-23T23:59:59+01:00,1702,3391,5392,9427,9148,5338,19728,10955
2021-03-22T23:59:59+01:00,1553,3308,5309,9293,8872,4866,19092,10913
2021-03-21T23:59:59+01:00,1549,3297,5289,9261,8785,4557,18937,10894
2021-03-20T23:59:59+01:00,1548,3289,5280,9249,8741,4487,17928,10865
2021-03-19T23:59:59+01:00,1533,3260,5228,9029,8589,4124,17333,10830
2021-03-18T23:59:59+01:00,1498,3213,5162,8919,8431,3757,17136,10818
2021-03-17T23:59:59+01:00,1436,3128,5050,8712,8135,3258,16880,10797
2021-03-16T23:59:59+01:00,1358,3030,4887,8492,7884,2849,16654,10772
2021-03-15T23:59:59+01:00,1323,2959,4775,8376,7717,2612,15395,10710
2021-03-14T23:59:59+01:00,1314,2939,4756,8342,7654,2521,14552,10688
2021-03-13T23:59:59+01:00,1270,2859,4629,7435,7069,2306,12981,10641
2021-03-12T23:59:59+01:00,1231,2796,4488,6362,6511,2162,11423,10591
2021-03-11T23:59:59+01:00,1218,2772,4452,6302,6436,2039,11356,10587
2021-03-10T23:59:59+01:00,1183,2659,4324,6123,6288,1986,11329,10584
2021-03-09T23:59:59+01:00,1143,2555,4215,5996,6201,1965,11315,10582
2021-03-08T23:59:59+01:00,1125,2526,4190,5963,6178,1943,11239,10576
2021-03-07T23:59:59+01:00,1121,2525,4185,5952,6164,1929,11230,10574
2021-03-06T23:59:59+01:00,1092,2472,4107,5825,5486,1877,10639,10452
2021-03-05T23:59:59+01:00,1028,2334,3829,5516,4622,1832,8737,10096
