Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,5765,37702,47801,51632,59250,64493,47039,35331,12521
2021-11-12T23:59:59+01:00,5688,37407,47542,51392,59107,64401,47005,35317,12519
2021-11-11T23:59:59+01:00,5564,37157,47304,51181,58935,64289,46960,35299,12511
2021-11-10T23:59:59+01:00,5455,36747,46913,50905,58698,64118,46910,35264,12501
2021-11-09T23:59:59+01:00,5373,36492,46666,50697,58562,63996,46860,35230,12484
2021-11-08T23:59:59+01:00,5291,36045,46247,50393,58302,63812,46776,35188,12476
2021-11-07T23:59:59+01:00,5234,35857,46028,50219,58172,63717,46734,35176,12471
2021-11-06T23:59:59+01:00,5231,35851,46024,50212,58168,63714,46734,35176,12470
2021-11-05T23:59:59+01:00,5164,35684,45847,50082,58058,63648,46726,35166,12469
2021-11-04T23:59:59+01:00,5083,35517,45649,49962,57948,63573,46703,35149,12463
2021-11-03T23:59:59+01:00,5021,35255,45360,49763,57810,63470,46671,35137,12461
2021-11-02T23:59:59+01:00,4970,35041,45115,49606,57680,63388,46643,35122,12451
2021-11-01T23:59:59+01:00,4931,34888,44979,49508,57594,63337,46623,35117,12450
2021-10-31T23:59:59+01:00,4931,34888,44976,49507,57594,63337,46623,35117,12450
2021-10-30T23:59:59+02:00,4931,34888,44975,49507,57594,63337,46623,35117,12450
2021-10-29T23:59:59+02:00,4905,34782,44867,49388,57495,63293,46610,35106,12448
2021-10-28T23:59:59+02:00,4858,34640,44734,49292,57420,63233,46597,35093,12445
2021-10-27T23:59:59+02:00,4788,34445,44483,49101,57263,63155,46564,35077,12444
2021-10-26T23:59:59+02:00,4739,34341,44393,49020,57176,63111,46552,35072,12441
2021-10-25T23:59:59+02:00,4734,34336,44389,49015,57173,63110,46552,35072,12441
2021-10-24T23:59:59+02:00,4716,34293,44353,48973,57158,63098,46548,35069,12441
2021-10-23T23:59:59+02:00,4716,34292,44351,48973,57157,63098,46548,35069,12441
2021-10-22T23:59:59+02:00,4677,34191,44258,48869,57096,63044,46533,35062,12438
2021-10-21T23:59:59+02:00,4635,34102,44156,48798,57023,63005,46520,35055,12429
2021-10-20T23:59:59+02:00,4562,33963,44001,48680,56937,62944,46499,35042,12425
2021-10-19T23:59:59+02:00,4527,33903,43966,48650,56912,62915,46481,35032,12423
2021-10-18T23:59:59+02:00,4504,33861,43925,48613,56890,62890,46473,35023,12418
2021-10-17T23:59:59+02:00,4489,33802,43865,48580,56864,62872,46461,35019,12416
2021-10-16T23:59:59+02:00,4489,33801,43865,48580,56864,62872,46461,35019,12416
2021-10-15T23:59:59+02:00,4469,33760,43832,48536,56833,62862,46448,35019,12415
