Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,2106,27420,38322,44202,52923,59931,44994,34036,11747
2021-08-08T23:59:59+02:00,2086,27343,38269,44157,52889,59902,44981,34029,11745
2021-08-07T23:59:59+02:00,2086,27322,38254,44145,52863,59877,44975,34020,11744
2021-08-06T23:59:59+02:00,2085,27299,38224,44117,52832,59854,44968,34014,11744
2021-08-05T23:59:59+02:00,2062,27202,38150,44038,52746,59808,44946,34000,11739
2021-08-04T23:59:59+02:00,2032,27071,37972,43918,52670,59713,44905,33978,11736
2021-08-03T23:59:59+02:00,1990,26943,37892,43846,52595,59659,44868,33955,11723
2021-08-02T23:59:59+02:00,1947,26791,37783,43755,52483,59557,44807,33926,11718
2021-08-01T23:59:59+02:00,1922,26683,37729,43716,52438,59521,44786,33915,11717
2021-07-31T23:59:59+02:00,1922,26648,37705,43689,52415,59502,44779,33913,11716
2021-07-30T23:59:59+02:00,1905,26546,37639,43641,52364,59457,44764,33905,11713
2021-07-29T23:59:59+02:00,1870,26373,37529,43532,52268,59378,44737,33891,11711
2021-07-28T23:59:59+02:00,1816,26116,37306,43370,52110,59234,44680,33866,11707
2021-07-27T23:59:59+02:00,1764,25914,37196,43269,52005,59164,44650,33845,11700
2021-07-26T23:59:59+02:00,1721,25721,37088,43132,51924,59053,44599,33808,11696
2021-07-25T23:59:59+02:00,1691,25577,36964,43024,51836,58973,44567,33796,11692
2021-07-24T23:59:59+02:00,1691,25559,36948,43010,51814,58962,44562,33794,11692
2021-07-23T23:59:59+02:00,1682,25460,36838,42940,51738,58893,44532,33782,11687
2021-07-22T23:59:59+02:00,1657,25284,36716,42863,51641,58849,44502,33774,11682
2021-07-21T23:59:59+02:00,1608,24918,36448,42632,51433,58705,44426,33734,11673
2021-07-20T23:59:59+02:00,1555,24642,36263,42489,51311,58619,44371,33710,11667
2021-07-19T23:59:59+02:00,1499,24410,36104,42371,51205,58533,44318,33686,11657
2021-07-18T23:59:59+02:00,1462,24197,35926,42256,51101,58442,44276,33664,11653
2021-07-17T23:59:59+02:00,1462,24193,35922,42256,51101,58442,44276,33664,11653
2021-07-16T23:59:59+02:00,1450,24063,35854,42192,51045,58397,44271,33662,11653
2021-07-15T23:59:59+02:00,1417,23924,35735,42088,50958,58341,44238,33648,11649
2021-07-14T23:59:59+02:00,1368,23584,35464,41875,50758,58156,44172,33613,11643
2021-07-13T23:59:59+02:00,1290,23316,35268,41665,50569,58022,44104,33583,11631
2021-07-12T23:59:59+02:00,1228,23057,35066,41471,50371,57876,44044,33563,11619
2021-07-11T23:59:59+02:00,1165,22852,34937,41358,50272,57772,44005,33545,11618
2021-07-10T23:59:59+02:00,1164,22844,34931,41355,50268,57771,44005,33542,11618
2021-07-09T23:59:59+02:00,1113,22611,34772,41225,50119,57677,43962,33531,11617
2021-07-08T23:59:59+02:00,1053,22315,34549,40999,49887,57485,43869,33487,11606
2021-07-07T23:59:59+02:00,940,22012,34384,40861,49735,57359,43806,33470,11596
2021-07-06T23:59:59+02:00,867,21741,34178,40669,49566,57191,43742,33444,11591
2021-07-05T23:59:59+02:00,818,21565,34022,40519,49453,57112,43697,33425,11587
2021-07-04T23:59:59+02:00,799,21434,33902,40421,49386,57078,43677,33416,11585
2021-07-03T23:59:59+02:00,797,21418,33884,40416,49383,57074,43676,33416,11584
2021-07-02T23:59:59+02:00,690,21161,33671,40240,49245,56952,43624,33396,11581
2021-07-01T23:59:59+02:00,599,20891,33449,40027,49085,56839,43580,33365,11574
2021-06-30T23:59:59+02:00,455,20399,33132,39763,48850,56670,43527,33328,11572
2021-06-29T23:59:59+02:00,373,20077,32902,39569,48707,56543,43474,33295,11568
2021-06-28T23:59:59+02:00,271,19696,32677,39366,48521,56414,43414,33262,11564
2021-06-27T23:59:59+02:00,236,19446,32563,39255,48413,56363,43385,33255,11560
2021-06-26T23:59:59+02:00,236,19439,32558,39252,48409,56363,43385,33255,11560
2021-06-25T23:59:59+02:00,229,19352,32489,39191,48345,56321,43372,33250,11560
2021-06-24T23:59:59+02:00,208,19099,32180,38938,48135,56204,43342,33234,11557
2021-06-23T23:59:59+02:00,196,18833,31914,38715,47934,56092,43305,33225,11553
2021-06-22T23:59:59+02:00,139,18237,31485,38381,47666,55938,43257,33198,11543
2021-06-21T23:59:59+02:00,128,17947,31165,38039,47412,55798,43206,33182,11539
2021-06-20T23:59:59+02:00,124,17680,30912,37840,47267,55707,43175,33164,11535
2021-06-19T23:59:59+02:00,124,17678,30905,37838,47266,55706,43175,33164,11535
2021-06-18T23:59:59+02:00,120,17638,30883,37815,47250,55694,43172,33163,11535
2021-06-17T23:59:59+02:00,110,17302,30482,37461,46963,55466,43126,33144,11530
2021-06-16T23:59:59+02:00,100,16857,30024,37050,46606,55250,43054,33110,11520
2021-06-15T23:59:59+02:00,78,16170,29286,36438,46144,54957,42992,33081,11507
2021-06-14T23:59:59+02:00,67,15821,28799,36062,45873,54764,42938,33060,11495
2021-06-13T23:59:59+02:00,67,15689,28634,35836,45712,54704,42915,33050,11495
2021-06-12T23:59:59+02:00,67,15687,28633,35836,45709,54700,42914,33050,11495
2021-06-11T23:59:59+02:00,66,15580,28496,35711,45605,54633,42908,33049,11495
2021-06-10T23:59:59+02:00,54,14942,27737,34906,44994,54259,42819,33019,11480
2021-06-09T23:59:59+02:00,50,14222,26829,33920,44235,53833,42675,32966,11469
2021-06-08T23:59:59+02:00,41,13436,25832,32984,43539,53415,42539,32901,11459
