Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,2265,28001,38771,44539,53213,60199,45122,34086,11768
2021-08-12T23:59:59+02:00,2225,27892,38693,44484,53163,60148,45093,34077,11763
2021-08-11T23:59:59+02:00,2187,27766,38608,44402,53110,60084,45064,34063,11757
2021-08-10T23:59:59+02:00,2155,27621,38517,44334,53054,60027,45046,34055,11754
2021-08-09T23:59:59+02:00,2119,27477,38383,44239,52958,59959,45011,34040,11747
2021-08-08T23:59:59+02:00,2099,27400,38330,44193,52924,59930,44998,34033,11745
2021-08-07T23:59:59+02:00,2099,27379,38315,44181,52898,59905,44992,34024,11744
2021-08-06T23:59:59+02:00,2098,27356,38285,44153,52867,59882,44985,34018,11744
2021-08-05T23:59:59+02:00,2071,27253,38209,44071,52780,59833,44961,34004,11739
2021-08-04T23:59:59+02:00,2041,27122,38029,43951,52704,59738,44920,33982,11736
2021-08-03T23:59:59+02:00,1999,26993,37948,43878,52630,59682,44883,33959,11723
2021-08-02T23:59:59+02:00,1955,26839,37838,43787,52517,59580,44822,33930,11718
2021-08-01T23:59:59+02:00,1930,26730,37784,43748,52472,59544,44801,33919,11717
2021-07-31T23:59:59+02:00,1930,26695,37760,43721,52449,59525,44794,33917,11716
2021-07-30T23:59:59+02:00,1913,26592,37694,43673,52398,59480,44779,33909,11713
2021-07-29T23:59:59+02:00,1877,26416,37578,43563,52301,59401,44752,33895,11711
2021-07-28T23:59:59+02:00,1823,26157,37353,43400,52140,59256,44695,33870,11707
2021-07-27T23:59:59+02:00,1771,25955,37243,43299,52035,59185,44665,33849,11700
2021-07-26T23:59:59+02:00,1728,25761,37134,43162,51954,59072,44614,33812,11696
2021-07-25T23:59:59+02:00,1698,25617,37010,43054,51866,58991,44582,33800,11692
2021-07-24T23:59:59+02:00,1698,25599,36994,43040,51844,58980,44577,33798,11692
2021-07-23T23:59:59+02:00,1689,25500,36884,42970,51768,58911,44547,33786,11687
2021-07-22T23:59:59+02:00,1664,25322,36761,42893,51671,58865,44517,33778,11682
2021-07-21T23:59:59+02:00,1615,24954,36488,42662,51462,58720,44440,33738,11673
2021-07-20T23:59:59+02:00,1561,24677,36301,42516,51338,58633,44383,33714,11667
2021-07-19T23:59:59+02:00,1504,24443,36138,42397,51230,58546,44330,33690,11657
2021-07-18T23:59:59+02:00,1467,24229,35960,42282,51126,58455,44288,33668,11653
2021-07-17T23:59:59+02:00,1467,24225,35956,42282,51126,58455,44288,33668,11653
