Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,4029,32684,42891,47788,56180,62404,46232,34909,12346
2021-09-29T23:59:59+02:00,3927,32527,42758,47683,56079,62342,46205,34882,12341
2021-09-28T23:59:59+02:00,3896,32395,42637,47584,56003,62307,46176,34858,12334
2021-09-27T23:59:59+02:00,3768,32271,42566,47531,55939,62270,46164,34849,12327
2021-09-26T23:59:59+02:00,3727,32139,42456,47441,55884,62247,46147,34845,12326
2021-09-25T23:59:59+02:00,3727,32137,42453,47438,55884,62247,46147,34845,12326
2021-09-24T23:59:59+02:00,3723,32093,42383,47383,55843,62214,46141,34842,12326
2021-09-23T23:59:59+02:00,3656,31934,42248,47266,55743,62149,46116,34813,12318
2021-09-22T23:59:59+02:00,3592,31755,42082,47136,55615,62073,46078,34798,12313
2021-09-21T23:59:59+02:00,3519,31602,41963,47039,55539,61995,46047,34785,12302
2021-09-20T23:59:59+02:00,3477,31465,41861,46951,55458,61944,46026,34773,12299
2021-09-19T23:59:59+02:00,3428,31353,41751,46885,55401,61898,46005,34758,12296
2021-09-18T23:59:59+02:00,3428,31350,41749,46881,55400,61898,46005,34758,12296
2021-09-17T23:59:59+02:00,3416,31311,41705,46849,55371,61883,45999,34752,12295
2021-09-16T23:59:59+02:00,3347,31116,41523,46696,55249,61807,45968,34737,12290
2021-09-15T23:59:59+02:00,3299,30976,41418,46605,55186,61757,45934,34717,12287
2021-09-14T23:59:59+02:00,3272,30897,41333,46541,55117,61707,45909,34702,12283
2021-09-13T23:59:59+02:00,3239,30804,41276,46480,55065,61679,45898,34695,12279
2021-09-12T23:59:59+02:00,3216,30759,41238,46441,55036,61661,45883,34690,12279
2021-09-11T23:59:59+02:00,3215,30743,41223,46439,55033,61658,45881,34690,12279
2021-09-10T23:59:59+02:00,3215,30715,41198,46418,55006,61640,45878,34684,12278
2021-09-09T23:59:59+02:00,3131,30558,41070,46318,54896,61582,45852,34656,12274
2021-09-08T23:59:59+02:00,3047,30338,40924,46190,54803,61494,45817,34636,12273
2021-09-07T23:59:59+02:00,3014,30237,40845,46130,54743,61462,45784,34622,12271
2021-09-06T23:59:59+02:00,2991,30142,40794,46079,54699,61424,45771,34611,12269
2021-09-05T23:59:59+02:00,2955,30086,40754,46045,54678,61411,45760,34604,12265
2021-09-04T23:59:59+02:00,2955,30075,40735,46033,54666,61402,45756,34603,12265
2021-09-03T23:59:59+02:00,2949,30045,40679,45982,54630,61372,45741,34597,12264
2021-09-02T23:59:59+02:00,2913,29914,40583,45900,54548,61309,45718,34578,12256
2021-09-01T23:59:59+02:00,2805,29619,40371,45776,54409,61208,45675,34556,12248
2021-08-31T23:59:59+02:00,2766,29487,40255,45691,54317,61142,45652,34541,12247
2021-08-30T23:59:59+02:00,2724,29373,40153,45621,54247,61080,45631,34528,12238
2021-08-29T23:59:59+02:00,2696,29283,40084,45573,54205,61047,45618,34526,12237
2021-08-28T23:59:59+02:00,2696,29274,40066,45563,54193,61043,45617,34526,12237
2021-08-27T23:59:59+02:00,2680,29215,40022,45514,54157,61008,45603,34521,12231
2021-08-26T23:59:59+02:00,2649,29125,39937,45447,54085,60939,45572,34506,12220
2021-08-25T23:59:59+02:00,2559,28854,39732,45275,53922,60825,45525,34486,12210
2021-08-24T23:59:59+02:00,2511,28739,39638,45173,53851,60765,45494,34470,12208
2021-08-23T23:59:59+02:00,2474,28634,39570,45120,53796,60713,45461,34453,12206
2021-08-22T23:59:59+02:00,2457,28599,39534,45088,53766,60692,45450,34443,12203
2021-08-21T23:59:59+02:00,2457,28580,39514,45072,53757,60674,45448,34443,12203
2021-08-20T23:59:59+02:00,2445,28516,39449,45026,53708,60641,45436,34435,12203
2021-08-19T23:59:59+02:00,2411,28408,39381,44960,53656,60592,45417,34427,12199
2021-08-18T23:59:59+02:00,2369,28232,39208,44825,53533,60476,45372,34409,12194
2021-08-17T23:59:59+02:00,2345,28153,39121,44756,53472,60439,45346,34389,12189
2021-08-16T23:59:59+02:00,2322,28057,39056,44695,53422,60374,45322,34370,12185
2021-08-15T23:59:59+02:00,2299,27993,38998,44648,53393,60350,45305,34363,12182
2021-08-14T23:59:59+02:00,2298,27982,38983,44632,53372,60337,45301,34361,12182
