Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,3402,31444,41607,46858,55334,61866,45896,34524,11894
2021-09-16T23:59:59+02:00,3338,31259,41439,46711,55217,61793,45866,34510,11889
2021-09-15T23:59:59+02:00,3290,31126,41339,46621,55155,61744,45832,34490,11886
2021-09-14T23:59:59+02:00,3263,31046,41257,46555,55088,61694,45807,34475,11882
2021-09-13T23:59:59+02:00,3232,30954,41199,46489,55035,61666,45796,34468,11878
2021-09-12T23:59:59+02:00,3209,30907,41162,46449,55006,61649,45781,34463,11878
2021-09-11T23:59:59+02:00,3208,30891,41146,46447,55003,61646,45779,34463,11878
2021-09-10T23:59:59+02:00,3208,30865,41120,46425,54976,61627,45776,34457,11877
2021-09-09T23:59:59+02:00,3123,30710,40994,46327,54869,61568,45750,34430,11873
2021-09-08T23:59:59+02:00,3037,30496,40859,46200,54776,61482,45715,34410,11872
2021-09-07T23:59:59+02:00,3005,30395,40782,46140,54716,61450,45682,34396,11870
2021-09-06T23:59:59+02:00,2982,30299,40732,46088,54672,61412,45669,34384,11868
2021-09-05T23:59:59+02:00,2949,30244,40695,46054,54651,61399,45658,34377,11865
2021-09-04T23:59:59+02:00,2949,30233,40677,46043,54640,61390,45654,34376,11865
2021-09-03T23:59:59+02:00,2943,30202,40621,45996,54604,61362,45639,34370,11864
2021-09-02T23:59:59+02:00,2907,30072,40529,45914,54522,61299,45616,34351,11856
2021-09-01T23:59:59+02:00,2800,29784,40324,45788,54385,61199,45573,34329,11848
2021-08-31T23:59:59+02:00,2762,29652,40211,45707,54298,61133,45550,34314,11847
2021-08-30T23:59:59+02:00,2720,29538,40111,45637,54230,61072,45530,34301,11838
2021-08-29T23:59:59+02:00,2693,29451,40044,45589,54189,61040,45517,34299,11837
2021-08-28T23:59:59+02:00,2693,29440,40025,45579,54177,61036,45516,34299,11837
2021-08-27T23:59:59+02:00,2677,29382,39982,45532,54142,61001,45502,34294,11831
2021-08-26T23:59:59+02:00,2645,29293,39897,45463,54071,60932,45471,34279,11820
2021-08-25T23:59:59+02:00,2554,29027,39694,45293,53911,60819,45425,34259,11810
2021-08-24T23:59:59+02:00,2506,28912,39600,45193,53840,60760,45394,34243,11808
2021-08-23T23:59:59+02:00,2469,28808,39533,45141,53786,60709,45361,34225,11806
2021-08-22T23:59:59+02:00,2451,28772,39496,45110,53756,60688,45350,34215,11803
2021-08-21T23:59:59+02:00,2451,28755,39476,45094,53747,60670,45348,34215,11803
2021-08-20T23:59:59+02:00,2439,28694,39415,45049,53698,60637,45336,34207,11803
2021-08-19T23:59:59+02:00,2405,28585,39346,44983,53646,60587,45317,34200,11799
2021-08-18T23:59:59+02:00,2365,28410,39170,44850,53523,60472,45272,34182,11794
2021-08-17T23:59:59+02:00,2341,28332,39084,44781,53464,60435,45246,34162,11789
2021-08-16T23:59:59+02:00,2317,28237,39020,44720,53414,60370,45222,34143,11785
2021-08-15T23:59:59+02:00,2294,28171,38961,44674,53385,60346,45205,34136,11782
2021-08-14T23:59:59+02:00,2293,28160,38946,44658,53364,60333,45201,34134,11782
2021-08-13T23:59:59+02:00,2287,28141,38922,44642,53347,60310,45187,34133,11782
2021-08-12T23:59:59+02:00,2245,28030,38841,44586,53290,60257,45156,34123,11777
2021-08-11T23:59:59+02:00,2207,27898,38749,44504,53233,60192,45125,34109,11770
2021-08-10T23:59:59+02:00,2175,27751,38655,44432,53174,60133,45103,34101,11767
2021-08-09T23:59:59+02:00,2139,27605,38520,44335,53078,60063,45068,34086,11760
2021-08-08T23:59:59+02:00,2118,27527,38466,44289,53043,60033,45055,34079,11758
2021-08-07T23:59:59+02:00,2118,27506,38451,44277,53017,60007,45049,34070,11757
2021-08-06T23:59:59+02:00,2117,27483,38420,44249,52986,59984,45042,34064,11757
2021-08-05T23:59:59+02:00,2087,27372,38337,44165,52896,59932,45014,34048,11752
2021-08-04T23:59:59+02:00,2057,27239,38155,44045,52819,59836,44973,34025,11749
2021-08-03T23:59:59+02:00,2015,27108,38074,43969,52743,59773,44934,34001,11736
2021-08-02T23:59:59+02:00,1971,26953,37959,43878,52629,59671,44872,33971,11731
2021-08-01T23:59:59+02:00,1946,26846,37907,43838,52585,59636,44851,33960,11730
2021-07-31T23:59:59+02:00,1946,26811,37881,43810,52560,59617,44844,33958,11729
2021-07-30T23:59:59+02:00,1929,26707,37814,43762,52508,59571,44829,33950,11726
2021-07-29T23:59:59+02:00,1887,26514,37686,43639,52402,59483,44801,33936,11724
2021-07-28T23:59:59+02:00,1829,26253,37458,43471,52240,59338,44742,33911,11720
2021-07-27T23:59:59+02:00,1777,26038,37335,43353,52116,59253,44707,33886,11713
2021-07-26T23:59:59+02:00,1734,25842,37225,43216,52034,59139,44655,33849,11709
2021-07-25T23:59:59+02:00,1704,25693,37099,43108,51946,59056,44621,33836,11705
2021-07-24T23:59:59+02:00,1704,25674,37083,43094,51924,59045,44616,33834,11705
2021-07-23T23:59:59+02:00,1695,25575,36972,43023,51848,58976,44586,33822,11700
2021-07-22T23:59:59+02:00,1670,25398,36847,42945,51752,58930,44556,33814,11695
2021-07-21T23:59:59+02:00,1621,25030,36574,42713,51542,58783,44479,33774,11686
2021-07-20T23:59:59+02:00,1566,24751,36384,42568,51415,58695,44421,33750,11680
2021-07-19T23:59:59+02:00,1509,24510,36219,42450,51306,58607,44368,33726,11670
2021-07-18T23:59:59+02:00,1472,24289,36042,42335,51199,58516,44326,33704,11666
2021-07-17T23:59:59+02:00,1472,24285,36038,42335,51199,58516,44326,33704,11666
2021-07-16T23:59:59+02:00,1460,24155,35968,42271,51143,58471,44321,33702,11666
2021-07-15T23:59:59+02:00,1425,24013,35847,42166,51054,58414,44288,33688,11662
2021-07-14T23:59:59+02:00,1376,23666,35567,41948,50848,58223,44221,33653,11656
2021-07-13T23:59:59+02:00,1298,23395,35363,41738,50657,58088,44153,33623,11644
2021-07-12T23:59:59+02:00,1234,23133,35156,41539,50455,57940,44092,33603,11632
2021-07-11T23:59:59+02:00,1171,22925,35027,41424,50354,57835,44053,33585,11631
2021-07-10T23:59:59+02:00,1170,22917,35022,41421,50350,57834,44053,33582,11631
2021-07-09T23:59:59+02:00,1119,22685,34863,41289,50200,57740,44010,33570,11630
2021-07-08T23:59:59+02:00,1056,22386,34637,41061,49966,57545,43916,33525,11619
2021-07-07T23:59:59+02:00,943,22076,34470,40923,49815,57419,43852,33508,11609
2021-07-06T23:59:59+02:00,869,21802,34262,40727,49646,57250,43788,33482,11604
2021-07-05T23:59:59+02:00,820,21624,34104,40575,49533,57171,43743,33462,11600
2021-07-04T23:59:59+02:00,801,21493,33984,40476,49466,57137,43723,33453,11598
2021-07-03T23:59:59+02:00,799,21477,33966,40471,49463,57133,43722,33453,11597
2021-07-02T23:59:59+02:00,692,21220,33749,40294,49325,57010,43670,33433,11594
2021-07-01T23:59:59+02:00,601,20946,33527,40081,49166,56896,43626,33402,11587
2021-06-30T23:59:59+02:00,456,20452,33208,39817,48929,56726,43571,33365,11585
2021-06-29T23:59:59+02:00,374,20129,32977,39621,48784,56599,43518,33331,11581
2021-06-28T23:59:59+02:00,272,19748,32749,39415,48597,56469,43458,33298,11577
2021-06-27T23:59:59+02:00,237,19498,32633,39304,48489,56418,43429,33291,11573
2021-06-26T23:59:59+02:00,237,19491,32628,39301,48485,56418,43429,33291,11573
2021-06-25T23:59:59+02:00,230,19403,32558,39239,48421,56376,43416,33286,11573
2021-06-24T23:59:59+02:00,209,19149,32244,38984,48207,56259,43386,33270,11570
2021-06-23T23:59:59+02:00,197,18881,31978,38761,48005,56147,43349,33261,11566
2021-06-22T23:59:59+02:00,140,18284,31547,38427,47735,55991,43301,33234,11556
2021-06-21T23:59:59+02:00,129,17993,31228,38085,47481,55851,43249,33219,11552
2021-06-20T23:59:59+02:00,125,17722,30975,37882,47336,55760,43217,33201,11548
2021-06-19T23:59:59+02:00,125,17717,30964,37880,47333,55759,43217,33201,11548
2021-06-18T23:59:59+02:00,121,17677,30941,37857,47317,55747,43214,33200,11548
2021-06-17T23:59:59+02:00,111,17340,30538,37503,47030,55517,43168,33181,11543
2021-06-16T23:59:59+02:00,101,16894,30077,37091,46673,55301,43096,33147,11533
2021-06-15T23:59:59+02:00,79,16206,29339,36479,46210,55008,43032,33118,11520
2021-06-14T23:59:59+02:00,68,15857,28852,36103,45939,54815,42978,33097,11508
2021-06-13T23:59:59+02:00,68,15725,28685,35875,45778,54755,42954,33087,11508
2021-06-12T23:59:59+02:00,68,15723,28684,35875,45775,54751,42953,33087,11508
2021-06-11T23:59:59+02:00,67,15616,28547,35750,45671,54684,42947,33086,11508
2021-06-10T23:59:59+02:00,55,14975,27786,34945,45059,54308,42858,33055,11493
2021-06-09T23:59:59+02:00,51,14254,26878,33960,44298,53880,42714,33002,11482
2021-06-08T23:59:59+02:00,42,13467,25879,33022,43600,53460,42578,32935,11472
2021-06-07T23:59:59+02:00,36,12894,25073,32223,42976,53142,42489,32895,11459
2021-06-06T23:59:59+02:00,36,12619,24779,31901,42648,52969,42432,32874,11454
2021-06-05T23:59:59+02:00,36,12606,24754,31883,42640,52966,42432,32874,11454
2021-06-04T23:59:59+02:00,36,12535,24645,31775,42580,52930,42422,32871,11454
2021-06-03T23:59:59+02:00,35,12076,24097,31141,41908,52461,42302,32831,11449
2021-06-02T23:59:59+02:00,35,11954,23965,31000,41775,52420,42294,32825,11447
2021-06-01T23:59:59+02:00,31,10997,22522,29442,40388,51624,42114,32744,11431
2021-05-31T23:59:59+02:00,29,10446,21651,28417,39410,50978,41935,32659,11406
2021-05-30T23:59:59+02:00,29,10289,21343,28074,38742,50488,41874,32631,11403
2021-05-29T23:59:59+02:00,29,10287,21339,28067,38741,50485,41874,32631,11403
2021-05-28T23:59:59+02:00,29,10257,21281,28022,38707,50468,41872,32626,11402
2021-05-27T23:59:59+02:00,25,9680,20310,26904,37404,49349,41659,32547,11378
2021-05-26T23:59:59+02:00,25,9154,19490,25862,36181,48037,41386,32445,11355
2021-05-25T23:59:59+02:00,24,8709,18598,24895,35065,46876,41081,32335,11332
2021-05-24T23:59:59+02:00,24,8436,18182,24430,34441,46147,40926,32300,11329
2021-05-23T23:59:59+02:00,24,8424,18172,24408,34423,46110,40915,32297,11329
2021-05-22T23:59:59+02:00,24,8416,18166,24394,34416,46106,40915,32297,11329
2021-05-21T23:59:59+02:00,24,8344,18023,24232,34250,45974,40877,32286,11327
