Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,3874,32541,42560,47588,55966,62283,46073,34605,11922
2021-09-27T23:59:59+02:00,3758,32415,42489,47536,55903,62246,46061,34596,11915
2021-09-26T23:59:59+02:00,3717,32289,42380,47446,55847,62223,46044,34592,11914
2021-09-25T23:59:59+02:00,3717,32287,42377,47443,55847,62223,46044,34592,11914
2021-09-24T23:59:59+02:00,3713,32244,42307,47390,55806,62191,46038,34590,11914
2021-09-23T23:59:59+02:00,3646,32087,42176,47276,55709,62127,46015,34561,11906
2021-09-22T23:59:59+02:00,3582,31912,42013,47148,55581,62052,45978,34546,11901
2021-09-21T23:59:59+02:00,3510,31759,41891,47052,55505,61975,45947,34533,11890
2021-09-20T23:59:59+02:00,3469,31620,41787,46969,55424,61924,45926,34521,11887
2021-09-19T23:59:59+02:00,3421,31508,41681,46904,55368,61878,45906,34506,11884
2021-09-18T23:59:59+02:00,3421,31505,41678,46900,55367,61878,45906,34506,11884
2021-09-17T23:59:59+02:00,3409,31467,41637,46868,55339,61864,45900,34500,11883
2021-09-16T23:59:59+02:00,3340,31276,41459,46715,55219,61789,45869,34486,11878
2021-09-15T23:59:59+02:00,3292,31140,41357,46625,55157,61740,45835,34466,11875
2021-09-14T23:59:59+02:00,3265,31061,41274,46560,55090,61690,45810,34451,11871
2021-09-13T23:59:59+02:00,3233,30969,41217,46495,55037,61662,45799,34444,11867
2021-09-12T23:59:59+02:00,3210,30923,41180,46455,55008,61645,45784,34439,11867
2021-09-11T23:59:59+02:00,3209,30907,41164,46453,55005,61642,45782,34439,11867
2021-09-10T23:59:59+02:00,3209,30881,41138,46431,54978,61623,45779,34433,11866
2021-09-09T23:59:59+02:00,3124,30725,41012,46332,54870,61564,45753,34405,11862
2021-09-08T23:59:59+02:00,3039,30510,40877,46204,54777,61478,45718,34385,11861
2021-09-07T23:59:59+02:00,3007,30409,40800,46144,54716,61446,45685,34371,11859
2021-09-06T23:59:59+02:00,2984,30313,40750,46093,54672,61408,45672,34359,11857
2021-09-05T23:59:59+02:00,2951,30258,40713,46059,54651,61395,45661,34352,11853
2021-09-04T23:59:59+02:00,2951,30247,40695,46048,54640,61386,45657,34351,11853
2021-09-03T23:59:59+02:00,2945,30216,40639,46001,54604,61357,45642,34345,11852
2021-09-02T23:59:59+02:00,2909,30086,40546,45919,54522,61294,45619,34326,11844
2021-09-01T23:59:59+02:00,2802,29798,40341,45792,54384,61194,45576,34304,11836
2021-08-31T23:59:59+02:00,2764,29665,40227,45710,54295,61128,45553,34289,11835
2021-08-30T23:59:59+02:00,2722,29549,40126,45640,54227,61066,45533,34276,11826
2021-08-29T23:59:59+02:00,2694,29460,40058,45592,54185,61034,45520,34274,11825
2021-08-28T23:59:59+02:00,2694,29450,40039,45582,54173,61030,45519,34274,11825
2021-08-27T23:59:59+02:00,2678,29392,39996,45535,54138,60995,45505,34269,11819
2021-08-26T23:59:59+02:00,2647,29303,39911,45466,54067,60926,45474,34254,11808
2021-08-25T23:59:59+02:00,2556,29033,39705,45296,53907,60812,45428,34234,11798
2021-08-24T23:59:59+02:00,2508,28918,39611,45195,53836,60752,45397,34218,11796
2021-08-23T23:59:59+02:00,2471,28813,39544,45143,53782,60701,45364,34200,11794
2021-08-22T23:59:59+02:00,2453,28777,39507,45113,53752,60680,45353,34190,11791
2021-08-21T23:59:59+02:00,2453,28759,39487,45097,53743,60662,45351,34190,11791
2021-08-20T23:59:59+02:00,2441,28697,39426,45052,53693,60629,45339,34182,11791
2021-08-19T23:59:59+02:00,2407,28589,39357,44986,53641,60579,45320,34174,11787
2021-08-18T23:59:59+02:00,2366,28414,39181,44853,53520,60464,45275,34156,11782
2021-08-17T23:59:59+02:00,2342,28336,39098,44784,53460,60427,45249,34136,11777
2021-08-16T23:59:59+02:00,2318,28241,39034,44723,53410,60362,45225,34117,11773
2021-08-15T23:59:59+02:00,2295,28174,38975,44677,53381,60338,45208,34110,11770
2021-08-14T23:59:59+02:00,2294,28163,38960,44661,53360,60325,45204,34108,11770
2021-08-13T23:59:59+02:00,2288,28144,38936,44645,53343,60302,45190,34107,11770
2021-08-12T23:59:59+02:00,2246,28033,38855,44589,53286,60249,45159,34096,11765
2021-08-11T23:59:59+02:00,2208,27901,38761,44506,53229,60182,45128,34082,11758
2021-08-10T23:59:59+02:00,2176,27754,38665,44432,53170,60122,45106,34074,11755
2021-08-09T23:59:59+02:00,2140,27608,38530,44336,53074,60052,45071,34059,11748
2021-08-08T23:59:59+02:00,2119,27529,38476,44290,53039,60022,45058,34052,11746
2021-08-07T23:59:59+02:00,2119,27508,38461,44278,53013,59996,45052,34043,11745
2021-08-06T23:59:59+02:00,2118,27485,38429,44250,52982,59973,45045,34037,11745
2021-08-05T23:59:59+02:00,2088,27373,38346,44166,52892,59921,45017,34021,11740
2021-08-04T23:59:59+02:00,2058,27240,38165,44045,52815,59825,44976,33998,11737
2021-08-03T23:59:59+02:00,2016,27108,38083,43968,52738,59762,44937,33974,11724
2021-08-02T23:59:59+02:00,1972,26954,37968,43877,52624,59660,44875,33944,11719
2021-08-01T23:59:59+02:00,1947,26847,37916,43837,52580,59625,44854,33933,11718
2021-07-31T23:59:59+02:00,1947,26812,37890,43809,52555,59606,44847,33931,11717
2021-07-30T23:59:59+02:00,1929,26707,37823,43761,52503,59560,44832,33923,11714
2021-07-29T23:59:59+02:00,1887,26514,37695,43638,52397,59472,44804,33909,11712
2021-07-28T23:59:59+02:00,1829,26253,37467,43470,52235,59327,44745,33884,11708
2021-07-27T23:59:59+02:00,1777,26038,37343,43352,52111,59242,44710,33859,11701
2021-07-26T23:59:59+02:00,1734,25841,37233,43214,52029,59128,44658,33822,11697
2021-07-25T23:59:59+02:00,1704,25693,37107,43106,51941,59045,44624,33809,11693
2021-07-24T23:59:59+02:00,1704,25674,37091,43092,51919,59034,44619,33807,11693
2021-07-23T23:59:59+02:00,1695,25575,36979,43021,51843,58965,44589,33795,11688
2021-07-22T23:59:59+02:00,1670,25398,36853,42944,51747,58919,44559,33787,11683
2021-07-21T23:59:59+02:00,1621,25028,36580,42712,51537,58772,44482,33747,11674
2021-07-20T23:59:59+02:00,1566,24749,36389,42566,51410,58684,44424,33723,11668
2021-07-19T23:59:59+02:00,1509,24508,36224,42448,51301,58597,44371,33699,11658
2021-07-18T23:59:59+02:00,1472,24287,36046,42332,51194,58506,44329,33677,11654
2021-07-17T23:59:59+02:00,1472,24283,36042,42332,51194,58506,44329,33677,11654
2021-07-16T23:59:59+02:00,1460,24153,35971,42268,51138,58461,44324,33675,11654
2021-07-15T23:59:59+02:00,1425,24011,35850,42163,51049,58404,44291,33661,11650
2021-07-14T23:59:59+02:00,1376,23664,35571,41945,50843,58213,44224,33626,11644
2021-07-13T23:59:59+02:00,1298,23394,35367,41735,50651,58078,44156,33596,11632
2021-07-12T23:59:59+02:00,1234,23132,35160,41536,50449,57930,44095,33576,11620
2021-07-11T23:59:59+02:00,1171,22924,35031,41421,50348,57825,44056,33558,11619
2021-07-10T23:59:59+02:00,1170,22916,35026,41418,50344,57824,44056,33555,11619
2021-07-09T23:59:59+02:00,1119,22684,34867,41286,50194,57730,44013,33543,11618
2021-07-08T23:59:59+02:00,1056,22386,34641,41058,49961,57535,43919,33498,11607
2021-07-07T23:59:59+02:00,943,22076,34476,40920,49810,57409,43855,33481,11597
2021-07-06T23:59:59+02:00,869,21802,34268,40724,49641,57240,43791,33455,11592
2021-07-05T23:59:59+02:00,820,21624,34110,40573,49528,57161,43746,33435,11588
2021-07-04T23:59:59+02:00,801,21492,33988,40474,49461,57127,43726,33426,11586
2021-07-03T23:59:59+02:00,799,21476,33970,40469,49458,57123,43725,33426,11585
2021-07-02T23:59:59+02:00,692,21219,33752,40292,49320,57000,43673,33406,11582
2021-07-01T23:59:59+02:00,601,20945,33532,40079,49161,56886,43629,33375,11575
2021-06-30T23:59:59+02:00,456,20451,33212,39815,48922,56716,43574,33338,11573
2021-06-29T23:59:59+02:00,374,20128,32981,39618,48777,56589,43520,33304,11569
2021-06-28T23:59:59+02:00,272,19748,32753,39412,48590,56459,43460,33271,11565
