Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,1979,26886,37835,43813,52559,59626,44850,33948,11723
2021-08-02T23:59:59+02:00,1937,26738,37728,43722,52447,59524,44789,33920,11718
2021-08-01T23:59:59+02:00,1912,26631,37675,43683,52402,59489,44770,33909,11717
2021-07-31T23:59:59+02:00,1912,26596,37651,43656,52379,59470,44763,33907,11716
2021-07-30T23:59:59+02:00,1895,26494,37585,43608,52328,59425,44748,33899,11713
2021-07-29T23:59:59+02:00,1860,26321,37475,43499,52232,59346,44721,33885,11711
2021-07-28T23:59:59+02:00,1806,26064,37253,43338,52078,59203,44664,33860,11707
2021-07-27T23:59:59+02:00,1754,25864,37143,43238,51976,59133,44634,33839,11700
2021-07-26T23:59:59+02:00,1711,25672,37035,43102,51895,59024,44583,33802,11696
2021-07-25T23:59:59+02:00,1681,25529,36912,42995,51808,58944,44551,33790,11692
2021-07-24T23:59:59+02:00,1681,25511,36897,42981,51786,58933,44546,33788,11692
2021-07-23T23:59:59+02:00,1672,25412,36787,42911,51710,58864,44516,33776,11687
2021-07-22T23:59:59+02:00,1647,25237,36665,42835,51613,58820,44487,33768,11682
2021-07-21T23:59:59+02:00,1598,24872,36397,42604,51405,58676,44411,33728,11673
2021-07-20T23:59:59+02:00,1545,24596,36213,42463,51283,58590,44357,33704,11667
2021-07-19T23:59:59+02:00,1490,24364,36055,42345,51177,58504,44304,33680,11657
2021-07-18T23:59:59+02:00,1453,24155,35879,42231,51073,58413,44262,33659,11653
2021-07-17T23:59:59+02:00,1453,24151,35875,42231,51073,58413,44262,33659,11653
2021-07-16T23:59:59+02:00,1441,24021,35807,42167,51017,58369,44257,33657,11653
2021-07-15T23:59:59+02:00,1408,23889,35695,42065,50932,58314,44225,33643,11649
2021-07-14T23:59:59+02:00,1359,23548,35425,41852,50732,58129,44158,33608,11643
2021-07-13T23:59:59+02:00,1281,23279,35230,41644,50545,57996,44090,33578,11631
2021-07-12T23:59:59+02:00,1219,23021,35029,41451,50347,57851,44030,33559,11619
2021-07-11T23:59:59+02:00,1160,22818,34902,41339,50251,57751,43992,33542,11618
2021-07-10T23:59:59+02:00,1159,22810,34896,41336,50247,57750,43992,33539,11618
2021-07-09T23:59:59+02:00,1108,22579,34738,41206,50098,57656,43949,33528,11617
2021-07-08T23:59:59+02:00,1049,22289,34517,40983,49867,57465,43856,33484,11606
2021-07-07T23:59:59+02:00,937,21989,34352,40845,49715,57341,43793,33467,11596
2021-07-06T23:59:59+02:00,864,21719,34148,40653,49547,57173,43729,33442,11591
2021-07-05T23:59:59+02:00,816,21543,33993,40503,49434,57094,43684,33423,11587
2021-07-04T23:59:59+02:00,797,21412,33873,40405,49367,57060,43664,33414,11585
2021-07-03T23:59:59+02:00,795,21396,33856,40400,49364,57056,43663,33414,11584
2021-07-02T23:59:59+02:00,688,21139,33643,40225,49227,56934,43611,33394,11581
2021-07-01T23:59:59+02:00,597,20869,33422,40014,49068,56821,43567,33363,11574
2021-06-30T23:59:59+02:00,454,20380,33105,39750,48833,56653,43515,33326,11572
2021-06-29T23:59:59+02:00,372,20058,32875,39557,48690,56526,43463,33293,11568
2021-06-28T23:59:59+02:00,270,19680,32649,39355,48504,56397,43403,33260,11564
2021-06-27T23:59:59+02:00,235,19432,32534,39244,48396,56346,43374,33253,11560
2021-06-26T23:59:59+02:00,235,19426,32529,39241,48392,56346,43374,33253,11560
2021-06-25T23:59:59+02:00,228,19339,32460,39180,48328,56304,43361,33248,11560
2021-06-24T23:59:59+02:00,207,19086,32153,38927,48119,56187,43331,33232,11557
2021-06-23T23:59:59+02:00,195,18821,31888,38704,47918,56076,43294,33223,11553
2021-06-22T23:59:59+02:00,138,18225,31460,38369,47650,55921,43246,33196,11543
2021-06-21T23:59:59+02:00,127,17935,31141,38027,47395,55781,43195,33180,11539
2021-06-20T23:59:59+02:00,123,17669,30892,37829,47250,55690,43164,33162,11535
2021-06-19T23:59:59+02:00,123,17667,30885,37827,47249,55689,43164,33162,11535
2021-06-18T23:59:59+02:00,119,17627,30863,37804,47233,55677,43161,33161,11535
2021-06-17T23:59:59+02:00,109,17291,30462,37450,46946,55449,43115,33142,11530
2021-06-16T23:59:59+02:00,99,16848,30005,37039,46589,55233,43043,33108,11520
2021-06-15T23:59:59+02:00,77,16161,29268,36427,46127,54940,42981,33079,11507
2021-06-14T23:59:59+02:00,66,15812,28781,36051,45856,54748,42927,33058,11495
2021-06-13T23:59:59+02:00,66,15680,28616,35825,45695,54688,42904,33048,11495
2021-06-12T23:59:59+02:00,66,15678,28615,35825,45692,54684,42903,33048,11495
2021-06-11T23:59:59+02:00,65,15571,28478,35700,45588,54618,42897,33047,11495
2021-06-10T23:59:59+02:00,53,14933,27720,34895,44977,54244,42809,33017,11480
2021-06-09T23:59:59+02:00,49,14213,26813,33909,44218,53818,42665,32964,11469
2021-06-08T23:59:59+02:00,40,13427,25816,32974,43523,53400,42529,32899,11459
2021-06-07T23:59:59+02:00,34,12856,25013,32174,42901,53082,42440,32859,11446
2021-06-06T23:59:59+02:00,34,12581,24719,31851,42573,52910,42383,32838,11441
2021-06-05T23:59:59+02:00,34,12569,24698,31835,42569,52908,42383,32838,11441
2021-06-04T23:59:59+02:00,34,12499,24589,31727,42509,52874,42373,32835,11441
2021-06-03T23:59:59+02:00,33,12042,24042,31092,41839,52406,42253,32796,11436
2021-06-02T23:59:59+02:00,33,11921,23911,30951,41706,52365,42245,32790,11434
2021-06-01T23:59:59+02:00,29,10965,22470,29394,40320,51571,42064,32709,11418
2021-05-31T23:59:59+02:00,28,10416,21600,28371,39344,50925,41885,32624,11393
2021-05-30T23:59:59+02:00,28,10259,21292,28028,38677,50436,41824,32596,11390
2021-05-29T23:59:59+02:00,28,10257,21288,28021,38676,50433,41824,32596,11390
2021-05-28T23:59:59+02:00,28,10228,21230,27976,38643,50416,41822,32591,11389
2021-05-27T23:59:59+02:00,25,9652,20262,26859,37341,49301,41612,32512,11365
2021-05-26T23:59:59+02:00,25,9127,19444,25822,36119,47989,41339,32411,11342
2021-05-25T23:59:59+02:00,24,8682,18553,24856,35004,46828,41035,32301,11319
2021-05-24T23:59:59+02:00,24,8409,18138,24394,34383,46101,40881,32266,11316
2021-05-23T23:59:59+02:00,24,8398,18128,24372,34365,46064,40870,32263,11316
2021-05-22T23:59:59+02:00,24,8390,18122,24358,34359,46060,40870,32263,11316
2021-05-21T23:59:59+02:00,24,8318,17979,24197,34193,45928,40832,32252,11314
2021-05-20T23:59:59+02:00,20,7877,17180,23298,33020,44764,40479,32179,11298
2021-05-19T23:59:59+02:00,20,7385,16214,22170,31645,43360,40047,32088,11275
2021-05-18T23:59:59+02:00,18,6830,15126,20738,29748,41356,39505,31973,11247
2021-05-17T23:59:59+02:00,18,6428,14196,19690,28226,39867,39057,31861,11223
2021-05-16T23:59:59+02:00,17,6226,13810,19273,27737,39413,38899,31828,11216
2021-05-15T23:59:59+02:00,17,6222,13797,19265,27732,39401,38896,31828,11216
2021-05-14T23:59:59+02:00,17,6138,13542,19000,27400,39095,38847,31819,11212
2021-05-13T23:59:59+02:00,17,5851,12896,18164,26374,37895,38573,31750,11205
2021-05-12T23:59:59+02:00,17,5792,12825,18063,26124,37505,38506,31732,11205
2021-05-11T23:59:59+02:00,15,5145,11522,16282,23575,34460,37438,31545,11164
2021-05-10T23:59:59+02:00,13,4788,10666,14958,21624,31793,36610,31368,11133
2021-05-09T23:59:59+02:00,13,4674,10445,14653,20877,30720,36354,31320,11125
2021-05-08T23:59:59+02:00,13,4669,10444,14651,20870,30718,36354,31320,11125
2021-05-07T23:59:59+02:00,13,4435,10078,14135,20206,29957,35976,31279,11123
2021-05-06T23:59:59+02:00,13,4065,9176,13107,18881,28159,35130,31136,11098
2021-05-05T23:59:59+02:00,13,3826,8667,12305,17605,25986,33619,30931,11065
2021-05-04T23:59:59+02:00,13,3655,8164,11538,16370,23525,31574,30684,11047
2021-05-03T23:59:59+02:00,12,3550,7891,11095,15657,22061,29874,30482,11021
2021-05-02T23:59:59+02:00,12,3521,7793,10961,15527,21832,29493,30423,11015
2021-05-01T23:59:59+02:00,12,3519,7791,10960,15523,21823,29490,30421,11012
2021-04-30T23:59:59+02:00,12,3511,7776,10941,15487,21747,29364,30364,11010
2021-04-29T23:59:59+02:00,11,3342,7420,10518,14926,20943,28082,30107,10996
2021-04-28T23:59:59+02:00,11,3167,7144,10103,14295,19867,26028,29742,10973
2021-04-27T23:59:59+02:00,11,3082,6917,9759,13729,18575,23683,29158,10940
2021-04-26T23:59:59+02:00,11,3022,6727,9442,13205,17645,22002,28810,10911
2021-04-25T23:59:59+02:00,11,3005,6630,9287,13023,17342,21571,28719,10905
2021-04-24T23:59:59+02:00,11,3004,6629,9286,13019,17334,21563,28719,10905
2021-04-23T23:59:59+02:00,11,2979,6527,9174,12853,17141,21369,28654,10899
2021-04-22T23:59:59+02:00,11,2907,6354,8912,12469,16553,20110,28090,10870
2021-04-21T23:59:59+02:00,11,2836,6194,8692,12071,15819,18193,27100,10816
2021-04-20T23:59:59+02:00,11,2787,6051,8492,11714,15102,16175,26047,10788
2021-04-19T23:59:59+02:00,11,2756,5975,8364,11507,14630,14770,25440,10760
2021-04-18T23:59:59+02:00,10,2735,5917,8303,11396,14367,14028,25241,10745
2021-04-17T23:59:59+02:00,10,2732,5916,8298,11388,14350,14004,25237,10745
2021-04-16T23:59:59+02:00,10,2728,5900,8283,11350,14266,13843,25212,10741
2021-04-15T23:59:59+02:00,6,2669,5797,8127,11062,13777,12742,24677,10695
2021-04-14T23:59:59+02:00,6,2634,5734,7995,10849,13378,11396,23804,10612
2021-04-13T23:59:59+02:00,6,2611,5672,7877,10657,12908,10318,23050,10561
2021-04-12T23:59:59+02:00,6,2590,5624,7782,10451,12548,9696,22520,10529
2021-04-11T23:59:59+02:00,6,2572,5586,7729,10318,12294,9266,22137,10513
2021-04-10T23:59:59+02:00,6,2571,5580,7723,10309,12273,9252,22116,10512
2021-04-09T23:59:59+02:00,6,2565,5571,7706,10289,12219,9202,22061,10511
2021-04-08T23:59:59+02:00,6,2520,5460,7532,10022,11750,8408,20949,10440
2021-04-07T23:59:59+02:00,6,2496,5413,7452,9871,11452,7815,19838,10392
2021-04-06T23:59:59+02:00,6,2458,5346,7381,9759,11233,7310,18839,10346
2021-04-05T23:59:59+02:00,6,2451,5339,7369,9731,11193,7251,18775,10340
2021-04-04T23:59:59+02:00,6,2451,5338,7368,9731,11191,7245,18771,10340
2021-04-03T23:59:59+02:00,6,2451,5337,7368,9731,11191,7242,18769,10340
2021-04-02T23:59:59+02:00,6,2451,5335,7367,9728,11189,7236,18766,10340
2021-04-01T23:59:59+02:00,5,2401,5148,7061,9331,10794,7156,18563,10314
2021-03-31T23:59:59+02:00,5,2351,5008,6842,9028,10435,6994,18214,10261
2021-03-30T23:59:59+02:00,4,2295,4778,6514,8519,9845,6807,17846,10184
2021-03-29T23:59:59+02:00,4,2235,4582,6270,8127,9409,6612,17458,10108
2021-03-28T23:59:59+02:00,4,2182,4345,5979,7707,8980,6482,17328,10098
2021-03-27T23:59:59+01:00,4,2182,4344,5977,7704,8977,6478,17327,10098
2021-03-26T23:59:59+01:00,4,2156,4186,5755,7432,8667,6440,17319,10096
2021-03-25T23:59:59+01:00,4,2099,4032,5504,7099,8359,6249,17061,10075
2021-03-24T23:59:59+01:00,4,2058,3970,5422,6997,8246,6093,16762,10039
2021-03-23T23:59:59+01:00,4,2042,3919,5365,6918,8155,5953,16569,9993
2021-03-22T23:59:59+01:00,4,2032,3889,5333,6868,8077,5874,16437,9961
2021-03-21T23:59:59+01:00,4,2032,3885,5332,6860,8059,5852,16333,9949
2021-03-20T23:59:59+01:00,4,2030,3883,5332,6860,8055,5851,16332,9949
2021-03-19T23:59:59+01:00,4,2021,3864,5317,6852,8040,5830,16302,9945
2021-03-18T23:59:59+01:00,4,1950,3679,5026,6458,7561,5520,15635,9780
2021-03-17T23:59:59+01:00,4,1863,3551,4897,6331,7370,5252,14720,9602
2021-03-16T23:59:59+01:00,4,1815,3479,4809,6223,7178,4959,13605,9364
2021-03-15T23:59:59+01:00,4,1791,3439,4716,6113,6969,4657,12581,9179
2021-03-14T23:59:59+01:00,4,1772,3385,4663,6023,6842,4287,12169,9116
