Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,20221,31567,37693,48851,54719,41919,31043,9809
2021-06-20T23:59:59+02:00,20130,31522,37627,48805,54687,41908,31032,9806
2021-06-19T23:59:59+02:00,20128,31518,37626,48804,54686,41908,31032,9806
2021-06-18T23:59:59+02:00,20094,31500,37607,48787,54676,41906,31031,9806
2021-06-17T23:59:59+02:00,19717,31112,37282,48486,54484,41869,31017,9801
2021-06-16T23:59:59+02:00,19234,30676,36889,48168,54284,41806,30987,9792
2021-06-15T23:59:59+02:00,18462,29952,36308,47714,54022,41753,30956,9784
2021-06-14T23:59:59+02:00,18071,29463,35957,47439,53863,41705,30937,9775
2021-06-13T23:59:59+02:00,17932,29287,35745,47298,53818,41681,30929,9775
2021-06-12T23:59:59+02:00,17929,29286,35745,47295,53813,41681,30929,9775
2021-06-11T23:59:59+02:00,17818,29150,35632,47195,53754,41677,30928,9775
2021-06-10T23:59:59+02:00,17112,28400,34848,46616,53423,41601,30900,9761
2021-06-09T23:59:59+02:00,16303,27496,33896,45897,53024,41473,30852,9753
2021-06-08T23:59:59+02:00,15425,26500,33009,45213,52638,41355,30793,9745
2021-06-07T23:59:59+02:00,14770,25707,32234,44619,52354,41272,30752,9736
2021-06-06T23:59:59+02:00,14477,25391,31923,44300,52202,41218,30737,9731
2021-06-05T23:59:59+02:00,14463,25369,31910,44298,52201,41218,30737,9731
2021-06-04T23:59:59+02:00,14381,25262,31805,44241,52174,41210,30734,9731
2021-06-03T23:59:59+02:00,13885,24705,31179,43582,51748,41112,30702,9727
2021-06-02T23:59:59+02:00,13748,24582,31045,43454,51713,41104,30696,9726
2021-06-01T23:59:59+02:00,12680,23137,29514,42107,51015,40944,30625,9714
2021-05-31T23:59:59+02:00,12058,22249,28491,41175,50420,40787,30556,9694
2021-05-30T23:59:59+02:00,11878,21936,28151,40456,50016,40731,30531,9691
2021-05-29T23:59:59+02:00,11876,21932,28145,40455,50013,40731,30531,9691
2021-05-28T23:59:59+02:00,11842,21869,28108,40423,49999,40728,30528,9690
2021-05-27T23:59:59+02:00,11178,20886,27008,39078,49007,40560,30441,9676
2021-05-26T23:59:59+02:00,10579,20067,25984,37836,47769,40328,30355,9657
2021-05-25T23:59:59+02:00,10070,19154,25024,36720,46652,40085,30254,9639
2021-05-24T23:59:59+02:00,9766,18731,24572,36074,45941,39993,30220,9638
2021-05-23T23:59:59+02:00,9752,18722,24554,36051,45907,39982,30218,9638
2021-05-22T23:59:59+02:00,9743,18716,24542,36045,45903,39982,30218,9638
2021-05-21T23:59:59+02:00,9660,18569,24385,35878,45778,39951,30208,9636
2021-05-20T23:59:59+02:00,9185,17758,23480,34681,44726,39651,30145,9622
2021-05-19T23:59:59+02:00,8624,16769,22358,33291,43409,39288,30071,9603
2021-05-18T23:59:59+02:00,8002,15634,20939,31331,41515,38845,29981,9581
2021-05-17T23:59:59+02:00,7527,14676,19906,29765,40095,38482,29879,9562
2021-05-16T23:59:59+02:00,7292,14288,19490,29276,39669,38357,29852,9555
2021-05-15T23:59:59+02:00,7287,14275,19484,29268,39661,38354,29852,9555
2021-05-14T23:59:59+02:00,7184,14026,19220,28924,39379,38316,29842,9552
2021-05-13T23:59:59+02:00,6844,13365,18368,27866,38260,38090,29786,9547
2021-05-12T23:59:59+02:00,6780,13294,18261,27596,37882,38043,29772,9547
2021-05-11T23:59:59+02:00,6048,11931,16463,24923,34943,37170,29614,9512
2021-05-10T23:59:59+02:00,5623,11021,15133,22854,32360,36512,29467,9483
2021-05-09T23:59:59+02:00,5495,10801,14807,22042,31338,36318,29425,9475
2021-05-08T23:59:59+02:00,5490,10800,14805,22036,31336,36318,29425,9475
2021-05-07T23:59:59+02:00,5222,10436,14271,21373,30553,36013,29394,9475
2021-05-06T23:59:59+02:00,4796,9507,13260,19981,28805,35293,29271,9454
2021-05-05T23:59:59+02:00,4509,8974,12444,18622,26584,33979,29105,9427
2021-05-04T23:59:59+02:00,4305,8438,11666,17253,24064,32158,28923,9412
2021-05-03T23:59:59+02:00,4178,8145,11228,16487,22486,30612,28783,9389
2021-05-02T23:59:59+02:00,4147,8039,11091,16361,22221,30273,28739,9383
2021-05-01T23:59:59+02:00,4145,8036,11089,16358,22211,30270,28737,9381
2021-04-30T23:59:59+02:00,4135,8022,11069,16312,22131,30150,28690,9379
2021-04-29T23:59:59+02:00,3948,7646,10639,15737,21277,28916,28502,9368
2021-04-28T23:59:59+02:00,3751,7366,10198,15073,20124,26929,28236,9352
2021-04-27T23:59:59+02:00,3648,7130,9846,14446,18720,24628,27818,9326
2021-04-26T23:59:59+02:00,3576,6932,9518,13879,17718,22979,27589,9301
2021-04-25T23:59:59+02:00,3550,6835,9357,13692,17399,22566,27520,9296
2021-04-24T23:59:59+02:00,3549,6834,9356,13689,17390,22560,27520,9296
2021-04-23T23:59:59+02:00,3511,6734,9251,13513,17202,22372,27464,9291
2021-04-22T23:59:59+02:00,3418,6568,8987,13092,16605,21041,27049,9268
2021-04-21T23:59:59+02:00,3337,6397,8774,12656,15813,19016,26282,9222
2021-04-20T23:59:59+02:00,3272,6258,8572,12268,15012,16877,25492,9196
2021-04-19T23:59:59+02:00,3238,6179,8439,12040,14472,15435,25023,9173
2021-04-18T23:59:59+02:00,3211,6120,8377,11918,14168,14690,24888,9158
2021-04-17T23:59:59+02:00,3208,6117,8373,11909,14148,14668,24886,9158
2021-04-16T23:59:59+02:00,3202,6103,8356,11868,14052,14516,24872,9154
2021-04-15T23:59:59+02:00,3134,5995,8201,11557,13524,13406,24433,9120
2021-04-14T23:59:59+02:00,3092,5932,8065,11319,13097,11965,23710,9058
2021-04-13T23:59:59+02:00,3066,5864,7947,11111,12586,10841,23074,9018
2021-04-12T23:59:59+02:00,3043,5811,7850,10883,12231,10142,22659,8988
2021-04-11T23:59:59+02:00,3025,5768,7800,10741,11945,9676,22357,8975
2021-04-10T23:59:59+02:00,3024,5762,7793,10733,11925,9651,22347,8974
2021-04-09T23:59:59+02:00,3018,5752,7778,10706,11875,9595,22301,8973
2021-04-08T23:59:59+02:00,2968,5630,7611,10416,11387,8695,21349,8918
2021-04-07T23:59:59+02:00,2941,5576,7531,10257,11063,8016,20372,8876
2021-04-06T23:59:59+02:00,2896,5512,7461,10137,10826,7441,19498,8835
2021-04-05T23:59:59+02:00,2890,5505,7448,10105,10789,7377,19442,8831
