Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,17695,28993,35491,47083,53617,41606,30896,9770
2021-06-11T23:59:59+02:00,17606,28906,35400,47004,53577,41602,30895,9770
2021-06-10T23:59:59+02:00,16970,28207,34668,46468,53261,41531,30871,9758
2021-06-09T23:59:59+02:00,16216,27357,33762,45783,52894,41415,30826,9750
2021-06-08T23:59:59+02:00,15350,26373,32887,45104,52510,41297,30768,9742
2021-06-07T23:59:59+02:00,14715,25611,32132,44519,52237,41216,30727,9733
2021-06-06T23:59:59+02:00,14422,25295,31821,44200,52086,41162,30712,9728
2021-06-05T23:59:59+02:00,14408,25273,31808,44198,52085,41162,30712,9728
2021-06-04T23:59:59+02:00,14338,25182,31716,44147,52061,41155,30709,9728
2021-06-03T23:59:59+02:00,13848,24632,31097,43492,51636,41057,30677,9724
2021-06-02T23:59:59+02:00,13711,24509,30963,43365,51601,41049,30671,9723
2021-06-01T23:59:59+02:00,12652,23081,29454,42032,50910,40891,30602,9711
2021-05-31T23:59:59+02:00,12030,22197,28433,41100,50315,40734,30533,9691
2021-05-30T23:59:59+02:00,11850,21884,28094,40381,49911,40678,30509,9688
2021-05-29T23:59:59+02:00,11848,21880,28088,40380,49908,40678,30509,9688
2021-05-28T23:59:59+02:00,11814,21817,28051,40347,49894,40675,30506,9687
2021-05-27T23:59:59+02:00,11151,20834,26954,39007,48904,40507,30421,9673
2021-05-26T23:59:59+02:00,10555,20015,25932,37767,47666,40276,30335,9654
2021-05-25T23:59:59+02:00,10047,19104,24974,36651,46550,40034,30234,9636
2021-05-24T23:59:59+02:00,9745,18682,24525,36005,45841,39942,30201,9635
2021-05-23T23:59:59+02:00,9731,18673,24507,35982,45807,39931,30199,9635
2021-05-22T23:59:59+02:00,9722,18667,24495,35976,45803,39931,30199,9635
2021-05-21T23:59:59+02:00,9639,18521,24340,35810,45678,39900,30189,9633
2021-05-20T23:59:59+02:00,9165,17711,23436,34621,44629,39600,30126,9619
2021-05-19T23:59:59+02:00,8605,16724,22314,33234,43315,39237,30052,9600
2021-05-18T23:59:59+02:00,7984,15599,20896,31275,41423,38794,29962,9578
2021-05-17T23:59:59+02:00,7511,14643,19865,29715,40011,38433,29860,9559
2021-05-16T23:59:59+02:00,7278,14256,19453,29231,39591,38312,29833,9552
2021-05-15T23:59:59+02:00,7273,14243,19446,29223,39583,38309,29833,9552
2021-05-14T23:59:59+02:00,7170,13994,19183,28880,39301,38272,29824,9549
2021-05-13T23:59:59+02:00,6830,13333,18332,27823,38184,38047,29768,9544
2021-05-12T23:59:59+02:00,6766,13262,18225,27556,37806,38000,29754,9544
2021-05-11T23:59:59+02:00,6039,11906,16431,24890,34880,37129,29597,9509
2021-05-10T23:59:59+02:00,5617,11001,15106,22828,32304,36473,29449,9480
2021-05-09T23:59:59+02:00,5490,10782,14782,22016,31285,36280,29407,9472
2021-05-08T23:59:59+02:00,5485,10781,14780,22010,31283,36280,29407,9472
2021-05-07T23:59:59+02:00,5217,10417,14246,21347,30501,35977,29376,9472
2021-05-06T23:59:59+02:00,4791,9491,13238,19956,28757,35258,29253,9451
2021-05-05T23:59:59+02:00,4506,8958,12423,18600,26538,33943,29088,9425
2021-05-04T23:59:59+02:00,4302,8422,11649,17233,24024,32123,28906,9410
2021-05-03T23:59:59+02:00,4174,8130,11212,16466,22454,30579,28767,9387
2021-05-02T23:59:59+02:00,4143,8025,11075,16340,22190,30240,28723,9381
2021-05-01T23:59:59+02:00,4141,8022,11074,16337,22180,30237,28721,9379
2021-04-30T23:59:59+02:00,4131,8008,11054,16291,22100,30117,28674,9377
2021-04-29T23:59:59+02:00,3944,7632,10623,15717,21247,28883,28487,9366
2021-04-28T23:59:59+02:00,3744,7352,10182,15053,20097,26899,28222,9350
2021-04-27T23:59:59+02:00,3642,7118,9831,14428,18695,24598,27804,9324
2021-04-26T23:59:59+02:00,3570,6922,9504,13862,17695,22951,27575,9299
2021-04-25T23:59:59+02:00,3544,6825,9343,13675,17376,22539,27506,9294
2021-04-24T23:59:59+02:00,3543,6824,9342,13672,17367,22533,27506,9294
2021-04-23T23:59:59+02:00,3505,6724,9237,13496,17179,22345,27450,9289
2021-04-22T23:59:59+02:00,3412,6558,8974,13074,16582,21014,27034,9266
2021-04-21T23:59:59+02:00,3331,6387,8761,12639,15790,18991,26268,9220
2021-04-20T23:59:59+02:00,3266,6248,8559,12252,14991,16854,25480,9195
2021-04-19T23:59:59+02:00,3232,6170,8427,12024,14453,15412,25012,9172
2021-04-18T23:59:59+02:00,3205,6111,8365,11902,14150,14668,24877,9157
2021-04-17T23:59:59+02:00,3203,6108,8361,11893,14130,14646,24875,9157
2021-04-16T23:59:59+02:00,3197,6094,8344,11852,14034,14494,24861,9153
2021-04-15T23:59:59+02:00,3129,5986,8189,11541,13506,13385,24422,9119
