Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,3926,32526,42752,47678,56080,62338,46206,34889,12343
2021-09-28T23:59:59+02:00,3896,32396,42634,47585,56005,62306,46177,34865,12336
2021-09-27T23:59:59+02:00,3768,32272,42563,47532,55941,62269,46165,34856,12329
2021-09-26T23:59:59+02:00,3727,32140,42453,47442,55886,62246,46148,34852,12328
2021-09-25T23:59:59+02:00,3727,32138,42450,47439,55886,62246,46148,34852,12328
2021-09-24T23:59:59+02:00,3723,32094,42380,47384,55845,62213,46142,34849,12328
2021-09-23T23:59:59+02:00,3656,31935,42245,47267,55745,62148,46117,34820,12320
2021-09-22T23:59:59+02:00,3592,31756,42079,47137,55617,62072,46079,34805,12315
2021-09-21T23:59:59+02:00,3519,31603,41960,47040,55541,61994,46048,34792,12304
2021-09-20T23:59:59+02:00,3477,31466,41858,46952,55460,61943,46027,34780,12301
2021-09-19T23:59:59+02:00,3428,31354,41748,46886,55403,61897,46006,34765,12298
2021-09-18T23:59:59+02:00,3428,31351,41746,46882,55402,61897,46006,34765,12298
2021-09-17T23:59:59+02:00,3416,31312,41702,46850,55373,61882,46000,34759,12297
2021-09-16T23:59:59+02:00,3347,31117,41520,46697,55251,61807,45969,34744,12292
2021-09-15T23:59:59+02:00,3299,30977,41415,46606,55188,61757,45935,34724,12289
2021-09-14T23:59:59+02:00,3272,30898,41330,46542,55119,61707,45910,34709,12285
2021-09-13T23:59:59+02:00,3239,30805,41273,46481,55067,61679,45899,34702,12281
2021-09-12T23:59:59+02:00,3216,30760,41235,46442,55038,61661,45884,34697,12281
2021-09-11T23:59:59+02:00,3215,30744,41220,46440,55035,61658,45882,34697,12281
2021-09-10T23:59:59+02:00,3215,30716,41195,46419,55008,61640,45879,34691,12280
2021-09-09T23:59:59+02:00,3131,30559,41067,46319,54898,61582,45853,34663,12276
2021-09-08T23:59:59+02:00,3047,30338,40923,46191,54805,61495,45818,34643,12275
2021-09-07T23:59:59+02:00,3014,30237,40844,46131,54745,61463,45785,34629,12273
2021-09-06T23:59:59+02:00,2991,30142,40793,46080,54701,61425,45772,34618,12271
2021-09-05T23:59:59+02:00,2955,30086,40753,46046,54680,61412,45761,34611,12267
2021-09-04T23:59:59+02:00,2955,30075,40734,46034,54668,61403,45757,34610,12267
2021-09-03T23:59:59+02:00,2949,30045,40678,45983,54632,61373,45742,34604,12266
2021-09-02T23:59:59+02:00,2913,29914,40583,45901,54550,61310,45719,34585,12258
2021-09-01T23:59:59+02:00,2805,29619,40371,45776,54411,61209,45676,34563,12250
2021-08-31T23:59:59+02:00,2766,29487,40255,45692,54319,61143,45652,34548,12249
2021-08-30T23:59:59+02:00,2724,29373,40153,45622,54249,61081,45631,34535,12240
2021-08-29T23:59:59+02:00,2696,29283,40084,45574,54207,61048,45618,34533,12239
2021-08-28T23:59:59+02:00,2696,29274,40066,45564,54195,61044,45617,34533,12239
2021-08-27T23:59:59+02:00,2680,29215,40022,45515,54159,61009,45603,34528,12233
2021-08-26T23:59:59+02:00,2649,29125,39937,45448,54087,60940,45572,34513,12222
2021-08-25T23:59:59+02:00,2559,28854,39731,45276,53924,60826,45525,34493,12212
2021-08-24T23:59:59+02:00,2511,28739,39637,45174,53853,60766,45494,34477,12210
2021-08-23T23:59:59+02:00,2474,28634,39569,45121,53798,60714,45461,34460,12208
2021-08-22T23:59:59+02:00,2457,28599,39533,45089,53768,60693,45450,34450,12205
2021-08-21T23:59:59+02:00,2457,28580,39513,45073,53759,60675,45448,34450,12205
2021-08-20T23:59:59+02:00,2445,28516,39448,45027,53710,60642,45436,34442,12205
2021-08-19T23:59:59+02:00,2411,28408,39380,44961,53658,60593,45417,34434,12201
2021-08-18T23:59:59+02:00,2369,28232,39208,44826,53535,60477,45372,34416,12196
2021-08-17T23:59:59+02:00,2345,28153,39121,44757,53474,60440,45346,34396,12191
2021-08-16T23:59:59+02:00,2322,28057,39056,44696,53424,60375,45322,34377,12187
2021-08-15T23:59:59+02:00,2299,27993,38998,44649,53395,60351,45305,34370,12184
2021-08-14T23:59:59+02:00,2298,27982,38983,44633,53374,60338,45301,34368,12184
2021-08-13T23:59:59+02:00,2292,27963,38959,44616,53357,60315,45287,34367,12184
2021-08-12T23:59:59+02:00,2250,27851,38878,44558,53299,60262,45256,34356,12179
2021-08-11T23:59:59+02:00,2212,27719,38782,44477,53242,60194,45226,34342,12172
2021-08-10T23:59:59+02:00,2179,27570,38686,44402,53181,60134,45204,34334,12169
2021-08-09T23:59:59+02:00,2143,27423,38548,44305,53085,60063,45169,34319,12162
2021-08-08T23:59:59+02:00,2122,27341,38492,44259,53050,60033,45156,34312,12160
2021-08-07T23:59:59+02:00,2122,27322,38477,44248,53024,60007,45150,34303,12159
2021-08-06T23:59:59+02:00,2122,27300,38445,44220,52993,59983,45143,34298,12158
2021-08-05T23:59:59+02:00,2091,27188,38360,44134,52902,59931,45114,34282,12153
2021-08-04T23:59:59+02:00,2058,27053,38174,44008,52821,59835,45073,34259,12150
2021-08-03T23:59:59+02:00,2016,26922,38088,43933,52744,59772,45033,34235,12137
2021-08-02T23:59:59+02:00,1972,26769,37973,43842,52630,59670,44971,34205,12132
2021-08-01T23:59:59+02:00,1947,26660,37920,43802,52584,59634,44950,34194,12131
2021-07-31T23:59:59+02:00,1947,26626,37894,43774,52559,59615,44943,34192,12130
2021-07-30T23:59:59+02:00,1929,26521,37827,43726,52507,59569,44928,34184,12127
2021-07-29T23:59:59+02:00,1887,26330,37702,43599,52400,59480,44900,34170,12125
2021-07-28T23:59:59+02:00,1829,26071,37467,43430,52241,59337,44841,34145,12121
2021-07-27T23:59:59+02:00,1777,25859,37342,43311,52117,59252,44806,34120,12114
2021-07-26T23:59:59+02:00,1734,25660,37233,43173,52035,59137,44754,34083,12110
2021-07-25T23:59:59+02:00,1704,25513,37105,43064,51947,59054,44721,34070,12106
2021-07-24T23:59:59+02:00,1704,25494,37089,43048,51925,59043,44716,34068,12106
2021-07-23T23:59:59+02:00,1695,25392,36977,42975,51849,58974,44686,34056,12101
2021-07-22T23:59:59+02:00,1669,25215,36851,42900,51753,58928,44655,34048,12096
2021-07-21T23:59:59+02:00,1620,24847,36579,42667,51544,58780,44578,34008,12087
2021-07-20T23:59:59+02:00,1565,24565,36385,42521,51416,58691,44520,33984,12081
2021-07-19T23:59:59+02:00,1509,24325,36221,42400,51308,58604,44467,33960,12071
2021-07-18T23:59:59+02:00,1472,24104,36043,42280,51199,58513,44425,33937,12067
2021-07-17T23:59:59+02:00,1472,24101,36039,42280,51199,58513,44425,33937,12067
2021-07-16T23:59:59+02:00,1460,23975,35966,42218,51143,58468,44420,33935,12067
2021-07-15T23:59:59+02:00,1425,23832,35844,42114,51054,58412,44388,33921,12063
2021-07-14T23:59:59+02:00,1376,23483,35561,41894,50846,58221,44321,33886,12057
2021-07-13T23:59:59+02:00,1297,23213,35357,41688,50653,58085,44253,33856,12045
2021-07-12T23:59:59+02:00,1232,22950,35152,41489,50452,57936,44193,33836,12033
2021-07-11T23:59:59+02:00,1169,22743,35027,41375,50351,57831,44154,33818,12032
2021-07-10T23:59:59+02:00,1167,22735,35021,41370,50347,57830,44154,33815,12032
2021-07-09T23:59:59+02:00,1116,22501,34863,41238,50197,57735,44111,33802,12031
2021-07-08T23:59:59+02:00,1053,22202,34633,41000,49963,57539,44017,33757,12020
2021-07-07T23:59:59+02:00,940,21888,34463,40862,49812,57414,43953,33740,12010
2021-07-06T23:59:59+02:00,865,21614,34259,40666,49640,57244,43889,33714,12005
2021-07-05T23:59:59+02:00,816,21436,34097,40513,49528,57166,43844,33694,12001
2021-07-04T23:59:59+02:00,797,21305,33978,40413,49461,57132,43824,33686,11999
2021-07-03T23:59:59+02:00,794,21287,33963,40408,49459,57128,43823,33686,11999
2021-07-02T23:59:59+02:00,688,21032,33745,40228,49321,57006,43771,33666,11996
2021-07-01T23:59:59+02:00,598,20763,33524,40016,49162,56890,43727,33635,11989
2021-06-30T23:59:59+02:00,453,20270,33199,39752,48922,56723,43673,33598,11987
2021-06-29T23:59:59+02:00,372,19946,32968,39557,48777,56597,43619,33564,11983
2021-06-28T23:59:59+02:00,271,19571,32735,39348,48589,56467,43559,33532,11979
2021-06-27T23:59:59+02:00,236,19320,32616,39236,48481,56416,43530,33525,11975
2021-06-26T23:59:59+02:00,236,19315,32610,39232,48478,56416,43530,33525,11975
2021-06-25T23:59:59+02:00,229,19228,32539,39168,48414,56374,43517,33520,11975
2021-06-24T23:59:59+02:00,208,18976,32225,38909,48203,56255,43487,33504,11972
2021-06-23T23:59:59+02:00,197,18709,31957,38688,48001,56142,43450,33495,11968
2021-06-22T23:59:59+02:00,140,18115,31522,38351,47732,55986,43401,33468,11958
2021-06-21T23:59:59+02:00,129,17832,31201,38008,47479,55846,43349,33453,11954
2021-06-20T23:59:59+02:00,125,17566,30946,37809,47335,55755,43317,33435,11950
2021-06-19T23:59:59+02:00,125,17560,30934,37807,47332,55754,43317,33435,11950
2021-06-18T23:59:59+02:00,121,17517,30912,37785,47316,55743,43314,33434,11950
2021-06-17T23:59:59+02:00,111,17173,30508,37428,47029,55514,43269,33415,11945
2021-06-16T23:59:59+02:00,101,16731,30050,37017,46669,55298,43197,33381,11935
2021-06-15T23:59:59+02:00,79,16052,29314,36408,46206,55005,43133,33352,11922
2021-06-14T23:59:59+02:00,68,15704,28822,36032,45934,54811,43079,33331,11910
2021-06-13T23:59:59+02:00,68,15574,28649,35805,45774,54752,43055,33321,11910
2021-06-12T23:59:59+02:00,68,15572,28648,35805,45771,54748,43054,33321,11910
2021-06-11T23:59:59+02:00,67,15465,28512,35679,45668,54681,43048,33320,11910
2021-06-10T23:59:59+02:00,55,14831,27753,34871,45055,54304,42959,33289,11895
2021-06-09T23:59:59+02:00,51,14116,26857,33890,44296,53875,42816,33236,11884
2021-06-08T23:59:59+02:00,42,13338,25855,32954,43599,53456,42680,33170,11874
2021-06-07T23:59:59+02:00,36,12777,25047,32157,42975,53138,42590,33129,11861
2021-06-06T23:59:59+02:00,36,12505,24752,31838,42649,52965,42533,33108,11856
2021-06-05T23:59:59+02:00,36,12492,24725,31819,42641,52962,42533,33108,11856
2021-06-04T23:59:59+02:00,36,12420,24617,31710,42582,52926,42523,33105,11856
2021-06-03T23:59:59+02:00,35,11964,24067,31078,41912,52457,42403,33065,11851
2021-06-02T23:59:59+02:00,35,11840,23931,30938,41779,52416,42396,33059,11849
2021-06-01T23:59:59+02:00,31,10891,22497,29380,40395,51625,42216,32979,11833
2021-05-31T23:59:59+02:00,29,10344,21629,28360,39420,50978,42037,32894,11808
2021-05-30T23:59:59+02:00,29,10189,21322,28017,38749,50486,41976,32866,11805
2021-05-29T23:59:59+02:00,29,10186,21318,28010,38748,50483,41976,32866,11805
2021-05-28T23:59:59+02:00,29,10156,21259,27966,38714,50465,41974,32861,11804
2021-05-27T23:59:59+02:00,25,9581,20280,26848,37410,49346,41760,32782,11781
2021-05-26T23:59:59+02:00,25,9062,19461,25810,36186,48035,41486,32680,11758
2021-05-25T23:59:59+02:00,24,8617,18576,24842,35069,46875,41182,32570,11735
2021-05-24T23:59:59+02:00,24,8348,18161,24378,34445,46143,41027,32535,11732
2021-05-23T23:59:59+02:00,24,8336,18152,24356,34427,46106,41017,32532,11732
2021-05-22T23:59:59+02:00,24,8329,18144,24342,34419,46102,41017,32532,11732
2021-05-21T23:59:59+02:00,24,8259,17996,24182,34253,45971,40979,32521,11730
2021-05-20T23:59:59+02:00,20,7825,17192,23285,33079,44811,40626,32449,11714
2021-05-19T23:59:59+02:00,20,7341,16236,22160,31700,43412,40194,32358,11690
2021-05-18T23:59:59+02:00,18,6791,15151,20732,29801,41412,39651,32243,11662
2021-05-17T23:59:59+02:00,18,6392,14225,19686,28283,39925,39203,32130,11637
2021-05-16T23:59:59+02:00,17,6190,13841,19268,27794,39467,39047,32097,11630
2021-05-15T23:59:59+02:00,17,6186,13827,19260,27789,39454,39044,32097,11630
2021-05-14T23:59:59+02:00,17,6101,13570,18992,27457,39147,38995,32088,11626
2021-05-13T23:59:59+02:00,17,5820,12923,18159,26429,37947,38723,32019,11619
2021-05-12T23:59:59+02:00,17,5763,12852,18057,26177,37559,38656,32001,11619
2021-05-11T23:59:59+02:00,15,5115,11557,16278,23617,34518,37588,31812,11577
2021-05-10T23:59:59+02:00,13,4762,10705,14963,21674,31852,36758,31635,11545
2021-05-09T23:59:59+02:00,13,4648,10484,14657,20927,30779,36501,31587,11537
2021-05-08T23:59:59+02:00,13,4643,10483,14655,20919,30777,36501,31587,11537
2021-05-07T23:59:59+02:00,13,4409,10117,14138,20256,30014,36122,31546,11535
2021-05-06T23:59:59+02:00,13,4043,9221,13110,18931,28217,35273,31403,11510
2021-05-05T23:59:59+02:00,13,3810,8716,12308,17647,26044,33759,31198,11477
2021-05-04T23:59:59+02:00,13,3637,8213,11545,16410,23581,31712,30952,11459
2021-05-03T23:59:59+02:00,12,3532,7935,11102,15695,22116,30008,30749,11433
2021-05-02T23:59:59+02:00,12,3503,7836,10967,15565,21883,29627,30690,11427
2021-05-01T23:59:59+02:00,12,3500,7834,10965,15561,21874,29624,30688,11424
2021-04-30T23:59:59+02:00,12,3491,7819,10946,15525,21798,29499,30631,11422
