Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,4073,32802,42989,47864,56252,62453,46248,34922,12355
2021-09-30T23:59:59+02:00,4040,32703,42896,47791,56192,62405,46229,34902,12350
2021-09-29T23:59:59+02:00,3932,32542,42760,47685,56081,62342,46201,34874,12344
2021-09-28T23:59:59+02:00,3899,32395,42641,47583,56004,62307,46172,34850,12337
2021-09-27T23:59:59+02:00,3769,32271,42570,47530,55940,62270,46160,34841,12330
2021-09-26T23:59:59+02:00,3728,32139,42460,47440,55885,62247,46143,34837,12329
2021-09-25T23:59:59+02:00,3728,32137,42457,47437,55885,62247,46143,34837,12329
2021-09-24T23:59:59+02:00,3724,32093,42387,47382,55844,62214,46137,34834,12329
2021-09-23T23:59:59+02:00,3657,31934,42252,47265,55744,62149,46112,34805,12321
2021-09-22T23:59:59+02:00,3593,31755,42086,47135,55616,62073,46074,34790,12316
2021-09-21T23:59:59+02:00,3520,31602,41967,47038,55540,61995,46043,34777,12302
2021-09-20T23:59:59+02:00,3478,31465,41865,46950,55459,61944,46022,34765,12299
2021-09-19T23:59:59+02:00,3429,31353,41755,46884,55402,61898,46001,34750,12296
2021-09-18T23:59:59+02:00,3429,31350,41753,46880,55401,61898,46001,34750,12296
2021-09-17T23:59:59+02:00,3417,31311,41709,46848,55372,61883,45995,34744,12295
2021-09-16T23:59:59+02:00,3348,31116,41527,46695,55250,61807,45964,34729,12290
2021-09-15T23:59:59+02:00,3300,30976,41422,46604,55187,61757,45930,34709,12287
2021-09-14T23:59:59+02:00,3273,30897,41337,46540,55118,61707,45905,34694,12283
2021-09-13T23:59:59+02:00,3240,30804,41280,46479,55066,61679,45894,34687,12279
2021-09-12T23:59:59+02:00,3217,30759,41242,46440,55037,61661,45879,34682,12279
2021-09-11T23:59:59+02:00,3216,30743,41226,46438,55034,61656,45877,34682,12279
2021-09-10T23:59:59+02:00,3216,30715,41201,46417,55007,61638,45874,34676,12278
2021-09-09T23:59:59+02:00,3132,30557,41073,46316,54897,61580,45848,34648,12274
2021-09-08T23:59:59+02:00,3047,30337,40927,46188,54804,61492,45813,34628,12273
2021-09-07T23:59:59+02:00,3014,30236,40848,46128,54744,61460,45780,34614,12271
2021-09-06T23:59:59+02:00,2991,30141,40797,46077,54700,61422,45767,34603,12269
2021-09-05T23:59:59+02:00,2955,30084,40757,46043,54679,61409,45756,34596,12265
2021-09-04T23:59:59+02:00,2955,30073,40738,46031,54667,61400,45752,34595,12265
2021-09-03T23:59:59+02:00,2949,30043,40681,45980,54631,61370,45737,34589,12264
2021-09-02T23:59:59+02:00,2913,29912,40585,45898,54549,61307,45714,34570,12256
2021-09-01T23:59:59+02:00,2805,29617,40372,45774,54410,61206,45671,34548,12248
2021-08-31T23:59:59+02:00,2766,29485,40256,45689,54318,61140,45648,34533,12247
2021-08-30T23:59:59+02:00,2724,29371,40154,45619,54248,61078,45627,34520,12238
2021-08-29T23:59:59+02:00,2696,29281,40085,45571,54206,61045,45614,34518,12237
2021-08-28T23:59:59+02:00,2696,29272,40067,45561,54194,61041,45613,34518,12237
2021-08-27T23:59:59+02:00,2680,29213,40023,45512,54158,61006,45599,34513,12231
2021-08-26T23:59:59+02:00,2649,29123,39938,45445,54086,60937,45568,34498,12220
2021-08-25T23:59:59+02:00,2559,28853,39733,45273,53923,60823,45521,34478,12210
2021-08-24T23:59:59+02:00,2511,28738,39639,45171,53852,60763,45490,34462,12208
2021-08-23T23:59:59+02:00,2474,28633,39571,45118,53797,60711,45457,34445,12206
2021-08-22T23:59:59+02:00,2457,28598,39535,45086,53767,60690,45446,34435,12203
2021-08-21T23:59:59+02:00,2457,28579,39515,45070,53758,60672,45444,34435,12203
2021-08-20T23:59:59+02:00,2445,28515,39450,45024,53709,60639,45432,34427,12203
2021-08-19T23:59:59+02:00,2411,28407,39382,44958,53657,60590,45413,34419,12199
2021-08-18T23:59:59+02:00,2369,28231,39209,44823,53534,60474,45368,34401,12194
2021-08-17T23:59:59+02:00,2345,28152,39122,44754,53473,60437,45342,34381,12189
2021-08-16T23:59:59+02:00,2322,28056,39057,44693,53423,60372,45318,34362,12185
2021-08-15T23:59:59+02:00,2299,27992,38999,44646,53394,60348,45301,34355,12182
2021-08-14T23:59:59+02:00,2298,27981,38984,44630,53373,60335,45297,34353,12182
2021-08-13T23:59:59+02:00,2292,27962,38960,44613,53356,60312,45283,34352,12182
2021-08-12T23:59:59+02:00,2250,27850,38879,44555,53298,60259,45252,34341,12177
2021-08-11T23:59:59+02:00,2212,27718,38783,44474,53240,60191,45222,34327,12170
2021-08-10T23:59:59+02:00,2179,27569,38685,44399,53179,60131,45200,34319,12167
2021-08-09T23:59:59+02:00,2143,27422,38547,44302,53083,60060,45165,34304,12160
2021-08-08T23:59:59+02:00,2122,27340,38491,44256,53048,60030,45152,34297,12158
2021-08-07T23:59:59+02:00,2122,27321,38476,44245,53022,60004,45146,34288,12157
2021-08-06T23:59:59+02:00,2122,27299,38444,44217,52991,59980,45139,34283,12156
2021-08-05T23:59:59+02:00,2091,27187,38359,44131,52900,59928,45110,34267,12151
2021-08-04T23:59:59+02:00,2058,27052,38173,44005,52819,59832,45069,34244,12148
2021-08-03T23:59:59+02:00,2016,26921,38087,43930,52742,59769,45029,34220,12135
2021-08-02T23:59:59+02:00,1972,26768,37972,43839,52628,59667,44967,34190,12130
2021-08-01T23:59:59+02:00,1947,26660,37919,43799,52582,59631,44946,34179,12129
2021-07-31T23:59:59+02:00,1947,26626,37893,43771,52557,59612,44939,34177,12128
2021-07-30T23:59:59+02:00,1929,26521,37826,43723,52505,59566,44924,34169,12125
2021-07-29T23:59:59+02:00,1887,26330,37701,43596,52398,59477,44896,34155,12123
2021-07-28T23:59:59+02:00,1829,26071,37466,43427,52239,59334,44837,34130,12119
2021-07-27T23:59:59+02:00,1777,25859,37341,43308,52115,59249,44802,34105,12112
2021-07-26T23:59:59+02:00,1734,25660,37232,43170,52033,59134,44750,34068,12108
2021-07-25T23:59:59+02:00,1704,25513,37104,43061,51945,59051,44717,34055,12104
2021-07-24T23:59:59+02:00,1704,25494,37088,43045,51923,59040,44712,34053,12104
2021-07-23T23:59:59+02:00,1695,25392,36977,42972,51847,58971,44682,34041,12099
2021-07-22T23:59:59+02:00,1669,25215,36851,42897,51751,58925,44651,34033,12094
2021-07-21T23:59:59+02:00,1620,24847,36579,42664,51542,58777,44574,33993,12085
2021-07-20T23:59:59+02:00,1565,24565,36385,42518,51414,58688,44516,33969,12079
2021-07-19T23:59:59+02:00,1509,24325,36221,42397,51306,58601,44463,33945,12069
2021-07-18T23:59:59+02:00,1472,24104,36043,42277,51197,58510,44420,33922,12065
2021-07-17T23:59:59+02:00,1472,24101,36039,42277,51197,58510,44420,33922,12065
2021-07-16T23:59:59+02:00,1460,23975,35966,42215,51141,58465,44415,33920,12065
2021-07-15T23:59:59+02:00,1425,23832,35844,42111,51052,58409,44383,33906,12061
2021-07-14T23:59:59+02:00,1376,23483,35561,41891,50844,58218,44316,33871,12055
2021-07-13T23:59:59+02:00,1297,23213,35357,41685,50651,58082,44248,33841,12043
2021-07-12T23:59:59+02:00,1232,22950,35152,41486,50450,57933,44188,33821,12031
2021-07-11T23:59:59+02:00,1169,22743,35027,41372,50349,57828,44149,33803,12030
2021-07-10T23:59:59+02:00,1167,22735,35021,41367,50345,57827,44149,33800,12030
2021-07-09T23:59:59+02:00,1116,22501,34863,41235,50195,57732,44106,33787,12029
2021-07-08T23:59:59+02:00,1053,22202,34633,40997,49961,57536,44012,33742,12018
2021-07-07T23:59:59+02:00,940,21888,34463,40859,49810,57411,43948,33725,12008
2021-07-06T23:59:59+02:00,865,21614,34259,40663,49638,57241,43884,33699,12003
2021-07-05T23:59:59+02:00,816,21436,34097,40510,49526,57163,43839,33679,11999
2021-07-04T23:59:59+02:00,797,21305,33978,40410,49459,57129,43819,33671,11997
2021-07-03T23:59:59+02:00,794,21287,33962,40405,49457,57125,43818,33671,11997
2021-07-02T23:59:59+02:00,688,21032,33744,40225,49319,57003,43766,33651,11994
2021-07-01T23:59:59+02:00,598,20763,33523,40013,49160,56887,43722,33620,11987
2021-06-30T23:59:59+02:00,453,20270,33198,39749,48920,56720,43668,33583,11985
2021-06-29T23:59:59+02:00,372,19946,32967,39554,48775,56594,43614,33549,11981
2021-06-28T23:59:59+02:00,271,19571,32734,39345,48587,56464,43554,33517,11977
2021-06-27T23:59:59+02:00,236,19320,32614,39233,48479,56413,43525,33510,11973
2021-06-26T23:59:59+02:00,236,19315,32608,39229,48476,56413,43525,33510,11973
2021-06-25T23:59:59+02:00,229,19228,32537,39165,48412,56371,43512,33505,11973
2021-06-24T23:59:59+02:00,208,18976,32223,38906,48201,56252,43482,33489,11970
2021-06-23T23:59:59+02:00,197,18709,31955,38685,47999,56139,43445,33480,11966
2021-06-22T23:59:59+02:00,140,18115,31520,38348,47730,55983,43396,33453,11956
2021-06-21T23:59:59+02:00,129,17832,31199,38005,47477,55843,43344,33438,11952
2021-06-20T23:59:59+02:00,125,17566,30944,37806,47333,55752,43312,33420,11948
2021-06-19T23:59:59+02:00,125,17560,30932,37804,47330,55751,43312,33420,11948
2021-06-18T23:59:59+02:00,121,17517,30910,37782,47314,55740,43309,33419,11948
2021-06-17T23:59:59+02:00,111,17173,30506,37425,47027,55511,43264,33400,11943
2021-06-16T23:59:59+02:00,101,16731,30048,37014,46667,55295,43192,33366,11933
2021-06-15T23:59:59+02:00,79,16052,29312,36405,46204,55002,43128,33337,11920
2021-06-14T23:59:59+02:00,68,15704,28820,36029,45932,54808,43074,33316,11908
2021-06-13T23:59:59+02:00,68,15574,28647,35802,45772,54749,43050,33306,11908
