Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,7074,14014,19194,28863,39204,38117,29774,9555
2021-05-15T23:59:59+02:00,7069,14002,19188,28855,39196,38114,29774,9555
2021-05-14T23:59:59+02:00,6967,13756,18926,28520,38933,38080,29766,9552
2021-05-13T23:59:59+02:00,6661,13125,18097,27486,37826,37857,29710,9547
2021-05-12T23:59:59+02:00,6598,13054,17994,27219,37452,37810,29696,9547
2021-05-11T23:59:59+02:00,5891,11726,16254,24626,34580,36948,29538,9512
2021-05-10T23:59:59+02:00,5471,10828,14936,22577,32010,36294,29390,9483
2021-05-09T23:59:59+02:00,5345,10614,14613,21771,30994,36100,29348,9475
2021-05-08T23:59:59+02:00,5339,10613,14611,21765,30992,36100,29348,9475
2021-05-07T23:59:59+02:00,5071,10250,14075,21103,30213,35798,29317,9475
2021-05-06T23:59:59+02:00,4702,9405,13130,19787,28509,35085,29197,9454
2021-05-05T23:59:59+02:00,4433,8874,12323,18447,26307,33774,29033,9428
2021-05-04T23:59:59+02:00,4233,8339,11556,17089,23806,31969,28852,9415
2021-05-03T23:59:59+02:00,4109,8047,11126,16330,22247,30441,28710,9392
2021-05-02T23:59:59+02:00,4078,7943,10990,16207,21984,30105,28666,9386
2021-05-01T23:59:59+02:00,4076,7940,10989,16204,21974,30102,28664,9384
2021-04-30T23:59:59+02:00,4067,7926,10969,16158,21894,29983,28618,9382
2021-04-29T23:59:59+02:00,3881,7554,10542,15588,21049,28753,28434,9371
2021-04-28T23:59:59+02:00,3682,7279,10111,14936,19910,26776,28171,9355
2021-04-27T23:59:59+02:00,3584,7045,9761,14320,18524,24499,27758,9329
2021-04-26T23:59:59+02:00,3514,6850,9444,13761,17524,22868,27530,9304
2021-04-25T23:59:59+02:00,3488,6753,9283,13575,17207,22456,27461,9300
2021-04-24T23:59:59+02:00,3487,6752,9282,13573,17198,22450,27461,9300
2021-04-23T23:59:59+02:00,3449,6652,9179,13397,17010,22266,27406,9295
2021-04-22T23:59:59+02:00,3357,6489,8916,12977,16419,20939,26989,9272
2021-04-21T23:59:59+02:00,3279,6326,8710,12546,15637,18928,26225,9225
2021-04-20T23:59:59+02:00,3217,6187,8507,12165,14842,16802,25441,9200
2021-04-19T23:59:59+02:00,3187,6113,8377,11944,14310,15371,24978,9176
2021-04-18T23:59:59+02:00,3163,6064,8318,11837,14056,14632,24845,9161
2021-04-17T23:59:59+02:00,3161,6061,8314,11828,14036,14610,24843,9161
2021-04-16T23:59:59+02:00,3156,6047,8298,11787,13940,14458,24829,9157
2021-04-15T23:59:59+02:00,3091,5943,8142,11476,13415,13349,24391,9123
2021-04-14T23:59:59+02:00,3051,5883,8008,11240,12997,11921,23681,9062
2021-04-13T23:59:59+02:00,3024,5817,7892,11034,12491,10802,23046,9022
2021-04-12T23:59:59+02:00,3001,5764,7796,10806,12139,10104,22633,8993
2021-04-11T23:59:59+02:00,2983,5721,7748,10665,11858,9636,22333,8980
2021-04-10T23:59:59+02:00,2982,5715,7741,10657,11838,9611,22323,8979
2021-04-09T23:59:59+02:00,2976,5705,7728,10631,11787,9556,22277,8978
2021-04-08T23:59:59+02:00,2926,5584,7561,10343,11310,8664,21329,8922
2021-04-07T23:59:59+02:00,2900,5532,7482,10187,10990,7990,20352,8879
2021-04-06T23:59:59+02:00,2857,5469,7416,10070,10755,7416,19484,8839
