Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,3054,5641,7605,10476,11620,9436,22241,9135
2021-04-08T23:59:59+02:00,3001,5524,7442,10196,11156,8553,21303,9080
2021-04-07T23:59:59+02:00,2979,5472,7374,10051,10847,7880,20325,9037
2021-04-06T23:59:59+02:00,2938,5413,7312,9943,10622,7310,19457,8997
2021-04-05T23:59:59+02:00,2933,5406,7301,9914,10586,7246,19401,8993
2021-04-04T23:59:59+02:00,2933,5404,7301,9913,10585,7240,19398,8993
2021-04-03T23:59:59+02:00,2933,5404,7301,9913,10585,7236,19397,8993
2021-04-02T23:59:59+02:00,2933,5402,7300,9909,10583,7231,19395,8993
2021-04-01T23:59:59+02:00,2866,5203,6994,9506,10220,7150,19200,8972
2021-03-31T23:59:59+02:00,2809,5051,6782,9191,9882,6973,18899,8928
2021-03-30T23:59:59+02:00,2742,4819,6445,8686,9364,6812,18553,8858
2021-03-29T23:59:59+02:00,2661,4640,6224,8285,8969,6627,18186,8800
2021-03-28T23:59:59+02:00,2587,4408,5922,7877,8556,6502,18069,8793
2021-03-27T23:59:59+01:00,2587,4407,5921,7876,8553,6499,18068,8793
2021-03-26T23:59:59+01:00,2558,4269,5693,7609,8273,6474,18056,8791
2021-03-25T23:59:59+01:00,2493,4119,5444,7292,7994,6254,17836,8777
2021-03-24T23:59:59+01:00,2458,4067,5369,7198,7877,6096,17563,8746
2021-03-23T23:59:59+01:00,2438,4015,5327,7120,7795,5958,17390,8704
2021-03-22T23:59:59+01:00,2421,3990,5296,7069,7719,5876,17262,8674
2021-03-21T23:59:59+01:00,2420,3988,5294,7063,7702,5855,17160,8667
2021-03-20T23:59:59+01:00,2418,3988,5294,7063,7701,5854,17159,8667
2021-03-19T23:59:59+01:00,2415,3978,5286,7054,7688,5831,17133,8664
2021-03-18T23:59:59+01:00,2329,3778,4984,6640,7241,5504,16461,8547
2021-03-17T23:59:59+01:00,2231,3655,4853,6507,7060,5215,15546,8402
2021-03-16T23:59:59+01:00,2180,3582,4769,6401,6861,4901,14424,8195
2021-03-15T23:59:59+01:00,2155,3539,4675,6274,6653,4573,13413,8041
2021-03-14T23:59:59+01:00,2136,3484,4622,6172,6520,4187,13041,7984
2021-03-13T23:59:59+01:00,2118,3452,4586,6109,6398,4040,12955,7982
2021-03-12T23:59:59+01:00,2069,3348,4416,5849,6071,3598,12597,7926
2021-03-11T23:59:59+01:00,1965,3195,4201,5564,5740,3003,11760,7673
2021-03-10T23:59:59+01:00,1885,3114,4122,5430,5585,2840,10741,7376
2021-03-09T23:59:59+01:00,1849,3058,4054,5335,5456,2642,9373,6970
2021-03-08T23:59:59+01:00,1809,3025,4018,5270,5368,2439,7786,6485
2021-03-07T23:59:59+01:00,1800,3009,3995,5255,5352,2406,7554,6431
2021-03-06T23:59:59+01:00,1799,3002,3989,5249,5348,2402,7554,6431
2021-03-05T23:59:59+01:00,1698,2960,3959,5206,5317,2395,7531,6426
2021-03-04T23:59:59+01:00,1571,2823,3821,5083,5172,2291,6850,6066
2021-03-03T23:59:59+01:00,1480,2684,3651,4882,4982,2201,5810,5450
2021-03-02T23:59:59+01:00,1421,2601,3557,4760,4819,2021,4862,4663
2021-03-01T23:59:59+01:00,1359,2541,3452,4649,4693,1901,3647,3890
2021-02-28T23:59:59+01:00,1334,2487,3370,4563,4575,1864,3372,3751
2021-02-27T23:59:59+01:00,1331,2486,3369,4562,4573,1864,3371,3750
2021-02-26T23:59:59+01:00,1093,2326,3250,4456,4482,1860,3365,3749
2021-02-25T23:59:59+01:00,917,2138,3074,4178,4196,1810,3141,3458
2021-02-24T23:59:59+01:00,804,1995,2907,4000,4023,1768,2844,3118
2021-02-23T23:59:59+01:00,758,1911,2794,3844,3849,1729,2610,2839
2021-02-22T23:59:59+01:00,718,1850,2685,3693,3654,1656,2311,2449
2021-02-21T23:59:59+01:00,690,1742,2533,3539,3475,1622,2221,2340
