Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,5075,35445,45557,49908,57909,63547,46689,35157,12464
2021-11-03T23:59:59+01:00,5017,35213,45305,49731,57783,63451,46659,35146,12462
2021-11-02T23:59:59+01:00,4966,35001,45066,49580,57656,63370,46632,35131,12452
2021-11-01T23:59:59+01:00,4927,34851,44930,49482,57571,63319,46610,35127,12452
2021-10-31T23:59:59+01:00,4927,34851,44927,49481,57571,63319,46610,35127,12452
2021-10-30T23:59:59+02:00,4927,34851,44926,49481,57571,63319,46610,35127,12452
2021-10-29T23:59:59+02:00,4901,34746,44819,49362,57472,63275,46597,35116,12450
2021-10-28T23:59:59+02:00,4854,34605,44686,49266,57397,63215,46582,35101,12446
2021-10-27T23:59:59+02:00,4784,34411,44437,49076,57241,63137,46551,35085,12445
2021-10-26T23:59:59+02:00,4735,34307,44347,48995,57153,63093,46539,35080,12442
2021-10-25T23:59:59+02:00,4730,34302,44343,48990,57150,63092,46539,35080,12442
2021-10-24T23:59:59+02:00,4712,34259,44307,48948,57135,63080,46535,35077,12442
2021-10-23T23:59:59+02:00,4712,34258,44305,48948,57134,63080,46535,35077,12442
2021-10-22T23:59:59+02:00,4674,34157,44212,48846,57073,63027,46520,35070,12439
2021-10-21T23:59:59+02:00,4633,34068,44111,48775,57000,62988,46508,35063,12430
2021-10-20T23:59:59+02:00,4560,33928,43955,48657,56913,62927,46487,35050,12426
2021-10-19T23:59:59+02:00,4525,33868,43921,48628,56888,62899,46469,35040,12424
2021-10-18T23:59:59+02:00,4502,33827,43880,48591,56866,62874,46461,35031,12419
2021-10-17T23:59:59+02:00,4487,33768,43822,48558,56840,62856,46449,35027,12417
2021-10-16T23:59:59+02:00,4487,33767,43822,48558,56840,62856,46449,35027,12417
2021-10-15T23:59:59+02:00,4467,33726,43789,48515,56809,62846,46436,35027,12416
2021-10-14T23:59:59+02:00,4439,33649,43724,48470,56774,62822,46427,35021,12412
2021-10-13T23:59:59+02:00,4389,33494,43599,48382,56692,62763,46404,35010,12407
2021-10-12T23:59:59+02:00,4360,33409,43548,48328,56655,62730,46395,34998,12404
2021-10-11T23:59:59+02:00,4337,33349,43512,48292,56617,62706,46382,34991,12396
2021-10-10T23:59:59+02:00,4325,33315,43481,48280,56596,62694,46371,34989,12393
2021-10-09T23:59:59+02:00,4323,33314,43478,48280,56596,62694,46371,34989,12393
2021-10-08T23:59:59+02:00,4310,33280,43442,48253,56565,62670,46364,34989,12393
2021-10-07T23:59:59+02:00,4266,33179,43365,48199,56508,62625,46356,34978,12387
2021-10-06T23:59:59+02:00,4219,33072,43265,48133,56447,62584,46333,34965,12382
2021-10-05T23:59:59+02:00,4182,32988,43192,48059,56400,62554,46320,34960,12380
2021-10-04T23:59:59+02:00,4120,32893,43111,48011,56350,62517,46307,34954,12376
2021-10-03T23:59:59+02:00,4104,32825,43048,47954,56316,62490,46297,34948,12374
2021-10-02T23:59:59+02:00,4104,32825,43048,47953,56316,62490,46297,34948,12374
2021-10-01T23:59:59+02:00,4094,32794,43033,47918,56304,62481,46292,34946,12373
2021-09-30T23:59:59+02:00,4057,32685,42933,47843,56241,62435,46276,34934,12366
2021-09-29T23:59:59+02:00,3944,32517,42791,47737,56129,62369,46246,34913,12361
2021-09-28T23:59:59+02:00,3909,32371,42667,47631,56047,62335,46223,34898,12358
2021-09-27T23:59:59+02:00,3777,32246,42595,47578,55983,62298,46209,34893,12355
2021-09-26T23:59:59+02:00,3735,32113,42483,47488,55929,62274,46192,34889,12353
2021-09-25T23:59:59+02:00,3735,32111,42481,47485,55929,62274,46192,34889,12353
