Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,5350,36392,46572,50617,58499,63946,46836,35231,12484
2021-11-08T23:59:59+01:00,5283,36001,46193,50358,58268,63791,46770,35194,12478
2021-11-07T23:59:59+01:00,5230,35829,45992,50197,58152,63704,46729,35184,12473
2021-11-06T23:59:59+01:00,5227,35823,45988,50190,58148,63701,46729,35184,12472
2021-11-05T23:59:59+01:00,5160,35659,45815,50065,58042,63635,46721,35174,12471
2021-11-04T23:59:59+01:00,5079,35493,45617,49945,57932,63560,46698,35157,12465
2021-11-03T23:59:59+01:00,5017,35233,45330,49750,57796,63458,46666,35145,12463
2021-11-02T23:59:59+01:00,4966,35019,45086,49594,57666,63376,46638,35130,12453
2021-11-01T23:59:59+01:00,4927,34867,44950,49496,57580,63325,46617,35126,12452
2021-10-31T23:59:59+01:00,4927,34867,44947,49495,57580,63325,46617,35126,12452
2021-10-30T23:59:59+02:00,4927,34867,44946,49495,57580,63325,46617,35126,12452
2021-10-29T23:59:59+02:00,4901,34762,44839,49376,57481,63281,46604,35115,12450
2021-10-28T23:59:59+02:00,4854,34620,44706,49280,57406,63221,46591,35102,12447
2021-10-27T23:59:59+02:00,4784,34425,44456,49089,57249,63143,46560,35086,12446
2021-10-26T23:59:59+02:00,4735,34321,44366,49008,57161,63099,46548,35081,12443
2021-10-25T23:59:59+02:00,4730,34316,44362,49003,57158,63098,46548,35081,12443
2021-10-24T23:59:59+02:00,4712,34273,44326,48961,57143,63086,46544,35078,12443
2021-10-23T23:59:59+02:00,4712,34272,44324,48961,57142,63086,46544,35078,12443
2021-10-22T23:59:59+02:00,4674,34171,44231,48859,57081,63033,46529,35071,12440
2021-10-21T23:59:59+02:00,4633,34082,44130,48788,57008,62994,46517,35064,12431
2021-10-20T23:59:59+02:00,4560,33942,43974,48670,56921,62933,46496,35051,12427
2021-10-19T23:59:59+02:00,4525,33882,43940,48641,56896,62905,46478,35041,12425
2021-10-18T23:59:59+02:00,4502,33841,43899,48604,56874,62880,46470,35032,12420
2021-10-17T23:59:59+02:00,4487,33782,43840,48571,56848,62862,46458,35028,12418
2021-10-16T23:59:59+02:00,4487,33781,43840,48571,56848,62862,46458,35028,12418
2021-10-15T23:59:59+02:00,4467,33740,43807,48527,56817,62852,46445,35028,12417
2021-10-14T23:59:59+02:00,4439,33663,43740,48482,56779,62828,46436,35022,12413
2021-10-13T23:59:59+02:00,4389,33506,43615,48394,56696,62769,46413,35011,12408
2021-10-12T23:59:59+02:00,4360,33421,43564,48340,56659,62736,46404,34999,12405
