Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,2350,28284,39044,44752,53391,60349,45216,34134,11783
2021-08-17T23:59:59+02:00,2327,28206,38958,44683,53333,60312,45190,34114,11778
2021-08-16T23:59:59+02:00,2303,28131,38909,44646,53307,60283,45175,34103,11774
2021-08-15T23:59:59+02:00,2281,28066,38854,44601,53278,60259,45158,34096,11771
2021-08-14T23:59:59+02:00,2281,28055,38839,44585,53257,60246,45154,34094,11771
2021-08-13T23:59:59+02:00,2275,28036,38815,44569,53240,60223,45140,34093,11771
2021-08-12T23:59:59+02:00,2233,27926,38737,44513,53186,60171,45109,34083,11766
2021-08-11T23:59:59+02:00,2195,27795,38648,44430,53130,60106,45079,34069,11759
2021-08-10T23:59:59+02:00,2163,27650,38556,44362,53072,60049,45059,34061,11756
2021-08-09T23:59:59+02:00,2127,27505,38421,44265,52976,59980,45024,34046,11749
2021-08-08T23:59:59+02:00,2106,27428,38368,44219,52942,59951,45011,34039,11747
2021-08-07T23:59:59+02:00,2106,27407,38353,44207,52916,59926,45005,34030,11746
2021-08-06T23:59:59+02:00,2105,27384,38322,44179,52885,59903,44998,34024,11746
2021-08-05T23:59:59+02:00,2076,27279,38246,44096,52797,59852,44973,34009,11741
2021-08-04T23:59:59+02:00,2046,27147,38064,43976,52720,59757,44932,33987,11738
2021-08-03T23:59:59+02:00,2004,27017,37983,43902,52646,59698,44895,33964,11725
2021-08-02T23:59:59+02:00,1960,26863,37871,43811,52533,59596,44834,33935,11720
2021-08-01T23:59:59+02:00,1935,26754,37816,43772,52488,59560,44813,33924,11719
2021-07-31T23:59:59+02:00,1935,26719,37792,43745,52465,59541,44806,33922,11718
2021-07-30T23:59:59+02:00,1918,26616,37726,43697,52414,59495,44791,33914,11715
2021-07-29T23:59:59+02:00,1882,26439,37610,43586,52317,59416,44764,33900,11713
2021-07-28T23:59:59+02:00,1827,26179,37385,43423,52156,59271,44707,33875,11709
2021-07-27T23:59:59+02:00,1775,25975,37271,43321,52051,59199,44677,33854,11702
2021-07-26T23:59:59+02:00,1732,25780,37162,43184,51969,59086,44626,33817,11698
2021-07-25T23:59:59+02:00,1702,25635,37038,43076,51881,59005,44594,33805,11694
2021-07-24T23:59:59+02:00,1702,25617,37022,43062,51859,58994,44589,33803,11694
2021-07-23T23:59:59+02:00,1693,25518,36911,42992,51783,58925,44559,33791,11689
2021-07-22T23:59:59+02:00,1668,25341,36787,42914,51686,58879,44529,33783,11684
2021-07-21T23:59:59+02:00,1619,24973,36514,42683,51477,58733,44452,33743,11675
2021-07-20T23:59:59+02:00,1565,24696,36326,42537,51353,58645,44394,33719,11669
2021-07-19T23:59:59+02:00,1508,24461,36163,42419,51245,58558,44341,33695,11659
2021-07-18T23:59:59+02:00,1471,24245,35985,42304,51138,58467,44299,33673,11655
2021-07-17T23:59:59+02:00,1471,24241,35981,42304,51138,58467,44299,33673,11655
2021-07-16T23:59:59+02:00,1459,24111,35913,42240,51082,58422,44294,33671,11655
2021-07-15T23:59:59+02:00,1424,23969,35792,42135,50994,58365,44261,33657,11651
2021-07-14T23:59:59+02:00,1375,23629,35519,41922,50793,58178,44194,33622,11645
2021-07-13T23:59:59+02:00,1297,23358,35315,41711,50603,58043,44126,33592,11633
2021-07-12T23:59:59+02:00,1233,23097,35109,41512,50403,57895,44065,33572,11621
