Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,20120,31509,37613,48783,54662,41894,31029,9804
2021-06-19T23:59:59+02:00,20118,31505,37612,48782,54661,41894,31029,9804
2021-06-18T23:59:59+02:00,20084,31487,37593,48765,54651,41892,31028,9804
2021-06-17T23:59:59+02:00,19709,31101,37270,48465,54460,41855,31014,9800
2021-06-16T23:59:59+02:00,19226,30665,36878,48147,54260,41792,30984,9791
2021-06-15T23:59:59+02:00,18455,29941,36297,47693,53998,41739,30953,9783
2021-06-14T23:59:59+02:00,18063,29452,35946,47418,53839,41691,30934,9774
2021-06-13T23:59:59+02:00,17925,29277,35734,47277,53794,41669,30926,9774
2021-06-12T23:59:59+02:00,17922,29276,35734,47274,53789,41669,30926,9774
2021-06-11T23:59:59+02:00,17811,29140,35621,47174,53730,41665,30925,9774
2021-06-10T23:59:59+02:00,17105,28390,34837,46595,53399,41589,30897,9760
2021-06-09T23:59:59+02:00,16296,27486,33885,45876,53000,41461,30849,9752
2021-06-08T23:59:59+02:00,15418,26490,32998,45192,52615,41343,30790,9744
2021-06-07T23:59:59+02:00,14763,25697,32223,44598,52332,41260,30749,9735
2021-06-06T23:59:59+02:00,14470,25381,31912,44279,52180,41206,30734,9730
2021-06-05T23:59:59+02:00,14456,25359,31899,44277,52179,41206,30734,9730
2021-06-04T23:59:59+02:00,14374,25252,31794,44220,52152,41198,30731,9730
2021-06-03T23:59:59+02:00,13880,24694,31168,43562,51726,41100,30699,9726
2021-06-02T23:59:59+02:00,13743,24571,31034,43434,51691,41092,30693,9725
2021-06-01T23:59:59+02:00,12675,23127,29504,42087,50994,40932,30622,9713
2021-05-31T23:59:59+02:00,12052,22240,28482,41155,50399,40775,30553,9693
2021-05-30T23:59:59+02:00,11872,21927,28142,40436,49995,40719,30528,9690
2021-05-29T23:59:59+02:00,11870,21923,28136,40435,49992,40719,30528,9690
2021-05-28T23:59:59+02:00,11836,21860,28099,40403,49978,40716,30525,9689
2021-05-27T23:59:59+02:00,11172,20877,27000,39061,48986,40548,30438,9675
2021-05-26T23:59:59+02:00,10574,20058,25977,37819,47748,40316,30352,9656
2021-05-25T23:59:59+02:00,10065,19145,25018,36703,46631,40073,30251,9638
2021-05-24T23:59:59+02:00,9761,18722,24566,36057,45920,39981,30217,9637
2021-05-23T23:59:59+02:00,9747,18713,24548,36034,45886,39970,30215,9637
2021-05-22T23:59:59+02:00,9738,18707,24536,36028,45882,39970,30215,9637
2021-05-21T23:59:59+02:00,9655,18560,24379,35861,45757,39939,30205,9635
2021-05-20T23:59:59+02:00,9180,17749,23474,34666,44707,39639,30142,9621
2021-05-19T23:59:59+02:00,8619,16760,22352,33276,43391,39276,30068,9602
2021-05-18T23:59:59+02:00,7997,15628,20933,31317,41497,38833,29978,9580
2021-05-17T23:59:59+02:00,7523,14671,19900,29757,40083,38472,29876,9561
2021-05-16T23:59:59+02:00,7289,14284,19486,29272,39662,38351,29849,9554
2021-05-15T23:59:59+02:00,7284,14271,19480,29264,39654,38348,29849,9554
2021-05-14T23:59:59+02:00,7181,14022,19216,28920,39372,38310,29839,9551
2021-05-13T23:59:59+02:00,6841,13361,18364,27863,38253,38084,29783,9546
2021-05-12T23:59:59+02:00,6777,13290,18257,27594,37875,38037,29769,9546
2021-05-11T23:59:59+02:00,6046,11929,16459,24922,34936,37164,29611,9511
2021-05-10T23:59:59+02:00,5621,11019,15129,22852,32353,36506,29464,9482
2021-05-09T23:59:59+02:00,5493,10799,14803,22040,31331,36312,29422,9474
2021-05-08T23:59:59+02:00,5488,10798,14801,22034,31329,36312,29422,9474
2021-05-07T23:59:59+02:00,5220,10434,14267,21371,30546,36007,29391,9474
2021-05-06T23:59:59+02:00,4794,9505,13256,19979,28798,35287,29268,9453
2021-05-05T23:59:59+02:00,4507,8972,12440,18620,26577,33973,29102,9426
2021-05-04T23:59:59+02:00,4303,8436,11664,17251,24057,32152,28920,9411
2021-05-03T23:59:59+02:00,4176,8143,11226,16485,22480,30608,28780,9388
2021-05-02T23:59:59+02:00,4145,8037,11089,16359,22215,30269,28736,9382
2021-05-01T23:59:59+02:00,4143,8034,11087,16356,22205,30266,28734,9380
2021-04-30T23:59:59+02:00,4133,8020,11067,16310,22125,30146,28687,9378
2021-04-29T23:59:59+02:00,3946,7644,10637,15735,21271,28912,28499,9367
2021-04-28T23:59:59+02:00,3749,7364,10196,15071,20118,26925,28233,9351
2021-04-27T23:59:59+02:00,3646,7128,9844,14444,18714,24624,27815,9325
2021-04-26T23:59:59+02:00,3574,6930,9516,13877,17712,22975,27586,9300
2021-04-25T23:59:59+02:00,3548,6833,9355,13690,17393,22562,27517,9295
2021-04-24T23:59:59+02:00,3547,6832,9354,13687,17384,22556,27517,9295
2021-04-23T23:59:59+02:00,3509,6732,9249,13511,17196,22368,27461,9290
2021-04-22T23:59:59+02:00,3416,6566,8986,13090,16599,21037,27046,9267
2021-04-21T23:59:59+02:00,3335,6395,8773,12654,15807,19012,26279,9221
2021-04-20T23:59:59+02:00,3270,6256,8571,12266,15006,16873,25489,9195
2021-04-19T23:59:59+02:00,3236,6178,8438,12038,14466,15431,25021,9172
2021-04-18T23:59:59+02:00,3209,6119,8376,11916,14162,14687,24886,9157
2021-04-17T23:59:59+02:00,3206,6116,8372,11907,14142,14665,24884,9157
2021-04-16T23:59:59+02:00,3200,6102,8355,11866,14046,14513,24870,9153
2021-04-15T23:59:59+02:00,3132,5994,8200,11555,13518,13403,24431,9119
2021-04-14T23:59:59+02:00,3090,5931,8064,11317,13091,11962,23708,9057
2021-04-13T23:59:59+02:00,3064,5864,7946,11109,12580,10840,23072,9017
2021-04-12T23:59:59+02:00,3041,5811,7849,10881,12225,10141,22657,8987
2021-04-11T23:59:59+02:00,3023,5768,7799,10739,11939,9675,22355,8974
2021-04-10T23:59:59+02:00,3022,5762,7792,10731,11919,9650,22345,8973
2021-04-09T23:59:59+02:00,3016,5752,7777,10704,11869,9594,22299,8972
2021-04-08T23:59:59+02:00,2966,5630,7610,10414,11381,8695,21347,8917
2021-04-07T23:59:59+02:00,2939,5576,7530,10256,11059,8016,20370,8875
2021-04-06T23:59:59+02:00,2894,5512,7460,10136,10822,7441,19496,8834
2021-04-05T23:59:59+02:00,2888,5505,7447,10104,10785,7377,19440,8830
