Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,4915,34898,44927,49453,57545,63319,46596,35125,12449
2021-10-31T23:59:59+01:00,4915,34898,44924,49452,57545,63319,46596,35125,12449
2021-10-30T23:59:59+02:00,4915,34898,44922,49452,57545,63319,46596,35125,12449
2021-10-29T23:59:59+02:00,4891,34802,44835,49353,57460,63279,46583,35114,12447
2021-10-28T23:59:59+02:00,4847,34673,44707,49263,57387,63221,46569,35099,12443
2021-10-27T23:59:59+02:00,4778,34482,44464,49077,57233,63143,46538,35083,12442
2021-10-26T23:59:59+02:00,4729,34378,44374,48996,57145,63099,46526,35078,12439
2021-10-25T23:59:59+02:00,4724,34374,44369,48991,57142,63098,46526,35078,12439
2021-10-24T23:59:59+02:00,4707,34332,44334,48949,57127,63086,46522,35074,12439
2021-10-23T23:59:59+02:00,4707,34331,44331,48949,57126,63086,46522,35074,12439
2021-10-22T23:59:59+02:00,4669,34228,44237,48846,57065,63033,46506,35067,12436
2021-10-21T23:59:59+02:00,4628,34143,44139,48775,56994,62994,46494,35060,12427
2021-10-20T23:59:59+02:00,4556,34008,43986,48656,56907,62933,46473,35047,12422
2021-10-19T23:59:59+02:00,4521,33948,43951,48629,56882,62905,46455,35037,12420
2021-10-18T23:59:59+02:00,4498,33909,43911,48593,56860,62882,46447,35028,12415
2021-10-17T23:59:59+02:00,4483,33850,43853,48559,56835,62864,46435,35023,12412
2021-10-16T23:59:59+02:00,4483,33849,43853,48559,56835,62864,46435,35023,12412
2021-10-15T23:59:59+02:00,4464,33808,43820,48518,56805,62854,46422,35023,12411
2021-10-14T23:59:59+02:00,4436,33731,43754,48474,56770,62830,46413,35017,12406
2021-10-13T23:59:59+02:00,4387,33578,43630,48387,56690,62772,46390,35006,12401
2021-10-12T23:59:59+02:00,4358,33493,43578,48334,56654,62741,46381,34995,12399
2021-10-11T23:59:59+02:00,4335,33433,43542,48299,56618,62718,46368,34988,12391
2021-10-10T23:59:59+02:00,4323,33397,43508,48286,56597,62707,46358,34986,12388
2021-10-09T23:59:59+02:00,4321,33396,43505,48286,56597,62707,46358,34986,12388
2021-10-08T23:59:59+02:00,4308,33362,43467,48259,56566,62683,46351,34986,12388
2021-10-07T23:59:59+02:00,4264,33263,43390,48205,56510,62639,46343,34975,12382
2021-10-06T23:59:59+02:00,4217,33158,43292,48138,56449,62598,46320,34962,12377
2021-10-05T23:59:59+02:00,4180,33074,43219,48066,56402,62568,46307,34957,12375
2021-10-04T23:59:59+02:00,4118,32978,43139,48018,56352,62531,46294,34952,12371
2021-10-03T23:59:59+02:00,4102,32911,43078,47962,56318,62505,46284,34946,12369
2021-10-02T23:59:59+02:00,4102,32911,43078,47961,56318,62505,46284,34946,12369
2021-10-01T23:59:59+02:00,4092,32880,43063,47926,56306,62496,46279,34944,12368
2021-09-30T23:59:59+02:00,4055,32773,42965,47851,56243,62451,46263,34932,12361
2021-09-29T23:59:59+02:00,3943,32606,42828,47746,56131,62386,46233,34911,12356
2021-09-28T23:59:59+02:00,3908,32460,42705,47640,56050,62352,46210,34896,12353
2021-09-27T23:59:59+02:00,3776,32336,42632,47586,55986,62315,46196,34891,12350
2021-09-26T23:59:59+02:00,3734,32203,42520,47495,55932,62291,46179,34887,12348
2021-09-25T23:59:59+02:00,3734,32201,42517,47492,55932,62291,46179,34887,12348
2021-09-24T23:59:59+02:00,3730,32154,42446,47438,55891,62259,46173,34884,12348
2021-09-23T23:59:59+02:00,3662,31992,42310,47321,55791,62194,46150,34861,12343
2021-09-22T23:59:59+02:00,3598,31810,42143,47190,55663,62118,46111,34846,12338
2021-09-21T23:59:59+02:00,3524,31656,42024,47091,55587,62041,46080,34833,12324
2021-09-20T23:59:59+02:00,3482,31518,41922,47002,55506,61990,46058,34821,12321
2021-09-19T23:59:59+02:00,3432,31404,41812,46936,55447,61944,46038,34806,12318
2021-09-18T23:59:59+02:00,3432,31401,41810,46932,55446,61944,46038,34806,12318
2021-09-17T23:59:59+02:00,3420,31360,41766,46901,55417,61929,46032,34800,12317
2021-09-16T23:59:59+02:00,3350,31164,41583,46748,55291,61852,46002,34785,12312
2021-09-15T23:59:59+02:00,3302,31020,41476,46657,55227,61803,45968,34764,12309
2021-09-14T23:59:59+02:00,3274,30939,41390,46592,55157,61753,45942,34749,12305
2021-09-13T23:59:59+02:00,3240,30843,41333,46528,55105,61724,45931,34742,12301
2021-09-12T23:59:59+02:00,3217,30796,41295,46488,55075,61706,45916,34737,12301
2021-09-11T23:59:59+02:00,3216,30780,41279,46486,55072,61701,45914,34737,12301
2021-09-10T23:59:59+02:00,3216,30752,41254,46465,55045,61683,45911,34731,12300
2021-09-09T23:59:59+02:00,3132,30593,41125,46362,54935,61625,45885,34703,12296
2021-09-08T23:59:59+02:00,3047,30371,40977,46234,54842,61537,45850,34683,12295
2021-09-07T23:59:59+02:00,3014,30268,40898,46175,54782,61504,45817,34669,12293
2021-09-06T23:59:59+02:00,2991,30173,40847,46124,54738,61466,45804,34658,12291
2021-09-05T23:59:59+02:00,2956,30116,40807,46089,54717,61453,45793,34650,12287
2021-09-04T23:59:59+02:00,2956,30105,40788,46077,54705,61444,45789,34649,12287
2021-09-03T23:59:59+02:00,2950,30075,40731,46026,54669,61414,45774,34643,12286
2021-09-02T23:59:59+02:00,2914,29944,40634,45943,54587,61351,45751,34624,12278
2021-09-01T23:59:59+02:00,2806,29649,40418,45818,54448,61250,45708,34602,12270
2021-08-31T23:59:59+02:00,2767,29516,40302,45732,54356,61184,45682,34587,12269
2021-08-30T23:59:59+02:00,2725,29402,40200,45661,54286,61121,45660,34574,12260
2021-08-29T23:59:59+02:00,2697,29312,40131,45613,54244,61088,45647,34572,12259
2021-08-28T23:59:59+02:00,2697,29303,40113,45603,54232,61084,45646,34572,12259
